index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,75119,1974.6459134366482,3034,79.75446559947271,4.038924905816105,58070.0,1526.4804935271525,77.30401096926211,14015.0,368.4109543100231,0,0,0,0.37,38041757
1,Albania,132360,45943.768520604404,2451,850.7719601390254,1.8517679057116951,129566.0,44973.937081751516,97.88909035962526,343.0,119.05947871386606,0,0,0,10.19,2880913
2,Algeria,129976,3018.9728236236156,3497,81.22536440736584,2.690496707084385,90517.0,2102.4524764259463,69.64131839724257,35962.0,835.2949827903033,0,0,0,0.0,43053054
3,Andorra,13752,178259.40424649365,127,1646.2292276981307,0.9235020360674812,13527.0,175342.85640214657,98.36387434554975,98.0,1270.3186166489513,0,0,0,10.75,77146
4,Angola,35140,1104.1530198977864,784,24.634489686962564,2.2310756972111556,28646.0,900.1015198631754,81.51963574274332,5710.0,179.41701034764827,0,0,0,0.7,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,38.41,14872
5,Antigua and Barbuda,1262,12994.902950110692,42,432.47696030479324,3.328050713153724,1213.0,12490.346496421767,96.11727416798732,7.0,72.0794933841322,0,0,0,17.22,97115
6,Argentina,3884447,86743.82420541896,79873,1783.6488619253728,2.0562257639246977,3438437.0,76783.94753987071,88.5180567529947,366137.0,8176.227803622879,9840134.0,219740.635888137,39.47554982482962,6.36,44780675
7,Armenia,222978,75388.27099719785,4448,1503.8570145733481,1.9948156320354473,213813.0,72289.6087807939,95.88972903156365,4717.0,1594.8052018305943,0,0,0,0.0,2957728
124,Aruba,11018,103640.29724390931,107,1006.490452450381,0.9711381375930296,10857.0,102125.85833882043,98.53875476493012,54.0,507.94845263851,0,0,0,17.72,106310
199,Australia,30141,1195.919565769426,910,36.10652615540884,3.0191433595434787,23601.0,936.4287074657187,78.30198069075345,5630.0,223.38433214829863,18398692.0,730014.1251904521,0.16382142817543768,2.12,25203200
8,Austria,645834,72119.06322067809,10627,1186.6970225261382,1.6454692691930124,630731.0,70432.53973039745,97.6614733817049,4476.0,499.8264677544928,41563724.0,4641342.5723062195,1.553840555769257,18.35,8955108
9,Azerbaijan,334416,33282.777912081336,4929,490.55910102581487,1.473912731448256,325863.0,32431.539934586144,97.44240706186307,3624.0,360.6788764693758,0,0,0,9.02,10047719
10,Bahamas,11930,30630.11250725315,232,595.6568400404636,1.944677284157586,10932.0,28067.76110052736,91.63453478625314,766.0,1966.6945666853237,0,0,0,2.2,389486
11,Bahrain,246658,150294.5470410026,1050,639.7898077218364,0.4256906323735699,219108.0,133507.6811336344,88.83068864581729,26500.0,16147.076099646349,4643466.0,2829373.5421932237,5.311937246875502,47.36,1641164
12,Bangladesh,805980,4943.262299078924,12724,78.03924352152687,1.5786992233057893,746035.0,4575.6057089423375,92.56247053276756,47221.0,289.6173466150598,5937629.0,36416.855978582214,13.57410508470637,2.53,163046173
13,Barbados,4026,14026.848209712876,47,163.75108441542602,1.167411823149528,3922.0,13664.505384623424,97.41679085941382,57.0,198.5917406740273,0,0,0,21.13,287021
14,Belarus,396869,41986.01647474205,2882,304.895820737338,0.726184206879348,388632.0,41114.59840554932,97.92450405549438,5355.0,566.5222484553938,6335432.0,670245.2253176941,6.264276848050772,2.88,9452409
216,Belgium,1066957,92462.6793627288,24995,2166.0710512901705,2.3426436116919427,0.0,0.0,0.0,1046565.0,90695.50509275844,13960553.0,1209823.9533227503,7.642655702822088,19.59,11539326
15,Belize,12840,32893.47279755912,325,832.5840077263796,2.5311526479750777,12434.0,31853.38323713786,96.8380062305296,81.0,207.50555269488228,0,0,0,2.9,390351
16,Benin,8082,684.8484524941676,102,8.643224715962027,1.2620638455827766,7893.0,668.8330655204734,97.66146993318485,87.0,7.372162257732318,0,0,0,0.0,11801151
179,Bermuda,2494,39898.89294170347,33,527.9324246496449,1.3231756214915797,2444.0,39098.99532859794,97.99518845228549,17.0,271.9651884558777,0,0,0,38.41,62508
17,Bhutan,1654,2167.491816211371,1,1.3104545442632232,0.06045949214026602,1327.0,1738.973180237297,80.22974607013302,326.0,427.20818142981074,0,0,0,0.0,763094
18,Bolivia,380457,33045.56843151394,14832,1288.2713972307376,3.898469472239964,301160.0,26158.024136327465,79.15743434869118,64465.0,5599.272897955738,1469174.0,127608.87552286082,25.89597964570568,3.04,11513102
