index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155380,4084.4590853151185,7220,189.79144417540968,4.646672673445746,,0,0,,0,0,0,0,0,38041757
1,Albania,173190,60116.35894593137,2734,949.0047078825359,1.5786130838962988,,0,0,,0,0,0,0,28.42,2880913
2,Algeria,204171,4742.311660399283,5838,135.60013651993188,2.8593678828041202,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15284,198117.85445778133,130,1685.116532289425,0.8505626799267206,,0,0,,0,0,0,0,61.69,77146
4,Angola,60448,1899.3694293335625,1598,50.21162566296706,2.6435944944415035,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,453,30459.924690693922,1,67.24045185583647,0.22075055187637968,,0,0,,0,0,0,0,66.01,14872
5,Antigua and Barbuda,3581,36873.80940122535,87,895.8451320599289,2.429488969561575,,0,0,,0,0,0,0,43.54,97115
6,Argentina,5263219,117533.26630293089,115379,2576.535525648061,2.192175548841878,,0,0,,0,23858841.0,532793.2417275979,22.05982679544241,50.49,44780675
7,Armenia,267363,90394.72189464346,5440,1839.2495861688433,2.034686923770305,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15578,146533.7221333835,168,1580.2840748753645,1.0784439594299653,,0,0,,0,0,0,0,0,106310
200,Australia,120042,4762.966607414932,1389,55.112049263585575,1.1570950167441396,,0,0,0.0,0,38607827.0,1531862.1048120875,0.3109265900927291,46.86,25203200
8,Austria,753832,84178.99594287417,11061,1235.16098298312,1.467303059567649,,0,0,,0,88109788.0,9839053.644020822,0.8555598839938191,60.23,8955108
9,Azerbaijan,488213,48589.43607001748,6611,657.9602793430031,1.354122073766983,,0,0,,0,0,0,0,38.84,10047719
10,Bahamas,21458,55093.12273098391,582,1494.2770728601286,2.71227514213813,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275394,167804.07076928325,1390,846.9598406984311,0.504731403008054,,0,0,,0,6506778.0,3964733.5671511195,4.232417334662409,64.32,1641164
12,Bangladesh,1560155,9568.792516215635,27635,169.491865350314,1.77129836458557,,0,0,,0,9786340.0,60021.89330748658,15.942170413045123,10.46,163046173
13,Barbados,9823,34223.97664282404,85,296.1455781981109,0.8653160948793648,,0,0,,0,0,0,0,36.8,287021
14,Belarus,549817,58166.86518748819,4228,447.29338309419325,0.7689831343883511,,0,0,,0,8414751.0,890222.905081657,6.533966364542457,16.61,9452409
217,Belgium,1256191,108861.73074579918,25649,2222.7468051426918,2.041807336623173,,0,0,0.0,0,20202918.0,1750788.3909337511,6.217869121678364,72.51,11539326
15,Belize,21893,56085.42055739578,426,1091.3254993582698,1.9458274334262091,,0,0,,0,0,0,0,31.49,390351
16,Benin,24335,2062.086994734666,159,13.473262057234924,0.6533799054859256,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5455,87268.8295898125,87,1391.8218468036093,1.5948670944087993,,0,0,,0,0,0,0,66.01,62508
17,Bhutan,2613,3424.217724159802,3,3.9313636327896693,0.1148105625717566,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,502550,43650.26905867767,18775,1630.7507742049015,3.735946671972938,,0,0,,0,2456130.0,213333.46998923487,20.461050514427168,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2184,84054.95901166147,20,769.7340568833469,0.9157509157509158,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,238458,72238.15343117445,10802,3272.343697269735,4.529938186179537,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,180197,78220.58659471295,2374,1030.5147842408505,1.3174470163210263,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21516967,101952.22003799024,599359,2839.897493440864,2.785518051870415,,0,0,0.0,0,31716527.0,150280.0250400002,67.84149790423145,44.27,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.01,30033
21,Brunei,8150,18809.312802333738,61,140.7813596248292,0.7484662576687117,,0,0,,0,0,0,0,44.53,433296
22,Bulgaria,514208,73457.0579320317,21411,3058.6631623442863,4.163879208413715,,0,0,,0,4866482.0,695200.0945127059,10.566318749355284,19.44,7000117
23,Burkina Faso,14388,708.0226773935613,195,9.59580359269839,1.3552960800667222,,0,0,,0,0,0,0,0.78,20321383
24,Burma,473025,8752.360190655925,17998,333.0161803528891,3.8048728925532473,,0,0,,0,4376017.0,80969.24472159732,10.809487257476375,6.81,54045422
25,Burundi,18825,1632.6156097825808,38,3.2955852946474407,0.20185922974767595,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37770,68680.71921096274,345,627.3457275028367,0.9134233518665608,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,113924,6910.120994445045,2431,147.45360185295377,2.133878726168323,,0,0,,0,0,0,0,65.41,16486542
28,Cameroon,95399,3686.720251942437,1517,58.62487680370524,1.5901634189037621,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1655406,44249.133103443965,28165,752.8526741225411,1.7013953072539305,,0,0,,0,17483364.0,467331.70033934904,9.46846384940564,71.5,37411038
182,Cayman Islands,920,14165.17829648334,2,30.793865861920303,0.21739130434782608,,0,0,,0,0,0,0,66.01,64948
29,Central African Republic,11391,2400.54168662552,100,21.0740206006981,0.8778860503906593,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5051,316.7390340005024,174,10.911223899443163,3.4448624034844584,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,11775,68354.38629080946,99,574.6992987507547,0.8407643312101911,,0,0,,0,0,0,0,66.01,172264
207,Chile,1658444,87507.4365364986,37512,1979.3125118226092,2.2618792072569227,,0,0,0.0,0,21819938.0,1151324.2773137556,7.600589882519373,73.78,18952035
202,China,108654,75.78130551090129,4849,3.381960631199591,4.462790141182102,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4965847,98647.23771377446,126487,2512.681755338453,2.5471384841296962,,0,0,0.0,0,25656616.0,509672.22660767223,19.35503497421484,33.56,50339443
31,Comoros,4158,4886.642354896221,147,172.7600832539068,3.535353535353535,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14561,2706.2520537109535,199,36.98538278198473,1.3666643774466039,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57083,657.7097179499966,1086,12.512880431892093,1.9024928612721825,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,43.32,17547
34,Costa Rica,541036,107187.61001600575,6553,1298.2507789405615,1.2111948188290613,,0,0,,0,1888468.0,374134.75537987554,28.649466128099604,42.6,5047561
35,Cote d'Ivoire,60573,2355.408893431056,653,25.39220456986578,1.078038069767058,,0,0,,0,0,0,0,0,25716554
36,Croatia,411917,99730.55219488952,8722,2111.7115250009747,2.11741685825057,,0,0,,0,2864396.0,693508.1455361949,14.380588438190808,0,4130299
37,Cuba,904108,79773.17478014703,7703,679.6674350093933,0.8519999823029991,,0,0,,0,5296762.0,467355.13986696413,17.06906974487432,46.35,11333484
125,Curacao,16684,102090.89295876345,168,1028.0070736677212,1.006952769120115,,0,0,,0,0,0,0,0,163423
38,Cyprus,120761,100753.89587960359,557,464.7189076352399,0.4612416260216461,,0,0,,0,0,0,0,62.4,1198574
39,Czechia,1696016,158666.124437786,30485,2851.9405497860316,1.7974476655880607,,0,0,,0,,0,0,55.78,10689213
42,Denmark,361461,62624.51538728216,2665,461.72155089237003,0.7372856269417724,,0,0,,0,41232559.0,7143700.220916004,0.8766397448191368,75.29,5771877
43,Djibouti,13116,13472.246617301298,174,178.72605302000807,1.3266239707227814,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3844,53531.63992869876,23,320.2985739750446,0.5983350676378771,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,362849,33788.10437549941,4056,377.6903101483692,1.1178203605356498,,0,0,,0,0,0,0,45.0,10738957
46,Ecuador,511317,29430.591383264902,32819,1889.0093202599774,6.418523147088792,,0,0,,0,1752319.0,100860.68810959028,29.179447349483738,55.45,17373657
47,Egypt,309135,3079.399589250022,17545,174.7717527727098,5.675513934041762,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,107335,16631.931262638394,3327,515.5302120538308,3.0996413099175477,,0,0,,0,892564.0,138305.89365542997,12.025468201719988,53.95,6453550
49,Equatorial Guinea,12532,9242.010587161187,150,110.62093744607229,1.196935844238749,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6729,1924.1563836726082,42,12.009892720203528,0.6241640659830584,,0,0,,0,0,0,0,0,3497117
51,Estonia,160832,121323.21602475466,1383,1043.262583081947,0.8599035017906884,,0,0,,0,1952053.0,1472526.287124269,8.239120556665213,46.58,1325649
52,Eswatini,46193,40233.14372115425,1226,1067.8205399548658,2.6540817872837876,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,351338,3134.742956172227,5843,52.13299754912455,1.6630708890014743,,0,0,,0,3446676.0,30752.276477943935,10.193531390824088,0.74,112078727
184,Falkland Islands (Malvinas),68,20166.073546856464,0,0.0,0.0,,0,0,,0,0,0,0,66.01,3372
40,Faroe Islands,1237,25412.412432976562,2,41.0871664235676,0.16168148746968472,,0,0,,0,0,0,0,75.29,48677
54,Fiji,51328,57674.82625526009,647,727.0030507160474,1.2605205735660847,,0,0,,0,0,0,0,51.22,889955
55,Finland,144665,26149.826857832537,1089,196.84900596674825,0.7527736494660077,,0,0,,0,7133790.0,1289512.8285358392,2.0278841961986545,63.45,5532159
67,France,7038701,108072.01092232362,116957,1795.7543844300537,1.661627621346609,,0,0,,0,639881909.0909091,9824728.265665784,1.0999999999999999,66.2,65129731
56,French Guiana,42157,144957.585885573,281,966.2234417497929,0.6665559693526579,,0,0,,0,0,0,0,66.2,290823
57,French Polynesia,45181,161773.81527829994,625,2237.8573858245163,1.3833248489409264,,0,0,,0,0,0,0,66.2,279285
68,Gabon,31584,14537.56781114418,197,90.6756857521341,0.6237335359675785,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9939,4233.512345721081,338,143.97094001949145,3.4007445417043964,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,623830,156083.849876475,9134,2285.349990817567,1.4641809467322828,,0,0,,0,0,0,0,21.0,3996762
204,Germany,4284400,51299.70712805144,94031,1125.8899171314083,2.194729717113248,,0,0,0.0,0,74240045.0,888920.8677232191,5.77100943298189,64.25,83517046
71,Ghana,128159,4213.281553224425,1157,38.036866369748985,0.9027848219789479,,0,0,,0,1422916.0,46778.96780240082,9.006786064672827,2.39,30417858
185,Gibraltar,5597,166053.52162819676,97,2877.825906366819,1.7330712881901018,,0,0,,0,0,0,0,66.01,33706
72,Greece,668811,63857.74241386699,15012,1433.3383109981312,2.2445803074411157,,0,0,,0,20685700.0,1975060.3716902507,3.23320458094239,59.69,10473452
41,Greenland,600,10589.481115425344,0,0.0,0.0,,0,0,,0,0,0,0,75.29,56660
73,Grenada,5531,49383.046731308365,167,1491.044802771379,3.0193455071415656,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53734,134318.8817341919,785,1962.264528256609,1.4608999888338854,,0,0,,0,0,0,0,66.2,400048
74,Guatemala,572103,32540.100728744277,13851,787.8178146135172,2.4210675350417667,,0,0,,0,0,0,0,14.15,17581476
75,Guinea,30452,2384.4188734599584,383,29.989243022959545,1.2577170629186916,,0,0,,0,0,0,0,4.29,12771246
76,Guinea-Bissau,6112,3181.81368585941,135,70.2789344880596,2.2087696335078535,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,32951,42095.110344607325,816,1042.4451470729136,2.476404357986101,,0,0,,0,0,0,0,23.53,782775
78,Haiti,22354,1984.7148368576657,634,56.290113920003584,2.8361814440368613,,0,0,,0,0,0,0,0.18,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,369030,37864.318243730966,9949,1020.8170127276356,2.695986776142861,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,825799,85268.589153178,30253,3123.7996505821566,3.6634822759533496,,0,0,,0,6529352.0,674193.8814705287,12.647487836465244,58.8,9684680
82,Iceland,12035,35497.60055687137,33,97.33450921285878,0.2742002492729539,,0,0,,0,640762.0,1889947.114916661,1.8782324794541498,80.53,339037
216,India,33894312,24805.233868755433,449856,329.22288811358214,1.3272315425667882,,0,0,0.0,0,575394042.0,421096.72497552057,5.890626166754782,18.09,1366417756
83,Indonesia,4223094,15604.93358707679,142413,526.2363108508517,3.372243194207849,,0,0,,0,25411647.0,93899.65361255022,16.618733921496705,19.42,270625567
84,Iran,5662458,68293.23524828342,121779,1468.740588504269,2.150638468311818,,0,0,,0,32619228.0,393410.88471144397,17.359264296506343,18.4,82913893
85,Iraq,2016623,51300.78413801712,22440,570.8501767842101,1.1127513670130709,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,396625,81234.0322515237,5280,1081.4136534208515,1.3312322722975103,,0,0,,0,7524930.0,1541204.9323932135,5.270813150421333,74.18,4882498
186,Isle of Man,7843,92718.91144238613,52,614.7371407629834,0.6630116027030473,,0,0,,0,0,0,0,66.01,84589
87,Israel,1298589,152427.76669128117,7862,922.8378661199598,0.6054263512165897,,0,0,,0,27634757.0,3243754.792752941,4.699114958745612,64.47,8519373
203,Italy,4689341,77445.64616020733,131157,2166.0908459065595,2.7969175199670913,,0,0,0.0,0,34528037.0,570239.2161518104,13.581255719808224,68.52,60550092
88,Jamaica,85261,28918.924510824458,1943,659.0289854040174,2.2788848359742437,,0,0,,0,0,0,0,9.44,2948277
211,Japan,1708634,13468.626618955077,17833,140.57195308991035,1.0436992357637738,,0,0,0.0,0,23956810.0,188844.02913160404,7.132143219401915,62.56,126860299
89,Jordan,829888,82153.32532741776,10774,1066.5534711643004,1.2982474743579857,,0,0,,0,0,0,0,32.45,10101697
90,Kazakhstan,974944,52553.582398077386,16264,876.6980094470355,1.6681983785735388,,0,0,,0,11965068.0,644967.492529416,8.14825289751801,35.35,18551428
91,Kenya,250510,4764.905794535154,5175,98.43274714270657,2.0657857969741724,,0,0,,0,1675310.0,31865.771133458504,14.9530534647319,1.69,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.39,117608
93,"Korea, South",325804,6360.213926233864,2544,49.6629391546419,0.78083755877767,,0,0,,0,13503131.0,263602.66244110017,2.412803371306995,54.56,51225321
94,Kosovo,160279,87536.31895139268,2965,1619.3336974330966,1.8498992382033828,,0,0,,0,0,0,0,30.5,1831000
95,Kuwait,411935,97914.77550803087,2452,582.8274595401986,0.5952395402187238,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178932,27889.051662826958,2612,407.1166864691839,1.4597724275143629,,0,0,,0,0,0,0,9.69,6415851
97,Laos,26462,3690.9355465742447,23,3.208053721230732,0.08691708865543044,,0,0,,0,0,0,0,28.19,7169456
