index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,61162,1607.7595995368986,2664,70.0283112580736,4.355645662339361,53961.0,1418.4676065303715,88.22634969425461,4537.0,119.26368174845342,0,0,0,0,38041757
1,Albania,131510,45648.72316519103,2406,835.1519119112587,1.8295186677819177,114362.0,39696.44345386341,86.9606874001977,14742.0,5117.127799416366,0,0,0,0,2880913
2,Algeria,123473,2867.9266283873844,3307,76.8122047741375,2.678318336802378,86007.0,1997.698003026684,69.65652409838589,34159.0,793.4164205865627,0,0,0,0,43053054
3,Andorra,13363,173217.01708448914,127,1646.2292276981307,0.9503853925016837,12900.0,167215.40974256603,96.53520915961985,336.0,4355.378114224975,0,0,0,6.08,77146
4,Angola,27921,877.3209012113288,622,19.544199726136114,2.2277139070950183,24503.0,769.9220673464843,87.75831811181548,2796.0,87.85463413870832,0,0,0,0,31825299
177,Anguilla,95,6387.8429263044645,0,0.0,0.0,35.0,2353.4158149542764,36.84210526315789,60.0,4034.427111350188,0,0,0,24.0,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,3095582,69127.6315062245,66263,1479.7231171705205,2.1405667819492424,2757230.0,61571.872241765,89.06984211692664,272089.0,6076.036147288981,8701778.0,194319.93823228433,35.57413209116574,2.5,44780675
7,Armenia,218325,73815.10402579277,4192,1417.304092871285,1.9200732852398947,202273.0,68387.9653571931,92.64765830756899,11860.0,4009.834575728397,0,0,0,0,2957728
123,Aruba,10721,100846.58075439751,100,940.6452826639074,0.9327488107452663,10482.0,98598.43852883078,97.77073034231881,139.0,1307.4969429028313,0,0,0,0,106310
198,Australia,29893,1186.0795454545455,910,36.10652615540884,3.0441909477135116,23396.0,928.2948197054343,78.2658147392366,5587.0,221.6781995937024,16946216.0,672383.5068562722,0.17639926223057703,0,25203200
8,Austria,627484,70069.9533718633,10333,1153.866597700441,1.6467352155592812,597922.0,66768.82065520596,95.2888041766802,19229.0,2147.266118956913,32228406.0,3598885.2395750005,1.9469904903146622,10.05,8955108
9,Azerbaijan,324685,32314.299394718342,4635,461.2987285970079,1.4275374593837102,301006.0,29957.645113283917,92.7070853288572,19044.0,1895.355552837415,0,0,0,5.7,10047719
10,Bahamas,10711,27500.346610661232,211,541.7396260712837,1.969937447483895,9733.0,24989.34493152514,90.86919988796565,767.0,1969.2620530648085,0,0,0,0,389486
11,Bahrain,184697,112540.24582552383,670,408.2468296891718,0.36275629815319144,172006.0,104807.31968285923,93.12874600020574,12021.0,7324.679312975424,4139497.0,2522293.3235191605,4.461822293868072,32.82,1641164
12,Bangladesh,769160,4717.436698130903,11796,72.34760425808952,1.533621093140569,702163.0,4306.528556177765,91.28958864215507,55201.0,338.5605376950491,5508007.0,33781.884595353244,13.96439764873211,1.95,163046173
13,Barbados,3929,13688.893844004444,45,156.78295316370577,1.1453296004072282,3831.0,13347.455412670151,97.50572664800204,53.0,184.6554781705868,0,0,0,0,287021
14,Belarus,364951,38609.311129046575,2602,275.27374238672917,0.7129724264353297,355531.0,37612.73977882252,97.41883156916955,6818.0,721.2976078373249,5895273.0,623679.4239436741,6.190569970211728,0.89,9452409
215,Belgium,1007264,87289.67359098789,24444,2118.3212953685506,2.4267719287098517,0.0,0.0,0.0,988062.0,85625.62492818038,12642436.0,1095595.7046364753,7.967325284462583,8.01,11539326
15,Belize,12682,32488.708879956757,323,827.4604138326788,2.546916890080429,12273.0,31440.933928694943,96.77495663144614,86.0,220.31453742913428,0,0,0,0,390351
