index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,160692.0,52330.0,105754,2608.0,5.8169,7401.0,2189.0,5167,45.0,0.0539,0,9.71,0.0
2,Albania,251015.0,58316.0,151908,40791.0,591.0334,3317.0,1181.0,2036,100.0,1.6907,44.30,38.66,6.08
3,Algeria,243568.0,99610.0,118822,25136.0,46.9076,6526.0,2756.0,3520,250.0,0.2657,0,12.99,0.06
4,Andorra,35028.0,8049.0,15691,11288.0,9492.5371,145.0,84.0,56,5.0,5.5404,27.91,68.58,31.97
5,Angola,97812.0,17553.0,64040,16219.0,12.7686,1892.0,405.0,1365,122.0,0.0631,0,13.38,0.0
6,Anguilla,2270.0,13.0,1661,596.0,783.9433,7.0,0.0,5,2.0,0.0000,0,61.61,11.61
7,Antigua and Barbuda,6442.0,159.0,4124,2159.0,1014.3309,126.0,5.0,114,7.0,7.2349,0,60.24,0.0
8,Argentina,8130023.0,1625514.0,4028894,2475615.0,2140.6947,120019.0,43245.0,73924,2850.0,4.3571,66.70,75.46,25.56
9,Armenia,355662.0,159409.0,185521,10732.0,334.6987,8033.0,2823.0,5149,61.0,0.3850,8.65,27.62,0.19
10,Aruba,32562.0,5489.0,14972,12101.0,1278.0447,193.0,49.0,132,12.0,7.9961,0,74.33,0.0
11,Australia,2391062.0,28425.0,374524,1988113.0,2041.2479,3390.0,909.0,1339,1142.0,2.7699,33.60,78.11,27.54
12,Austria,1684608.0,360815.0,917804,405989.0,2858.3839,14030.0,6222.0,7511,297.0,1.1690,3.78,74.25,47.67
13,Azerbaijan,640148.0,218700.0,398247,23201.0,167.4320,8650.0,2641.0,5717,292.0,1.3974,19.80,46.31,18.79
14,Bahamas,32282.0,7871.0,16605,7806.0,263.8211,731.0,170.0,547,14.0,4.3190,29.85,38.17,4.54
15,Bahrain,343400.0,92675.0,189387,61338.0,2126.1531,1400.0,352.0,1042,6.0,0.1634,14.21,68.2,53.29
16,Bangladesh,1731524.0,513510.0,1072029,145985.0,76.6499,28273.0,7559.0,20513,201.0,0.0833,28.07,35.91,0.76
17,Barbados,41355.0,383.0,28182,12790.0,2131.1290,277.0,7.0,253,17.0,2.9791,0,50.93,0.0
18,Belarus,732104.0,194284.0,504826,32994.0,190.9076,5976.0,1424.0,4154,398.0,1.6641,8.72,41.42,2.92
19,Belgium,2939439.0,646496.0,1458847,834096.0,4471.8454,28902.0,19528.0,8803,571.0,2.1614,46.10,76.07,54.89
20,Belize,49059.0,10776.0,22064,16219.0,1733.6971,624.0,248.0,354,22.0,4.5866,22.96,49.93,0.0
21,Benin,26450.0,3251.0,21684,1515.0,1.6177,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10262.0,604.0,5816,3842.0,2572.2200,114.0,10.0,100,4.0,9.2030,0,73.73,37.45
23,Bhutan,4089.0,670.0,1990,1429.0,157.5293,3.0,0.0,3,0.0,0.0000,0.15,73.11,0.0
24,Bolivia,835170.0,160124.0,439629,235417.0,735.7551,20774.0,9165.0,10515,1094.0,4.7929,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,6685.0,196.0,3210,3279.0,4651.1629,27.0,3.0,20,4.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,339281.0,110985.0,180328,47968.0,667.7840,14185.0,4050.0,9392,743.0,11.9506,22.70,25.83,3.69
27,Botswana,245904.0,14805.0,204704,26395.0,358.5671,2565.0,42.0,2402,121.0,1.8474,12.46,45.01,0.0
28,Brazil,24560093.0,7681032.0,14610807,2268254.0,757.5006,624717.0,195072.0,424262,5383.0,1.7304,233.40,69.76,20.53
29,British Virgin Islands,5809.0,86.0,3406,2317.0,1690.4504,49.0,1.0,38,10.0,9.3914,0,56.54,0.0
30,Brunei,16179.0,157.0,15313,709.0,62.4449,98.0,3.0,95,0.0,0.0000,0,91.28,0.0
31,Bulgaria,913592.0,202266.0,544842,166484.0,1276.9544,32939.0,7576.0,23379,1984.0,10.5227,28.48,28.76,8.53
32,Burkina Faso,20591.0,6707.0,10925,2959.0,1.1763,366.0,85.0,233,48.0,0.0864,0,3.59,0.0
33,Burundi,37170.0,818.0,26548,9804.0,4.4879,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121116.0,378.0,120115,623.0,2.0147,3015.0,0.0,3012,3.0,0.0000,4.55,81.13,34.55
35,Cameroon,114113.0,26277.0,83090,4746.0,23.3353,1867.0,448.0,1403,16.0,0.0734,0,2.44,0.0
36,Canada,2927234.0,587429.0,1612615,727190.0,304.8724,32601.0,15762.0,14615,2224.0,2.3229,11.39,78.65,38.45
37,Cape Verde,55543.0,11840.0,29892,13811.0,165.7639,393.0,113.0,239,41.0,3.3051,,47.7,0.0
38,Cayman Islands,13734.0,338.0,8480,4916.0,4442.6686,15.0,2.0,9,4.0,0.0000,0,86.25,0.0
39,Central African Republic,13840.0,4963.0,7200,1677.0,15.1279,109.0,63.0,38,8.0,0.0290,0,10.27,0.0
40,Chad,7075.0,2113.0,3590,1372.0,1.5709,190.0,104.0,77,9.0,0.0423,0,0.71,0.0
41,Chile,2020082.0,608973.0,1197521,213588.0,873.1357,39547.0,16608.0,22507,432.0,0.8626,17.91,87.9,64.96
42,China,105811.0,87071.0,15243,3497.0,0.0396,4636.0,4634.0,2,0.0,0.0000,0.00,84.78,22.92
