index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,208084.0,52330.0,105754,50000.0,0.6391,7864.0,2189.0,5167,508.0,0.0347,26.49,0.0
2,Albania,334101.0,58316.0,151908,123877.0,3.2167,3596.0,1181.0,2036,379.0,0.0000,44.76,13.51
3,Algeria,271335.0,99610.0,118822,52903.0,0.1527,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47820.0,8049.0,15691,24080.0,69.7799,165.0,84.0,56,25.0,0.0000,66.99,53.88
5,Angola,105095.0,17553.0,64040,23502.0,0.0000,1930.0,405.0,1365,160.0,0.0000,23.34,4.29
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.36,20.43
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10024095.0,1625514.0,4028894,4369687.0,60.9469,130338.0,43245.0,73924,13169.0,0.2794,76.47,76.59
9,Armenia,446008.0,159409.0,185521,101078.0,1.6441,8717.0,2823.0,5149,745.0,0.0514,0.0,0.0
10,Aruba,43965.0,5489.0,14972,23504.0,38.9150,281.0,49.0,132,100.0,0.0000,78.95,0.0
11,Australia,11274262.0,28425.0,374524,10871313.0,210.2086,18092.0,909.0,1339,15844.0,2.1393,82.73,75.49
12,Austria,5755617.0,360815.0,917804,4476998.0,216.7239,21626.0,6222.0,7511,7893.0,0.9907,0.0,75.33
13,Azerbaijan,827667.0,218700.0,398247,210720.0,3.9996,10068.0,2641.0,5717,1710.0,0.2620,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,699975.0,92675.0,189387,417913.0,38.2314,1541.0,352.0,1042,147.0,0.0970,83.33,68.51
16,Bangladesh,2037408.0,513510.0,1072029,451869.0,0.0334,29441.0,7559.0,20513,1369.0,0.0000,76.63,38.49
17,Barbados,105905.0,383.0,28182,77340.0,0.0000,569.0,7.0,253,309.0,0.0000,55.04,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.2,58.7
19,Belgium,4688927.0,646496.0,1458847,2583584.0,47.9584,33525.0,19528.0,8803,5194.0,1.0173,78.65,99.53
20,Belize,70555.0,10776.0,22064,37715.0,55.6927,688.0,248.0,354,86.0,0.0000,54.6,12.62
21,Benin,27989.0,3251.0,21684,3054.0,0.0749,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18751.0,604.0,5816,12331.0,73.4233,157.0,10.0,100,47.0,4.4499,0.0,0.0
23,Bhutan,62577.0,670.0,1990,59917.0,4.7470,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1183705.0,160124.0,439629,583952.0,82.8573,22342.0,9165.0,10515,2662.0,0.1051,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11779.0,196.0,3210,8373.0,15.8426,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401278.0,110985.0,180328,109965.0,4.0204,16248.0,4050.0,9392,2806.0,0.3093,0.0,0.0
27,Botswana,328581.0,14805.0,204704,109072.0,19.0636,2795.0,42.0,2402,351.0,0.0000,54.29,19.12
28,Brazil,36718053.0,7681032.0,14610807,14426214.0,59.6831,696257.0,195072.0,424262,76923.0,0.6064,81.43,57.64
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,274217.0,157.0,15313,258747.0,778.5520,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1294871.0,202266.0,544842,547763.0,15.1453,38163.0,7576.0,23379,7208.0,0.5056,30.6,0.0
32,Burkina Faso,22025.0,6707.0,10925,4393.0,0.0000,396.0,85.0,233,78.0,0.0000,14.71,0.0
33,Burundi,52429.0,818.0,26548,25063.0,0.5431,38.0,2.0,36,0.0,0.0000,0.23,0.0
34,Cambodia,138676.0,378.0,120115,18183.0,0.1193,3056.0,0.0,3012,44.0,0.0000,87.13,62.22
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,11.15,1.63
36,Canada,4551279.0,587429.0,1612615,2351235.0,49.1530,50248.0,15762.0,14615,19871.0,1.0364,82.58,78.92
37,Cape Verde,63224.0,11840.0,29892,21492.0,0.9634,412.0,113.0,239,60.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.09,35.02
39,Central African Republic,15361.0,4963.0,7200,3198.0,0.2560,113.0,63.0,38,12.0,0.0000,36.1,3.84
40,Chad,7651.0,2113.0,3590,1948.0,0.0000,194.0,104.0,77,13.0,0.0000,20.45,0.0
41,Chile,5103912.0,608973.0,1197521,3297418.0,119.1974,63667.0,16608.0,22507,24552.0,1.1514,90.28,140.02
42,China,2023904.0,87071.0,15243,1921590.0,0.0000,5273.0,4634.0,2,637.0,0.0000,89.52,57.97
43,Colombia,6348356.0,1642775.0,3514665,1190916.0,0.1074,142085.0,43213.0,86729,12143.0,0.0000,71.17,28.17
44,Comoros,8992.0,823.0,5692,2477.0,1.0243,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6988.0,0.0,2,6986.0,301.9526,2.0,0.0,0,2.0,8.3876,86.4,59.94
47,Costa Rica,1177514.0,169321.0,401235,606958.0,0.0000,9123.0,2185.0,5168,1770.0,0.0000,83.01,53.87
48,Cote d'Ivoire,87966.0,22490.0,48514,16962.0,0.0304,833.0,137.0,577,119.0,0.0000,41.41,7.21
49,Croatia,1267067.0,210837.0,504408,551822.0,20.7000,17815.0,3920.0,8618,5277.0,1.7723,55.85,0.0
50,Cuba,1112350.0,11863.0,954141,146346.0,0.8919,8530.0,146.0,8176,208.0,0.0000,89.24,77.47
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,301.0,14.0,175,112.0,1.4946,52.29,24.83
52,Cyprus,640729.0,22346.0,144481,473902.0,534.5940,1280.0,120.0,518,642.0,1.2756,72.1,53.63
53,Czechia,4586781.0,718661.0,1757068,2111052.0,25.3343,42280.0,11580.0,24549,6151.0,0.3540,65.69,49.08
54,Democratic Republic of Congo,95346.0,17658.0,57135,20553.0,0.2496,1463.0,591.0,614,258.0,0.0014,6.82,0.0
55,Denmark,3398106.0,163479.0,638918,2595709.0,35.1663,8072.0,1298.0,1969,4805.0,2.1857,80.87,62.17
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,26.5,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,659761.0,170785.0,247993,240983.0,5.0253,4384.0,2414.0,1833,137.0,0.0000,54.12,22.47
59,Ecuador,1047624.0,212512.0,336906,498206.0,56.8301,35940.0,14034.0,19647,2259.0,0.0000,79.02,57.85
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24805.0,7631.0,14121,3053.0,0.0026,36.17,9.05
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17186.0,5277.0,8433,3476.0,0.0000,183.0,86.0,89,8.0,0.0000,0.0,0.0
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,613218.0,27990.0,213418,371810.0,42.2303,2896.0,229.0,1703,964.0,1.4004,63.97,44.79
65,Eswatini,74114.0,9358.0,56751,8005.0,7.2517,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,499306.0,124264.0,296078,78964.0,0.2257,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
