index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178901.0,52330.0,105754,20817.0,0.4734,7683.0,2189.0,5167,327.0,0.0000,0,11.64,0.0
2,Albania,275191.0,58316.0,151908,64967.0,16.3596,3496.0,1181.0,2036,279.0,0.0000,25.92,42.84,10.11
3,Algeria,265782.0,99610.0,118822,47350.0,0.0320,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,41349.0,8049.0,15691,17609.0,620.5239,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2788.0,13.0,1661,1114.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7626.0,159.0,4124,3343.0,79.5837,136.0,5.0,114,17.0,1.4470,0,62.48,0.0
8,Argentina,9083673.0,1625514.0,4028894,3429265.0,71.2629,128653.0,43245.0,73924,11484.0,0.9679,9.80,81.66,45.89
9,Armenia,422874.0,159409.0,185521,77944.0,1.7327,8622.0,2823.0,5149,650.0,0.0000,0.20,33.18,1.38
10,Aruba,34846.0,5489.0,14972,14385.0,342.5000,212.0,49.0,132,31.0,0.0000,0,76.46,0.0
11,Australia,6072564.0,28425.0,374524,5669615.0,1528.1841,7355.0,909.0,1339,5107.0,1.3794,51.47,83.52,52.16
12,Austria,4154244.0,360815.0,917804,2875625.0,626.9361,18183.0,6222.0,7511,4450.0,1.6903,3.18,73.08,57.48
13,Azerbaijan,792585.0,218700.0,398247,175638.0,1.5091,9709.0,2641.0,5717,1351.0,0.0280,0.48,47.35,31.62
14,Bahamas,33601.0,7871.0,16605,9125.0,37.0717,798.0,170.0,547,81.0,3.2393,10.45,39.8,7.02
15,Bahrain,569727.0,92675.0,189387,287665.0,208.6931,1476.0,352.0,1042,82.0,0.0817,10.15,69.7,56.09
16,Bangladesh,1952733.0,513510.0,1072029,367194.0,0.1126,29127.0,7559.0,20513,1055.0,0.0000,2.03,69.84,7.38
17,Barbados,71127.0,383.0,28182,42562.0,1334.1900,399.0,7.0,253,139.0,4.4689,0,52.83,0.0
18,Belarus,980868.0,194284.0,504826,281758.0,41.6187,6954.0,1424.0,4154,1376.0,0.3480,4.52,60.01,6.9
19,Belgium,4071279.0,646496.0,1458847,1965936.0,681.4503,31494.0,19528.0,8803,3163.0,2.1491,28.80,78.57,63.35
20,Belize,57535.0,10776.0,22064,24695.0,23.9909,676.0,248.0,354,74.0,0.0000,1.79,52.09,11.23
21,Benin,26952.0,3251.0,21684,2017.0,682.0089,163.0,44.0,117,2.0,0.0000,,21.06,0.0
22,Bermuda,13559.0,604.0,5816,7139.0,706.3251,131.0,10.0,100,21.0,0.0000,0,76.44,57.26
23,Bhutan,59274.0,670.0,1990,56614.0,165.0394,21.0,0.0,3,18.0,0.1831,3.60,85.95,69.24
24,Bolivia,905097.0,160124.0,439629,305344.0,5.3120,21923.0,9165.0,10515,2243.0,0.1811,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9801.0,196.0,3210,6395.0,475.3801,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377145.0,110985.0,180328,85832.0,10.8561,15766.0,4050.0,9392,2324.0,0.0876,22.70,25.93,3.69
27,Botswana,305984.0,14805.0,204704,86475.0,7.4490,2688.0,42.0,2402,244.0,0.0000,0.00,55.62,12.99
28,Brazil,30482429.0,7681032.0,14610807,8190590.0,69.6737,663930.0,195072.0,424262,44596.0,0.5487,39.44,76.74,41.47
29,British Virgin Islands,6355.0,86.0,3406,2863.0,277.0460,62.0,1.0,38,23.0,0.0000,0,58.64,12.25
30,Brunei,141976.0,157.0,15313,126506.0,184.7464,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1157919.0,202266.0,544842,410811.0,67.7969,36947.0,7576.0,23379,5992.0,1.4086,7.31,29.81,10.84
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,7.16,0.0
33,Burundi,40552.0,818.0,26548,13186.0,10.7009,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136257.0,378.0,120115,15764.0,0.2276,3056.0,0.0,3012,44.0,0.0000,0.60,83.8,60.78
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3776551.0,587429.0,1612615,1576507.0,180.5344,39391.0,15762.0,14615,9014.0,1.6700,17.84,82.26,51.37
37,Cape Verde,56031.0,11840.0,29892,14299.0,5.3390,401.0,113.0,239,49.0,0.0000,,54.62,11.88
38,Cayman Islands,22223.0,338.0,8480,13405.0,1755.1549,27.0,2.0,9,16.0,0.0000,0,88.49,34.42
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7412.0,2113.0,3590,1709.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3563650.0,608973.0,1197521,1757156.0,106.5014,57544.0,16608.0,22507,18429.0,1.1674,4.92,90.9,94.67
42,China,1039372.0,87071.0,15243,937058.0,16.8661,5128.0,4634.0,2,492.0,0.0297,0.00,86.53,51.94
43,Colombia,6092667.0,1642775.0,3514665,935227.0,4.3833,139797.0,43213.0,86729,9855.0,0.0390,1.70,69.27,22.37
44,Comoros,8107.0,823.0,5692,1592.0,0.3216,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5200.0,0.0,2,5198.0,2812.9167,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,852074.0,169321.0,401235,281518.0,119.2549,8405.0,2185.0,5168,1052.0,0.6116,7.80,79.89,42.4
48,Cote d'Ivoire,81959.0,22490.0,48514,10955.0,0.2640,799.0,137.0,577,85.0,0.0000,1.28,20.1,0.32
49,Croatia,1123578.0,210837.0,504408,408333.0,176.8190,15848.0,3920.0,8618,3310.0,1.6450,20.63,54.93,14.57
50,Cuba,1103395.0,11863.0,954141,137391.0,15.5386,8527.0,146.0,8176,205.0,0.0253,8.79,87.89,58.03
51,Curacao,42241.0,4260.0,17065,20916.0,443.8389,274.0,14.0,175,85.0,0.8669,0,60.09,26.72
52,Cyprus,480220.0,22346.0,144481,313393.0,1578.5946,1020.0,120.0,518,382.0,1.4350,2.56,72.02,52.41
53,Czechia,3909167.0,718661.0,1757068,1433438.0,116.1953,40184.0,11580.0,24549,4055.0,0.9324,11.40,64.05,38.81
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3119099.0,163479.0,638918,2316702.0,162.5090,6191.0,1298.0,1969,2924.0,1.8430,9.83,82.54,62.42
56,Djibouti,15631.0,5831.0,7825,1975.0,2.8509,189.0,61.0,128,0.0,0.0000,0,11.6,0.0
57,Dominica,12161.0,88.0,6726,5347.0,296.9097,63.0,0.0,47,16.0,0.0000,0,41.83,5.05
58,Dominican Republic,579443.0,170785.0,247993,160665.0,4.2907,4376.0,2414.0,1833,129.0,0.0000,3.67,54.43,21.25
59,Ecuador,869696.0,212512.0,336906,320278.0,13.1210,35598.0,14034.0,19647,1917.0,0.1357,9.40,77.68,32.33
