index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,62403,1640.3816469360236,2710,71.23750882484214,4.342739932375046,54503.0,1432.7151082953399,87.34035222665577,5190.0,136.42902981584157,0,0,0,0,38041757
1,Albania,131803,45750.427034762935,2420,840.0114824710083,1.8360735339863279,119061.0,41327.52360102509,90.33254174791165,10322.0,3582.891951266838,0,0,0,0,2880913
2,Algeria,124483,2891.3860559113878,3343,77.64838238885446,2.6855072580191672,86703.0,2013.8641035778785,69.65047436196107,34437.0,799.8735699446547,0,0,0,0,43053054
3,Andorra,13447,174305.8616130454,127,1646.2292276981307,0.9444485758905332,13070.0,169419.02366940604,97.19640068416747,250.0,3240.6087159412023,0,0,0,6.08,77146
4,Angola,29146,915.8122913472077,639,20.07836595659321,2.1924106223838606,25145.0,790.0946979319817,86.27255884169355,3362.0,105.63922745863283,0,0,0,0,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,89.0,5984.400215169446,81.65137614678899,20.0,1344.8090371167295,0,0,0,26.65,14872
5,Antigua and Barbuda,1238,12747.773258507954,32,329.50625547031865,2.5848142164781907,1178.0,12129.949029501106,95.15347334410339,28.0,288.3179735365288,0,0,0,0,97115
6,Argentina,3191097,71260.58282953528,68311,1525.457130782419,2.1406745078573293,2854364.0,63740.97755337542,89.44773537125322,268422.0,5994.148145377442,8951195.0,199889.68455701036,35.6499551177245,3.2,44780675
7,Armenia,219596,74244.8257581495,4256,1438.9423232968009,1.938104519208,205675.0,69538.17254324941,93.66063134119018,9665.0,3267.710891603285,0,0,0,0,2957728
123,Aruba,10795,101542.65826356881,104,978.2710939704638,0.9634089856415007,10596.0,99670.77415106763,98.15655396016675,95.0,893.613018530712,0,0,0,9.41,106310
198,Australia,29946,1188.1824530218385,910,36.10652615540884,3.0388031790556336,23466.0,931.0722447943119,78.36104988980165,5570.0,221.00368207211784,17259848.0,684827.6409344845,0.1735009485599178,0,25203200
8,Austria,632766,70659.78433760934,10413,1162.8000466326034,1.6456320345909863,607712.0,67862.05146827934,96.04055843708417,14641.0,1634.9328226973926,34504177.0,3853016.2896974557,1.833882315175928,11.12,8955108
9,Azerbaijan,327601,32604.51451717549,4713,469.0616845475077,1.4386402971907901,308317.0,30685.272946028843,94.11357108189536,14571.0,1450.1798865991375,0,0,0,6.87,10047719
10,Bahamas,10908,28006.141427419727,214,549.4420852097379,1.9618628529519617,9854.0,25300.010783442794,90.33736707004034,840.0,2156.688558767196,0,0,0,0,389486
11,Bahrain,192750,117447.12898893711,697,424.698567602019,0.3616083009079118,177212.0,107979.45848190674,91.93878080415045,14841.0,9042.971939428357,4256020.0,2593293.5404383717,4.528879093613282,35.4,1641164
12,Bangladesh,776257,4760.964245385876,12005,73.6294497387559,1.5465238960808083,715321.0,4387.229622372062,92.15002247966846,48931.0,300.1051732750575,5637339.0,34575.1077518391,13.769918750672968,2.12,163046173
13,Barbados,3950,13762.059222147507,45,156.78295316370577,1.139240506329114,3870.0,13483.333972078697,97.9746835443038,35.0,121.9422969051045,0,0,0,0,287021
14,Belarus,370509,39197.309384306165,2652,280.56339923505215,0.71577208650802,360916.0,38182.43582138691,97.41085911543308,6941.0,734.3101636841994,5958089.0,630324.9256353593,6.218587872722278,0.89,9452409
215,Belgium,1020332,88422.14874594928,24609,2132.620224092811,2.411862021381276,0.0,0.0,0.0,1000865.0,86735.13513700887,13010836.0,1127521.3127699138,7.842170941206238,9.63,11539326
15,Belize,12704,32545.068412787467,323,827.4604138326788,2.5425062972292194,12307.0,31528.035024887857,96.875,74.0,189.5729740669295,0,0,0,0,390351
16,Benin,7995,677.4762902364354,101,8.558487218746713,1.2632895559724828,7652.0,648.4113286915826,95.70981863664791,242.0,20.506474326105987,0,0,0,0,11801151
178,Bermuda,2455,39274.972803481156,31,495.936520125424,1.2627291242362524,2182.0,34907.531835925,88.87983706720978,242.0,3871.504447430729,0,0,0,26.65,62508
17,Bhutan,1247,1634.136816696239,1,1.3104545442632232,0.08019246190858059,1101.0,1442.8104532338086,88.29190056134723,145.0,190.01590891816736,0,0,0,0,763094
18,Bolivia,320209,27812.573883215835,13258,1151.5575906475945,4.140420787673051,262970.0,22840.933746613206,82.12448744413805,43981.0,3820.0825459550347,1240688.0,107763.13803178327,25.80898662677482,2.31,11513102
124,"Bonaire, Sint Eustatius and Saba",1583,60924.4506023169,17,654.2739483508448,1.0739102969046115,1548.0,59577.416002771046,97.78900821225521,18.0,692.7606511950122,0,0,0,9.41,25983
19,Bosnia and Herzegovina,201512,61045.780700260955,8912,2699.789578787991,4.422565405534161,166887.0,50556.528661938,82.81740045257851,25713.0,7789.462459534965,0,0,0,0.71,3300998
20,Botswana,49041,21287.900393410087,751,325.99688414695817,1.531371709386024,46290.0,20093.736041494933,94.39040802593748,2000.0,868.1674677681975,0,0,0,0,2303703
204,Brazil,15282705,72412.88713858665,425540,2016.3040504252465,2.7844547153138137,13592463.0,64404.14109638411,88.940164715605,1264702.0,5992.441991777295,6421441.0,30426.229021635438,237.99494537129596,7.31,211049519
179,British Virgin Islands,219,7291.978823294376,1,33.29670695568208,0.45662100456621,193.0,6426.264442446642,88.12785388127854,25.0,832.4176738920521,0,0,0,26.65,30033
21,Brunei,230,530.8149625198479,3,6.923673424171929,1.3043478260869565,218.0,503.12026882316013,94.78260869565217,9.0,20.771020272515784,0,0,0,0.2,433296
22,Bulgaria,412157,58878.58731504059,17104,2443.387731947909,4.149874926302355,353619.0,50516.15565854113,85.79715982016562,41434.0,5919.043924551546,2606975.0,372418.7752861845,15.809779533750804,4.87,7000117
23,Burkina Faso,13384,658.6165912034628,164,8.070316867705312,1.225343693962941,13180.0,648.5779043680245,98.47579199043635,40.0,1.968369967733003,0,0,0,0,20321383
24,Burma,142974,2645.4414584828296,3210,59.3944848834745,2.2451634562927527,132050.0,2443.3151803310925,92.3594499699246,7714.0,142.73179326826238,2482290.0,45929.69965152645,5.759762155106777,0.07,54045422
25,Burundi,4208,364.9427084178008,6,0.5203555728390696,0.14258555133079848,773.0,67.03914296743346,18.36977186311787,3429.0,297.38320987752826,0,0,0,0,11530577
26,Cabo Verde,26709,48567.469669197875,236,429.14084548020134,0.883597289303231,23692.0,43081.37674202089,88.70418211089894,2781.0,5056.95208169678,0,0,0,0,549936
27,Cambodia,20223,1226.636853258858,131,7.945874883890145,0.6477772832913019,8170.0,495.5557084074999,40.399545072442265,11922.0,723.135269967468,0,0,0,6.72,16486542
28,Cameroon,74946,2896.3085147860866,1152,44.51935272107346,1.5371067168361219,35261.0,1362.6709169251487,47.048541616630644,38533.0,1489.1182451398643,0,0,0,0,25876387
199,Canada,1307863,34959.281268806284,24693,660.0458399470232,1.8880417903098412,1209322.0,32325.27255725971,92.46549523918026,73849.0,1973.9896016785208,17483364.0,467331.70033934904,7.48061414267872,3.41,37411038
180,Cayman Islands,548,8437.519246166163,2,30.793865861920303,0.36496350364963503,537.0,8268.152983925602,97.99270072992701,9.0,138.57239637864137,0,0,0,26.65,64948
29,Central African Republic,6674,1406.480134890591,93,19.59883915864923,1.3934671860952952,5112.0,1077.3039331076868,76.59574468085107,1469.0,309.57736262425504,0,0,0,0,4745179
