index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,48116,1264.820654839891,1945,51.12802755140884,4.042314406850112,38141,1002.608791176496,79.26885027849364,8030.0,211.08383611198613,0,0,0,38041757
1,Albania,46863,16266.718224396223,977,339.12860263395663,2.084800375562811,24136,8377.89964500837,51.50331818278813,21750.0,7549.689976753897,0,0,0,2880913
2,Algeria,91121,2116.4816786284196,2575,59.809926608226206,2.8259127972695643,59590,1384.106223916194,65.3965606172013,28956.0,672.5655281039992,0,0,0,43053054
3,Andorra,7236,93796.17867420215,78,1011.069919373655,1.077943615257048,6598,85526.1452311202,91.18297401879491,560.0,7258.963523708293,0,0,0,77146
4,Angola,16061,504.66140161008383,365,11.46886318334354,2.2725857667642115,8798,276.4467350330314,54.77865637257954,6898.0,216.74580339370888,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,3,201.72135556750942,30.0,7.0,470.6831629908553,0,0,0,14872
5,Antigua and Barbuda,147,1513.6693610667764,4,41.18828193378983,2.7210884353741496,138,1420.9957267157492,93.87755102040816,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1489328,33258.274914346424,40606,906.7750765257557,2.726464553140745,1324792,29584.01140670613,88.95233286421795,123930.0,2767.4884311145374,3665402.0,81852.31687552722,40.63205072731449,44780675
7,Armenia,146317,49469.390018284306,2445,826.6480217247833,1.6710293404047376,123474,41746.23224312716,84.38800686181374,20398.0,6896.509753432364,0,0,0,2957728
121,Aruba,5031,47323.86417082118,46,432.6968300253974,0.9143311468892865,4879,45894.083341172045,96.97873186245279,106.0,997.0839996237419,0,0,0,106310
195,Australia,28025,1111.9619730827833,908,36.02717115286948,3.239964317573595,25671,1018.5611350939564,91.60035682426405,1446.0,57.373666835957344,10301064.0,408720.4799390554,0.27205927465356977,25203200
8,Austria,316581,35352.00245491177,4289,478.9445308755629,1.3547875583184081,273503,30541.56354116556,86.39273993069703,38789.0,4331.494382870648,3329997.0,371854.4767969298,9.506945501752705,8955108
9,Azerbaijan,167155,16636.11412699738,1840,183.12614037076474,1.10077473004098,103550,10305.821649669939,61.948490921599706,61765.0,6147.166336956676,0,0,0,10047719
10,Bahamas,7623,19571.9486708123,163,418.50027985601537,2.138265774629411,6043,15515.320191226385,79.27325200052474,1417.0,3638.1281997299006,0,0,0,389486
11,Bahrain,88820,54120.124497003344,347,211.4352983614069,0.3906777752758388,86867,52930.11545464073,97.80117090745327,1606.0,978.5737440012089,2160368.0,1316363.2641222936,4.111336587099975,1641164
12,Bangladesh,487849,2992.0910808498397,6986,42.846758506867864,1.432000475556986,414318,2541.108401237973,84.92750830687365,66545.0,408.1359211049989,2925756.0,17944.340220729988,16.674288628306666,163046173
13,Barbados,292,1017.3471627511575,7,24.388459381020898,2.3972602739726026,269,937.2136533563745,92.12328767123287,16.0,55.745050013762054,0,0,0,287021
14,Belarus,156359,16541.709102938734,1246,131.81824866020926,0.7968840936562653,133930,14168.874833918,85.65544676033998,21183.0,2241.016020360524,3091238.0,327031.76512992615,5.0581352843100404,9452409
212,Belgium,600397,52030.50854096677,17692,1533.1917999370153,2.946716922303076,0,0.0,0.0,590507.0,51173.43941925204,6229540.0,539853.0208783424,9.637902638076005,11539326
15,Belize,8965,22966.509628513824,185,473.9324351673238,2.0635805911879532,4219,10808.221318761833,47.06079196876743,4561.0,11684.35587458467,0,0,0,390351
16,Benin,3090,261.8388663953202,44,3.7284498774738157,1.423948220064725,2972,251.8398417239132,96.18122977346279,74.0,6.2705747939332355,0,0,0,11801151
176,Bermuda,391,6255.199334485186,9,143.98157035899405,2.3017902813299234,233,3727.5228770717354,59.590792838874684,149.0,2383.6948870544575,0,0,0,62508
17,Bhutan,436,571.3581812987652,0,0.0,0.0,396,518.9399995282363,90.82568807339449,40.0,52.418181770528925,0,0,0,763094
18,Bolivia,146697,12741.74414506186,9013,782.8472291828909,6.1439565907959945,125886,10934.151369457162,85.81361582036442,11798.0,1024.7455464218071,369910.0,32129.481698329433,39.65748425292639,11513102
122,"Bonaire, Sint Eustatius and Saba",172,6619.712889196783,3,115.46010853250202,1.744186046511628,160,6157.872455066775,93.02325581395348,9.0,346.3803255975061,0,0,0,25983
19,Bosnia and Herzegovina,99543,30155.425722766267,3250,984.5507328389779,3.2649206875420673,63733,19307.19134031587,64.02559697819032,32560.0,9863.683649611421,0,0,0,3300998
20,Botswana,12501,5426.480757285119,37,16.061098153711654,0.29597632189424844,9940,4314.792314807942,79.51363890888729,2524.0,1095.6273443234652,0,0,0,2303703
201,Brazil,6836227,32391.5782058712,180437,854.9510127052221,2.639423764014858,6078287,28800.28833422738,88.91289010736479,577621.0,2736.897969428682,6421441.0,30426.229021635438,106.45939127993233,211049519
