index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,58037,1525.613025707514,2549,67.00531734115225,4.392025776659717,52272.0,1374.0690263070658,90.06668159966918,3216.0,84.53868205929606,0,0,0,38041757
1,Albania,129842,45069.74004421515,2353,816.7549662207779,1.8122025230664962,102601.0,35614.057071490875,79.01988570724419,24888.0,8638.928006503495,0,0,0,2880913
2,Algeria,119992,2787.0728984754483,3165,73.51394862719843,2.637675845056337,83636.0,1942.6264162351872,69.70131342089473,33191.0,770.9325336130626,0,0,0,43053054
3,Andorra,12874,166878.38643610815,123,1594.3794882430714,0.9554140127388535,12285.0,159243.51230135068,95.42488736989282,466.0,6040.494646514401,0,0,0,77146
4,Angola,24661,774.8866711354385,565,17.75317177695644,2.2910668667126233,22647.0,711.6036835977566,91.83325899193058,1449.0,45.52981576072545,0,0,0,31825299
177,Anguilla,29,1949.9731038192576,0,0.0,0.0,25.0,1681.0112963959118,86.20689655172413,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1217,12531.534778355557,31,319.2091849868712,2.5472473294987674,995.0,10245.58513103022,81.75842235004109,191.0,1966.7404623384646,0,0,0,97115
6,Argentina,2743620,61267.94649701015,59792,1335.2188192786284,2.179310545921082,2407853.0,53769.91302609887,87.76189851364255,275975.0,6162.8146516326515,8133056.0,181619.7723683263,33.7341830672259,44780675
7,Armenia,209485,70826.3234482684,3919,1325.003516212444,1.870778337351123,189688.0,64133.01020242565,90.549681361434,15878.0,5368.309729630311,0,0,0,2957728
123,Aruba,10399,97817.70294421974,94,884.206565704073,0.9039330704875469,9932.0,93424.88947417929,95.50918357534378,373.0,3508.6069043363746,0,0,0,106310
198,Australia,29576,1173.5017775520569,910,36.10652615540884,3.076819042466865,23177.0,919.6054469273744,78.36421422775223,5489.0,217.78980446927375,16386103.0,650159.6225876079,0.1804944104159482,25203200
8,Austria,597566,66729.06680745783,9959,1112.1027239425812,1.6665941502695938,560492.0,62589.083236070415,93.79583175749625,27115.0,3027.880847444833,29014550.0,3240000.008933449,2.0595390933169737,8955108
9,Azerbaijan,303858,30241.490630858603,4203,418.3038956403936,1.3832118950299153,267485.0,26621.46503101848,88.02960593435091,32170.0,3201.721704199729,0,0,0,10047719
10,Bahamas,9791,25138.259141535254,194,498.09235762004283,1.981411500357471,9059.0,23258.859111752412,92.52374629762026,538.0,1381.3076721627992,0,0,0,389486
11,Bahrain,166157,101243.3857920354,605,368.6407939730581,0.364113458957492,154711.0,94269.06756424099,93.11133446078107,10841.0,6605.677433821361,3918378.0,2387560.292572832,4.240453575433508,1641164
12,Bangladesh,727780,4463.643559422888,10588,64.93866004447709,1.454835252411443,628111.0,3852.350462712179,86.30506471735964,89081.0,546.3544366662319,5193785.0,31854.688180874993,14.012516883159392,163046173
13,Barbados,3793,13215.060918887468,44,153.29888753784564,1.1600316372264698,3692.0,12863.170290675595,97.33720010545743,57.0,198.5917406740273,0,0,0,287021
14,Belarus,345998,36604.21380412126,2443,258.452633609062,0.7060734455112457,336227.0,35570.50906282198,97.17599523696668,7328.0,775.2521076902195,5676595.0,600544.7923381225,6.095167966007792,9452409
215,Belgium,955056,82765.31922228386,23834,2065.458589175832,2.495560469752559,0.0,0.0,0.0,937015.0,81201.88302159068,12004679.0,1040327.5719916397,7.955697940777926,11539326
15,Belize,12568,32196.66402801581,318,814.6514290984268,2.5302355187778485,12161.0,31154.0126706477,96.76161680458307,89.0,227.99992826968548,0,0,0,390351
16,Benin,7720,654.173478502224,97,8.219537229885457,1.2564766839378239,7510.0,636.3786040870081,97.279792746114,113.0,9.575337185330481,0,0,0,11801151
178,Bermuda,2214,35419.46630831254,20,319.959045242209,0.9033423667570009,1290.0,20637.358418122483,58.265582655826556,904.0,14462.148844947847,0,0,0,62508
17,Bhutan,966,1265.8990897582735,1,1.3104545442632232,0.10351966873706005,883.0,1157.131362584426,91.40786749482402,82.0,107.4572726295843,0,0,0,763094
18,Bolivia,291675,25334.18013668254,12695,1102.6567818125818,4.352447072940773,240336.0,20874.99963085535,82.39856004114168,38644.0,3356.5237240146052,1042796.0,90574.72087018772,27.970475529250212,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,191876,58126.66351206514,8025,2431.082963394707,4.182388625987617,149273.0,45220.56662863777,77.7965978027476,34578.0,10475.013920032668,0,0,0,3300998
20,Botswana,44702,19404.411072086983,684,296.91327397672353,1.5301328799606282,39733.0,17247.448998416898,88.88416625654332,4285.0,1860.0487996933632,0,0,0,2303703
204,Brazil,14043076,66539.24664950314,378003,1791.0630727379198,2.691739331183567,12425791.0,58876.187251580515,88.48339922108234,1239282.0,5871.996325184707,6421441.0,30426.229021635438,218.69041543790559,211049519
179,British Virgin Islands,187,6226.484200712549,1,33.29670695568208,0.53475935828877,182.0,6060.000665934139,97.32620320855615,4.0,133.18682782272833,0,0,0,30033
21,Brunei,223,514.6597245301133,3,6.923673424171929,1.345291479820628,210.0,484.657139692035,94.17040358744396,10.0,23.07891141390643,0,0,0,433296
22,Bulgaria,390911,55843.49518729472,15518,2216.8200902927765,3.9697015433180445,314273.0,44895.39246272598,80.39502597778011,61120.0,8731.282634275969,2378019.0,339711.3219679042,16.43851457873129,7000117
23,Burkina Faso,13167,647.9381841285114,155,7.627433624965387,1.1771853877117036,12812.0,630.468900664881,97.30386572491835,200.0,9.841849838665016,0,0,0,20321383
24,Burma,142644,2639.3354834013508,3206,59.320473064305055,2.2475533495975997,131903.0,2440.595245976616,92.47006533748352,7535.0,139.41976436043,2482290.0,45929.69965152645,5.7464679791644,54045422
25,Burundi,3643,315.94255864212175,6,0.5203555728390696,0.16469942355201758,773.0,67.03914296743346,21.218775734284932,2864.0,248.38306010184922,0,0,0,11530577
26,Cabo Verde,20781,37788.03351662739,194,352.76832213202994,0.9335450652037919,18350.0,33367.51912949871,88.3018141571628,2237.0,4067.7460649966542,0,0,0,549936
27,Cambodia,7444,451.51979111204764,49,2.972121139775703,0.6582482536270822,2555.0,154.97488800259023,34.322944653412144,4840.0,293.57278196968167,0,0,0,16486542
28,Cameroon,64809,2504.5613980035155,939,36.287909900249986,1.4488728417349444,35261.0,1362.6709169251487,54.40756685028314,28609.0,1105.602571178117,0,0,0,25876387
199,Canada,1146817,30654.508971389674,23698,633.449411374258,2.066415129876868,1038181.0,27750.660112665148,90.52717216434706,84939.0,2270.426177429239,17483364.0,467331.70033934904,6.559475624942659,37411038
180,Cayman Islands,531,8175.77138633984,2,30.793865861920303,0.3766478342749529,508.0,7821.641928927756,95.66854990583803,21.0,323.3355915501632,0,0,0,64948
29,Central African Republic,5929,1249.4786814153902,79,16.648476274551495,1.3324337999662674,5112.0,1077.3039331076868,86.22027323326024,738.0,155.52627203315197,0,0,0,4745179
30,Chad,4723,296.17074986821876,169,10.597682982792499,3.578234173195003,4353.0,272.9687220360695,92.165996188863,201.0,12.604344849356758,0,0,0,15946882
181,Channel Islands,4053,23527.84098825059,86,499.23373426833234,2.1218850234394275,3956.0,22964.751776343288,97.60671107821366,11.0,63.85547763897274,0,0,0,172264
205,Chile,1136189,59950.765181681025,25317,1335.8459922641555,2.228238435682796,1067662.0,56334.95294832455,93.96869710937177,43210.0,2279.9662410923156,12426663.0,655690.1673092098,9.143154521853534,18952035
