index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,172441.0,52330.0,105754,14357.0,4.2854,7549.0,2189.0,5167,193.0,0.1721,0,10.15,0.0
2,Albania,270370.0,58316.0,151908,60146.0,102.7321,3445.0,1181.0,2036,228.0,1.5414,31.62,41.22,7.84
3,Algeria,264201.0,99610.0,118822,45769.0,6.5190,6805.0,2756.0,3520,529.0,0.1953,0,13.46,0.84
4,Andorra,37589.0,8049.0,15691,13849.0,576.2007,150.0,84.0,56,10.0,1.8469,,68.65,31.97
5,Angola,98658.0,17553.0,64040,17065.0,0.6063,1899.0,405.0,1365,129.0,0.0041,0,14.99,0.41
6,Anguilla,2506.0,13.0,1661,832.0,85.0059,9.0,0.0,5,4.0,0.0000,0,62.81,14.97
7,Antigua and Barbuda,7408.0,159.0,4124,3125.0,111.4173,135.0,5.0,114,16.0,1.4470,0,61.27,0.0
8,Argentina,8838674.0,1625514.0,4028894,3184266.0,285.2800,125451.0,43245.0,73924,8282.0,3.4520,15.60,78.44,35.13
9,Armenia,415757.0,159409.0,185521,70827.0,417.9161,8338.0,2823.0,5149,366.0,7.3159,23.80,29.55,0.52
10,Aruba,33618.0,5489.0,14972,13157.0,139.9319,211.0,49.0,132,30.0,17.3249,0,74.93,0.0
11,Australia,3074020.0,28425.0,374524,2671071.0,711.9753,4966.0,909.0,1339,2718.0,1.6730,23.27,79.2,41.96
12,Austria,2494535.0,360815.0,917804,1215916.0,3085.3296,14594.0,6222.0,7511,861.0,3.1911,4.69,72.16,54.64
13,Azerbaijan,775432.0,218700.0,398247,158485.0,384.4703,9261.0,2641.0,5717,903.0,2.5711,35.79,46.68,25.29
14,Bahamas,33068.0,7871.0,16605,8592.0,42.4706,770.0,170.0,547,53.0,1.4397,4.80,38.62,5.35
15,Bahrain,495212.0,92675.0,189387,213150.0,2172.6474,1498.0,352.0,1042,104.0,5.8016,18.61,68.49,54.38
16,Bangladesh,1935242.0,513510.0,1072029,349703.0,17.9414,28974.0,7559.0,20513,902.0,0.1169,10.08,46.15,1.87
17,Barbados,53884.0,383.0,28182,25319.0,987.6084,311.0,7.0,253,51.0,5.9584,0,51.76,0.0
18,Belarus,887582.0,194284.0,504826,188472.0,741.4667,6375.0,1424.0,4154,797.0,1.6641,30.91,46.31,2.92
19,Belgium,3512212.0,646496.0,1458847,1406869.0,794.2516,30015.0,19528.0,8803,1684.0,3.5737,25.90,77.51,59.67
20,Belize,56256.0,10776.0,22064,23416.0,260.3721,645.0,248.0,354,43.0,4.5866,10.36,50.84,8.85
21,Benin,26567.0,3251.0,21684,1632.0,0.1721,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11423.0,604.0,5816,5003.0,407.2299,123.0,10.0,100,13.0,4.6014,0,74.15,49.48
23,Bhutan,10112.0,670.0,1990,7452.0,448.0429,6.0,0.0,3,3.0,0.1831,3.48,73.4,45.13
24,Bolivia,890420.0,160124.0,439629,290667.0,65.3866,21386.0,9165.0,10515,1706.0,0.8693,15.08,46.7,8.52
25,Bonaire Sint Eustatius and Saba,7528.0,196.0,3210,4122.0,561.8129,31.0,3.0,20,8.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,368735.0,110985.0,180328,77422.0,180.5709,15327.0,4050.0,9392,1885.0,10.1120,22.70,25.93,3.69
27,Botswana,262652.0,14805.0,204704,43143.0,128.7790,2614.0,42.0,2402,170.0,0.6556,8.07,46.92,3.61
