index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,176918.0,52330.0,105754,18834.0,3.6759,7651.0,2189.0,5167,295.0,0.0430,0,10.75,0.0
2,Albania,272885.0,58316.0,151908,62661.0,20.1884,3487.0,1181.0,2036,270.0,0.1491,9.99,42.08,8.74
3,Algeria,265511.0,99610.0,118822,47079.0,0.4643,6870.0,2756.0,3520,594.0,0.0289,0,13.7,0.98
4,Andorra,39234.0,8049.0,15691,15494.0,812.5907,153.0,84.0,56,13.0,1.8469,,68.84,31.97
5,Angola,99003.0,17553.0,64040,17410.0,0.6230,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.76
6,Anguilla,2595.0,13.0,1661,921.0,198.3471,9.0,0.0,5,4.0,0.0000,0,63.22,15.99
7,Antigua and Barbuda,7470.0,159.0,4124,3187.0,13.0229,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,8990413.0,1625514.0,4028894,3336005.0,90.2704,127363.0,43245.0,73924,10194.0,1.1089,5.20,79.88,39.59
9,Armenia,422202.0,159409.0,185521,77272.0,23.4876,8589.0,2823.0,5149,617.0,1.2514,3.50,31.03,0.78
10,Aruba,33843.0,5489.0,14972,13382.0,147.9280,212.0,49.0,132,31.0,0.0000,0,75.33,0.0
11,Australia,3812332.0,28425.0,374524,3409383.0,1575.6809,5691.0,909.0,1339,3443.0,0.7811,46.15,80.73,47.9
12,Austria,3335900.0,360815.0,917804,2057281.0,4957.5600,15320.0,6222.0,7511,1587.0,2.9067,8.07,72.79,55.94
13,Azerbaijan,791077.0,218700.0,398247,174130.0,16.6846,9633.0,2641.0,5717,1275.0,0.8104,4.48,47.02,28.95
14,Bahamas,33206.0,7871.0,16605,8730.0,6.4786,773.0,170.0,547,56.0,0.7199,1.76,39.19,6.02
15,Bahrain,542305.0,92675.0,189387,260243.0,699.2119,1464.0,352.0,1042,70.0,0.1634,17.19,69.38,54.38
16,Bangladesh,1950357.0,513510.0,1072029,364818.0,1.3391,29112.0,7559.0,20513,1040.0,0.0103,1.49,54.62,3.32
17,Barbados,57451.0,383.0,28182,28886.0,383.3251,326.0,7.0,253,66.0,1.4896,0,52.3,0.0
18,Belarus,946674.0,194284.0,504826,247564.0,166.2630,6698.0,1424.0,4154,1120.0,1.2103,12.71,49.06,2.92
19,Belgium,3696059.0,646496.0,1458847,1590716.0,815.3136,30510.0,19528.0,8803,2179.0,1.5966,24.00,78.33,62.32
20,Belize,57131.0,10776.0,22064,24291.0,45.1594,652.0,248.0,354,50.0,0.0000,2.82,51.34,9.97
21,Benin,26952.0,3251.0,21684,2017.0,4.3256,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,12094.0,604.0,5816,5674.0,561.3790,126.0,10.0,100,16.0,4.6014,0,74.69,51.16
23,Bhutan,20722.0,670.0,1990,18062.0,814.2070,9.0,0.0,3,6.0,0.3663,3.60,73.69,45.13
24,Bolivia,898941.0,160124.0,439629,299188.0,26.5240,21477.0,9165.0,10515,1797.0,0.0604,5.17,48.12,9.45
25,Bonaire Sint Eustatius and Saba,7739.0,196.0,3210,4333.0,572.6170,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,373799.0,110985.0,180328,82486.0,36.6394,15661.0,4050.0,9392,2219.0,2.2326,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,6.61
28,Brazil,29532810.0,7681032.0,14610807,7240971.0,182.6519,656693.0,195072.0,424262,37359.0,1.5441,32.19,73.95,33.52
29,British Virgin Islands,6104.0,86.0,3406,2612.0,61.0440,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,120600.0,157.0,15313,105130.0,5363.7917,177.0,3.0,95,79.0,6.7946,0,91.61,26.8
31,Bulgaria,1121194.0,202266.0,544842,374086.0,240.5514,36248.0,7576.0,23379,5293.0,4.5571,11.57,29.8,10.25
32,Burkina Faso,20806.0,6707.0,10925,3174.0,0.3654,379.0,85.0,233,61.0,0.0266,0,5.36,0.0
33,Burundi,38296.0,818.0,26548,10930.0,0.6761,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,134624.0,378.0,120115,14131.0,9.4669,3049.0,0.0,3012,37.0,0.0421,5.46,81.93,51.72
35,Cameroon,119414.0,26277.0,83090,10047.0,0.4827,1926.0,448.0,1403,75.0,0.0000,0,2.99,0.0
36,Canada,3396364.0,587429.0,1612615,1196320.0,128.7811,37120.0,15762.0,14615,6743.0,0.9194,12.99,81.59,47.43
37,Cape Verde,55917.0,11840.0,29892,14185.0,2.7966,401.0,113.0,239,49.0,0.0000,,54.02,0.0
38,Cayman Islands,20073.0,338.0,8480,11255.0,562.8526,22.0,2.0,9,11.0,8.5931,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,9.5529,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7269.0,2113.0,3590,1566.0,0.0760,190.0,104.0,77,9.0,0.0000,0,0.87,0.0
41,Chile,3353259.0,608973.0,1197521,1546765.0,768.6197,44246.0,16608.0,22507,5131.0,5.3463,18.02,89.96,77.37
42,China,124400.0,87071.0,15243,22086.0,1.1336,4636.0,4634.0,2,0.0,0.0000,0.00,85.8,38.41
43,Colombia,6079231.0,1642775.0,3514665,921791.0,12.1411,139386.0,43213.0,86729,9444.0,0.4626,3.40,66.8,18.7
44,Comoros,8074.0,823.0,5692,1559.0,2.7334,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24049.0,7107.0,12982,3960.0,0.2020,378.0,108.0,259,11.0,0.0000,0,11.31,0.0
46,Cook Islands,604.0,0.0,2,602.0,3235.6671,,0.0,0,,0,0,81.04,0.0
47,Costa Rica,828442.0,169321.0,401235,257886.0,184.2751,8215.0,2185.0,5168,862.0,1.8347,15.70,75.75,31.6
48,Cote d'Ivoire,81637.0,22490.0,48514,10633.0,0.3486,796.0,137.0,577,82.0,0.0053,,15.44,0.0
49,Croatia,1079397.0,210837.0,504408,364152.0,352.7979,15392.0,3920.0,8618,2854.0,3.4300,27.68,54.76,14.57
50,Cuba,1079111.0,11863.0,954141,113107.0,51.5131,8503.0,146.0,8176,181.0,0.0126,8.79,87.45,53.98
51,Curacao,39560.0,4260.0,17065,18235.0,325.0773,265.0,14.0,175,76.0,0.8669,0,59.68,24.36
52,Cyprus,367743.0,22346.0,144481,200916.0,3649.0549,905.0,120.0,518,267.0,2.5510,3.31,72.02,49.14
53,Czechia,3716181.0,718661.0,1757068,1240452.0,720.1633,39271.0,11580.0,24549,3142.0,2.7041,24.30,63.91,37.85
54,Democratic Republic of Congo,86461.0,17658.0,57135,11668.0,0.2644,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2986355.0,163479.0,638918,2183958.0,1556.1601,5300.0,1298.0,1969,2033.0,6.1681,25.97,81.48,62.05
56,Djibouti,15572.0,5831.0,7825,1916.0,1.1403,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11643.0,88.0,6726,4829.0,358.2711,62.0,0.0,47,15.0,0.0000,0,41.25,0.0
58,Dominican Republic,577070.0,170785.0,247993,158292.0,11.0856,4375.0,2414.0,1833,128.0,0.0391,4.07,53.68,20.67
59,Ecuador,849699.0,212512.0,336906,300281.0,64.8781,35348.0,14034.0,19647,1667.0,0.2556,28.48,76.34,26.79
60,Egypt,495373.0,138062.0,247513,109798.0,9.0571,24277.0,7631.0,14121,2525.0,0.0110,0,28.94,1.34
61,El Salvador,160305.0,46242.0,75703,38360.0,86.3696,4105.0,1327.0,2497,281.0,0.2411,0,65.54,22.1
62,Equatorial Guinea,15899.0,5277.0,8433,2189.0,0.4927,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9722.0,1320.0,6691,1711.0,0.1190,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,538673.0,27990.0,213418,297265.0,1393.3333,2376.0,229.0,1703,444.0,5.2823,44.26,63.51,34.08
