index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155891,4097.8916930677,7249,190.55376438054637,4.650043940958747,,0,0,,0,0,0,0,0,38041757
1,Albania,180029,62490.25916436907,2855,991.0052820060862,1.5858556121513756,,0,0,,0,0,0,0,29.94,2880913
2,Algeria,205599,4775.480039116388,5881,136.59890422639936,2.86042247287195,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15382,199388.1730744303,130,1685.116532289425,0.8451436744246522,,0,0,,0,0,0,0,61.69,77146
4,Angola,63567,1997.3732218509556,1685,52.94529990118867,2.6507464564947223,,0,0,,0,0,0,0,4.24,31825299
179,Anguilla,743,49959.6557288865,1,67.24045185583647,0.13458950201884254,,0,0,,0,0,0,0,66.61,14872
5,Antigua and Barbuda,3984,41023.52880605467,97,998.8158368944034,2.4347389558232932,,0,0,,0,0,0,0,47.91,97115
6,Argentina,5277525,117852.73446637417,115796,2585.847578224312,2.1941345611816145,,0,0,,0,24493839.0,546973.4210125238,21.54633661142298,54.59,44780675
7,Armenia,288906,97678.35311428232,5902,1995.4505620530354,2.0428789987054614,,0,0,,0,0,0,0,5.73,2957728
123,Aruba,15779,148424.41915153796,171,1608.5034333552817,1.0837188668483428,,0,0,,0,0,0,0,0,106310
200,Australia,154489,6129.7374936516,1611,63.92045454545455,1.0427926907417358,,0,0,0.0,0,41564096.0,1649159.4718131032,0.37168858430122,57.96,25203200
8,Austria,787644,87954.71813405266,11220,1252.916212735793,1.4245014245014245,,0,0,,0,93236363.0,10411528.593513334,0.8447819870451189,61.32,8955108
9,Azerbaijan,509862,50744.05444658633,6829,679.6567459738872,1.3393820288627118,,0,0,,0,0,0,0,41.73,10047719
10,Bahamas,22154,56880.0932511053,630,1617.5164190753967,2.843730251873251,,0,0,,0,0,0,0,27.89,389486
11,Bahrain,276395,168414.0037193114,1392,848.1784879512346,0.5036270554821903,,0,0,,0,6747276.0,4111274.6806534873,4.096393863241995,64.95,1641164
12,Bangladesh,1566907,9610.204098442715,27801,170.5099818564892,1.7742597359000887,,0,0,,0,10062868.0,61717.90367627948,15.57117712365898,11.62,163046173
13,Barbados,14326,49912.724156072196,124,432.0241376066559,0.8655591232723719,,0,0,,0,0,0,0,40.98,287021
14,Belarus,580029,61363.08744151888,4466,472.4721496922108,0.7699615019249038,,0,0,,0,9252143.0,978813.2316322749,6.2691313785357625,18.53,9452409
217,Belgium,1305678,113150.28278081406,25835,2238.8655975227666,1.9786654902663598,,0,0,0.0,0,20998532.0,1819736.4386793473,6.217948949955169,73.2,11539326
15,Belize,25244,64670.00212629147,473,1211.7299558602385,1.873712565362066,,0,0,,0,0,0,0,35.69,390351
16,Benin,24560,2081.1529316081114,161,13.642737051665552,0.6555374592833876,,0,0,,0,0,0,0,1.5,11801151
180,Bermuda,5593,89476.54700198375,95,1519.8054649004928,1.6985517611299839,,0,0,,0,0,0,0,66.61,62508
17,Bhutan,2617,3429.4595423368546,3,3.9313636327896693,0.11463507833397019,,0,0,,0,0,0,0,64.4,763094
18,Bolivia,508702,44184.61679571674,18891,1640.826251691334,3.7135690443520963,,0,0,,0,2533373.0,220042.60884685986,20.080027694303208,29.29,11513102
124,"Bonaire, Sint Eustatius and Saba",2373,91328.9458492091,19,731.2473540391795,0.8006742520016856,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,247182,74880.9905368013,11283,3418.0572057299037,4.5646527659781055,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,184919,80270.32998611366,2396,1040.0646263863007,1.2957024426911241,,0,0,,0,0,0,0,10.77,2303703
206,Brazil,21697341,102806.87254255245,604679,2865.104847739549,2.7868806597084865,,0,0,0.0,0,31716527.0,150280.0250400002,68.41020455991288,50.48,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.61,30033
21,Brunei,11542,26637.6795539308,79,182.32340016986078,0.6844567665915786,,0,0,,0,0,0,0,53.21,433296
22,Bulgaria,559893,79983.37742069167,22839,3262.6597526869905,4.079172270415954,,0,0,,0,5162258.0,737453.1025695713,10.845893405560126,20.2,7000117
23,Burkina Faso,14793,727.9524233168579,214,10.530779327371567,1.446630162914892,,0,0,,0,0,0,0,0.97,20321383
24,Burma,491584,9095.75652864733,18465,341.65706024092106,3.756224775419867,,0,0,,0,4625179.0,85579.47794357124,10.628431894203445,7.07,54045422
25,Burundi,19867,1722.984027598966,38,3.2955852946474407,0.19127195852418585,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,38098,69277.15225044369,347,630.9825143289402,0.9108089663499396,,0,0,,0,0,0,0,33.15,549936
27,Cambodia,117352,7118.048163162414,2704,164.01256248884695,2.3041788806326267,,0,0,,0,0,0,0,75.52,16486542
28,Cameroon,100289,3875.695629378243,1600,61.83243433482425,1.5953893248511801,,0,0,,0,0,0,0,0.55,25876387
