index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55617,1461.9987189340388,2433,63.95603652060551,4.374561734721398,48895,1285.2981527640798,87.91376737328514,4289.0,112.74452964935348,0,0,0,38041757
1,Albania,101285,35157.25743887441,1681,583.4955793527954,1.659673199387866,64318,22325.5613758555,63.50199930888088,35286.0,12248.200483666114,0,0,0,2880913
2,Algeria,112094,2603.6248206689356,2964,68.84529027836213,2.644209324317091,77225,1793.7171193476772,68.8930718860956,31905.0,741.062411042896,0,0,0,43053054
3,Andorra,10712,138853.60226064862,109,1412.9054001503641,1.017550410754294,10245,132800.14517927048,95.64040328603436,358.0,4640.551681227801,0,0,0,77146
4,Angola,20548,645.6498649077893,499,15.679349941064183,2.4284601907728245,19190,602.9794095571576,93.3910842904419,859.0,26.9911054095674,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,614,6322.401276836739,14,144.1589867682644,2.2801302931596092,222,2285.9496473253357,36.156351791530945,378.0,3892.2926427431394,0,0,0,97115
6,Argentina,2069751,46219.73652697285,51359,1146.9009790495566,2.4814095995122116,1872213,41808.50333319004,90.45595339729272,146179.0,3264.3322147332524,5990415.0,133772.32478072293,34.55104529485853,44780675
7,Armenia,170506,57647.626827078086,3167,1070.7543087126335,1.8574126423703565,162098,54804.90430492594,95.06879523301232,5241.0,1771.968213439505,0,0,0,2957728
123,Aruba,7692,72354.43514250776,71,667.8581506913742,0.923036921476859,7361,69240.89925689023,95.69682787311493,260.0,2445.6777349261592,0,0,0,106310
197,Australia,28937,1148.1478542407315,909,36.06684865413916,3.141306977226389,22885,908.0196165566277,79.08559975118361,5143.0,204.06138902996446,14053806.0,557619.905408837,0.20590151877719104,25203200
8,Austria,446644,49875.892060709935,8397,937.6771335421081,1.880020777173767,421811,47102.83784405504,94.44009098969201,16436.0,1835.377083112789,13128809.0,1466069.3092701954,3.4020146077226046,8955108
