index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,163555.0,52330.0,105754,5471.0,11.8451,7417.0,2189.0,5167,61.0,0.0717,0,9.77,0.0
2,Albania,258543.0,58316.0,151908,48319.0,520.7717,3346.0,1181.0,2036,129.0,2.0387,47.28,38.69,7.04
3,Algeria,253520.0,99610.0,118822,35088.0,38.7876,6593.0,2756.0,3520,317.0,0.2466,0,12.99,0.06
4,Andorra,35958.0,8049.0,15691,12218.0,5416.6559,145.0,84.0,56,5.0,0.0000,43.09,68.58,31.97
5,Angola,98226.0,17553.0,64040,16633.0,2.6607,1895.0,405.0,1365,125.0,0.0169,0,13.94,0.0
6,Anguilla,2361.0,13.0,1661,687.0,859.5041,8.0,0.0,5,3.0,9.4451,0,61.73,12.69
7,Antigua and Barbuda,6627.0,159.0,4124,2344.0,873.9741,127.0,5.0,114,8.0,7.2349,0,61.14,0.0
8,Argentina,8427778.0,1625514.0,4028894,2773370.0,1209.9270,121513.0,43245.0,73924,4344.0,5.6697,57.50,76.28,28.22
9,Armenia,370922.0,159409.0,185521,25992.0,827.4094,8056.0,2823.0,5149,84.0,1.1551,36.22,27.62,0.19
10,Aruba,33084.0,5489.0,14972,12623.0,746.3034,193.0,49.0,132,12.0,0.0000,0,74.46,0.0
11,Australia,2620532.0,28425.0,374524,2217583.0,1553.7883,3905.0,909.0,1339,1657.0,3.3570,31.89,78.37,30.91
12,Austria,1881472.0,360815.0,917804,602853.0,3647.2277,14127.0,6222.0,7511,394.0,1.7061,4.57,74.49,48.51
13,Azerbaijan,663693.0,218700.0,398247,46746.0,373.6127,8755.0,2641.0,5717,397.0,1.7187,31.10,46.39,19.84
14,Bahamas,32606.0,7871.0,16605,8130.0,132.4504,746.0,170.0,547,29.0,5.3989,13.08,38.17,4.54
15,Bahrain,382748.0,92675.0,189387,100686.0,3613.6431,1408.0,352.0,1042,14.0,0.7354,23.38,68.29,53.72
16,Bangladesh,1811987.0,513510.0,1072029,226448.0,82.4569,28425.0,7559.0,20513,353.0,0.1451,30.38,35.91,0.76
17,Barbados,45216.0,383.0,28182,16651.0,2276.1173,281.0,7.0,253,21.0,1.9861,0,51.06,0.0
18,Belarus,744871.0,194284.0,504826,45761.0,221.8454,6067.0,1424.0,4154,489.0,1.6339,7.47,43.34,2.92
19,Belgium,3184201.0,646496.0,1458847,1078858.0,3757.8627,29083.0,19528.0,8803,752.0,2.7019,46.50,76.25,56.4
20,Belize,52004.0,10776.0,22064,19164.0,1319.8537,629.0,248.0,354,27.0,2.4697,26.61,50.19,0.0
21,Benin,26450.0,3251.0,21684,1515.0,1.6177,163.0,44.0,117,2.0,0.0000,,13.06,0.0
22,Bermuda,10793.0,604.0,5816,4373.0,1221.6894,117.0,10.0,100,7.0,6.9021,0,73.86,45.06
23,Bhutan,5203.0,670.0,1990,2543.0,229.3334,4.0,0.0,3,1.0,0.1831,1.87,73.12,0.0
24,Bolivia,859530.0,160124.0,439629,259777.0,377.8557,21011.0,9165.0,10515,1331.0,3.5131,37.49,44.08,7.35
25,Bonaire Sint Eustatius and Saba,7077.0,196.0,3210,3671.0,2738.8380,28.0,3.0,20,5.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,349095.0,110985.0,180328,57782.0,543.4637,14498.0,4050.0,9392,1056.0,15.8464,22.70,25.83,3.69
27,Botswana,253036.0,14805.0,204704,33527.0,425.0126,2581.0,42.0,2402,137.0,0.9534,20.29,45.01,0.0
28,Brazil,25634781.0,7681032.0,14610807,3342942.0,862.8161,628356.0,195072.0,424262,9022.0,2.8219,265.84,70.06,22.09
29,British Virgin Islands,5875.0,86.0,3406,2383.0,309.9159,49.0,1.0,38,10.0,0.0000,0,56.59,0.0
30,Brunei,16476.0,157.0,15313,1006.0,106.1240,98.0,3.0,95,0.0,0.0000,0,91.28,0.0
31,Bulgaria,963108.0,202266.0,544842,216000.0,1231.0730,33405.0,7576.0,23379,2450.0,11.1027,23.77,28.95,8.86
32,Burkina Faso,20649.0,6707.0,10925,3017.0,0.8971,371.0,85.0,233,53.0,0.1196,0,3.59,0.0
33,Burundi,37432.0,818.0,26548,10066.0,4.5461,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121390.0,378.0,120115,897.0,2.4953,3015.0,0.0,3012,3.0,0.0000,4.55,81.2,35.9
