index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39928,1049.5834879550912,1480,38.904617365596444,3.7066720096173107,33308,875.5641859549232,83.42015628130636,5140.0,135.11468463457143,0,0,0,38041757
1,Albania,15752,5467.711104084017,429,148.91112643804237,2.7234636871508378,9675,3358.310368969837,61.4207719654647,5648.0,1960.4896086761385,0,0,0,2880913
2,Algeria,53399,1240.3069013408433,1818,42.22696954320592,3.404558137792842,37492,870.8325314157736,70.21105264143523,14089.0,327.2474003818637,0,0,0,43053054
3,Andorra,2995,38822.492416975605,57,738.858787234594,1.9031719532554257,1928,24991.57441733855,64.37395659432387,1010.0,13092.059212402457,0,0,0,77146
4,Angola,6680,209.8959070266708,222,6.975582538910317,3.3233532934131733,2761,86.75488013482607,41.33233532934132,3697.0,116.16544435293443,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,111,1142.9748236626679,3,30.891211450342375,2.7027027027027026,97,998.8158368944034,87.38738738738738,11.0,113.26777531792204,0,0,0,97115
6,Argentina,917035,20478.364830364884,24572,548.7188390974454,2.6795051442965643,742235,16574.89530919308,80.9385683207293,150228.0,3354.7506820743542,2306583.0,51508.44644481129,39.75729466487874,44780675
7,Armenia,57566,19462.912073050666,1032,348.91646561144233,1.792724872320467,46318,15659.993075766264,80.46068860091026,10216.0,3454.00253167296,0,0,0,2957728
121,Aruba,4229,39779.889003856646,33,310.41294327908946,0.7803263182785528,3849,36205.4369297338,91.01442421376213,347.0,3264.039130843759,0,0,0,106310
194,Australia,27337,1084.6638522092433,904,35.86846114779076,3.3068734681932908,25046,993.7626968004064,91.61941690748802,1387.0,55.03269426104622,8062988.0,319919.21660741494,0.339043044588433,25203200
8,Austria,57326,6401.4861685643555,861,96.14624413239908,1.5019362941771621,44949,5019.369950647162,78.40944772005722,11516.0,1285.9699737847943,1861672.0,207889.3967554607,3.079274974324156,8955108
9,Azerbaijan,42381,4217.972258181185,612,60.909346688536964,1.444043321299639,39468,3928.0557109529036,93.126636936363,2301.0,229.0072005397444,0,0,0,10047719
10,Bahamas,5163,13255.9321772798,108,277.2885289843537,2.0918070889018012,2978,7645.974438105606,57.67964361805152,2077.0,5332.66921018984,0,0,0,389486
11,Bahrain,76272,46474.331632914196,285,173.65723352449845,0.3736626809314034,72164,43971.230175655815,94.61401300608348,3823.0,2329.4442237338862,1568037.0,955441.9911721193,4.864170934741974,1641164
12,Bangladesh,381275,2338.448017421421,5577,34.20503466830834,1.4627237558192905,295873,1814.6577411540961,77.60094420038031,79825.0,489.58524159901623,2101000.0,12885.920358277896,18.147310804378865,163046173
13,Barbados,210,731.653781430627,7,24.388459381020898,3.3333333333333335,187,651.520272035844,89.04761904761904,16.0,55.745050013762054,0,0,0,287021
14,Belarus,84524,8942.059108953074,906,95.84858209161284,1.0718849084283755,77797,8230.388676579696,92.0413137097156,5821.0,615.8218502817642,1841704.0,194839.64352367743,4.589445426626646,9452409
15,Belgium,173240,15013.008558732112,10244,887.7468233413285,5.913184022165781,20452,1772.3738804155457,11.805587624105288,142544.0,12352.887854975237,3779370.0,327520.8621370087,4.583832755194648,11539326
16,Belize,2585,6622.245107608281,39,99.91008092716555,1.5087040618955514,1580,4047.63917602363,61.12185686653772,966.0,2474.695850657485,0,0,0,390351
17,Benin,2411,204.30210578612204,41,3.4742373858278737,1.7005391953546247,1973,167.18708200581452,81.83326420572376,397.0,33.640786394479655,0,0,0,11801151
175,Bermuda,185,2959.6211684904333,9,143.98157035899405,4.864864864864865,172,2751.647789082998,92.97297297297298,4.0,63.99180904844181,0,0,0,62508
18,Bhutan,313,410.17227235438884,0,0.0,0.0,293,383.9631814691244,93.61022364217251,20.0,26.209090885264462,0,0,0,763094
19,Bolivia,138922,12066.426580777275,8351,725.3475214585956,6.011286909200846,102083,8866.68076075414,73.48224183354688,28488.0,2474.39829856454,312982.0,27184.85426429819,44.386578141873976,11513102
122,"Bonaire, Sint Eustatius and Saba",148,5696.0320209367665,2,76.97340568833468,1.3513513513513513,78,3001.9628218450525,52.702702702702695,68.0,2617.095793403379,0,0,0,25983
20,Bosnia and Herzegovina,31173,9443.507690704448,947,286.8829366149268,3.037885349501171,23777,7202.9731614499615,76.27433997369518,6449.0,1953.6515926395593,0,0,0,3300998
21,Botswana,3515,1525.8043246026073,20,8.681674677681976,0.5689900426742532,853,370.27342500313625,24.267425320056898,2642.0,1146.8492249217888,0,0,0,2303703
