index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,159896.0,52330.0,105754,1812.0,3.8373,7393.0,2189.0,5167,37.0,0.0430,0,9.67,0.0
2,Albania,248070.0,58316.0,151908,37846.0,767.4086,3305.0,1181.0,2036,88.0,1.6907,45.89,38.66,6.08
3,Algeria,238885.0,99610.0,118822,20453.0,38.8580,6508.0,2756.0,3520,232.0,0.2721,0,12.99,0.06
4,Andorra,33025.0,8049.0,15691,9285.0,5793.4026,144.0,84.0,56,4.0,3.6936,27.91,66.44,11.34
5,Angola,97263.0,17553.0,64040,15670.0,13.8464,1888.0,405.0,1365,118.0,0.0926,0,13.38,0.0
6,Anguilla,2187.0,13.0,1661,513.0,736.7179,7.0,0.0,5,2.0,0.0000,0,61.61,11.61
7,Antigua and Barbuda,6023.0,159.0,4124,1740.0,1015.7779,122.0,5.0,114,3.0,2.8940,0,60.24,0.0
8,Argentina,7940657.0,1625514.0,4028894,2286249.0,2328.4433,119444.0,43245.0,73924,2275.0,3.7996,68.80,75.12,24.45
9,Armenia,352399.0,159409.0,185521,7469.0,222.0736,8028.0,2823.0,5149,56.0,0.3850,8.65,27.62,0.19
10,Aruba,32405.0,5489.0,14972,11944.0,1904.4066,193.0,49.0,132,12.0,9.3289,0,74.29,0.0
11,Australia,2287126.0,28425.0,374524,1884177.0,2308.7177,3230.0,909.0,1339,982.0,2.5316,35.34,78.03,26.34
12,Austria,1625651.0,360815.0,917804,347032.0,2627.8207,14000.0,6222.0,7511,267.0,1.2321,3.44,74.12,47.27
13,Azerbaijan,634488.0,218700.0,398247,17541.0,117.4203,8619.0,2641.0,5717,261.0,1.2576,14.08,46.26,18.3
14,Bahamas,32137.0,7871.0,16605,7661.0,463.2166,729.0,170.0,547,12.0,3.5991,29.85,37.89,3.69
15,Bahrain,334164.0,92675.0,189387,52102.0,1900.4639,1399.0,352.0,1042,5.0,0.0817,12.76,68.19,53.06
16,Bangladesh,1699964.0,513510.0,1072029,114425.0,64.9217,28238.0,7559.0,20513,166.0,0.0721,28.07,35.32,0.68
17,Barbados,39709.0,383.0,28182,11144.0,1973.7273,276.0,7.0,253,16.0,3.4757,0,50.9,0.0
18,Belarus,728804.0,194284.0,504826,29694.0,178.0633,5949.0,1424.0,4154,371.0,1.7096,6.17,39.38,2.16
19,Belgium,2830719.0,646496.0,1458847,725376.0,4257.7379,28835.0,19528.0,8803,504.0,2.1369,43.10,76.04,54.14
20,Belize,47147.0,10776.0,22064,14307.0,1862.8249,622.0,248.0,354,20.0,3.8809,22.96,49.93,0.0
21,Benin,26309.0,3251.0,21684,1374.0,3.1323,163.0,44.0,117,2.0,0.0114,,13.06,0.0
22,Bermuda,10262.0,604.0,5816,3842.0,2572.2200,114.0,10.0,100,4.0,9.2030,0,73.73,37.45
23,Bhutan,3811.0,670.0,1990,1151.0,135.9149,3.0,0.0,3,0.0,0.0000,0.15,73.11,0.0
24,Bolivia,820583.0,160124.0,439629,220830.0,799.8016,20671.0,9165.0,10515,991.0,5.0344,54.01,42.5,6.73
25,Bonaire Sint Eustatius and Saba,6507.0,196.0,3210,3101.0,4634.9567,27.0,3.0,20,4.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,334141.0,110985.0,180328,42828.0,720.0510,14085.0,4050.0,9392,643.0,10.6810,22.70,22.08,0.69
27,Botswana,245904.0,14805.0,204704,26395.0,358.5671,2565.0,42.0,2402,121.0,1.8474,11.96,45.01,0.0
28,Brazil,24142032.0,7681032.0,14610807,1850193.0,702.6404,623636.0,195072.0,424262,4302.0,1.4406,216.49,69.6,19.9
29,British Virgin Islands,5649.0,86.0,3406,2157.0,939.1391,47.0,1.0,38,8.0,0.0000,0,56.54,0.0
30,Brunei,16148.0,157.0,15313,678.0,79.9166,98.0,3.0,95,0.0,0.0000,0,91.13,0.0
31,Bulgaria,891277.0,202266.0,544842,144169.0,1256.7790,32796.0,7576.0,23379,1841.0,11.3720,28.57,28.68,8.32
32,Burkina Faso,20514.0,6707.0,10925,2882.0,1.7610,353.0,85.0,233,35.0,0.1329,0,3.59,0.0
33,Burundi,37042.0,818.0,26548,9676.0,4.5227,38.0,2.0,36,0.0,0.0000,0,0.05,0.0
34,Cambodia,121066.0,378.0,120115,573.0,2.0316,3015.0,0.0,3012,3.0,0.0000,4.55,81.05,32.68
35,Cameroon,114113.0,26277.0,83090,4746.0,23.3353,1867.0,448.0,1403,16.0,0.0734,0,2.44,0.0
36,Canada,2901603.0,587429.0,1612615,701559.0,323.8236,32413.0,15762.0,14615,2036.0,2.4880,16.55,78.43,37.21
37,Cape Verde,55401.0,11840.0,29892,13669.0,262.8831,391.0,113.0,239,39.0,3.8136,,47.7,0.0
38,Cayman Islands,13734.0,338.0,8480,4916.0,4442.6686,15.0,2.0,9,4.0,0.0000,0,86.25,0.0
39,Central African Republic,13611.0,4963.0,7200,1448.0,8.4786,109.0,63.0,38,8.0,0.0290,0,10.27,0.0
40,Chad,7073.0,2113.0,3590,1370.0,1.5709,190.0,104.0,77,9.0,0.0423,0,0.71,0.0
41,Chile,1984190.0,608973.0,1197521,177696.0,733.5307,39535.0,16608.0,22507,420.0,0.8104,16.05,87.73,64.2
42,China,105705.0,87071.0,15243,3391.0,0.0443,4636.0,4634.0,2,0.0,0.0000,0.00,84.78,22.92
43,Colombia,5761398.0,1642775.0,3514665,603958.0,538.7324,132477.0,43213.0,86729,2535.0,3.7536,41.60,59.85,9.83
44,Comoros,7814.0,823.0,5692,1299.0,7.5573,159.0,10.0,147,2.0,0.0000,0,27.7,0.0
45,Congo,23485.0,7107.0,12982,3396.0,13.0306,371.0,108.0,259,4.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,643496.0,169321.0,401235,72940.0,934.4134,7451.0,2185.0,5168,98.0,1.2509,32.10,70.61,10.1
48,Cote d'Ivoire,80249.0,22490.0,48514,9245.0,5.1537,779.0,137.0,577,65.0,0.0950,,8.56,0.0
49,Croatia,878891.0,210837.0,504408,163646.0,2102.0524,13451.0,3920.0,8618,913.0,10.2900,46.26,53.82,14.57
50,Cuba,1025419.0,11863.0,954141,59415.0,289.3119,8367.0,146.0,8176,45.0,0.3281,8.79,86.6,42.15
51,Curacao,36092.0,4260.0,17065,14767.0,1863.7761,216.0,14.0,175,27.0,8.6687,0,59.12,21.43
52,Cyprus,241888.0,22346.0,144481,75061.0,2073.8086,713.0,120.0,518,75.0,4.6237,1.84,69.61,43.11
53,Czechia,2763800.0,718661.0,1757068,288071.0,2131.7439,37050.0,11580.0,24549,921.0,2.3444,18.70,63.0,33.26
54,Democratic Republic of Congo,84519.0,17658.0,57135,9726.0,2.3739,1278.0,591.0,614,73.0,0.0000,6.36,0.18,0.0
55,Denmark,1438181.0,163479.0,638918,635784.0,6836.4146,3621.0,1298.0,1969,354.0,2.8506,16.41,81.1,60.1
56,Djibouti,15349.0,5831.0,7825,1693.0,52.0286,189.0,61.0,128,0.0,0.0000,0,8.35,0.0
57,Dominica,8517.0,88.0,6726,1703.0,1108.4631,49.0,0.0,47,2.0,1.9794,0,39.93,0.0
58,Dominican Republic,542056.0,170785.0,247993,123278.0,484.4019,4289.0,2414.0,1833,42.0,0.2609,15.71,52.61,15.68
59,Ecuador,658045.0,212512.0,336906,108627.0,440.0519,34279.0,14034.0,19647,598.0,0.5830,65.28,73.82,12.72
60,Egypt,411749.0,138062.0,247513,26174.0,14.3064,22396.0,7631.0,14121,644.0,0.2973,0,24.69,0.0
61,El Salvador,127012.0,46242.0,75703,5067.0,75.2803,3857.0,1327.0,2497,33.0,0.5040,0,64.38,18.08
62,Equatorial Guinea,15732.0,5277.0,8433,2022.0,23.6471,181.0,86.0,89,6.0,0.2956,14.23,14.08,0.0
63,Eritrea,9332.0,1320.0,6691,1321.0,13.0899,95.0,3.0,73,19.0,0.2777,0,0.0,0.0
64,Estonia,296466.0,27990.0,213418,55058.0,2939.4211,2008.0,229.0,1703,76.0,2.5873,30.05,62.38,0.0
65,Eswatini,68118.0,9358.0,56751,2009.0,29.2449,1370.0,205.0,1098,67.0,0.8530,0,28.04,0.0
66,Ethiopia,462514.0,124264.0,296078,42172.0,5.2246,7265.0,1923.0,5014,328.0,0.1249,7.96,1.36,0.0
67,Faeroe Islands,14865.0,610.0,5154,9101.0,12467.5643,17.0,0.0,14,3.0,5.8246,15.21,83.15,39.56
68,Falkland Islands,86.0,29.0,54,3.0,40.4924,,0.0,0,,0,0,0.0,0.0
69,Fiji,61898.0,49.0,53283,8566.0,334.3200,779.0,2.0,696,81.0,5.2213,23.63,67.81,0.0
70,Finland,371135.0,36107.0,224185,110843.0,0.0000,1724.0,561.0,1003,160.0,0.0000,30.90,73.86,37.5
71,France,16852414.0,2660676.0,7357345,6834393.0,5356.7614,129088.0,64644.0,59161,5283.0,3.7270,31.00,75.84,45.91
72,French Polynesia,47656.0,16926.0,29456,1274.0,264.9491,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,46198.0,9571.0,32227,4400.0,49.7123,300.0,64.0,224,12.0,0.0627,6.44,9.73,0.0
74,Gambia,11572.0,3797.0,6373,1402.0,0.0000,347.0,124.0,219,4.0,0.0000,1.79,12.25,0.0
75,Georgia,1059392.0,227420.0,707321,124651.0,2155.5070,14732.0,2505.0,11295,932.0,9.0099,24.04,30.34,2.03
76,Germany,8909503.0,1746929.0,5446257,1716317.0,1371.2609,116967.0,33791.0,78320,4856.0,1.9087,24.40,72.73,49.98
77,Ghana,155665.0,54771.0,88215,12679.0,9.6837,1370.0,335.0,960,75.0,0.1216,,9.89,0.0
78,Gibraltar,11937.0,2040.0,6661,3236.0,4248.6971,100.0,7.0,93,0.0,0.0000,0,120.7,84.4
79,Greece,1812384.0,138850.0,1072003,601531.0,1827.6546,22748.0,4838.0,15952,1958.0,9.1053,5.73,69.83,44.75
80,Greenland,9823.0,27.0,2584,7212.0,4516.7254,4.0,0.0,1,3.0,2.5121,0,67.4,0.0
81,Grenada,11344.0,127.0,6054,5163.0,2076.8419,205.0,0.0,200,5.0,1.2640,0,32.32,0.0
82,Guatemala,670489.0,138012.0,490347,42130.0,132.5567,16272.0,4813.0,11294,165.0,0.7280,20.06,28.26,5.37
83,Guinea,35908.0,13722.0,18329,3857.0,3.2387,416.0,81.0,310,25.0,0.0847,0,9.6,0.0
84,Guinea-Bissau,7293.0,2452.0,4032,809.0,18.3579,154.0,45.0,104,5.0,0.1417,0,1.2,0.0
85,Guyana,57400.0,6332.0,33241,17827.0,958.9134,1138.0,164.0,890,84.0,7.5917,0,38.82,3.94
86,Haiti,28561.0,9999.0,15986,2576.0,9.1841,783.0,236.0,530,17.0,0.0371,,0.65,0.0
87,Honduras,387515.0,121827.0,257575,8113.0,72.0461,10468.0,3130.0,7303,35.0,0.2697,0,43.55,8.5
88,Hong Kong,13104.0,8846.0,3803,455.0,4.4827,213.0,148.0,65,0.0,0.0000,0.03,62.98,10.8
89,Hungary,1441385.0,322514.0,933901,184970.0,1381.2751,40944.0,9537.0,29649,1758.0,6.4799,35.23,63.11,36.89
90,Iceland,58409.0,5754.0,21305,31350.0,3845.3731,44.0,29.0,8,7.0,0.0000,23.82,77.46,61.12
91,India,39799202.0,10286709.0,24574870,4937623.0,223.5966,490462.0,148994.0,332492,8976.0,0.3794,16.48,49.17,0.57
92,Indonesia,4289305.0,743198.0,3519522,26585.0,8.7277,144227.0,22138.0,121956,133.0,0.0274,1.34,43.81,0.0
93,Iran,6258181.0,1225142.0,4969259,63780.0,57.0983,132251.0,55223.0,76383,645.0,0.2621,5.32,63.1,17.47
94,Iraq,2159993.0,595291.0,1498449,66253.0,142.9773,24300.0,12813.0,11345,142.0,0.1666,20.90,15.09,0.0
95,Ireland,1149660.0,91779.0,696780,361101.0,1142.2484,6087.0,2237.0,3675,175.0,1.4909,29.94,77.51,53.2
96,Isle of Man,20586.0,377.0,13264,6945.0,1053.7407,70.0,25.0,42,3.0,0.0000,0,77.32,57.54
97,Israel,2424823.0,423262.0,960670,1040891.0,9728.2009,8481.0,3325.0,4918,238.0,2.5063,22.33,65.28,54.16
98,Italy,10001344.0,2107166.0,4018517,3875661.0,2865.8811,143875.0,74159.0,63243,6473.0,5.8783,16.39,75.66,50.83
99,Jamaica,120682.0,12827.0,81093,26762.0,348.0310,2599.0,302.0,2171,126.0,3.0267,38.73,20.53,0.6
100,Japan,2220382.0,235749.0,1496547,488086.0,360.4873,18524.0,3492.0,14897,135.0,0.1031,23.87,79.07,2.09
101,Jordan,1152526.0,294494.0,768911,89121.0,647.1614,13088.0,3834.0,8819,435.0,1.1686,17.92,38.31,0.0
102,Kazakhstan,1252265.0,201196.0,871322,179747.0,724.9593,18391.0,2749.0,15462,180.0,0.5490,3.00,45.75,0.0
103,Kenya,320399.0,96458.0,198570,25371.0,6.6043,5558.0,1670.0,3708,180.0,0.1533,,9.26,0.21
104,Kiribati,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,33.39,0.0
105,Kosovo,183689.0,51144.0,110340,22205.0,1348.8789,3000.0,1332.0,1658,10.0,0.4810,22.33,44.96,0.44
106,Kuwait,502630.0,150584.0,266551,85495.0,1061.1266,2487.0,934.0,1534,19.0,0.3300,14.37,74.96,8.8
107,Kyrgyzstan,195820.0,81034.0,103655,11131.0,115.3487,2851.0,1355.0,1447,49.0,0.3880,0,15.18,0.0
108,Laos,130293.0,41.0,111019,19233.0,96.0207,527.0,0.0,372,155.0,0.5807,39.68,51.97,0.0
109,Latvia,339494.0,40904.0,235770,62820.0,2612.3810,4799.0,635.0,3935,229.0,4.9737,22.45,68.74,22.2
110,Lebanon,866894.0,181503.0,546427,138964.0,857.1449,9499.0,1468.0,7651,380.0,2.1526,39.50,29.19,6.12
111,Lesotho,32049.0,3094.0,25314,3641.0,20.8423,690.0,51.0,614,25.0,0.1984,0,34.07,0.0
112,Liberia,7243.0,1800.0,4478,965.0,3.3644,289.0,83.0,204,2.0,0.0551,0,19.0,0.0
113,Libya,407758.0,100277.0,288457,19024.0,199.2003,5936.0,1478.0,4232,226.0,1.7040,,13.81,0.0
114,Liechtenstein,8013.0,2221.0,3910,1882.0,2793.3587,73.0,44.0,25,4.0,0.0000,34.40,67.95,44.23
115,Lithuania,612500.0,141955.0,377642,92903.0,2225.1806,7762.0,1796.0,5591,375.0,5.4171,27.60,68.96,31.74
116,Luxembourg,143067.0,46415.0,57351,39301.0,3443.5283,945.0,495.0,420,30.0,1.5753,35.74,67.69,49.89
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,71.98,0.0
118,Madagascar,57375.0,17714.0,32565,7096.0,11.2417,1223.0,261.0,766,196.0,0.2714,15.48,2.7,0.0
119,Malawi,83927.0,6583.0,68492,8852.0,8.2526,2528.0,189.0,2175,164.0,0.3926,,3.91,0.0
120,Malaysia,2836159.0,113010.0,2645076,78073.0,111.0126,31902.0,471.0,31016,415.0,0.4053,3.00,78.41,33.27
121,Maldives,120168.0,13757.0,81943,24468.0,3985.7149,270.0,48.0,214,8.0,1.3140,19.63,67.89,7.97
122,Mali,29742.0,7090.0,13918,8734.0,6.7607,707.0,269.0,391,47.0,0.1027,0,3.02,0.0
123,Malta,66071.0,12774.0,39699,13598.0,573.8090,534.0,219.0,257,58.0,7.7504,8.39,86.22,62.41
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,57480.0,14364.0,27109,16007.0,62.3770,932.0,347.0,519,66.0,0.6881,6.69,20.02,0.0
126,Mauritius,25159.0,527.0,22966,1666.0,61.7007,240.0,10.0,230,0.0,0.0000,0,71.45,0.0
127,Mexico,4685767.0,1426094.0,2553629,706044.0,329.3927,303301.0,125807.0,173621,3873.0,2.0091,66.65,58.77,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,412231.0,144818.0,231337,36076.0,762.8823,10542.0,2985.0,7290,267.0,3.1951,24.07,25.01,2.06
130,Monaco,7691.0,875.0,4110,2706.0,3087.0446,45.0,3.0,35,7.0,3.6149,0,58.98,0.0
131,Mongolia,430328.0,1220.0,388141,40967.0,814.3326,2098.0,1.0,2058,39.0,0.3861,12.54,65.16,29.88
132,Montenegro,213896.0,48247.0,121787,43862.0,2054.8831,2524.0,682.0,1729,113.0,10.2357,0,44.11,13.97
133,Montserrat,158.0,13.0,33,112.0,544.9279,1.0,1.0,0,0.0,0.0000,0,30.46,0.0
134,Morocco,1101163.0,439193.0,523899,138071.0,188.7163,15167.0,7388.0,7461,318.0,0.6619,24.38,61.97,0.0
135,Mozambique,222652.0,18642.0,170438,33572.0,14.4887,2159.0,166.0,1840,153.0,0.1199,11.97,26.89,0.0
136,Myanmar,534163.0,124630.0,406204,3329.0,2.3929,19310.0,2682.0,16586,42.0,0.0156,1.31,32.04,0.0
137,Namibia,155255.0,23941.0,124033,7281.0,39.6987,3914.0,205.0,3428,281.0,5.5214,12.44,13.72,0.0
138,Nepal,918448.0,260593.0,567838,90017.0,283.8520,11659.0,1856.0,9738,65.0,0.1733,45.38,40.87,0.0
139,Netherlands,3963375.0,798437.0,2339505,825433.0,2857.4100,21297.0,11459.0,9540,298.0,0.5324,32.02,71.63,46.53
140,New Caledonia,16000.0,38.0,12788,3174.0,1076.0741,282.0,0.0,281,1.0,0.0000,0,61.1,0.0
141,New Zealand,15687.0,2162.0,11956,1569.0,14.4074,52.0,25.0,26,1.0,0.0000,0.54,76.33,21.27
142,Nicaragua,17604.0,6046.0,11441,117.0,0.8739,219.0,165.0,52,2.0,0.0213,0,49.4,0.0
143,Niger,8592.0,3323.0,4082,1187.0,1.0176,296.0,104.0,171,21.0,0.0170,0,4.02,0.0
144,Nigeria,252428.0,87607.0,153906,10915.0,0.8447,3126.0,1289.0,1741,96.0,0.0109,2.00,2.46,0.0
145,North Macedonia,256996.0,83329.0,141720,31947.0,795.5481,8240.0,2503.0,5457,280.0,8.5741,22.92,39.22,4.58
146,Norway,641138.0,49567.0,344692,246879.0,3076.7339,1414.0,436.0,869,109.0,0.8364,45.03,72.73,45.95
147,Oman,324085.0,128867.0,176622,18596.0,288.4560,4129.0,1499.0,2617,13.0,0.1914,,56.22,0.62
148,Pakistan,1381152.0,482178.0,813755,85219.0,30.2150,29122.0,10176.0,18757,189.0,0.0590,11.79,35.54,0.0
149,Palau,651.0,0.0,10,641.0,4181.7981,,0.0,0,,0,0,0.0,0.0
150,Palestine,484979.0,138004.0,331744,15231.0,236.6293,5056.0,1400.0,3519,137.0,1.0120,12.84,29.3,0.05
151,Panama,644683.0,246790.0,249130,148763.0,2276.6397,7598.0,4022.0,3406,170.0,2.5431,39.59,56.97,19.31
152,Papua New Guinea,36480.0,780.0,35378,322.0,0.5326,597.0,9.0,581,7.0,0.0157,19.63,2.49,0.0
153,Paraguay,542388.0,107932.0,358169,76287.0,815.2166,17009.0,2262.0,14362,385.0,3.7200,46.96,42.59,11.2
154,Peru,2976260.0,1015137.0,1281694,679429.0,1474.9916,204404.0,93070.0,109620,1714.0,3.6571,9.00,67.68,20.9
155,Philippines,3442056.0,474064.0,2369915,598077.0,256.8824,53519.0,9244.0,42260,2015.0,0.7590,23.91,51.57,5.67
156,Poland,4547315.0,1294878.0,2813337,439100.0,845.9969,103846.0,28554.0,68500,6792.0,5.8093,19.71,57.12,25.27
157,Portugal,2254583.0,413678.0,975968,864937.0,4884.9983,19613.0,6906.0,12049,658.0,3.9199,16.55,90.34,44.32
158,Qatar,326093.0,143834.0,106694,75565.0,1114.0377,636.0,245.0,373,18.0,0.4387,61.55,75.7,0.0
159,Romania,2029211.0,632263.0,1176628,220320.0,878.7896,59588.0,15767.0,42985,836.0,2.4721,21.27,41.53,0.0
160,Russia,10988027.0,3127347.0,7193058,667622.0,329.1220,320178.0,56271.0,246400,17507.0,4.5850,7.95,47.6,6.28
161,Rwanda,128205.0,8383.0,103403,16419.0,28.3744,1433.0,92.0,1258,83.0,0.2367,2.76,40.94,5.75
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5254.0,32.0,2967,2255.0,763.0289,28.0,0.0,28,0.0,0.0000,30.95,48.42,4.82
164,Saint Lucia,19755.0,353.0,13217,6185.0,1722.9531,324.0,5.0,290,29.0,7.7471,0,27.53,0.0
165,Saint Pierre and Miquelon,696.0,16.0,84,596.0,5000.3713,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,6660.0,121.0,5729,810.0,78.3173,92.0,0.0,81,11.0,6.4194,12.58,23.59,0.0
167,Samoa,20.0,2.0,1,17.0,12.1341,,0.0,0,,0,0,61.69,0.0
168,San Marino,11786.0,2333.0,5869,3584.0,4809.5099,108.0,59.0,41,8.0,21.0023,0,63.78,34.11
169,Sao Tome and Principe,5836.0,1014.0,2883,1939.0,170.7654,69.0,17.0,40,12.0,1.9187,0,27.49,0.0
170,Saudi Arabia,657192.0,362741.0,193495,100956.0,146.5611,8922.0,6223.0,2654,45.0,0.0566,2.93,66.76,19.08
171,Senegal,84374.0,19140.0,55915,9319.0,11.5307,1929.0,410.0,1480,39.0,0.1661,10.79,5.6,0.0
172,Serbia,1559946.0,337923.0,961416,260607.0,2302.5383,13306.0,3211.0,9503,592.0,4.3243,47.47,47.14,26.24
173,Seychelles,35178.0,226.0,24562,10390.0,3368.1413,143.0,0.0,134,9.0,4.3330,0,79.46,0.0
174,Sierra Leone,7593.0,2611.0,4453,529.0,0.8599,125.0,76.0,47,2.0,0.0000,0,4.73,0.0
175,Singapore,316774.0,58599.0,220806,37369.0,622.3936,848.0,29.0,799,20.0,0.1310,5.17,86.77,52.13
176,Slovakia,1464277.0,274603.0,1096479,93195.0,1177.0384,17675.0,2138.0,14497,1040.0,8.4677,14.80,48.46,25.77
177,Slovenia,612017.0,122152.0,341896,147969.0,5064.3730,5787.0,2697.0,2892,198.0,5.6353,67.00,58.05,27.59
178,Solomon Islands,289.0,17.0,7,265.0,53.5719,,0.0,0,,0,0,9.37,0.0
179,Somalia,25388.0,4714.0,18818,1856.0,9.8414,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3582691.0,1057161.0,2401125,124405.0,51.7971,94625.0,28469.0,62676,3480.0,2.7933,9.63,27.34,0.83
181,South Korea,749979.0,61769.0,573484,114726.0,138.8804,6588.0,917.0,4708,963.0,0.5847,3.36,85.46,49.79
182,South Sudan,16715.0,3558.0,11684,1473.0,2.2844,137.0,63.0,72,2.0,0.0126,2.36,1.99,0.0
183,Spain,9280890.0,1928265.0,4366480,2986145.0,2617.1879,91994.0,50837.0,38568,2589.0,3.0591,37.50,81.81,42.08
184,Sri Lanka,602763.0,43299.0,543946,15518.0,38.0646,15313.0,204.0,14775,334.0,0.6313,10.57,64.58,22.91
185,Sudan,55149.0,25500.0,21018,8631.0,10.6469,3404.0,1468.0,1863,73.0,0.0509,0,3.19,0.0
186,Suriname,70937.0,6210.0,46236,18491.0,1365.0893,1242.0,122.0,1067,53.0,6.2763,0,39.22,0.0
187,Sweden,1784005.0,437379.0,877405,469221.0,3144.5233,15674.0,8727.0,6583,364.0,2.2637,27.42,74.01,33.34
188,Switzerland,1966600.0,452296.0,880319,633985.0,3806.9147,12621.0,7873.0,4344,404.0,1.7374,40.60,67.76,37.15
189,Syria,51029.0,11434.0,38844,751.0,2.1966,2971.0,711.0,2186,74.0,0.1641,0,5.1,0.0
190,Taiwan,18376.0,799.0,16230,1347.0,2.9404,851.0,7.0,843,1.0,0.0000,0.27,72.11,16.91
191,Tajikistan,17578.0,13665.0,3828,85.0,1.2454,125.0,90.0,35,0.0,0.0000,0,31.27,0.0
