index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,175000.0,52330.0,105754,16916.0,4.8091,7626.0,2189.0,5167,270.0,0.1004,0,10.75,0.0
2,Albania,272250.0,58316.0,151908,62026.0,34.1611,3483.0,1181.0,2036,266.0,0.6961,25.15,41.73,8.32
3,Algeria,265297.0,99610.0,118822,46865.0,1.1559,6857.0,2756.0,3520,581.0,0.0704,0,13.62,0.98
4,Andorra,38620.0,8049.0,15691,14880.0,1146.8610,151.0,84.0,56,11.0,0.0000,,68.84,31.97
5,Angola,98806.0,17553.0,64040,17213.0,0.2737,1900.0,405.0,1365,130.0,0.0000,0,16.53,0.67
6,Anguilla,2574.0,13.0,1661,900.0,179.4569,9.0,0.0,5,4.0,0.0000,0,63.13,15.8
7,Antigua and Barbuda,7455.0,159.0,4124,3172.0,26.0456,135.0,5.0,114,16.0,0.0000,0,62.12,0.0
8,Argentina,8942888.0,1625514.0,4028894,3288480.0,132.2889,126842.0,43245.0,73924,9673.0,2.1614,7.10,79.39,37.66
9,Armenia,421401.0,159409.0,185521,76471.0,75.5166,8548.0,2823.0,5149,576.0,4.1873,6.40,31.03,0.78
10,Aruba,33732.0,5489.0,14972,13271.0,63.9689,212.0,49.0,132,31.0,1.3327,0,75.15,0.0
11,Australia,3429179.0,28425.0,374524,3026230.0,1075.5853,5464.0,909.0,1339,3216.0,1.4070,34.04,79.59,46.05
12,Austria,2893913.0,360815.0,917804,1615294.0,3383.3477,15026.0,6222.0,7511,1293.0,3.4280,5.74,72.64,55.58
13,Azerbaijan,789481.0,218700.0,398247,172534.0,53.2534,9531.0,2641.0,5717,1173.0,1.5930,7.72,46.68,25.29
14,Bahamas,33176.0,7871.0,16605,8700.0,14.7567,771.0,170.0,547,54.0,0.0000,2.45,38.77,5.55
15,Bahrain,528834.0,92675.0,189387,246772.0,1139.9679,1459.0,352.0,1042,65.0,0.4086,20.42,68.49,54.38
16,Bangladesh,1947702.0,513510.0,1072029,362163.0,3.5434,29089.0,7559.0,20513,1017.0,0.0447,2.83,51.91,2.5
17,Barbados,56220.0,383.0,28182,27655.0,523.8446,322.0,7.0,253,62.0,2.9791,0,52.11,0.0
18,Belarus,932207.0,194284.0,504826,233097.0,188.6684,6579.0,1424.0,4154,1001.0,1.4977,10.29,49.06,2.92
19,Belgium,3601627.0,646496.0,1458847,1496284.0,544.2097,30296.0,19528.0,8803,1965.0,1.4369,19.60,78.11,61.77
20,Belize,56876.0,10776.0,22064,24036.0,64.2110,651.0,248.0,354,49.0,0.3529,7.27,51.18,9.69
