index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,159516.0,52330.0,105754,1432.0,3.1451,7390.0,2189.0,5167,34.0,0.0501,0,9.63,0.0
2,Albania,244182.0,58316.0,151908,33958.0,766.0163,3292.0,1181.0,2036,75.0,1.4917,30.56,38.66,6.08
3,Algeria,232325.0,99610.0,118822,13893.0,23.5210,6468.0,2756.0,3520,192.0,0.2401,0,12.99,0.06
4,Andorra,33025.0,8049.0,15691,9285.0,5793.4026,144.0,84.0,56,4.0,3.6936,27.91,66.44,11.34
5,Angola,95676.0,17553.0,64040,14083.0,9.9943,1884.0,405.0,1365,114.0,0.1347,0,12.7,0.0
6,Anguilla,2187.0,13.0,1661,513.0,1388.4297,7.0,0.0,5,2.0,9.4451,0,61.37,10.62
7,Antigua and Barbuda,5815.0,159.0,4124,1532.0,823.3299,122.0,5.0,114,3.0,2.8940,0,60.24,0.0
8,Argentina,7694506.0,1625514.0,4028894,2040098.0,2385.4536,118969.0,43245.0,73924,1800.0,3.3454,68.60,74.83,23.3
9,Armenia,349957.0,159409.0,185521,5027.0,138.2786,8026.0,2823.0,5149,54.0,0.5294,8.65,26.44,0.09
10,Aruba,32056.0,5489.0,14972,11595.0,2600.0680,187.0,49.0,132,6.0,3.9980,0,74.22,0.0
11,Australia,2129688.0,28425.0,374524,1726739.0,2860.8803,3043.0,909.0,1339,795.0,2.3377,37.82,77.88,23.51
12,Austria,1530919.0,360815.0,917804,252300.0,1887.7593,13956.0,6222.0,7511,223.0,1.1690,,73.94,46.61
13,Azerbaijan,630420.0,218700.0,398247,13473.0,86.8041,8581.0,2641.0,5717,223.0,1.1737,8.43,46.2,17.84
14,Bahamas,31915.0,7871.0,16605,7439.0,722.3587,726.0,170.0,547,9.0,2.5194,29.83,37.89,3.69
15,Bahrain,324304.0,92675.0,189387,42242.0,1751.2573,1398.0,352.0,1042,4.0,0.0817,12.80,68.11,52.61
16,Bangladesh,1664616.0,513510.0,1072029,79077.0,47.7389,28192.0,7559.0,20513,120.0,0.0541,21.15,34.88,0.58
17,Barbados,38171.0,383.0,28182,9606.0,1860.0207,274.0,7.0,253,14.0,2.4827,0,50.84,0.0
18,Belarus,722939.0,194284.0,504826,23829.0,150.3327,5899.0,1424.0,4154,321.0,1.6187,6.17,39.38,2.16
19,Belgium,2697239.0,646496.0,1458847,591896.0,3518.6159,28780.0,19528.0,8803,449.0,2.0633,41.10,76.02,53.09
20,Belize,45753.0,10776.0,22064,12913.0,1813.7846,616.0,248.0,354,14.0,2.8224,22.96,49.73,0.0
21,Benin,26309.0,3251.0,21684,1374.0,3.1323,163.0,44.0,117,2.0,0.0114,,11.42,0.0
