index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,91458,2404.147631772108,3612,94.94829589495565,3.949353801745063,61706.0,1622.0596751091177,67.46922084454067,26140.0,687.1396607680346,0,0,0,0.41,38041757
1,Albania,132461,45978.82685107117,2453,851.4661845047038,1.8518658322072157,129865.0,45077.723624420454,98.04017786367308,143.0,49.637042146014124,0,0,0,11.51,2880913
2,Algeria,133742,3106.446292985394,3579,83.12999119644334,2.6760479131462067,93094.0,2162.3088573461014,69.60715407276697,37069.0,861.0074444428494,0,0,0,0.0,43053054
3,Andorra,13826,179218.62442641225,127,1646.2292276981307,0.9185592362216114,13618.0,176522.43797474916,98.49558802256618,81.0,1049.9572239649494,0,0,0,14.16,77146
4,Angola,36790,1155.9985657950926,836,26.268409921301917,2.2723566186463713,30359.0,953.9266229674699,82.51970644196793,5595.0,175.80353290632084,0,0,0,1.36,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,43.89,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1214.0,12500.643566905215,96.12034837688044,7.0,72.0794933841322,0,0,0,23.93,97115
6,Argentina,4145482,92573.01280072263,86029,1921.1188754970754,2.075247220950423,3748794.0,83714.5487422867,90.43083530455566,310659.0,6937.345182938846,10295295.0,229904.8640959521,40.265791315353276,7.29,44780675
7,Armenia,223723,75640.15352324487,4488,1517.3809085892956,2.006052126960572,215228.0,72768.01653160805,96.20289375701202,4007.0,1354.7560830475284,0,0,0,0.0,2957728
124,Aruba,11081,104232.90377198758,107,1006.490452450381,0.9656168215864994,10956.0,103057.0971686577,98.87194296543633,18.0,169.31615087950334,0,0,0,23.59,106310
199,Australia,30273,1201.156995937024,910,36.10652615540884,3.0059789251147886,23692.0,940.0393600812596,78.26115680639514,5671.0,225.01110970035552,19157609.0,760126.0554215338,0.15802076344704602,2.7,25203200
8,Austria,648732,72442.67740824567,10662,1190.6054064339594,1.6435138084756111,634123.0,70811.31796512114,97.74806853985929,3947.0,440.75403669056817,46426166.0,5184322.288463746,1.397341318255744,23.91,8955108
9,Azerbaijan,335196,33360.40747158633,4955,493.1467530093148,1.4782395971312308,328699.0,32713.793050940218,98.06173104690987,1542.0,153.46766763680392,0,0,0,9.51,10047719
10,Bahamas,12199,31320.766343334548,237,608.4942719378873,1.9427821952619069,11136.0,28591.528321942253,91.28617099762275,826.0,2120.743749454409,0,0,0,4.53,389486
11,Bahrain,259523,158133.4954946611,1236,753.1240022325618,0.4762583663105004,246074.0,149938.702043184,94.81780034910201,12213.0,7441.66944924456,4780224.0,2912703.422692674,5.4290970464982395,50.83,1641164
12,Bangladesh,829972,5090.410800381067,13172,80.78693144180697,1.587041490556308,768830.0,4715.412731582483,92.63324545888295,47970.0,294.21113735677807,6114935.0,37504.31480535271,13.572867086894627,2.57,163046173
13,Barbados,4037,14065.172931597339,47,163.75108441542602,1.1642308645033441,3971.0,13835.22460029057,98.36512261580381,19.0,66.19724689134244,0,0,0,21.62,287021
14,Belarus,406360,42990.099137690726,2987,316.00410011881627,0.7350625061521804,399174.0,42229.869655449744,98.23161728516587,4199.0,444.2253821221659,6500351.0,687692.5236730658,6.251354734536643,3.32,9452409
216,Belgium,1076579,93296.52355778837,25093,2174.5637483506403,2.330808979183135,0.0,0.0,0.0,1055909.0,91505.25775942199,14411883.0,1248936.289693176,7.4700786843745535,26.36,11539326
15,Belize,12971,33229.06819759652,326,835.14580467323,2.513298897540668,12479.0,31968.664099746125,96.20692313622696,166.0,425.2582931771662,0,0,0,4.05,390351
16,Benin,8109,687.1363649189811,102,8.643224715962027,1.257861635220126,7979.0,676.1204902809903,98.39684301393513,28.0,2.372649922028792,0,0,0,0.04,11801151
179,Bermuda,2498,39962.88475075191,33,527.9324246496449,1.3210568454763811,2461.0,39370.96051705382,98.51881505204163,4.0,63.99180904844181,0,0,0,43.89,62508
17,Bhutan,1826,2392.8899978246454,1,1.3104545442632232,0.054764512595837894,1467.0,1922.436816434148,80.3395399780942,358.0,469.14272684623387,0,0,0,0.0,763094
18,Bolivia,409106,35533.95079796913,15614,1356.1940126996183,3.816614764877562,324028.0,28144.28292218726,79.20392269974042,69464.0,6033.473863082252,1595028.0,138540.24745025276,25.648828735294927,4.5,11513102
125,"Bonaire, Sint Eustatius and Saba",1619,62309.97190470692,17,654.2739483508448,1.0500308832612724,1598.0,61501.75114497941,98.70290302655961,4.0,153.94681137666936,0,0,0,23.59,25983
19,Bosnia and Herzegovina,204668,62001.855196519355,9495,2876.402833324952,4.639220591396799,177976.0,53915.81576238459,86.95839115054625,17197.0,5209.636600809816,0,0,0,1.93,3300998
20,Botswana,61457,26677.484033315057,926,401.9615375766755,1.506744553102169,56798.0,24655.08791714904,92.41908977008315,3733.0,1620.4345785893406,0,0,0,0.0,2303703
205,Brazil,17452612,82694.39363185661,488228,2313.33386739441,2.7974494591411303,15421397.0,73070.04096986356,88.36154152742294,1542987.0,7311.018794598626,31716527.0,150280.0250400002,55.02686974522778,11.12,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,43.89,30033
21,Brunei,248,572.3570030648794,3,6.923673424171929,1.2096774193548387,239.0,551.5859827923637,96.37096774193549,6.0,13.847346848343857,0,0,0,2.63,433296
22,Bulgaria,420493,60069.42455390388,17915,2559.24293836803,4.260475204105657,390388.0,55768.78215035548,92.84054669162151,12190.0,1741.3994651803675,2957309.0,422465.6530740843,14.218771186913509,10.06,7000117
23,Burkina Faso,13459,662.3072848929622,167,8.217944615285289,1.2408054090199867,13272.0,653.1051552938104,98.61059514079797,20.0,0.9841849838665016,0,0,0,0.0,20321383
24,Burma,145826,2698.211885550639,3248,60.09759716558416,2.227312001974956,132969.0,2460.319395785271,91.18332807592611,9609.0,177.79489259978394,2639138.0,48831.85110479848,5.525516285999444,2.25,54045422
25,Burundi,5026,435.8845181815273,8,0.6938074304520928,0.15917230401910068,773.0,67.03914296743346,15.380023875845602,4245.0,368.1515677836417,0,0,0,0.0,11530577
26,Cabo Verde,31647,57546.69634284717,276,501.87658200226934,0.8721205801497772,30542.0,55537.37162142504,96.50835782222643,829.0,1507.44813941986,0,0,0,0.5,549936
27,Cambodia,38969,2363.6854835901913,348,21.108125645753972,0.8930175267520336,32967.0,1999.6309717344002,84.59801380584567,5654.0,342.94638621003725,0,0,0,14.89,16486542
28,Cameroon,80090,3095.0997911725467,1310,50.62530561163736,1.635659882632039,35261.0,1362.6709169251487,44.02671994006742,43519.0,1681.8035686357605,0,0,0,0.06,25876387
200,Canada,1410828,37711.54384970554,25921,692.8703769192398,1.8372898751655056,1368941.0,36591.901031989546,97.03103425789679,15967.0,426.7991708757186,17483364.0,467331.70033934904,8.06954542615483,12.17,37411038
181,Cayman Islands,593,9130.38122805937,2,30.793865861920303,0.33726812816188867,581.0,8945.618032887847,97.97639123102867,10.0,153.9693293096015,0,0,0,43.89,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.02,4745179
30,Chad,4943,309.966550200848,174,10.911223899443163,3.5201294760267046,4767.0,298.9299099347446,96.43940926562816,2.0,0.12541636666026626,0,0,0,0.0,15946882
182,Channel Islands,4112,23870.338550132354,86,499.23373426833234,2.091439688715953,3956.0,22964.751776343288,96.20622568093385,70.0,406.3530395207356,0,0,0,43.89,172264
206,Chile,1482663,78232.39034752733,30804,1625.366352478771,2.077613051650982,1406555.0,74216.56829992136,94.86680385225773,45304.0,2390.455695127199,15443833.0,814890.4853753173,9.60035633640949,47.04,18952035
