index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,93,874.8001128774339,1,9.406452826639073,1.0752688172043012,39,366.8516602389239,41.935483870967744,53,498.54199981187094,106310
2,Bermuda,81,1295.8341332309465,5,79.98976131055225,6.172839506172839,33,527.9324246496449,40.74074074074074,43,687.9119472707495,62508
3,"Bonaire, Sint Eustatius and Saba",3,115.46010853250202,0,0,0,0,0.0,0.0,3,115.46010853250202,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,2,66.59341391136417,66.66666666666666,1,33.29670695568208,30033
5,Cayman Islands,54,831.4343782718481,1,15.396932930960151,1.8518518518518516,6,92.38159758576091,11.11111111111111,47,723.6558477551271,64948
6,Channel Islands,447,2594.8544095109833,15,87.07565132587192,3.3557046979865772,69,400.54799609901085,15.436241610738255,363,2107.2307620861,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,10,61.190897242126255,71.42857142857143,3,18.357269172637878,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,1,296.55990510083035,9.090909090909092,10,2965.599051008304,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,166,3410.2348131561107,90.21739130434783,18,369.7844978121084,48677
10,French Guiana,86,295.71251242164476,0,0,0,51,175.36439690120795,59.30232558139535,35,120.34811552043683,290823
11,French Polynesia,55,196.93144995255741,0,0,0,0,0.0,0.0,55,196.93144995255741,279285
12,Gibraltar,131,3886.5483890108585,0,0,0,104,3085.504064558239,79.38931297709924,27,801.0443244526197,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,145,362.45650521937364,8,19.997600287965444,5.517241379310345,67,167.47990241171058,46.206896551724135,70,174.97900251969762,400048
15,Isle of Man,256,3026.398231448534,4,47.28747236638334,1.5625,151,1785.102081830971,58.984375,101,1194.0086772511793,84589
16,Martinique,158,420.708441062209,8,21.301693218339693,5.063291139240507,73,194.3779506173497,46.20253164556962,77,205.02879722651954,375557
17,Mayotte,217,815.320511134573,3,11.27171213550101,1.3824884792626728,69,259.24937911652324,31.797235023041477,145,544.7994198825488,266153
18,Montserrat,11,2203.9671408535364,0,0,0,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,4991
