index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177191.0,52330.0,105754,19107.0,2.8044,7654.0,2189.0,5167,298.0,0.0323,0,11.05,0.0
2,Albania,273088.0,58316.0,151908,62864.0,19.8403,3487.0,1181.0,2036,270.0,0.0994,16.42,42.11,8.78
3,Algeria,265562.0,99610.0,118822,47130.0,0.3361,6872.0,2756.0,3520,596.0,0.0191,0,13.7,0.98
4,Andorra,39234.0,8049.0,15691,15494.0,812.5907,153.0,84.0,56,13.0,1.8469,,68.91,31.97
5,Angola,99010.0,17553.0,64040,17417.0,0.3326,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.81
6,Anguilla,2595.0,13.0,1661,921.0,0.0000,9.0,0.0,5,4.0,0.0000,0,63.49,16.46
7,Antigua and Barbuda,7473.0,159.0,4124,3190.0,10.1289,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,9011367.0,1625514.0,4028894,3356959.0,110.5373,127599.0,43245.0,73924,10430.0,1.0713,4.20,80.07,40.41
9,Armenia,422328.0,159409.0,185521,77398.0,14.7760,8598.0,2823.0,5149,626.0,1.0589,1.90,30.98,0.64
10,Aruba,33843.0,5489.0,14972,13382.0,62.6361,212.0,49.0,132,31.0,0.0000,0,75.35,0.0
11,Australia,3996431.0,28425.0,374524,3593482.0,1909.6319,5763.0,909.0,1339,3515.0,0.8199,49.51,81.25,48.46
12,Austria,3498075.0,360815.0,917804,2219456.0,4896.0606,15432.0,6222.0,7511,1699.0,3.3333,7.31,72.83,56.08
13,Azerbaijan,791511.0,218700.0,398247,174564.0,9.6557,9659.0,2641.0,5717,1301.0,0.5729,2.15,47.09,29.45
14,Bahamas,33230.0,7871.0,16605,8754.0,11.5174,787.0,170.0,547,70.0,5.7587,1.16,39.19,6.02
15,Bahrain,545761.0,92675.0,189387,263699.0,569.2893,1465.0,352.0,1042,71.0,0.1634,16.61,69.51,54.38
16,Bangladesh,1950725.0,513510.0,1072029,365186.0,0.8590,29117.0,7559.0,20513,1045.0,0.0043,9.18,55.17,3.71
17,Barbados,57800.0,383.0,28182,29235.0,346.5816,329.0,7.0,253,69.0,1.4896,0,52.37,0.0
18,Belarus,951758.0,194284.0,504826,252648.0,142.5717,6727.0,1424.0,4154,1149.0,0.8623,10.30,54.08,2.92
19,Belgium,3728945.0,646496.0,1458847,1623602.0,870.2467,30575.0,19528.0,8803,2244.0,1.5966,28.00,78.4,62.56
20,Belize,57168.0,10776.0,22064,24328.0,34.2223,654.0,248.0,354,52.0,0.7056,2.82,51.51,10.3
21,Benin,26952.0,3251.0,21684,2017.0,4.3256,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,12231.0,604.0,5816,5811.0,556.7776,126.0,10.0,100,16.0,2.3007,0,74.79,51.51
23,Bhutan,22385.0,670.0,1990,19725.0,683.7873,9.0,0.0,3,6.0,0.3663,3.60,74.03,45.13
24,Bolivia,899999.0,160124.0,439629,300246.0,30.3029,21483.0,9165.0,10515,1803.0,0.1207,5.78,48.12,9.45
25,Bonaire Sint Eustatius and Saba,8039.0,196.0,3210,4633.0,2085.1903,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,374276.0,110985.0,180328,82963.0,40.1414,15677.0,4050.0,9392,2235.0,1.8386,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,8.98
28,Brazil,29650082.0,7681032.0,14610807,7358243.0,172.7269,657595.0,195072.0,424262,38261.0,1.3606,30.44,74.24,34.26
29,British Virgin Islands,6104.0,86.0,3406,2612.0,0.0000,62.0,1.0,38,23.0,0.0000,0,57.39,0.0
30,Brunei,126109.0,157.0,15313,110639.0,3797.8157,193.0,3.0,95,95.0,7.4416,0,91.68,26.8
31,Bulgaria,1126146.0,202266.0,544842,379038.0,228.1437,36330.0,7576.0,23379,5375.0,3.4800,11.58,29.82,10.31
32,Burkina Faso,20813.0,6707.0,10925,3181.0,0.4120,379.0,85.0,233,61.0,0.0266,0,5.47,0.0
