index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157144,4130.829183310329,7307,192.07840479081975,4.649875273634374,,0,0,,0,0,0,0,8.67,38041757
1,Albania,198292,68829.56895956247,3068,1064.9401769508486,1.5472132007342705,,0,0,,0,0,0,0,32.82,2880913
2,Algeria,209624,4868.969341872937,6041,140.3152491806969,2.8818265084150667,,0,0,,0,0,0,0,11.88,43053054
3,Andorra,16566,214735.6959531278,131,1698.07896715319,0.7907762887842569,,0,0,,0,0,0,0,64.04,77146
4,Angola,65105,2045.699554935839,1732,54.422112420687704,2.6603179479302663,,0,0,,0,0,0,0,8.13,31825299
180,Anguilla,1334,89698.76277568586,3,201.72135556750942,0.22488755622188905,,0,0,,0,0,0,0,67.75,14872
5,Antigua and Barbuda,4141,42640.168871955924,117,1204.7572465633527,2.8254044916686794,,0,0,,0,0,0,0,56.14,97115
6,Argentina,5322127,118848.74446399033,116480,2601.1220241767232,2.1885986561387956,,0,0,,0,25271072.0,564329.8588062819,21.060155263694394,62.81,44780675
7,Armenia,336330,113712.28185958952,7419,2508.3442426078395,2.2058692355722056,,0,0,,0,0,0,0,12.53,2957728
123,Aruba,16263,152977.14231963127,174,1636.722791835199,1.0699133001291274,,0,0,,0,0,0,0,0.0,106310
201,Australia,205269,8144.561008125953,1985,78.75984002031488,0.96702375906737,,0,0,0.0,0,46837931.0,1858412.0667216862,0.4382537734213751,71.87,25203200
8,Austria,1108889,123827.54066170951,12233,1366.0360098393007,1.1031762421667093,,0,0,,0,107616106.0,12017287.340364853,1.0304117489625577,64.91,8955108
9,Azerbaijan,580507,57775.003460984524,7736,769.9259901675196,1.332628202588427,,0,0,,0,0,0,0,44.4,10047719
10,Bahamas,22696,58271.670868786045,671,1722.7833606342717,2.9564681001057456,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277510,169093.39956274937,1394,849.397135204038,0.5023242405679075,,0,0,,0,7283971.0,4438295.624325174,3.809872389662177,66.09,1641164
12,Bangladesh,1575185,9660.974992648247,27970,171.54649805855914,1.7756644457635136,,0,0,,0,10702327.0,65639.85405532946,14.718154285511925,20.44,163046173
13,Barbados,24432,85122.69137101466,218,759.526306437508,0.8922724296005239,,0,0,,0,0,0,0,46.95,287021
14,Belarus,646743,68420.9707810993,5010,530.0236162019651,0.7746508272992517,,0,0,,0,10228936.0,1082151.2272691545,6.322681068685931,27.12,9452409
218,Belgium,1679861,145577.04670099448,26793,2321.886044297561,1.5949533919770744,,0,0,0.0,0,23779661.0,2060749.56197615,7.06427648400875,74.54,11539326
15,Belize,30060,77007.61622232299,570,1460.2242597047273,1.8962075848303395,,0,0,,0,0,0,0,47.12,390351
16,Benin,24850,2105.7268058005525,161,13.642737051665552,0.647887323943662,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5730,91668.26646189288,106,1695.782939783708,1.8499127399650959,,0,0,,0,0,0,0,67.75,62508
17,Bhutan,2633,3450.426815045066,3,3.9313636327896693,0.11393847322445878,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,533756,46360.74621765706,19121,1660.8034915351222,3.582348488822608,,0,0,,0,2727849.0,236934.3205679929,19.56691884338173,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2825,108724.93553477274,22,846.7074625716815,0.7787610619469026,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,272063,82418.40800872949,12412,3760.074983383813,4.562178613041832,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194909,84606.8264876158,2416,1048.7463010639826,1.239552816955605,,0,0,,0,0,0,0,19.58,2303703
207,Brazil,22055238,104502.6688736495,613642,2907.5735538634417,2.78229597885092,,0,0,0.0,0,65182444.0,308849.0526244696,33.83616300119093,60.04,211049519
182,British Virgin Islands,2773,92331.76838810641,38,1265.274864315919,1.3703570140641905,,0,0,,0,0,0,0,67.75,30033
21,Brunei,14771,34089.86004948118,97,223.86544071489234,0.6566921670841515,,0,0,,0,0,0,0,76.25,433296
22,Bulgaria,684922,97844.36460133451,27891,3984.361975664121,4.072142521338196,,0,0,,0,6373056.0,910421.3543859338,10.74715175890499,25.02,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,520213,9625.477621397793,19058,352.6293124327903,3.6634993742947595,,0,0,,0,4791847.0,88663.32841290424,10.85621055931043,17.45,54045422
25,Burundi,20360,1765.7399105005761,38,3.2955852946474407,0.18664047151277013,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38347,69729.93221029357,349,634.6193011550436,0.9101103084987091,,0,0,,0,0,0,0,42.06,549936
27,Cambodia,120009,7279.209915578415,2918,176.99284665031635,2.431484305343766,,0,0,,0,0,0,0,78.26,16486542
28,Cameroon,106794,4127.083120220764,1791,69.2136811835439,1.6770605090173605,,0,0,,0,0,0,0,1.85,25876387
202,Canada,1787542,47781.138817907166,29655,792.6804917842697,1.658981998744645,,0,0,,0,17483364.0,467331.70033934904,10.224245173869285,75.95,37411038
183,Cayman Islands,6459,99448.78980107162,4,61.587731723840605,0.061929091190586774,,0,0,,0,0,0,0,67.75,64948
29,Central African Republic,11708,2467.346331929733,101,21.284760806705076,0.8626580116159891,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.42,15946882
184,Channel Islands,17116,99359.12320624158,103,597.9194724376538,0.6017761159149334,,0,0,,0,0,0,0,67.75,172264
208,Chile,1751769,92431.70984013063,38218,2016.56444809225,2.1816803471233936,,0,0,0.0,0,24884903.0,1313046.488147579,7.039484943943723,83.26,18952035
203,China,111077,77.47123964358775,4849,3.381960631199591,4.365440190138373,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5057897,100475.82369951927,128290,2548.49859979579,2.5364296663217933,,0,0,0.0,0,27687142.0,550008.9065347823,18.26803575464741,46.52,50339443
31,Comoros,4478,5262.718726605406,150,176.2857992386804,3.3497096918267086,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18837,3500.9731430364145,349,64.86381201463655,1.8527366353453307,,0,0,,0,0,0,0,2.28,5380504
33,Congo (Kinshasa),58060,668.9667015429603,1104,12.720276240155497,1.9014812263176024,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,69.2,17547
34,Costa Rica,566429,112218.35654883616,7284,1443.0731991153748,1.2859511077293007,,0,0,,0,2084101.0,412892.6822281098,27.178577237859393,61.18,5047561
35,Cote d'Ivoire,61665,2397.8718143962838,704,27.375362966593425,1.1416524770939755,,0,0,,0,0,0,0,4.35,25716554
36,Croatia,589015,142608.319639813,10569,2558.8946466103303,1.7943515869714692,,0,0,,0,3326609.0,805416.024360464,17.706168654025767,46.7,4130299
37,Cuba,961698,84854.57781561256,8299,732.2549711986181,0.8629528188682933,,0,0,,0,5296762.0,467355.13986696413,18.156337777683802,80.29,11333484
125,Curacao,17374,106313.06486847016,178,1089.1979709098473,1.0245193967998159,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,131462,109682.00544980953,591,493.0859504711432,0.4495595685445224,,0,0,,0,0,0,0,64.78,1198574
39,Czechia,2062064,192910.74094977806,32523,3042.6000492271974,1.5772061390917063,,0,0,,0,,0,0,58.72,10689213
42,Denmark,466817,80877.84961460544,2841,492.214231176444,0.6085896614733397,,0,0,,0,46023967.0,7973830.176907789,1.0142910975057844,76.43,5771877
43,Djibouti,13504,13870.78517231143,186,191.05198771104313,1.3773696682464456,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5819,81035.53921568628,37,515.2629233511586,0.6358480838632067,,0,0,,0,0,0,0,36.78,71808
45,Dominican Republic,405513,37760.92966942693,4197,390.820076847314,1.0349853148974262,,0,0,,0,0,0,0,50.74,10738957
46,Ecuador,524432,30185.469875455696,33128,1906.794867655094,6.31692955426061,,0,0,,0,1884001.0,108440.09410338882,27.836078643270355,60.67,17373657
47,Egypt,353923,3525.548193592235,20172,200.9401993121175,5.699544816245342,,0,0,,0,0,0,0,13.45,100388076
48,El Salvador,118041,18290.863168333708,3764,583.2448807245624,3.188722562499471,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.9,6453550
49,Equatorial Guinea,13547,9990.545597212942,170,125.37039577221526,1.2548903816343102,,0,0,,0,0,0,0,13.56,1355982
50,Eritrea,7269,2078.569290075225,58,16.58508994694773,0.7979089283257669,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,219878,165864.41810765894,1773,1337.4581054260968,0.8063562521034393,,0,0,,0,2304766.0,1738594.4544898386,9.540144205528891,59.13,1325649
52,Eswatini,46514,40512.72805502498,1248,1086.982083086193,2.6830631637786473,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,370886,3309.156072052817,6714,59.90432064775325,1.8102597563671856,,0,0,,0,3789008.0,33806.66520239831,9.788472338934096,1.21,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.75,3372
40,Faroe Islands,3337,68553.93717772255,13,267.0665817531894,0.3895714713814804,,0,0,,0,0,0,0,76.43,48677
54,Fiji,52474,58962.53181340629,695,780.9383620520139,1.3244654495559707,,0,0,,0,0,0,0,64.21,889955
55,Finland,180878,32695.73416093066,1302,235.35115313930783,0.719822200599299,,0,0,,0,7803443.0,1410560.1447825343,2.3179255618321295,72.04,5532159
67,France,7330086,112545.9277576319,116356,1786.5266478683905,1.5873756460701827,,0,0,,0,149593591.83673468,2296855.6685230997,4.9,69.23,65129731
56,French Guiana,45763,157356.8803017643,325,1117.5182155469133,0.7101807136769879,,0,0,,0,0,0,0,69.23,290823
57,French Polynesia,45609,163306.30001611257,636,2277.2436758150275,1.3944616194172204,,0,0,,0,0,0,0,69.23,279285
68,Gabon,37223,17133.10178046542,276,127.03801658674625,0.7414770437632646,,0,0,,0,0,0,0,4.9,2172578
69,Gambia,9989,4254.809822055326,342,145.674738126231,3.423766142757033,,0,0,,0,0,0,0,8.96,2347696
70,Georgia,826714,206845.9417898789,11736,2936.3769971792167,1.4195961360276952,,0,0,,0,0,0,0,24.74,3996762
205,Germany,5670253,67893.3615539994,100480,1203.1076865434154,1.7720549682703752,,0,0,0.0,0,81906036.0,980710.404915423,6.922875622988274,67.6,83517046
71,Ghana,130920,4304.050600801674,1209,39.74638845378264,0.9234647112740605,,0,0,,0,1885473.0,61985.72562210002,6.943615739923086,2.65,30417858
186,Gibraltar,7092,210407.64255622146,98,2907.494214679879,1.3818386914833616,,0,0,,0,0,0,0,67.75,33706
72,Greece,908222,86716.58589737175,17693,1689.3188606774538,1.9480919863205253,,0,0,,0,33781234.0,3225415.4599648714,2.6885400337950944,63.07,10473452
41,Greenland,1311,23138.016237204378,0,0.0,0.0,,0,0,,0,0,0,0,76.43,56660
