index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57019,1498.8529578168539,2521,66.26928403964097,4.421333239797261,51961.0,1365.8937992795654,91.12927269857416,2537.0,66.68987449764742,0,0,0,38041757
1,Albania,127795,44359.20140594318,2304,799.7464692616542,1.8028874369106773,96672.0,33556.02893943691,75.64615204037717,28819.0,10003.425997244623,0,0,0,2880913
2,Algeria,118251,2746.634419941498,3123,72.53840807669532,2.6409924651799983,82392.0,1913.7318342155238,69.67552071441257,32736.0,760.3641776492789,0,0,0,43053054
3,Andorra,12456,161460.08866305446,120,1555.492183651777,0.9633911368015413,11732.0,152075.28582168874,94.18754014129736,604.0,7829.310657713944,0,0,0,77146
4,Angola,23242,730.299501663755,549,17.250427089467408,2.3621030892350054,21589.0,678.3596911375444,92.8878753979864,1104.0,34.6893834367432,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1182,12171.137311434895,30,308.91211450342377,2.5380710659898478,913.0,9401.22535138753,77.2419627749577,239.0,2460.9998455439427,0,0,0,97115
6,Argentina,2497881,55780.33381587035,57350,1280.6863675011598,2.2959460438667816,2203926.0,49216.006681453546,88.23182529512015,236605.0,5283.640766915639,7610064.0,169940.80593916908,32.82339018436639,44780675
7,Armenia,201158,68010.98681149856,3697,1249.9459044239363,1.8378587975621155,180160.0,60911.61864782698,89.56143926664612,17301.0,5849.422259247639,0,0,0,2957728
123,Aruba,9958,93669.4572476719,92,865.3936600507948,0.9238802972484434,9283.0,87320.10158969053,93.22153042779675,583.0,5483.96199793058,0,0,0,106310
198,Australia,29396,1166.3598273235145,909,36.06684865413916,3.0922574499931965,23080.0,915.7567293042154,78.51408354878214,5407.0,214.53624936516,15998167.0,634767.2914550534,0.18374605040689973,25203200
8,Austria,571616,63831.279310087615,9624,1074.6939065391507,1.683647763533561,529191.0,59093.75967325018,92.57805939651794,32801.0,3662.825730298284,25515997.0,2849323.2019088995,2.2402260041024458,8955108
9,Azerbaijan,281387,28005.06264158064,3846,382.7734434054137,1.366800882769993,247459.0,24628.3758532658,87.94258441221521,30082.0,2993.9133449094265,0,0,0,10047719
10,Bahamas,9364,24041.942457495265,189,485.254925722619,2.018368218709953,8837.0,22688.877135506795,94.37206322084579,338.0,867.8103962658478,0,0,0,389486
11,Bahrain,154280,94006.44908126183,550,335.1279945209619,0.35649468498833287,142741.0,86975.46375621205,92.52074150894477,10989.0,6695.857330528819,3724104.0,2269184.5543772588,4.142741448681347,1641164
12,Bangladesh,673594,4131.308252172224,9584,58.7808951517065,1.422815523891246,568541.0,3486.9938345624337,84.40410692494292,95469.0,585.5335224580831,4915324.0,30146.82227469393,13.703959291391573,163046173
13,Barbados,3708,12918.915340689357,44,153.29888753784564,1.186623516720604,3579.0,12469.4708749534,96.52103559870551,85.0,296.1455781981109,0,0,0,287021
14,Belarus,333430,35274.60565872679,2334,246.92118167971785,0.6999970008697478,323748.0,34250.31650661752,97.09624208979396,7348.0,777.3679704295488,5496424.0,581483.9370577384,6.066307839424324,9452409
215,Belgium,917917,79546.84701688816,23390,2026.9814718814598,2.5481606724791024,0.0,0.0,0.0,900696.0,78054.47215894585,11570070.0,1002664.2803921129,7.933547506627013,11539326
15,Belize,12485,31984.03488142723,318,814.6514290984268,2.5470564677613137,12106.0,31013.113838570927,96.96435722867442,61.0,156.2696137578743,0,0,0,390351
16,Benin,7515,636.8022915730846,93,7.880587241024201,1.2375249500998005,6452.0,546.7263320332058,85.85495675316035,970.0,82.19537229885456,0,0,0,11801151
178,Bermuda,1657,26508.60689831702,14,223.97133166954632,0.8449004224502112,864.0,13822.23075446343,52.14242607121303,779.0,12462.404812184042,0,0,0,62508
17,Bhutan,906,1187.27181710248,1,1.3104545442632232,0.11037527593818984,875.0,1146.6477262303201,96.57836644591612,30.0,39.31363632789669,0,0,0,763094
18,Bolivia,280649,24376.48863008423,12428,1079.4658120808797,4.4283072449928556,230021.0,19979.06385264371,81.96038467979577,38200.0,3317.95896535964,952805.0,82758.32177982962,29.455030147826683,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,181927,55112.72651482976,7298,2210.846537925803,4.01149911777801,139419.0,42235.408806669984,76.6345842013555,35210.0,10666.471170233972,0,0,0,3300998
20,Botswana,42674,18524.08925977003,636,276.07725475028684,1.4903688428551343,38203.0,16583.300885574226,89.52289450250738,3835.0,1664.7111194455188,0,0,0,2303703
204,Brazil,13373174,63365.10058570662,348718,1652.304168482848,2.6075933805991007,11722181.0,55542.325116599764,87.65444164564074,1302275.0,6170.471300624002,6421441.0,30426.229021635438,208.25814641916045,211049519
179,British Virgin Islands,178,5926.81383811141,1,33.29670695568208,0.5617977528089888,159.0,5294.176405953451,89.32584269662921,18.0,599.3407252022774,0,0,0,30033
21,Brunei,219,505.4281599645508,3,6.923673424171929,1.36986301369863,206.0,475.42557512647244,94.06392694063926,10.0,23.07891141390643,0,0,0,433296
22,Bulgaria,370179,52881.83040369182,14308,2043.9658365710172,3.8651571266873597,284869.0,40694.89124253209,76.95439233451926,71002.0,10142.973324588716,2240606.0,320081.2214995835,16.521378591327522,7000117
23,Burkina Faso,12924,635.9803365745333,152,7.479805877385412,1.176106468585577,12571.0,618.6094716092896,97.26864747756113,201.0,9.891059087858341,0,0,0,20321383
24,Burma,142558,2637.744229289208,3206,59.320473064305055,2.248909215898091,131845.0,2439.522074598659,92.48516393327628,7507.0,138.90168162624394,2482290.0,45929.69965152645,5.743003436343054,54045422
25,Burundi,3078,266.9424088664427,6,0.5203555728390696,0.1949317738791423,773.0,67.03914296743346,25.1137102014295,2299.0,199.38291032617016,0,0,0,11530577
26,Cabo Verde,18629,33874.850891740134,177,321.855634110151,0.9501315153792473,17077.0,31052.70431468389,91.66890332277632,1375.0,2500.2909429460883,0,0,0,549936
27,Cambodia,3604,218.60254260717622,24,1.4557328031554464,0.6659267480577136,1984.0,120.34057839418357,55.04994450610433,1596.0,96.80623140983718,0,0,0,16486542
28,Cameroon,61731,2385.6112524518976,919,35.51500447106468,1.488717176135167,35261.0,1362.6709169251487,57.120409518718304,25551.0,987.4253310556841,0,0,0,25876387
199,Canada,1052560,28135.01191814031,23236,621.1001148912254,2.207570114767804,962451.0,25726.391232448565,91.43906285627422,66874.0,1787.5473008794893,17483364.0,467331.70033934904,6.020351689754901,37411038
180,Cayman Islands,516,7944.817392375438,2,30.793865861920303,0.3875968992248062,487.0,7498.306337377594,94.37984496124031,27.0,415.71718913592406,0,0,0,64948
29,Central African Republic,5402,1138.418592849711,74,15.594775244516592,1.36986301369863,5056.0,1065.5024815712957,93.59496482784154,272.0,57.321336033898824,0,0,0,4745179
30,Chad,4619,289.6490988018849,167,10.47226661613223,3.615501190733925,4279.0,268.3283164696396,92.63909937215847,173.0,10.848515716113031,0,0,0,15946882
181,Channel Islands,4051,23516.230901407143,86,499.23373426833234,2.122932609232288,3956.0,22964.751776343288,97.65490002468526,9.0,52.24539079552315,0,0,0,172264
205,Chile,1060421,55952.883160040605,24108,1272.053370521952,2.273436682223381,991676.0,52325.56820415328,93.51719741498896,44638.0,2355.314350147623,11673902.0,615970.8970567014,9.083689412503206,18952035
200,China,102012,71.14880757061924,4843,3.37777589954622,4.747480688546445,96715.0,67.45438697596792,94.80747363055326,458.0,0.31943451620734437,0,0,0,1433783692
208,Colombia,2504206,49746.398663966145,65283,1296.8558273479505,2.6069340940801196,2365566.0,46992.29588217732,94.4637142471506,73357.0,1457.2469544408743,13071291.0,259663.0042171901,19.158061740037766,50339443
31,Comoros,3758,4416.5468902597395,146,171.5848445923156,3.8850452368281005,3568.0,4193.251544557411,94.94411921234699,44.0,51.71050111001292,0,0,0,850891
32,Congo (Brazzaville),10084,1874.173869213739,137,25.46229869915532,1.3585878619595397,8208.0,1525.507647610707,81.3962713209044,1739.0,323.2039229038767,0,0,0,5380504
33,Congo (Kinshasa),28511,328.5034382998853,745,8.583882064235368,2.613026551155694,25841.0,297.73972674081364,90.63519343411315,1925.0,22.179829494836355,0,0,0,86790568
34,Costa Rica,222544,44089.41268862328,3018,597.9125363715268,1.3561363146164356,194760.0,38584.972029065124,87.5152778776332,24766.0,4906.528123186624,702375.0,139151.3643916339,31.684499021178148,5047561
35,Cote d'Ivoire,45089,1753.3064500010382,260,10.110219277435073,0.5766373173057731,44197.0,1718.6206207876842,98.02169043447404,632.0,24.575609935919097,0,0,0,25716554
