index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157787,4147.731662341464,7335,192.81443809233102,4.648671943823002,,0,0,,0,0,0,0,8.95,38041757
1,Albania,205777,71427.70364811433,3166,1098.957170869096,1.5385587310535191,,0,0,,0,0,0,0,34.85,2880913
2,Algeria,214592,4984.361852703875,6184,143.63673248360033,2.8817476886370414,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,20549,266365.07401550305,134,1736.9662717444844,0.6520998588739111,,0,0,,0,0,0,0,65.35,77146
4,Angola,65938,2071.8737002282364,1738,54.61064167849609,2.6358093967059966,,0,0,,0,0,0,0,10.49,31825299
180,Anguilla,1592,107046.79935449167,4,268.9618074233459,0.25125628140703515,,0,0,,0,0,0,0,68.86,14872
5,Antigua and Barbuda,4198,43227.10188951243,117,1204.7572465633527,2.7870414483087185,,0,0,,0,0,0,0,58.63,97115
6,Argentina,5389707,120357.87758893763,116903,2610.568063120978,2.1690047343946524,,0,0,,0,26712180.0,596511.329943106,20.17696421632379,69.32,44780675
7,Armenia,343636,116182.42110160232,7899,2670.630970799208,2.29865322608807,,0,0,,0,0,0,0,19.63,2957728
123,Aruba,16807,158094.2526573229,180,1693.1615087950333,1.070982328791575,,0,0,,0,0,0,0,0.0,106310
201,Australia,254682,10105.145378364652,2146,85.14791772473338,0.8426194234378558,,0,0,0.0,0,50870786.0,2018425.6761046217,0.5006449084549235,75.77,25203200
8,Austria,1249641,139545.05071295623,13479,1505.174476957732,1.0786297824735265,,0,0,,0,116555934.0,13015581.051618809,1.0721384635809275,69.81,8955108
9,Azerbaijan,610318,60741.945510219775,8199,816.0061004890761,1.3433980318456935,,0,0,,0,0,0,0,45.37,10047719
10,Bahamas,22995,59039.34929625198,713,1830.6177885726315,3.100674059578169,,0,0,,0,0,0,0,36.73,389486
11,Bahrain,278499,169696.0206292607,1394,849.397135204038,0.500540396913454,,0,0,,0,7719013.0,4703376.993402244,3.6079612769145486,66.85,1641164
12,Bangladesh,1581083,9697.148794777293,28048,172.0248901518222,1.7739739153478977,,0,0,,0,11196991.0,68673.74311202017,14.120606152134979,26.9,163046173
