index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,98,921.8323770106293,93.33333333333333,4.0,37.625811306556294,0,0,106310
2,Bermuda,149,2383.6948870544575,9,143.98157035899405,6.0402684563758395,137,2191.7194599091317,91.94630872483222,3.0,47.99385678633136,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,197,3033.19578739915,98.00995024875621,3.0,46.19079879288046,0,0,64948
6,Channel Islands,577,3349.5100543352064,47,272.83704082106533,8.145580589254767,512,2972.1822319230946,88.73483535528595,18.0,104.4907815910463,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,5459,18770.867503601847,22,75.6473868985603,0.40300421322586555,2349,8077.07781021446,43.02985894852537,3088.0,10618.142306488826,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,179,5310.627188037738,0,0,0,176,5221.6222630985585,98.32402234636871,3.0,89.00492493917997,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,184,459.9448066232052,14,34.99580050393953,7.608695652173914,157,392.4529056513218,85.32608695652173,13.0,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,249,663.015201420823,14,37.27796313209446,5.622489959839357,98,260.94574192466126,39.3574297188755,137.0,364.79149636406726,0,0,375557
17,Mayotte,2688,10099.454073408904,34,127.74607086901145,1.2648809523809523,2446,9190.202627811823,90.99702380952381,208.0,781.50537472807,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0.0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,563,633.344282802284,3,3.3748363204384586,0.5328596802841918,472,530.9742477489841,83.83658969804618,88.0,98.99519873286145,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0.0,0,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,55,1440.0167565586219,2,52.36424569304079,3.6363636363636362,11,288.0033513117244,20.0,42.0,1099.6491595538566,0,0,38194
26,Afghanistan,33594,883.0822403917884,936,24.604541793377212,2.786211823539918,20700,544.1389050458422,61.61814609751741,11958.0,314.3387935525691,0,0,38041757
27,Albania,3106,1078.1304398987404,83,28.810311175658548,2.6722472633612364,1791,621.677919465114,57.662588538312946,1232.0,427.64220925796786,0,0,2880913
28,Algeria,17348,402.94470166971195,978,22.71615853314378,5.637537468296057,12329,286.36760588459066,71.06871109061564,4041.0,93.86093725197752,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,802,10395.872760739376,93.80116959064327,1.0,12.962434863764809,0,0,77146
30,Angola,386,12.128715585672895,21,0.6598524023293544,5.4404145077720205,117,3.6763205272635457,30.310880829015545,248.0,7.792542656079995,0,0,31825299
31,Antigua and Barbuda,70,720.7949338413221,3,30.891211450342375,4.285714285714286,23,236.83262111929153,32.857142857142854,44.0,453.0711012716882,0,0,97115
32,Argentina,87030,1943.472267892344,1694,37.82881789968552,1.9464552453177064,36502,815.1284008112874,41.94185912903596,48834.0,1090.515049181371,414697.0,9260.624141998753,44780675
33,Armenia,29820,10082.062988888769,521,176.14871955771457,1.7471495640509724,17427,5892.022525397873,58.440643863179076,11872.0,4013.8917439331813,0,0,2957728
34,Austria,18513,2067.3117510140582,706,78.8376868263342,3.8135364338572897,16721,1867.202494933618,90.3203154540053,1086.0,121.27156925410615,660149.0,73717.59223897691,8955108
35,Azerbaijan,21916,2181.1915719378694,274,27.26987090303779,1.2502281438218652,13100,1303.778499378814,59.773681328709614,8542.0,850.1432016560176,0,0,10047719
36,Bahamas,106,272.15355622538425,11,28.242350174332326,10.377358490566039,89,228.50628777414335,83.9622641509434,6.0,15.40491827690854,0,0,389486
37,Bahrain,30931,18846.989088232498,98,59.7137153873714,0.3168342439623678,26073,15886.894911172802,84.2940739064369,4760.0,2900.380461672325,612096.0,372964.55442600494,1641164
38,Bangladesh,172134,1055.7377510479807,2197,13.474710626909348,1.2763312303205643,80838,495.798205579471,46.962250339851515,89099.0,546.4648348416004,863307.0,5294.862087931374,163046173
39,Barbados,98,341.4384313342926,7,24.388459381020898,7.142857142857142,90,313.56590632741154,91.83673469387756,1.0,3.4840656258601284,0,0,287021
40,Belarus,64224,6794.458428533933,443,46.86635967614182,0.689773293472845,52854,5591.590461225282,82.29633781763826,10927.0,1156.0016076325094,1074240.0,113647.21945485008,9452409
41,Belgium,62123,5383.589994770925,9776,847.1898618688821,15.736522704956297,17138,1485.1820634931364,27.587206026753375,35209.0,3051.218069408906,1015598.0,88011.89948182415,11539326
42,Belize,30,76.85390840551196,2,5.123593893700797,6.666666666666667,19,48.67414199015757,63.33333333333333,9.0,23.05617252165359,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845.0,71.60318514694032,0,0,11801151
44,Bhutan,80,104.83636354105785,0,0,0,55,72.07499993447726,68.75,25.0,32.761363606580574,0,0,763094
45,Bolivia,42984,3733.485554110439,1577,136.9743792767579,3.6688069979527267,12883,1118.9860039457656,29.971617345989205,28524.0,2477.5251708879155,86878.0,7546.011491950649,11513102
46,Bosnia and Herzegovina,5869,1777.9471541636804,209,63.31418558872196,3.561083659907991,2769,838.8372243788091,47.18009882433123,2891.0,875.7957441961491,0,0,3300998
47,Botswana,314,136.30229243960702,1,0.43408373388409877,0.3184713375796179,31,13.456595750407061,9.872611464968154,282.0,122.41161295531585,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,6342,905.9848571102453,259,36.999381581764986,4.083885209713024,3166,452.27815477941294,49.921160517187005,2917.0,416.70732074906743,156351.0,22335.483821198988,7000117
50,Burkina Faso,1003,49.35687694090505,53,2.6080902072462293,5.284147557328016,861,42.36916355545289,85.84247258225324,89.0,4.379623178205932,0,0,20321383
51,Burma,317,5.865436669178011,6,0.11101772875415793,1.8927444794952681,250,4.625738698089914,78.86435331230284,61.0,1.128680242333939,84473.0,1563.0001001749972,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72.0,6.244266874068835,0,0,11530577
53,Cabo Verde,1542,2803.9626429257223,18,32.73108143493061,1.1673151750972763,730,1327.4271915277416,47.341115434500644,794.0,1443.8043699630502,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10.0,0.6065553346481026,0,0,16486542
55,Cameroon,14916,576.4328690863991,359,13.873652453876192,2.406811477607938,11525,445.38675356803094,77.26602306248324,3032.0,117.17246306449196,0,0,25876387
56,Central African Republic,4109,865.9315064826848,52,10.95849071236301,1.2655147237770747,1050,221.27721630733,25.55366269165247,3007.0,633.6957994629918,0,0,4745179
57,Chad,873,54.744244047206216,74,4.640405566429851,8.47651775486827,788,49.414048464144905,90.26345933562429,11.0,0.6897900166314643,0,0,15946882
