index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,176743.0,52330.0,105754,18659.0,4.3680,7651.0,2189.0,5167,295.0,0.0539,0,10.75,0.0
2,Albania,272804.0,58316.0,151908,62580.0,19.4923,3487.0,1181.0,2036,270.0,0.1989,9.99,42.08,8.74
3,Algeria,265496.0,99610.0,118822,47064.0,0.4803,6869.0,2756.0,3520,593.0,0.0289,0,13.7,0.98
4,Andorra,38794.0,8049.0,15691,15054.0,0.0000,152.0,84.0,56,12.0,0.0000,,68.84,31.97
5,Angola,98985.0,17553.0,64040,17392.0,0.5473,1900.0,405.0,1365,130.0,0.0000,0,16.8,0.76
6,Anguilla,2595.0,13.0,1661,921.0,198.3471,9.0,0.0,5,4.0,0.0000,0,63.22,15.99
7,Antigua and Barbuda,7470.0,159.0,4124,3187.0,13.0229,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,8985836.0,1625514.0,4028894,3331428.0,95.1570,127334.0,43245.0,73924,10165.0,1.1871,5.20,79.88,39.59
9,Armenia,422155.0,159409.0,185521,77225.0,27.0974,8587.0,2823.0,5149,615.0,1.2996,3.50,31.03,0.78
10,Aruba,33817.0,5489.0,14972,13356.0,113.2781,212.0,49.0,132,31.0,0.0000,0,75.31,0.0
11,Australia,3763166.0,28425.0,374524,3360217.0,1478.8647,5662.0,909.0,1339,3414.0,0.7866,43.31,80.58,47.71
12,Austria,3283855.0,360815.0,917804,2005236.0,4916.2813,15289.0,6222.0,7511,1556.0,2.7803,8.01,72.77,55.9
13,Azerbaijan,791077.0,218700.0,398247,174130.0,16.6846,9633.0,2641.0,5717,1275.0,1.0480,4.48,47.01,28.81
14,Bahamas,33206.0,7871.0,16605,8730.0,9.3579,773.0,170.0,547,56.0,0.7199,1.76,39.08,5.89
