index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,101,950.0517354905465,2,18.812905653278147,1.9801980198019802,89,837.1743015708776,88.11881188118812,10,94.06452826639074,106310
2,Bermuda,118,1887.7583669290332,7,111.98566583477316,5.932203389830509,59,943.8791834645166,50.0,52,831.8935176297434,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,25983
4,British Virgin Islands,7,233.07694868977458,1,33.29670695568208,14.285714285714285,3,99.89012086704625,42.857142857142854,3,99.89012086704625,30033
5,Cayman Islands,78,1200.9607686148918,1,15.396932930960151,1.282051282051282,30,461.9079879288045,38.46153846153847,47,723.6558477551271,64948
6,Channel Islands,545,3163.748664840013,40,232.2017368689918,7.339449541284404,406,2356.8476292202668,74.49541284403671,99,574.6992987507547,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,13,79.54816641476414,81.25,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,185,3800.5628941800032,98.93048128342245,2,41.0871664235676,48677
10,French Guiana,138,474.5154269091509,1,3.438517586298195,0.7246376811594203,111,381.67545207909967,80.43478260869566,26,89.40145724375307,290823
11,French Polynesia,60,214.83430903915354,0,0,0,54,193.3508781352382,90.0,6,21.483430903915355,279285
12,Gibraltar,144,4272.236397080638,0,0,0,136,4034.8899305761583,94.44444444444444,8,237.3464665044799,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,152,379.9544054713434,13,32.49610046794385,8.552631578947368,104,259.9688037435508,68.42105263157895,35,87.48950125984881,400048
15,Isle of Man,327,3865.750865951838,23,271.9029661067042,7.033639143730887,271,3203.726252822471,82.87461773700305,33,390.12164702266256,84589
16,Martinique,182,484.613520717228,14,37.27796313209446,7.6923076923076925,83,221.00506714027432,45.604395604395606,85,226.33049044485927,375557
17,Mayotte,739,2776.5984227117488,9,33.81513640650303,1.2178619756427604,352,1322.5475572321186,47.6319350473613,378,1420.2357290731272,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,7,1402.5245441795232,63.63636363636363,3,601.0819475055099,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,282757
20,Reunion,425,478.10181206211496,0,0,0,300,337.48363204384583,70.58823529411765,125,140.6181800182691,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,14,330.2743636320743,18.421052631578945,44,1038.0051428436623,57.89473684210527,18,424.6384675269527,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,29,763.1177306457555,76.31578947368422,6,157.8864270301563,38002
