index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55759,1465.731459248846,2446,64.29776626773575,4.3867357735970876,49347,1297.179833202762,88.50051112824835,3966.0,104.25385977834831,0,0,0,38041757
1,Albania,108823,37773.78907311675,1835,636.9508555100414,1.6862244194701486,71173,24705.015389218624,65.40253439070784,35815.0,12431.822828388084,0,0,0,2880913
2,Algeria,113430,2634.6563010373197,2991,69.47242348939984,2.63686855329278,78377,1820.4748030186197,69.09724058890946,32062.0,744.7090745293004,0,0,0,43053054
3,Andorra,10908,141394.23949394654,110,1425.867835014129,1.0084341767510085,10501,136118.52850439426,96.26879354602127,297.0,3849.843154538148,0,0,0,77146
4,Angola,20882,656.1446602591227,510,16.02498691371289,2.4422947993487214,19410,609.8921490101318,92.9508667752131,962.0,30.227524335278044,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,769,7918.447201771096,14,144.1589867682644,1.8205461638491547,307,3161.2006384183696,39.92197659297789,448.0,4613.087576584461,0,0,0,97115
6,Argentina,2118676,47312.28370273561,52192,1165.502753140724,2.463425271254312,1916936,42807.215389227604,90.47801551535015,149548.0,3339.565560367279,6251166.0,139595.17135460777,33.89249301650284,44780675
7,Armenia,172456,58306.91666035552,3200,1081.9115212757902,1.8555457623973652,163738,55359.38395957979,94.94479751356867,5518.0,1865.6211794999406,0,0,0,2957728
123,Aruba,7938,74668.42253786097,74,696.0775091712915,0.9322247417485512,7695,72382.65450098767,96.93877551020408,169.0,1589.6905277020035,0,0,0,106310
198,Australia,28996,1150.4888268156426,909,36.06684865413916,3.1349151607118224,22917,909.2892965972575,79.03503931576769,5170.0,205.13268156424581,14349465.0,569350.9157567293,0.20207025139961665,25203200
8,Austria,462769,51676.540361098945,8605,960.9041007657306,1.8594590389589623,433873,48449.77860680184,93.75584795005716,20291.0,2265.85765353137,14751767.0,1647301.964420753,3.1370411422577376,8955108
9,Azerbaijan,235014,23389.786278855925,3225,320.9683710302806,1.372258673951339,228982,22789.45101868394,97.43334439650404,2807.0,279.3668891417047,0,0,0,10047719
10,Bahamas,8519,21872.416466830644,179,459.58006192777145,2.1011855851625776,7309,18765.75794765409,85.79645498297921,1031.0,2647.078457248784,0,0,0,389486
11,Bahrain,123531,75270.35689303445,453,276.0236027599923,0.36670957087694583,116487,70978.28126866053,94.29778759987371,6591.0,4016.0520216139275,3092326.0,1884227.2923364148,3.9947599315208033,1641164
12,Bangladesh,547316,3356.815986107199,8423,51.66021284044489,1.5389646931571523,498391,3056.747612223931,91.06092275760255,40502.0,248.4081610428231,4041098.0,24784.991426937693,13.543744794112886,163046173
13,Barbados,3140,10939.966065200802,36,125.42636253096462,1.1464968152866242,2552,8891.335477195047,81.27388535031848,552.0,1923.204225474791,0,0,0,287021
14,Belarus,289136,30588.604449934406,1993,210.84572197415497,0.6892950030435504,279450,29563.89212527727,96.65001936804826,7693.0,813.8666026829775,4908397.0,519274.7161067618,5.890640060288522,9452409
215,Belgium,774344,67104.78584277799,22141,1918.7429144475161,2.8593235047989007,0,0.0,0.0,760059.0,65866.84525595342,9468829.0,820570.3695345811,8.177822199556038,11539326
15,Belize,12320,31561.338385196912,315,806.9660382578757,2.556818181818182,11870,30408.529759114233,96.34740259740259,135.0,345.84258782480384,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,713,11406.539962884752,12,191.97542714532543,1.6830294530154277,682,10910.603442759328,95.65217391304348,19.0,303.96109298009856,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,865,1133.543180787688,99.76931949250289,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,250557,21762.7707980004,11703,1016.4940777906771,4.670793472144063,194370,16882.504819291968,77.57516253786564,44484.0,3863.7719009177545,715107.0,62112.452404226075,35.03769365982993,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,133088,40317.50397909965,5145,1558.6195447558587,3.86586318826641,116821,35389.6003572253,87.77726015869199,11122.0,3369.2840771184956,0,0,0,3300998
20,Botswana,30727,13338.090891056703,332,144.1157996495208,1.0804829628665344,24884,10801.739633971914,80.98415074690011,5511.0,2392.2354574352685,0,0,0,2303703
204,Brazil,10646926,50447.525540202725,257361,1219.4341935458285,2.41723291774546,9506251,45042.75131752373,89.28634424621717,883582.0,4186.609873297081,6421441.0,30426.229021635438,165.80275361869712,211049519
