index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,209390.0,52330.0,105754,51306.0,0.4029,7896.0,2189.0,5167,540.0,0.0000,30.93,1.56
2,Albania,334427.0,58316.0,151908,124203.0,2.4627,3598.0,1181.0,2036,381.0,0.0000,44.85,13.72
3,Algeria,271477.0,99610.0,118822,53045.0,0.1177,6881.0,2756.0,3520,605.0,0.0000,0.0,0.0
4,Andorra,47875.0,8049.0,15691,24135.0,16.1030,165.0,84.0,56,25.0,0.0000,67.0,53.92
5,Angola,105277.0,17553.0,64040,23684.0,0.2890,1933.0,405.0,1365,163.0,0.0080,23.9,4.88
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.38,20.5
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10044125.0,1625514.0,4028894,4389717.0,3.6789,130463.0,43245.0,73924,13294.0,0.0157,76.58,78.67
9,Armenia,446819.0,159409.0,185521,101889.0,0.0000,8721.0,2823.0,5149,749.0,0.0000,0.0,0.0
10,Aruba,44044.0,5489.0,14972,23583.0,24.1541,282.0,49.0,132,101.0,0.0000,79.02,0.0
11,Australia,11385534.0,28425.0,374524,10982585.0,101.8490,19459.0,909.0,1339,17211.0,0.4693,82.72,75.6
12,Austria,5940935.0,360815.0,917804,4662316.0,623.1810,21922.0,6222.0,7511,8189.0,0.7990,74.74,60.44
13,Azerbaijan,828721.0,218700.0,398247,211774.0,2.8824,10129.0,2641.0,5717,1771.0,0.1656,0.0,0.0
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,709230.0,92675.0,189387,427168.0,289.1616,1552.0,352.0,1042,158.0,0.3881,83.33,68.51
16,Bangladesh,2037829.0,513510.0,1072029,452290.0,0.0467,29445.0,7559.0,20513,1373.0,0.0000,80.11,39.37
17,Barbados,106645.0,383.0,28182,78080.0,0.0000,575.0,7.0,253,315.0,0.0000,55.04,22.29
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.23,58.83
19,Belgium,4727795.0,646496.0,1458847,2622452.0,114.9876,33775.0,19528.0,8803,5444.0,0.6619,78.66,99.7
20,Belize,70757.0,10776.0,22064,37917.0,5.9923,688.0,248.0,354,86.0,0.0000,54.62,12.65
21,Benin,27990.0,3251.0,21684,3055.0,0.0000,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18814.0,604.0,5816,12394.0,33.3741,160.0,10.0,100,50.0,0.0000,0.0,0.0
23,Bhutan,62620.0,670.0,1990,59960.0,0.9129,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1193908.0,160124.0,439629,594155.0,11.9203,22365.0,9165.0,10515,2685.0,0.0000,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11804.0,196.0,3210,8398.0,36.9659,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401636.0,110985.0,180328,110323.0,2.6950,16279.0,4050.0,9392,2837.0,0.0441,0.0,0.0
27,Botswana,329727.0,14805.0,204704,110218.0,3.5303,2801.0,42.0,2402,357.0,0.0000,61.89,19.14
28,Brazil,37081209.0,7681032.0,14610807,14789370.0,21.7949,699276.0,195072.0,424262,79942.0,0.5826,81.69,58.39
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,278698.0,157.0,15313,263228.0,175.3094,225.0,3.0,95,127.0,0.0000,99.44,75.73
31,Bulgaria,1297062.0,202266.0,544842,549954.0,8.2993,38219.0,7576.0,23379,7264.0,0.1686,30.61,0.0
32,Burkina Faso,22056.0,6707.0,10925,4424.0,0.0000,396.0,85.0,233,78.0,0.0000,15.45,0.0
33,Burundi,53631.0,818.0,26548,26265.0,0.2439,38.0,2.0,36,0.0,0.0000,0.25,0.0
34,Cambodia,138719.0,378.0,120115,18226.0,0.0426,3056.0,0.0,3012,44.0,0.0000,87.32,63.08
35,Cameroon,124392.0,26277.0,83090,15025.0,0.3276,1965.0,448.0,1403,114.0,0.0000,10.36,1.93
36,Canada,4609751.0,587429.0,1612615,2409707.0,33.1041,51555.0,15762.0,14615,21178.0,0.6687,82.6,79.14
37,Cape Verde,63244.0,11840.0,29892,21512.0,0.9634,413.0,113.0,239,61.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.17,35.02
39,Central African Republic,15368.0,4963.0,7200,3205.0,0.0000,113.0,63.0,38,12.0,0.0000,39.01,3.84
40,Chad,7678.0,2113.0,3590,1975.0,0.0241,194.0,104.0,77,13.0,0.0000,34.49,10.96
41,Chile,5180329.0,608973.0,1197521,3373835.0,123.9779,64230.0,16608.0,22507,25115.0,0.4664,90.29,140.15
42,China,2023904.0,87071.0,15243,1921590.0,0.0000,87468.0,4634.0,2,82832.0,0.0000,89.54,57.99
43,Colombia,6358232.0,1642775.0,3514665,1200792.0,1.9416,142329.0,43213.0,86729,12387.0,0.0523,71.23,28.29
44,Comoros,9001.0,823.0,5692,2486.0,0.5121,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25077.0,7107.0,12982,4988.0,0.0000,388.0,108.0,259,21.0,0.0000,0.0,0.0
46,Cook Islands,7030.0,0.0,2,7028.0,83.8757,2.0,0.0,0,2.0,0.0000,86.47,60.12
47,Costa Rica,1204164.0,169321.0,401235,633608.0,123.2840,9230.0,2185.0,5168,1877.0,0.5239,83.28,54.67
48,Cote d'Ivoire,88240.0,22490.0,48514,17236.0,0.2943,834.0,137.0,577,120.0,0.0000,43.2,11.15
49,Croatia,1268992.0,210837.0,504408,553747.0,2.5166,17971.0,3920.0,8618,5433.0,0.1773,55.85,0.0
50,Cuba,1112625.0,11863.0,954141,146621.0,0.5351,8530.0,146.0,8176,208.0,0.0000,89.27,77.64
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,301.0,14.0,175,112.0,0.0000,52.29,24.83
52,Cyprus,650685.0,22346.0,144481,483858.0,328.7601,1330.0,120.0,518,692.0,1.2756,72.1,53.63
53,Czechia,4614022.0,718661.0,1757068,2138293.0,81.6794,42465.0,11580.0,24549,6336.0,0.5581,65.68,49.18
54,Democratic Republic of Congo,95749.0,17658.0,57135,20956.0,0.0000,1464.0,591.0,614,259.0,0.0000,9.23,0.0
55,Denmark,3403707.0,163479.0,638918,2601310.0,20.8131,8274.0,1298.0,1969,5007.0,0.7286,80.75,62.07
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,30.84,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,660705.0,170785.0,247993,241927.0,0.5216,4384.0,2414.0,1833,137.0,0.0000,54.18,22.58
59,Ecuador,1057121.0,212512.0,336906,507703.0,0.0000,36014.0,14034.0,19647,2333.0,0.0476,79.07,58.32
60,Egypt,515698.0,138062.0,247513,130123.0,0.0000,24809.0,7631.0,14121,3057.0,0.0000,37.03,11.25
