index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,39044,1026.3458651502349,1441,37.87942812420573,3.6907079192705665,32576,856.3221725011282,83.43407437762525,5027.0,132.1442645249009,0,0,38041757
1,Albania,12385,4298.984384464231,362,125.65461018781198,2.9228905934598304,6940,2408.9585489044616,56.03552684699233,5083.0,1764.3712253719566,0,0,2880913
2,Algeria,49826,1157.316273080186,1672,38.8358047724094,3.355677758599928,35047,814.0421350829141,70.3387789507486,13107.0,304.4383332248625,0,0,43053054
3,Andorra,1564,20273.24812692816,53,687.0090477795349,3.3887468030690537,1164,15088.274181422237,74.42455242966753,347.0,4497.964897726389,0,0,77146
4,Angola,3991,125.40337798554539,152,4.776074531145803,3.808569280881984,1445,45.404129588853195,36.20646454522676,2394.0,75.2231738655464,0,0,31825299
5,Antigua and Barbuda,96,988.518766410956,3,30.891211450342375,3.125,92,947.3304844771661,95.83333333333334,1.0,10.297070483447458,0,0,97115
6,Argentina,631365,14099.050539099733,13053,291.48734359185073,2.0674253403340384,488231,10902.716406128313,77.32943701345498,130081.0,2904.8467893795705,1755285.0,39197.37699353571,44780675
7,Armenia,47431,16036.29542676,930,314.4305358707765,1.9607429740043432,42608,14405.651905787145,89.83154477029791,3893.0,1316.2129851020784,0,0,2957728
8,Austria,38095,4253.996713384138,766,85.53777352545609,2.0107625672660454,29229,3263.9472354772274,76.72660454127839,8100.0,904.5117043814548,1458095.0,162822.7152592688,8955108
9,Azerbaijan,39188,3900.188689592135,575,57.22691886586398,1.4672859038481167,36755,3658.044178982314,93.79146677554353,1858.0,184.917591743957,0,0,10047719
10,Bahamas,3315,8511.21734799197,74,189.993992081872,2.2322775263951735,1689,4336.484494949755,50.95022624434389,1552.0,3984.7388609603427,0,0,389486
11,Bahrain,65039,39629.79933754335,221,134.66052143478652,0.33979612232660406,57950,35310.304149981355,89.10038592229277,6868.0,4184.834666127212,1333275.0,812395.9579907919,1641164
12,Bangladesh,348918,2139.995030732797,4939,30.29203267469516,1.4155188325050585,256565,1573.5726590773768,73.53160341398267,87414.0,536.1303389807254,1783779.0,10940.33038113688,163046173
13,Barbados,189,658.4884032875642,7,24.388459381020898,3.7037037037037033,173,602.7433532738022,91.53439153439153,9.0,31.356590632741156,0,0,287021
14,Belarus,75674,8005.789846799901,780,82.51864683383887,1.0307371091788462,73265,7750.934179847699,96.8166080820361,1629.0,172.33702011836348,1700790.0,179931.90942118567,9452409
15,Belgium,102295,8864.902508170753,9948,862.095411811747,9.724815484627793,18965,1643.5102015490331,18.539518060511266,73382.0,6359.296894809973,2883921.0,249921.09591149428,11539326
16,Belize,1627,4168.043632525599,21,53.79773588385837,1.290719114935464,918,2351.729597208666,56.42286416717886,688.0,1762.5162994330742,0,0,390351
17,Benin,2280,193.2014936509159,40,3.38949988861256,1.7543859649122806,1950,165.23811956986228,85.52631578947368,290.0,24.573874192441057,0,0,11801151
18,Bhutan,261,342.02863605270124,0,0.0,0.0,192,251.60727249853883,73.5632183908046,69.0,90.4213635541624,0,0,763094
19,Bolivia,130676,11350.19910359519,7617,661.5940690875491,5.828920383237932,89617,7783.914361220807,68.57954023692186,33442.0,2904.690673286834,277645.0,24115.568506211446,11513102
20,Bosnia and Herzegovina,25428,7703.124933732162,763,231.14221820188925,3.000629227623093,17878,5415.937846675461,70.3083215353154,6787.0,2056.044868854813,0,0,3300998
21,Botswana,2567,1114.2929448804816,13,5.643088540493284,0.506427736657577,624,270.86824994367765,24.30853135956369,1930.0,837.7816063963106,0,0,2303703
22,Brunei,145,334.6442155016432,3,6.923673424171929,2.0689655172413794,142,327.7205420774713,97.93103448275862,0.0,0.0,0,0,433296
23,Bulgaria,18863,2694.6692462425985,761,108.71246866302377,4.034352966124159,13580,1939.9675748276777,71.99279011822085,4522.0,645.9892027518969,493029.0,70431.53707288035,7000117
24,Burkina Faso,1846,90.84027401087809,56,2.7557179548262045,3.0335861321776814,1187,58.41137879247687,64.3011917659805,603.0,29.67317726357502,0,0,20321383
25,Burma,5805,107.4096525696478,94,1.7392777504818075,1.619293712316968,1260,23.313723038373166,21.705426356589147,4451.0,82.35665178079283,194732.0,3603.1173926257807,54045422
26,Burundi,473,41.021364325479986,1,0.0867259288065116,0.21141649048625794,462,40.06737910860836,97.67441860465115,10.0,0.867259288065116,0,0,11530577
27,Cabo Verde,5257,9559.29417241279,51,92.73806406563673,0.9701350580178809,4599,8362.791306624771,87.48335552596538,607.0,1103.7648017223823,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20431,789.5615411842464,416,16.076432927054306,2.0361215799520336,19124,739.0521713869869,93.60285840144877,891.0,34.43293687020525,0,0,25876387
