index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155944,4099.284898959846,7255,190.7114858022988,4.652311086030883,,0,0,,0,0,0,0,0,38041757
1,Albania,181696,63068.89517316212,2874,997.6004134800322,1.5817629446988377,,0,0,,0,0,0,0,30.25,2880913
2,Algeria,205822,4780.659694896441,5890,136.80794863007858,2.861696028607243,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15404,199673.3466414331,130,1685.116532289425,0.8439366398338094,,0,0,,0,0,0,0,61.69,77146
4,Angola,63861,2006.6111554835666,1697,53.32235841680544,2.657333897057672,,0,0,,0,0,0,0,4.52,31825299
179,Anguilla,793,53321.67832167832,1,67.24045185583647,0.12610340479192939,,0,0,,0,0,0,0,66.69,14872
5,Antigua and Barbuda,4019,41383.92627297534,99,1019.4099778612984,2.463299328191092,,0,0,,0,0,0,0,47.91,97115
6,Argentina,5280358,117915.9983631332,115826,2586.51751006433,2.1935255147472956,,0,0,,0,24527007.0,547714.0976548478,21.528749920444838,55.32,44780675
7,Armenia,295368,99863.13819255862,6013,2032.9793679472893,2.0357655534790497,,0,0,,0,0,0,0,6.27,2957728
123,Aruba,15807,148687.79983068386,171,1608.5034333552817,1.0817992028847978,,0,0,,0,0,0,0,0,106310
200,Australia,160302,6360.38280853225,1648,65.38852209243271,1.028059537622737,,0,0,0.0,0,41752789.0,1656646.3385601828,0.3839312387012039,60.04,25203200
8,Austria,798606,89178.82397398223,11251,1256.377924197006,1.4088298860764883,,0,0,,0,93571738.0,10448979.286458634,0.8534692387566853,61.7,8955108
9,Azerbaijan,516325,51387.28501463864,6894,686.125875932637,1.3352055391468551,,0,0,,0,0,0,0,42.16,10047719
10,Bahamas,22179,56944.28041059242,642,1648.3262556292138,2.8946300554578657,,0,0,,0,0,0,0,28.88,389486
11,Bahrain,276571,168521.2446775581,1393,848.7878115776364,0.5036681358493841,,0,0,,0,6763961.0,4121441.2453600005,4.0888911098097696,65.04,1641164
12,Bangladesh,1567692,9615.01868553517,27823,170.64491295971723,1.7747746368546882,,0,0,,0,10080151.0,61823.90432432903,15.552267024571359,12.19,163046173
13,Barbados,15341,53449.05076632023,130,452.9285313618167,0.8474023857636398,,0,0,,0,0,0,0,40.98,287021
14,Belarus,586234,62019.53385639576,4515,477.65601340356733,0.7701702733038343,,0,0,,0,9252143.0,978813.2316322749,6.336196922161709,19.73,9452409
217,Belgium,1312360,113729.34606405954,25846,2239.8188594377175,1.9694291200585203,,0,0,0.0,0,21072576.0,1826153.1046094026,6.227810021897655,73.24,11539326
15,Belize,25445,65184.92331260839,473,1211.7299558602385,1.858911377480841,,0,0,,0,0,0,0,35.69,390351
16,Benin,24560,2081.1529316081114,161,13.642737051665552,0.6555374592833876,,0,0,,0,0,0,0,1.5,11801151
180,Bermuda,5612,89780.50809496385,96,1535.8034171626034,1.7106200997861727,,0,0,,0,0,0,0,66.69,62508
17,Bhutan,2617,3429.4595423368546,3,3.9313636327896693,0.11463507833397019,,0,0,,0,0,0,0,66.36,763094
18,Bolivia,509919,44290.32245175974,18901,1641.6948273367161,3.7066671373296542,,0,0,,0,2551268.0,221596.92496427114,19.986884952894012,29.29,11513102
124,"Bonaire, Sint Eustatius and Saba",2388,91906.24639187161,19,731.2473540391795,0.7956448911222781,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,247958,75116.07095793454,11322,3429.8718145239714,4.56609587107494,,0,0,,0,0,0,0,15.57,3300998
