index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,118659,3119.177697286695,4871,128.04350755933802,4.105040494189232,71012.0,1866.6856002471181,59.8454394525489,42776.0,1124.448589480239,0,0,0,0.48,38041757
1,Albania,132521,45999.65358204152,2456,852.5075210532217,1.8532911764927822,130009.0,45127.7077787493,98.10445136997156,56.0,19.43828223899854,0,0,0,14.02,2880913
2,Algeria,139626,3243.1148786796866,3716,86.31211156356062,2.6613954421096357,97089.0,2255.101345423718,69.53504361651841,38821.0,901.7014216924076,0,0,0,0.0,43053054
3,Andorra,13911,180320.43138983226,127,1646.2292276981307,0.9129465890302638,13720.0,177844.60633085316,98.62698583854504,64.0,829.5958312809478,0,0,0,34.44,77146
4,Angola,38849,1220.6955227663375,900,28.279388671258044,2.3166619475404775,33242.0,1044.5149313443999,85.56719606682283,4707.0,147.90120275067957,0,0,0,1.66,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,48.42,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,28.33,97115
6,Argentina,4470374,99828.19597962737,94304,2105.9084080353855,2.109532669973474,4076921.0,91041.97290460672,91.19865586190328,299149.0,6680.314666985256,10968998.0,244949.36710980796,40.75462498944753,8.94,44780675
7,Armenia,225095,76104.02308799187,4514,1526.1714396996615,2.005375508118794,216778.0,73292.067424726,96.30511561785025,3803.0,1285.7842235661967,0,0,0,0.4,2957728
124,Aruba,11138,104769.07158310601,107,1006.490452450381,0.9606751660980427,11001.0,103480.38754585646,98.76997665649128,30.0,282.19358479917224,0,0,0,35.1,106310
201,Australia,30643,1215.8376714068056,910,36.10652615540884,2.969683125020396,23811.0,944.7609827323515,77.70453284600072,5922.0,234.9701625190452,20303632.0,805597.3844591164,0.15092373620640878,5.89,25203200
8,Austria,650412,72630.27983582109,10702,1195.0721309000405,1.645418596212862,637751.0,71216.44987419472,98.05338769887393,1959.0,218.75783072632962,54026448.0,6033031.427426672,1.2038770344480172,34.41,8955108
9,Azerbaijan,336047,33445.10331150781,4974,495.0377294587955,1.4801500980517606,330219.0,32865.07116689868,98.26571878338447,854.0,84.99441515034407,0,0,0,12.78,10047719
10,Bahamas,12586,32314.38357219515,246,631.6016493532502,1.9545526775782616,11544.0,29639.062764772032,91.7209597965994,796.0,2043.7191580698664,0,0,0,8.38,389486
11,Bahrain,265827,161974.67163549774,1352,823.8055428951646,0.5086014588435336,261287.0,159208.34237163377,98.2921223201556,3188.0,1942.5237209687757,5015001.0,3055758.5957283974,5.300637028786236,58.01,1641164
12,Bangladesh,913258,5601.22315781064,14503,88.95026318710345,1.5880506932323617,816250.0,5006.250591358559,89.377809994547,82505.0,506.02230326497755,6538928.0,40104.7622258512,13.96647890908112,2.6,163046173
13,Barbados,4081,14218.471819135184,47,163.75108441542602,1.151678510169076,3999.0,13932.778437814653,97.9906885567263,35.0,121.9422969051045,0,0,0,24.69,287021
14,Belarus,417189,44135.73301790052,3143,332.50782948558407,0.7533755683874694,409797.0,43353.71014944444,98.22814120218894,4249.0,449.51503897048894,6764743.0,715663.3827419021,6.16710790047752,3.91,9452409
218,Belgium,1085131,94037.64136657548,25173,2181.496562277554,2.3198120779887406,0.0,0.0,0.0,1064135.0,92218.12435145692,15134628.0,1311569.4972132687,7.169855777096074,34.27,11539326
15,Belize,13251,33946.371342714636,329,842.8311955137812,2.4828314844162707,12654.0,32416.978565444944,95.49467964681911,268.0,686.5615817559069,0,0,0,6.54,390351
16,Benin,8199,694.7627396683595,104,8.812699710392655,1.2684473716306865,8000.0,677.899977722512,97.57287474082204,95.0,8.05006223545483,0,0,0,0.08,11801151
181,Bermuda,2514,40218.85198694567,33,527.9324246496449,1.3126491646778042,2466.0,39450.95027836438,98.09069212410502,15.0,239.96928393165678,0,0,0,48.42,62508
17,Bhutan,2100,2751.9545429527684,1,1.3104545442632232,0.047619047619047616,1773.0,2323.4359069786947,84.42857142857143,326.0,427.20818142981074,0,0,0,0.0,763094
18,Bolivia,439624,38184.66995254624,16767,1456.340784612175,3.8139410041308026,360926.0,31349.15333851815,82.09879351445781,61931.0,5379.175829415913,1756722.0,152584.59449069417,25.025245884095494,5.93,11513102
125,"Bonaire, Sint Eustatius and Saba",1649,63464.57299003195,17,654.2739483508448,1.0309278350515463,1613.0,62079.05168764192,97.81685870224378,19.0,731.2473540391795,0,0,0,35.1,25983
19,Bosnia and Herzegovina,205022,62109.09549172705,9665,2927.9024101196064,4.7141282398962066,183306.0,55530.478964240516,89.40796597438325,12051.0,3650.7141173669297,0,0,0,4.72,3300998
20,Botswana,69680,30246.954577044,1125,488.3442006196111,1.614523536165327,63932.0,27751.8412746782,91.75086107921929,4623.0,2006.7691017461887,0,0,0,2.81,2303703
207,Brazil,18557141,87927.89999203931,518066,2454.7130097936874,2.791733920650816,16299258.0,77229.54346084058,87.83280786625483,1739817.0,8243.64352140504,31716527.0,150280.0250400002,58.50937273176221,12.76,211049519
182,British Virgin Islands,298,9922.418672793261,1,33.29670695568208,0.33557046979865773,293.0,9755.935138014851,98.3221476510067,4.0,133.18682782272833,0,0,0,48.42,30033
21,Brunei,260,600.0516967615671,3,6.923673424171929,1.153846153846154,248.0,572.3570030648794,95.38461538461539,9.0,20.771020272515784,0,0,0,3.08,433296
22,Bulgaria,421829,60260.278506773524,18061,2580.099732618755,4.28159277811625,394657.0,56378.62910005647,93.55852727052905,9111.0,1301.5496740983042,3162240.0,451741.0209000792,13.339563094515281,11.59,7000117
23,Burkina Faso,13479,663.2914698768287,168,8.267153864478614,1.2463832628533273,13301.0,654.5322235204169,98.67942725721493,10.0,0.4920924919332508,0,0,0,0.0,20321383
24,Burma,157277,2910.0892208779496,3334,61.68885127772709,2.11982680239323,136443.0,2524.5986607339287,86.75330785811022,17500.0,323.80170886629395,2695546.0,49875.5657787259,5.834699166699437,2.81,54045422
25,Burundi,5452,472.8297638531012,8,0.6938074304520928,0.1467351430667645,773.0,67.03914296743346,14.178283198826119,4671.0,405.0968134552157,0,0,0,0.0,11530577
26,Cabo Verde,32457,59019.59500741905,286,520.0605161327863,0.8811658502018054,31565.0,57397.58808297693,97.25174846720276,606.0,1101.9464083093305,0,0,0,1.09,549936
27,Cambodia,50385,3056.1290536244655,602,36.514631145815784,1.1948000396943537,44143.0,2677.5172137371196,87.61139227944825,5640.0,342.0972087415299,0,0,0,18.24,16486542
28,Cameroon,80858,3124.779359653262,1324,51.16633941206707,1.637438472383685,35261.0,1362.6709169251487,43.60854831927577,44273.0,1710.9421033160463,0,0,0,0.08,25876387
202,Canada,1422830,38032.358257474705,26273,702.2793647158361,1.8465312089286843,1389487.0,37141.09723445792,97.65657176191112,7071.0,189.00838837992146,17483364.0,467331.70033934904,8.138193542158135,30.9,37411038
183,Cayman Islands,614,9453.716819609534,2,30.793865861920303,0.32573289902280134,595.0,9161.17509392129,96.90553745928338,17.0,261.74785982632255,0,0,0,48.42,64948
29,Central African Republic,7141,1504.895811095851,98,20.652540188684135,1.3723568127713204,6859.0,1445.4670730018825,96.0509732530458,184.0,38.7761979052845,0,0,0,0.0,4745179
30,Chad,4951,310.4682156674891,174,10.911223899443163,3.5144415269642493,4769.0,299.0553263014049,96.32397495455464,8.0,0.501665466641065,0,0,0,0.0,15946882
184,Channel Islands,4383,25443.505317419775,86,499.23373426833234,1.9621263974446725,3994.0,23185.34342636883,91.12480036504678,303.0,1758.9281567826126,0,0,0,48.42,172264
208,Chile,1555902,82096.83023485342,32545,1717.2298383788338,2.0917127171248575,1498792.0,79083.43352046364,96.32946033876169,24565.0,1296.1668760109403,16553859.0,873460.7655589493,9.39902895149705,54.09,18952035
203,China,103769,72.37423648978148,4847,3.3805657206484674,4.670951825689753,98399.0,68.62890166001414,94.82504408831154,540.0,0.3766258488034191,0,0,0,0.0,1433783692
211,Colombia,4240982,84247.69419876179,106544,2116.5113010884925,2.512248342482944,3936156.0,78192.28353400732,92.81237222888473,198283.0,3938.919228804339,19646098.0,390272.4549415455,21.58689221645947,13.08,50339443
31,Comoros,3936,4625.739372022974,146,171.5848445923156,3.709349593495935,3765.0,4424.773560890878,95.65548780487805,25.0,29.38096653978007,0,0,0,4.74,850891
32,Congo (Brazzaville),12596,2341.0446307632146,165,30.666272155916992,1.3099396633852016,11211.0,2083.6338008483963,89.00444585582726,1220.0,226.74455775890138,0,0,0,0.0,5380504
33,Congo (Kinshasa),40836,470.51195701357784,924,10.64631815752145,2.262709374081693,28268.0,325.70359488832935,69.2232344010187,11644.0,134.16204396772702,0,0,0,0.0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,9.22,17547
34,Costa Rica,367938,72894.21564197046,4667,924.6049725798262,1.2684202229723485,293532.0,58153.23479993605,79.77757122123836,69739.0,13816.375869454574,1214603.0,240631.66349054524,30.29286112416979,15.92,5047561
35,Cote d'Ivoire,48305,1878.3620853711584,313,12.171148591681453,0.647966049063244,47834.0,1860.047034295497,99.0249456577994,158.0,6.143902483979774,0,0,0,0.0,25716554
36,Croatia,359872,87129.76953968708,8206,1986.7811022882363,2.2802552018495468,351170.0,85022.90027913233,97.58191801529432,496.0,120.08815826650807,2143600.0,518993.90334694897,16.788206754991602,26.42,4130299
37,Cuba,190993,16852.09949561847,1284,113.2926115217527,0.6722759472860262,174151.0,15366.060427667255,91.18187577555197,15558.0,1372.7464564294614,5047554.0,445366.49101017835,3.7838723468832622,9.61,11333484
126,Curacao,12342,75521.80537623222,126,771.0053052507908,1.0209042294603792,12189.0,74585.5846484277,98.7603305785124,27.0,165.2154225537409,0,0,0,35.1,163423
38,Cyprus,75860,63291.87851563608,374,312.03747119493664,0.4930134458212497,39061.0,32589.56059450647,51.490904297389925,36425.0,30390.28044993467,0,0,0,39.04,1198574
39,Czechia,1667287,155978.4616510121,30303,2834.9140390410407,1.817503525187925,1635579.0,153012.10669111,98.09822783959811,1405.0,131.44092086105871,,0,0,30.59,10689213
42,Denmark,293677,50880.675385147675,2534,439.025294544565,0.8628527259540244,288190.0,49930.03142651862,98.13162079427397,2953.0,511.61866408449106,35094342.0,6080230.399920165,0.8368215024518767,33.92,5771877
43,Djibouti,11602,11917.124523782377,155,159.20998975920259,1.3359765557662473,11443.0,11753.805889126163,98.6295466298914,4.0,4.10864489701168,0,0,0,0.0,973557
44,Dominica,193,2687.7228163992872,0,0.0,0.0,191.0,2659.8707664884137,98.96373056994818,2.0,27.85204991087344,0,0,0,26.4,71808
45,Dominican Republic,325221,30284.225926223564,3822,355.90048456288633,1.1752008634128792,266079.0,24776.987187861916,81.8148274557916,55320.0,5151.338253798763,0,0,0,26.07,10738957
46,Ecuador,458504,26390.759297251003,21560,1240.959229251504,4.7022490534433725,423688.0,24386.805840589575,92.40660932074748,13256.0,762.9942274099229,1458030.0,83921.88242233629,31.446815223280726,7.7,17373657
47,Egypt,281282,2801.946318803839,16169,161.0649456017067,5.74832374627598,211384.0,2105.6684062756617,75.15020513221606,53729.0,535.2129669264705,0,0,0,0.76,100388076
48,El Salvador,78766,12205.065429104912,2381,368.9442244965949,3.0228778914760177,72572.0,11245.28360359802,92.136200898865,3813.0,590.8376010102967,892564.0,138305.89365542997,8.824689321998198,16.79,6453550
49,Equatorial Guinea,8734,6441.088451026636,121,89.23422287316498,1.385390428211587,8521.0,6284.006719853213,97.56125486604076,92.0,67.84750830025767,0,0,0,8.16,1355982
50,Eritrea,6009,1718.272508469119,23,6.576846013444789,0.3827591945415211,5512.0,1576.1554446133773,91.72907305708105,474.0,135.54021784229695,0,0,0,0.0,3497117
51,Estonia,131064,98867.79984747093,1269,957.2669688582724,0.9682292620399194,127351.0,96066.90760525598,97.16703289995728,2444.0,1843.6252733566728,1529503.0,1153776.7538767804,8.569058053498424,29.86,1325649
52,Eswatini,19084,16621.767687193034,678,590.5239201381721,3.5527143156570946,18107.0,15770.820976315461,94.8805281911549,299.0,260.4227907394004,0,0,0,0.9,1148133
53,Ethiopia,276174,2464.1072163498075,4320,38.54433500123534,1.5642312455191294,260372.0,2323.117035403159,94.27824487460803,11482.0,102.445845945413,2857048.0,25491.43870986329,9.666410924842705,0.0,112078727
185,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,48.42,3372
40,Faroe Islands,776,15941.82057234423,1,20.5435832117838,0.12886597938144329,761.0,15633.666824167472,98.06701030927834,14.0,287.6101649649732,0,0,0,33.92,48677
