index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,181236.0,52330.0,105754,23152.0,1.6210,7710.0,2189.0,5167,354.0,0.0036,0,12.07,0.0
2,Albania,276821.0,58316.0,151908,66597.0,15.0667,3497.0,1181.0,2036,280.0,0.0000,52.38,43.22,10.8
3,Algeria,265952.0,99610.0,118822,47520.0,0.1377,6875.0,2756.0,3520,599.0,0.0000,0,15.36,1.15
4,Andorra,43449.0,8049.0,15691,19709.0,415.5293,153.0,84.0,56,13.0,0.0000,70.49,69.1,53.96
5,Angola,99761.0,17553.0,64040,18168.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,20.79,1.31
6,Anguilla,3374.0,13.0,1661,1700.0,302.2431,9.0,0.0,5,4.0,0.0000,0,66.74,18.69
7,Antigua and Barbuda,8537.0,159.0,4124,4254.0,230.0693,140.0,5.0,114,21.0,2.8940,0,62.68,0.0
8,Argentina,9313453.0,1625514.0,4028894,3659045.0,115.3831,128994.0,43245.0,73924,11825.0,0.0657,28.70,82.25,56.96
9,Armenia,423044.0,159409.0,185521,78114.0,1.8290,8629.0,2823.0,5149,657.0,0.0000,0.30,33.21,1.37
10,Aruba,39339.0,5489.0,14972,18878.0,1383.3267,219.0,49.0,132,38.0,3.9980,0,77.09,0.0
11,Australia,7724035.0,28425.0,374524,7321086.0,1007.9576,9218.0,909.0,1339,6970.0,1.6563,14.60,83.9,53.46
12,Austria,4335007.0,360815.0,917804,3056388.0,425.3453,19975.0,6222.0,7511,6242.0,0.3476,4.67,73.2,58.3
13,Azerbaijan,792785.0,218700.0,398247,175838.0,0.0000,9713.0,2641.0,5717,1355.0,0.0000,0.41,47.43,32.12
14,Bahamas,35464.0,7871.0,16605,10988.0,119.4933,815.0,170.0,547,98.0,1.4397,27.09,39.8,7.02
15,Bahrain,599924.0,92675.0,189387,317862.0,672.8187,1490.0,352.0,1042,96.0,0.0817,22.21,69.89,56.6
16,Bangladesh,1954637.0,513510.0,1072029,369098.0,0.7087,29131.0,7559.0,20513,1059.0,0.0000,4.50,71.22,16.3
17,Barbados,82545.0,383.0,28182,53980.0,369.9187,471.0,7.0,253,211.0,2.4827,0,53.2,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,0.0000,6978.0,1424.0,4154,1400.0,0.0000,4.04,66.06,7.7
19,Belgium,4177440.0,646496.0,1458847,2072097.0,229.4834,31835.0,19528.0,8803,3504.0,0.8229,17.40,78.64,65.01
20,Belize,61150.0,10776.0,22064,28310.0,383.5020,678.0,248.0,354,76.0,0.0000,14.51,52.39,12.24
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.61,0.0
22,Bermuda,15428.0,604.0,5816,9008.0,0.0000,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59644.0,670.0,1990,56984.0,1.4654,21.0,0.0,3,18.0,0.0000,3.60,86.23,69.8
24,Bolivia,913874.0,160124.0,439629,314121.0,32.4277,21951.0,9165.0,10515,2271.0,0.0121,3.70,50.55,13.34
25,Bonaire Sint Eustatius and Saba,10249.0,196.0,3210,6843.0,297.1126,36.0,3.0,20,13.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,378168.0,110985.0,180328,86855.0,4.9903,15796.0,4050.0,9392,2354.0,0.2189,22.70,25.93,3.69
27,Botswana,314242.0,14805.0,204704,94733.0,227.1064,2709.0,42.0,2402,265.0,0.4767,4.83,82.84,15.3
28,Brazil,31611769.0,7681032.0,14610807,9319930.0,197.5976,668693.0,195072.0,424262,49359.0,0.6983,34.83,78.56,47.24
29,British Virgin Islands,6941.0,86.0,3406,3449.0,826.4424,63.0,1.0,38,24.0,4.6957,0,59.26,12.25
30,Brunei,154133.0,157.0,15313,138663.0,961.5870,225.0,3.0,95,127.0,0.3236,0,96.66,68.33
31,Bulgaria,1167466.0,202266.0,544842,420358.0,20.5069,37210.0,7576.0,23379,6255.0,0.4557,4.66,29.88,11.04
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.23,0.0
33,Burundi,42330.0,818.0,26548,14964.0,0.9559,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,84.55,54.64
