index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40200,1056.7335257412008,1492,39.220060209101284,3.711442786069652,33614,883.6079784642966,83.61691542288557,5094.0,133.9054870678029,0,0,0,38041757
1,Albania,17055,5919.998278323573,451,156.5475944605061,2.644385810612724,10071,3495.7667933741836,59.050131926121374,6533.0,2267.683890488883,0,0,0,2880913
2,Algeria,54402,1263.603738773096,1856,43.10960146985159,3.4116392779677223,38088,884.6759163705319,70.01213190691519,14458.0,335.81822093271245,0,0,0,43053054
3,Andorra,3377,43774.14253493376,59,764.7836569621237,1.7471128220313887,2057,26663.72851476421,60.91205211726385,1261.0,16345.630363207423,0,0,0,77146
4,Angola,7622,239.49500050258757,247,7.76112111311193,3.240619260036736,3030,95.20727519323542,39.753345578588295,4345.0,136.5266041962402,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,119,1225.3513875302476,3,30.891211450342375,2.5210084033613445,101,1040.0041188281932,84.87394957983193,15.0,154.45605725171188,0,0,0,97115
6,Argentina,989680,22100.604780968577,26267,586.5699880584649,2.6540902109772855,803965,17953.391725336878,81.23484358580552,159448.0,3560.643067573233,507508.0,11333.192275462574,195.00776342441893,44780675
7,Armenia,64694,21872.869986692487,1081,365.48323578097785,1.6709432095712122,48104,16263.834943578315,74.35619995671932,15509.0,5243.551807333197,0,0,0,2957728
121,Aruba,4322,40654.68911673408,34,319.8193961057285,0.7866728366496992,3983,37465.90160850343,92.15640906987505,305.0,2868.9681121249178,0,0,0,106310
194,Australia,27399,1087.1238572879636,905,35.90813864906044,3.303040256943684,25108,996.2227018791265,91.63838096280887,1386.0,54.99301675977654,8276036.0,328372.42889791774,0.331064292132127,25203200
8,Austria,64806,7236.763643721551,893,99.71962370526408,1.3779588309724409,49561,5534.383281586331,76.47594358547049,14352.0,1602.6607384299555,1952578.0,218040.69811330028,3.318996731500611,8955108
9,Azerbaijan,44964,4475.045530234274,626,62.30269775657539,1.3922248910239303,40037,3984.685479361037,89.04234498710079,4301.0,428.05735311666257,0,0,0,10047719
10,Bahamas,5703,14642.374822201567,122,313.23333829714034,2.1392249693143963,3300,8472.705052299698,57.86428195686481,2281.0,5856.43643160473,0,0,0,389486
11,Bahrain,77902,47467.52914394905,300,182.7970879205247,0.38509922723421736,74320,45284.931914177985,95.40191522682345,3282.0,1999.80014185054,1617632.0,985661.396423514,4.81580483076497,1641164
12,Bangladesh,388569,2383.183811373481,5660,34.71409292139595,1.4566267509760171,303972,1864.33078683791,78.22857716390139,78937.0,484.1389316141753,2166531.0,13287.837182170475,17.93507685788941,163046173
13,Barbados,221,769.9785033150883,7,24.388459381020898,3.167420814479638,200,696.8131251720257,90.49773755656109,14.0,48.776918762041795,0,0,0,287021
14,Belarus,87698,9277.846525684618,929,98.28182424184142,1.0593172022166981,79757,8437.743225033957,90.94506146092272,7012.0,741.8214764088182,1841704.0,194839.64352367743,4.761785824432156,9452409
15,Belgium,222253,19260.483671230017,10413,902.3923927619342,4.685201099647699,21157,1833.4693031464749,9.5193315725772,190683.0,16524.621975321606,4106686.0,355886.1236782807,5.4119793916554615,11539326
