index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,207900.0,52330.0,105754,49816.0,0.2813,7854.0,2189.0,5167,498.0,0.0034,26.32,0.0
2,Albania,334037.0,58316.0,151908,123813.0,4.5234,3596.0,1181.0,2036,379.0,0.0000,44.68,13.27
3,Algeria,271287.0,99610.0,118822,52855.0,0.1050,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47781.0,8049.0,15691,24041.0,0.0000,165.0,84.0,56,25.0,0.0000,66.99,53.83
5,Angola,105095.0,17553.0,64040,23502.0,0.0000,1930.0,405.0,1365,160.0,0.0000,23.19,4.09
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.36,20.43
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10004679.0,1625514.0,4028894,4350271.0,227.7600,130249.0,43245.0,73924,13080.0,0.1476,83.35,75.25
9,Armenia,445976.0,159409.0,185521,101046.0,0.0000,8716.0,2823.0,5149,744.0,0.0000,0.0,0.0
10,Aruba,43936.0,5489.0,14972,23475.0,101.9843,281.0,49.0,132,100.0,1.3419,78.93,0.0
11,Australia,11247412.0,28425.0,374524,10844463.0,414.5341,17712.0,909.0,1339,15464.0,1.4626,82.72,75.42
12,Austria,5742055.0,360815.0,917804,4463436.0,251.9763,21564.0,6222.0,7511,7831.0,1.2304,0.0,75.33
13,Azerbaijan,827377.0,218700.0,398247,210430.0,6.4684,10049.0,2641.0,5717,1691.0,0.4000,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,699581.0,92675.0,189387,417519.0,37.0670,1540.0,352.0,1042,146.0,0.0970,83.33,68.51
16,Bangladesh,2037368.0,513510.0,1072029,451829.0,0.0843,29441.0,7559.0,20513,1369.0,0.0009,75.35,38.24
17,Barbados,105905.0,383.0,28182,77340.0,0.0000,569.0,7.0,253,309.0,0.5073,55.04,22.07
