index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,39703,1043.6689346393755,1473,38.720609040218626,3.710047099715387,33064,869.1501814703249,83.27834168702617,5166.0,135.79814412883192,0,0,0,38041757
1,Albania,15231,5286.865656824763,416,144.398668061132,2.7312717484078526,9406,3264.9371917860763,61.75562996520255,5409.0,1877.5297969775554,0,0,0,2880913
2,Algeria,52940,1229.645636753202,1795,41.69274495602565,3.390630902908953,37170,863.3533871952498,70.2115602568946,13975.0,324.5995046019267,0,0,0,43053054
3,Andorra,2696,34946.724392709926,55,712.9339175070645,2.040059347181009,1814,23513.85684286936,67.28486646884274,827.0,10719.933632333497,0,0,0,77146
4,Angola,6246,196.25895737853082,218,6.84989636703806,3.4902337495997435,2716,85.34091070126317,43.483829650976624,3312.0,104.0681503102296,0,0,0,31825299
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,111,1142.9748236626679,3,30.891211450342375,2.7027027027027026,97,998.8158368944034,87.38738738738738,11.0,113.26777531792204,0,0,0,97115
6,Argentina,883882,19738.023153960945,23581,526.5887573155161,2.667890057722637,709464,15843.084098218706,80.26682294695445,150837.0,3368.3502984267207,2181096.0,48706.18855119982,40.52467199976525,44780675
7,Armenia,55736,18844.193921821075,1016,343.50690800506334,1.8228792880723412,45771,15475.053825098184,82.12107076216449,8949.0,3025.6331887178267,0,0,0,2957728
121,Aruba,4188,39394.22443796444,32,301.00649045245035,0.7640878701050621,3753,35302.41745837645,89.61318051575931,403.0,3790.8004891355467,0,0,0,106310
193,Australia,27263,1081.727717115287,898,35.63039614017268,3.2938414701243444,24987,991.4217242254953,91.65168910244654,1378.0,54.675596749619096,7895078.0,313256.96736922296,0.3453164110601567,25203200
8,Austria,54423,6077.313640438508,852,95.1412311275308,1.5655145802326222,42829,4782.6335539448555,78.69650699152932,10742.0,1199.5388553661219,1775431.0,198259.02713847786,3.0653401906354008,8955108
9,Azerbaijan,41752,4155.370985195744,608,60.51124638338313,1.4562176662195825,39235,3904.8663681776925,93.97154627323242,1909.0,189.99337063466842,0,0,0,10047719
10,Bahamas,5023,12896.484084151934,106,272.15355622538425,2.110292653792554,2815,7227.474158249591,56.042205853075856,2102.0,5396.856369676959,0,0,0,389486
11,Bahrain,75287,45874.14786090847,273,166.34535000767747,0.3626124032037404,70808,43144.98733825504,94.05076573644853,4206.0,2562.8151726457563,1519596.0,925925.7453855921,4.954408935006409,1641164
12,Bangladesh,377073,2312.6761767048647,5500,33.7327758070102,1.4586035064828295,291365,1787.0091314562776,77.27018375752175,80208.0,491.9342694415771,2042376.0,12526.365767566956,18.46246724403342,163046173
13,Barbados,206,717.7175189271865,7,24.388459381020898,3.3980582524271843,183,637.5840095324035,88.83495145631069,16.0,55.745050013762054,0,0,0,287021
14,Belarus,82471,8724.86579876093,885,93.62692621531718,1.0731044852129838,76543,8097.7240828237545,92.81201877023439,5043.0,533.5147897218583,1841704.0,194839.64352367743,4.477972573225665,9452409
15,Belgium,156931,13599.667779556621,10175,881.7672713293653,6.483741262083336,20202,1750.7088368939399,12.87317356035455,126554.0,10967.191671333316,3543590.0,307088.1262909116,4.428587957410423,11539326
16,Belize,2427,6217.481190005918,35,89.66289313976395,1.442109600329625,1487,3809.392059966543,61.26905644829007,905.0,2318.426236899611,0,0,0,390351
17,Benin,2411,204.30210578612204,41,3.4742373858278737,1.7005391953546247,1973,167.18708200581452,81.83326420572376,397.0,33.640786394479655,0,0,0,11801151
174,Bermuda,184,2943.623216228323,9,143.98157035899405,4.891304347826087,170,2719.6518845587766,92.3913043478261,5.0,79.98976131055225,0,0,0,62508
18,Bhutan,306,400.9990905445463,0,0.0,0.0,287,376.10045420354504,93.79084967320262,19.0,24.89863634100124,0,0,0,763094
19,Bolivia,138463,12026.558958654236,8292,720.2229251508412,5.988603453630212,100786,8754.02649954808,72.78912055928298,29385.0,2552.3095339553147,308370.0,26784.26717664796,44.90157927165418,11513102
122,"Bonaire, Sint Eustatius and Saba",148,5696.0320209367665,2,76.97340568833468,1.3513513513513513,78,3001.9628218450525,52.702702702702695,68.0,2617.095793403379,0,0,0,25983
20,Bosnia and Herzegovina,30345,9192.674457845778,927,280.8241628743792,3.0548690064260997,23370,7079.677115829819,77.01433514582303,6048.0,1832.173179141581,0,0,0,3300998
21,Botswana,3219,1397.315539372914,18,7.8135072099137775,0.5591798695246971,834,362.02583405933837,25.908667287977632,2367.0,1027.4761981036618,0,0,0,2303703
199,Brazil,5055888,23955.932351591855,149639,709.0231747934,2.9596976831765263,4502854,21335.53310775373,89.06158522498916,403395.0,1911.376069044725,6421441.0,30426.229021635438,78.73447719912087,211049519
175,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,146,336.95210664303386,3,6.923673424171929,2.054794520547945,143,330.02843321886195,97.94520547945206,0.0,0.0,0,0,0,433296
23,Bulgaria,24319,3474.0847902970763,891,127.28358683147724,3.663801965541346,15818,2259.6765168353613,65.04379291911674,7610.0,1087.1246866302376,561970.0,80280.0867471215,4.327455202234995,7000117
24,Burkina Faso,2271,111.75420491804125,61,3.0017642007928296,2.6860413914575076,1542,75.88066225610727,67.89960369881109,668.0,32.871778461141155,0,0,0,20321383
25,Burma,26064,482.2610137080621,598,11.064766965831074,2.294352363413137,7050,130.44583128613556,27.048802946593003,18416.0,340.7504154560954,317765.0,5879.591429594166,8.2022878542319,54045422
26,Burundi,517,44.8373051929665,1,0.0867259288065116,0.19342359767891684,472,40.93463839667347,91.29593810444874,44.0,3.81594086748651,0,0,0,11530577
27,Cabo Verde,6913,12570.553664426407,74,134.56111256582585,1.0704469839432953,5970,10855.808675918654,86.35903370461449,869.0,1580.183875941928,0,0,0,549936
28,Cambodia,283,17.165515970541307,0,0.0,0.0,277,16.801582769752443,97.87985865724382,6.0,0.3639332007888616,0,0,0,16486542
29,Cameroon,21203,819.3956907507992,423,16.34694982726916,1.9950007074470595,20117,777.4269259460372,94.87808329010046,663.0,25.6218149774928,0,0,0,25876387
194,Canada,182767,4885.376342671914,9661,258.2392929060135,5.285965190652579,153857,4112.609759718509,84.18204599298559,19250.0,514.5540201263595,7974857.0,213168.5573653423,2.2917903104720247,37411038
176,Cayman Islands,221,3402.7221777421933,1,15.396932930960151,0.4524886877828055,211,3248.752848432592,95.47511312217195,9.0,138.57239637864137,0,0,0,64948
30,Central African Republic,4854,1022.9329599578856,62,13.06589277243282,1.277297074577668,1924,405.46415635743136,39.637412443345696,2868.0,604.4029108280214,0,0,0,4745179
31,Chad,1291,80.95626467920187,92,5.769152866372248,7.126258714175059,1103,69.16712621313684,85.43764523625097,96.0,6.01998559969278,0,0,0,15946882
177,Channel Islands,699,4057.725351785631,48,278.64208424279013,6.866952789699571,623,3616.542051734547,89.12732474964234,28.0,162.54121580829425,0,0,0,172264
200,Chile,479595,25305.725743963645,13272,700.2941900434439,2.767334938854659,452054,23852.530875971897,94.25744638705574,14269.0,752.9006779483049,3573704.0,188565.71339172812,13.420109779657185,18952035
195,China,90778,63.313595004956994,4739,3.3052405508877833,5.22042785696975,85658,59.742623994080134,94.35986692811034,381.0,0.265730459989079,0,0,0,1433783692
203,Colombia,902747,17933.194056199627,27660,549.4697269495016,3.063981381272937,783131,15557.00566651085,86.74977596159277,91956.0,1826.7186627392757,3454160.0,68617.36630657593,26.135066123167427,50339443
32,Comoros,495,581.7431374876453,7,8.226670631138418,1.4141414141414141,475,558.2383642558212,95.95959595959596,13.0,15.278102600685635,0,0,0,850891
33,Congo (Brazzaville),5118,951.2120054180798,90,16.727057539591087,1.7584994138335288,3887,722.4230295154506,75.94763579523251,1141.0,212.0619183630381,0,0,0,5380504
34,Congo (Kinshasa),10841,124.90988652130956,276,3.1800690600388744,2.545890600498109,10242,118.00821490187737,94.47467945761461,323.0,3.7216025593933204,0,0,0,86790568
35,Costa Rica,87439,17323.01996944663,1076,213.17226280177695,1.2305721703130184,52669,10434.544525563932,60.23513535150219,33694.0,6675.3031810809225,217051.0,43001.16432471049,40.28500214235364,5047561
36,Cote d'Ivoire,20128,782.6865139085121,120,4.66625505112388,0.5961844197138315,19752,768.0655814149906,98.13195548489666,256.0,9.95467744239761,0,0,0,25716554
37,Croatia,19932,4825.800747112981,317,76.7498914727481,1.5904073851093719,16953,4104.545457846999,85.05418422636966,2662.0,644.5053977932348,348950.0,84485.40892560079,5.711993122223815,4130299
38,Cuba,5948,524.8165524387734,123,10.852796898111825,2.0679219905850705,5440,479.99361890836036,91.45931405514459,385.0,33.97013663230124,677952.0,59818.49888348543,0.877348248843576,11333484
123,Curacao,571,3494.000232525409,1,6.119089724212626,0.17513134851138354,308,1884.6796350574887,53.94045534150613,262.0,1603.201507743708,0,0,0,163423
39,Cyprus,1986,1656.969031532471,25,20.85811973228186,1.2588116817724069,1444,1204.7649957366002,72.70896273917423,517.0,431.3459160635889,0,0,0,1198574
40,Czechia,114005,10665.425041113878,948,88.6875394848994,0.831542476207184,54909,5136.860870861119,48.163677031709135,58148.0,5439.876630767859,1515912.0,141816.98877176456,7.520555282892411,10689213
43,Denmark,32082,5558.330504963983,667,115.56032812203033,2.07904744093261,25987,4502.348196262672,81.00180786733993,5428.0,940.4219805792812,4204136.0,728382.8120384408,0.7631056654684815,5771877
44,Djibouti,5423,5570.295319123585,61,62.656834679428115,1.1248386501936198,5355,5500.448355874386,98.7460815047022,7.0,7.190128569770439,0,0,0,973557
45,Dominica,32,445.63279857397504,0,0.0,0.0,24,334.2245989304813,75.0,8.0,111.40819964349376,0,0,0,71808
46,Dominican Republic,118014,10989.335370278512,2167,201.78868394761244,1.8362228210212348,93627,8718.444444837614,79.33550256749199,22220.0,2069.102241493285,0,0,0,10738957
47,Ecuador,146828,8451.185608188303,12188,701.521850005442,8.300869044051543,120511,6936.421042501299,82.07630697142234,14129.0,813.2427156815631,384086.0,22107.377853724174,38.22789687726186,17373657
48,Egypt,104387,1039.8346512787036,6040,60.166508221554125,5.786161112015864,97643,972.6553579929155,93.53942540737832,704.0,7.012785064234123,0,0,0,100388076
49,El Salvador,29951,4641.01153628623,887,137.44373251931108,2.9615037895228875,24995,3873.0621131005414,83.45297318954292,4069.0,630.5056906663774,415439.0,64373.71679153334,7.2094820178172965,6453550
50,Equatorial Guinea,5063,3733.8253752630935,83,61.210252053493335,1.639344262295082,4894,3609.192452407185,96.66205806833894,86.0,63.42267080241478,0,0,0,1355982
51,Eritrea,414,118.38322824200621,0,0.0,0.0,372,106.37333552180267,89.85507246376811,42.0,12.009892720203528,0,0,0,3497117
52,Estonia,3846,2901.2204588092322,68,51.2956295369287,1.7680707228289132,2946,2222.307714938117,76.5990639625585,832.0,627.6171143341865,229601.0,173198.93878394656,1.6750798123701554,1325649
53,Eswatini,5660,4929.742460150523,113,98.42065335636202,1.9964664310954066,5282,4600.5123099849925,93.32155477031802,265.0,230.80949680916757,0,0,0,1148133
54,Ethiopia,83429,744.3785474115887,1277,11.393776804763316,1.5306428220402977,37683,336.2190221878591,45.167747425955,44469.0,396.76574841896627,1327832.0,11847.315146611185,6.283099066749408,112078727
178,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,477,9799.289192020873,0,0.0,0.0,461,9470.591860632332,96.64570230607966,16.0,328.6973313885408,0,0,0,48677
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,0,889955
56,Finland,11849,2141.840102571166,346,62.5433939986179,2.920077643683011,8500,1536.4706618157577,71.73601147776183,3003.0,542.8260467567906,1159468.0,209586.89003696386,1.0219341974077767,5532159
67,France,702148,10780.760018800014,32356,496.7930851733442,4.608145291306107,81739,1255.0182342991711,11.64127790722184,588053.0,9028.9486993275,7549978.4946236545,115922.1507397851,9.3,65129731
57,French Guiana,10144,34880.32239540889,69,237.25771345457545,0.680205047318612,9834,33814.38194365645,96.94400630914826,241.0,828.6827382978651,0,0,0,290823
58,French Polynesia,2754,9860.894784897147,10,35.80571817319226,0.36310820624546114,2019,7229.174499167517,73.31154684095861,725.0,2595.9145675564387,0,0,0,279285
