index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,145996,3837.782781694337,6615,173.88786748204086,4.530946053316529,82586.0,2170.9302228075326,56.56730321378668,56795.0,1492.9646914047635,0,0,0,0,38041757
1,Albania,132999,46165.57320543869,2457,852.8546332360609,1.8473823111451966,130187.0,45189.49374729469,97.88569838870968,355.0,123.22482490793716,0,0,0,17.33,2880913
2,Algeria,168668,3917.6779421966207,4189,97.29855633470275,2.483577204923281,113707.0,2641.0902232394474,67.41468446889748,50772.0,1179.2891626224703,0,0,0,1.65,43053054
3,Andorra,14655,189964.48292847327,127,1646.2292276981307,0.8665984305697714,14180.0,183807.326368185,96.75878539747526,348.0,4510.927332590153,0,0,0,43.88,77146
4,Angola,42486,1334.975674541188,1003,31.51580759696869,2.3607776679376737,36025.0,1131.9610854245234,84.7926375747305,5458.0,171.498781519696,0,0,0,1.93,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,111.0,7463.690155997849,98.23008849557522,2.0,134.48090371167294,0,0,0,55.66,14872
5,Antigua and Barbuda,1295,13334.706276064459,43,442.77403078824074,3.3204633204633205,1235.0,12716.882047057612,95.36679536679536,17.0,175.0501982186068,0,0,0,31.3,97115
6,Argentina,4905925,109554.512074684,105113,2347.284849993887,2.1425725016179413,4542904.0,101447.86785817766,92.6003556923516,257908.0,5759.359366512452,12037852.0,268818.0113408295,40.75415614014859,14.45,44780675
7,Armenia,229603,77628.16594358913,4604,1556.600201235543,2.0052002804841402,219502.0,74213.04460721202,95.60066723866848,5497.0,1858.5211351415683,0,0,0,1.48,2957728
124,Aruba,11584,108964.34954378703,110,1034.709810930298,0.949585635359116,11125.0,104646.78769635971,96.03763812154696,349.0,3282.852036497037,0,0,0,50.52,106310
201,Australia,33909,1345.4243905535805,923,36.62233367191468,2.7219912117726857,24036.0,953.6884205180295,70.88383614969477,8950.0,355.1136363636364,24697611.0,979939.4918105638,0.1372966802335659,14.22,25203200
8,Austria,658004,73478.06413948331,10737,1198.9805148078617,1.6317529984620154,642229.0,71716.4996781725,97.60259816049751,5038.0,562.5839465029345,65381760.0,7301057.675686324,1.0064030090349358,50.16,8955108
9,Azerbaijan,342548,34092.11583245909,5019,499.5163578917762,1.465196118500181,332574.0,33099.452721557995,97.08829127596717,4955.0,493.1467530093148,0,0,0,19.93,10047719
10,Bahamas,14545,37344.08938960579,286,734.3011045326405,1.9663114472327259,12549.0,32219.386576154215,86.2770711584737,1710.0,4390.401708918934,0,0,0,11.17,389486
11,Bahrain,268974,163892.21308778404,1384,843.3038989400205,0.5145478745157525,266635.0,162467.00512563033,99.13039922074253,955.0,581.9040632136703,5420582.0,3302888.681448045,4.962087096920588,61.78,1641164
12,Bangladesh,1226253,7520.894096667942,20255,124.2286134492712,1.6517798529341008,1050220.0,6441.242874188773,85.64464266346342,155778.0,955.4226090298972,7649217.0,46914.42221094021,16.031091809789157,2.61,163046173
13,Barbados,4365,15207.946456879461,48,167.23515004128618,1.0996563573883162,4167.0,14518.101462959155,95.4639175257732,150.0,522.6098438790193,0,0,0,26.05,287021
14,Belarus,443864,46957.76494648084,3434,363.29363234282397,0.7736604004830309,438050.0,46342.68364815784,98.69013932195448,2380.0,251.787665980175,7259150.0,767968.2502100788,6.114545091367447,9.11,9452409
218,Belgium,1122951,97315.12915052404,25235,2186.869493070912,2.2472040186971647,0.0,0.0,0.0,1101063.0,95418.31126012039,17122499.0,1483838.7441346226,6.558335906458514,56.08,11539326
15,Belize,14114,36157.202107846526,337,863.3255710885844,2.387700155873601,13349.0,34197.42744350597,94.57984979453026,428.0,1096.4490932519707,0,0,0,12.33,390351
16,Benin,8394,711.2865516253456,108,9.15164969925391,1.2866333095067906,8136.0,689.4242773437946,96.92637598284489,150.0,12.710624582297099,0,0,0,0.12,11801151
181,Bermuda,2553,40842.77212516798,33,527.9324246496449,1.2925969447708578,2495.0,39914.890893965574,97.72816294555426,25.0,399.9488065527613,0,0,0,55.66,62508
17,Bhutan,2506,3283.999087923637,2,2.6209090885264463,0.07980845969672785,2353.0,3083.4995426513638,93.89465283320033,151.0,197.8786361837467,0,0,0,61.71,763094
18,Bolivia,471958,40993.122444324734,17784,1544.6749277475349,3.7681319100428428,405853.0,35251.40314052633,85.99345704490653,48321.0,4197.044376050868,2069310.0,179735.2268745643,22.807505883603714,13.4,11513102
125,"Bonaire, Sint Eustatius and Saba",1705,65619.82834930532,17,654.2739483508448,0.997067448680352,1661.0,63926.413424161954,97.41935483870968,27.0,1039.1409767925181,0,0,0,50.52,25983
19,Bosnia and Herzegovina,205610,62287.22343969915,9686,2934.264122547181,4.710860366713681,189348.0,57360.83451125993,92.09085161227567,6576.0,1992.1248058920364,0,0,0,7.02,3300998
20,Botswana,106690,46312.3935680945,1569,681.0773784641509,1.470615802793139,95323.0,41378.16376503395,89.34576811322523,9798.0,4253.1524245964,0,0,0,5.17,2303703
207,Brazil,19839369,94003.38410626749,554497,2627.3312662702633,2.7949326412548707,17771228.0,84204.06776667423,89.575570674652,1513644.0,7171.985073323005,31716527.0,150280.0250400002,62.55214828534032,19.08,211049519
182,British Virgin Islands,2500,83241.76738920521,31,1032.1979156261445,1.24,1914.0,63729.8971131755,76.55999999999999,555.0,18479.672360403554,0,0,0,55.66,30033
21,Brunei,333,768.527750083084,3,6.923673424171929,0.9009009009009009,270.0,623.1306081754735,81.08108108108108,60.0,138.47346848343858,0,0,0,5.5,433296
22,Bulgaria,424526,60645.55778139136,18208,2601.0993816246214,4.289018811568667,398436.0,56918.4772197379,93.85432223232499,7882.0,1125.981180028848,3589189.0,512732.7157531795,11.827908755989167,14.27,7000117
23,Burkina Faso,13566,667.572674556648,169,8.316363113671938,1.2457614624797286,13363.0,657.583196970403,98.50361197110423,34.0,1.6731144725730527,0,0,0,0.01,20321383
24,Burma,289333,5353.515418937796,8552,158.23726938425978,2.9557637739213987,202235.0,3741.945062432855,69.89696992738472,78546.0,1453.3330871206815,3131511.0,57942.20646477698,9.239405513823838,0,54045422
25,Burundi,6865,595.3735012567021,9,0.7805333592586043,0.13109978150036417,773.0,67.03914296743346,11.260014566642388,6083.0,527.55382493001,0,0,0,0,11530577
26,Cabo Verde,33721,61318.0442815164,298,541.8812370894068,0.8837223095400493,32935.0,59888.78705885776,97.66910827081048,488.0,887.3759855692299,0,0,0,3.27,549936
27,Cambodia,75917,4604.786134048001,1350,81.88497017749386,1.7782578342136808,68386.0,4147.989311524515,90.07995574113835,6181.0,374.91185234599226,0,0,0,27.94,16486542
28,Cameroon,82064,3171.3855570331357,1334,51.55279212665972,1.6255605381165918,35261.0,1362.6709169251487,42.96768375901735,45469.0,1757.1618479813274,0,0,0,0.2,25876387
202,Canada,1437111,38414.09051521105,26544,709.5232161160565,1.847038955237278,1403628.0,37519.087281138796,97.67011733957919,6940.0,185.50674803516546,17483364.0,467331.70033934904,8.219876906984263,57.98,37411038
