index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,118,1109.9614335434107,3,28.219358479917222,2.5423728813559325,101,950.0517354905465,85.59322033898306,14.0,131.69033957294704,0,0,106310
2,Bermuda,153,2447.686696102899,9,143.98157035899405,5.88235294117647,139,2223.7153644333525,90.84967320261438,5.0,79.98976131055225,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",11,423.35373128584075,0,0,0,7,269.4069199091714,63.63636363636363,4.0,153.94681137666936,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,584,3390.14535828728,47,272.83704082106533,8.047945205479452,533,3094.0881437793155,91.26712328767124,4.0,23.220173686899177,0,0,172264
7,Curacao,29,177.45360200216615,1,6.119089724212626,3.4482758620689653,24,146.85815338110302,82.75862068965517,4.0,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,191,3923.824393450706,0,0,0,188,3862.1936438153543,98.42931937172776,3.0,61.6307496353514,0,0,48677
10,French Guiana,7251,24932.691018248213,41,140.979221038226,0.565439249758654,5522,18987.494111538632,76.15501310164116,1688.0,5804.217685671353,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,184,5458.968729603038,0,0,0,180,5340.295496350798,97.82608695652173,4.0,118.67323325223995,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,203,507.43910730712315,14,34.99580050393953,6.896551724137931,176,439.94720633523974,86.69950738916256,13.0,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,269,716.2694344666722,15,39.94067478438693,5.5762081784386615,98,260.94574192466126,36.43122676579926,156.0,415.38301775762403,0,0,375557
17,Mayotte,2862,10753.213377267963,38,142.7750203830128,1.3277428371767994,2650,9956.679053025891,92.5925925925926,174.0,653.7593038590586,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,22,77.8053240061254,100.0,0.0,0,0,0,282757
20,Reunion,654,735.714317855584,3,3.3748363204384586,0.45871559633027525,558,627.7195556015533,85.3211009174312,93.0,104.61992593359221,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,84,1981.646181792446,15,353.86538960579395,17.857142857142858,63,1486.2346363443346,75.0,6.0,141.54615584231757,0,0,42389
24,St Martin,46,1210.4626072311983,3,78.94321351507816,6.521739130434782,39,1026.261775696016,84.78260869565217,4.0,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,90,2356.3910561868356,2,52.36424569304079,2.2222222222222223,26,680.7351940095303,28.888888888888886,62.0,1623.2916164842645,0,0,38194
26,Afghanistan,35981,945.8290793456255,1225,32.20145694111868,3.4045746366137686,24602,646.7104029921647,68.37497568160974,10154.0,266.9172194123421,0,0,38041757
27,Albania,4570,1586.3026755754165,128,44.430359403425236,2.800875273522976,2608,905.2685728447891,57.06783369803063,1834.0,636.6037433272022,0,0,2880913
28,Algeria,26159,607.5991728716853,1136,26.38604917551261,4.342673649604343,17369,403.4324719449635,66.3977980809664,7654.0,177.7806517512091,0,0,43053054
29,Andorra,897,11627.304072797033,52,674.0466129157701,5.797101449275362,803,10408.835195603142,89.52062430323299,42.0,544.4222642781219,0,0,77146
30,Angola,880,27.650957811896756,35,1.0997540038822573,3.977272727272727,241,7.572591855303543,27.386363636363637,604.0,18.978611952710953,0,0,31825299
31,Antigua and Barbuda,82,844.3597796426916,3,30.891211450342375,3.6585365853658534,60,617.8242290068475,73.17073170731707,19.0,195.6443391855017,0,0,97115
32,Argentina,153520,3428.264535985668,2807,62.68328916435493,1.8284262636789994,65447,1461.5009711220298,42.63092756644086,85266.0,1904.0802756992832,618415.0,13809.863294825278,44780675
33,Armenia,36613,12378.758290147032,692,233.96336647588961,1.8900390571654875,25734,8700.597215159745,70.28651025592004,10187.0,3444.197708511398,0,0,2957728
34,Austria,20214,2257.259208934164,711,79.39602738459436,3.517364203027604,18042,2014.7160704259516,89.25497180172158,1461.0,163.14711112361795,833841.0,93113.44988804156,8955108
35,Azerbaijan,29312,2917.279036167313,400,39.81003051538364,1.3646288209606987,21547,2144.466818787428,73.50914301310044,7365.0,733.0021868645013,0,0,10047719
36,Bahamas,316,811.3256959171831,11,28.242350174332326,3.481012658227848,91,233.64126053311287,28.79746835443038,214.0,549.4420852097379,0,0,389486
37,Bahrain,38458,23433.368024158463,136,82.86801319063787,0.3536325341931458,34826,21220.30461306731,90.5559311456654,3496.0,2130.1953979005143,760733.0,463532.5902834817,1641164
38,Bangladesh,218658,1341.0802349834976,2836,17.39384585248744,1.2970026251040438,120976,741.9738701870665,55.32658306579224,94846.0,581.7125189439436,1079007.0,6617.800222762665,163046173
39,Barbados,108,376.27908759289386,7,24.388459381020898,6.481481481481481,94,327.50216883085204,87.03703703703704,7.0,24.388459381020898,0,0,287021
40,Belarus,66846,7071.848033659991,524,55.43560377042509,0.7838913323160698,59755,6321.668899430822,89.39203542470754,6567.0,694.7435304587434,1230684.0,130197.92097443098,9452409
41,Belgium,65199,5650.156690260766,9817,850.7429290064255,15.056979401524565,17394,1507.3670680592609,26.678323287166982,37988.0,3292.046693195079,1158585.0,100403.17779391968,11539326
42,Belize,48,122.96625344881915,2,5.123593893700797,4.166666666666666,26,66.60672061811037,54.166666666666664,20.0,51.23593893700797,0,0,390351
43,Benin,1694,143.5453202827419,34,2.8810749053206757,2.0070838252656436,918,77.78902244365824,54.19126328217237,742.0,62.875222933762984,0,0,11801151
44,Bhutan,92,120.56181807221652,0,0,0,85,111.38863626237396,92.3913043478261,7.0,9.17318180984256,0,0,763094
45,Bolivia,66456,5772.206308951315,2473,214.79875710299447,3.7212591790056577,20614,1790.4818353906705,31.019020103527144,43369.0,3766.9257164576497,127167.0,11045.41590963061,11513102
46,Bosnia and Herzegovina,9767,2958.8021561963988,280,84.82283236766578,2.866796355073206,4555,1379.8857194097059,46.63663356199447,4932.0,1494.0936044190273,0,0,3300998
47,Botswana,686,297.78144144449175,1,0.43408373388409877,0.1457725947521866,52,22.572354161973134,7.580174927113703,633.0,274.7750035486345,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,10123,1446.1186863019575,337,48.14205248283707,3.329052652375778,5252,750.2731740055201,51.881853205571474,4534.0,647.7034598136003,227668.0,32523.45639365742,7000117
50,Burkina Faso,1075,52.89994288282446,53,2.6080902072462293,4.930232558139535,920,45.27250925785907,85.5813953488372,102.0,5.019343417719158,0,0,20321383
51,Burma,346,6.402022358156441,6,0.11101772875415793,1.7341040462427744,286,5.291845070614862,82.65895953757226,54.0,0.9991595587874214,106673.0,1973.7656965653816,54045422
52,Burundi,345,29.9204454382465,1,0.0867259288065116,0.2898550724637681,270,23.416000777758132,78.26086956521739,74.0,6.417718731681858,0,0,11530577
53,Cabo Verde,2220,4036.8333769747755,22,40.004655087137415,0.990990990990991,1216,2211.166390270868,54.77477477477477,982.0,1785.66233161677,0,0,549936
54,Cambodia,202,12.252417759891674,0,0,0,142,8.613085752003059,70.29702970297029,60.0,3.639332007888616,0,0,16486542
55,Cameroon,16708,645.6851955414022,385,14.878429511817085,2.3042853722767536,14539,561.8636017462561,87.01819487670576,1784.0,68.94316428332904,0,0,25876387
56,Central African Republic,4593,967.9297661900636,59,12.433672154411877,1.2845634661441323,1483,312.5277255083528,32.2882647507076,3051.0,642.9683685272989,0,0,4745179
57,Chad,915,57.377987747071806,75,4.703113749759984,8.19672131147541,805,50.480087580757164,87.97814207650273,35.0,2.1947864165546593,0,0,15946882
58,Comoros,340,399.5811449410089,7,8.226670631138418,2.0588235294117645,324,380.7773263555497,95.29411764705881,9.0,10.577147954320825,0,0,850891
59,Congo (Brazzaville),3038,564.6311200586413,51,9.478665939101615,1.6787360105332456,756,140.50728333256512,24.88479262672811,2231.0,414.6451707869746,0,0,5380504
60,Congo (Kinshasa),8767,101.01328061362614,201,2.315919858941354,2.2926884909319036,5109,58.86584357876308,58.27535074711988,3457.0,39.8315171759217,0,0,86790568
61,Costa Rica,13669,2708.040576428893,87,17.23604727114739,0.6364766991001536,3505,694.3947779927771,25.641963567195848,10077.0,1996.4097511649686,61481.0,12180.338187096699,5047561
62,Cote d'Ivoire,15253,593.1199024566044,94,3.655233123380372,0.6162722087458204,9499,369.37297275521445,62.27627351996329,5660.0,220.09169657800965,0,0,25716554
63,Croatia,4715,1141.563843198761,128,30.99049245587305,2.7147401908801694,3555,860.7125053174117,75.39766702014846,1032.0,249.86084542547647,109358.0,26477.017765541914,4130299
64,Cuba,2469,217.85004505234224,87,7.676368537688852,3.523693803159174,2341,206.55607754861612,94.81571486431754,41.0,3.6175989660372747,240894.0,21255.070373770326,11333484
65,Cyprus,1047,873.5380543879644,19,15.852170996534214,1.8147086914995225,847,706.6730965297095,80.89780324737345,181.0,151.01278686172068,0,0,1198574
66,Czechia,15081,1410.8615854132572,369,34.52078277418553,2.446787348319077,9422,881.4493639522385,62.47596313241828,5290.0,494.89143868683317,650650.0,60869.77591334366,10689213
67,Denmark,13438,2328.1854412351477,613,106.20461939850763,4.561690727786873,12340,2137.952697190186,91.82914124125614,485.0,84.02812464645383,1386501.0,240216.65742357296,5771877
68,Djibouti,5039,5175.865409010464,58,59.57535100666936,1.1510220281801944,4949,5083.4208988277005,98.21393133558246,32.0,32.86915917609344,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,59077,5501.186009032349,1036,96.47119361777872,1.7536435499432943,27625,2572.409964952835,46.7610068216057,30416.0,2832.304850461735,0,0,10738957
71,Ecuador,79049,4549.934420830341,5468,314.7293629660123,6.917228554440917,34544,1988.2975702812596,43.69947753924781,39037.0,2246.907487583069,163598.0,9416.440073612595,17373657
72,Egypt,91072,907.1993769459234,4518,45.005345057116145,4.960910049191848,31970,318.4641171925638,35.10409346451159,54584.0,543.7299146962434,0,0,100388076
73,El Salvador,13792,2137.1183302213512,379,58.72736710802582,2.7479698375870067,7415,1148.9800187493706,53.76305104408353,5998.0,929.4109443639547,219391.0,33995.397881786,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,261,74.63290476126478,0,0,0,189,54.04451724091588,72.41379310344827,72.0,20.588387520348906,0,0,3497117
76,Estonia,2028,1529.8167161895794,69,52.04997703011883,3.4023668639053253,1915,1444.5754494590951,94.42800788954635,44.0,33.19128970036563,116333.0,87755.50692528716,1325649
77,Eswatini,2073,1805.53995051096,28,24.387418530779968,1.3506994693680656,929,809.1397076819497,44.81427882296189,1116.0,972.0128242982302,0,0,1148133
78,Ethiopia,12693,113.25075096543522,200,1.7844599537608952,1.5756716300323013,5785,51.615504162533895,45.576301898684314,6708.0,59.85078684914043,250604.0,2235.964011261477,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7380,1334.0180569647403,329,59.47045267498638,4.457994579945799,6920,1250.867879972358,93.76693766937669,131.0,23.679724317395795,330094.0,59668.20548722479,5532159
81,France,206418,3169.335982671262,30081,461.8628011836867,14.572857018283289,71811,1102.5840103654043,34.78911722814871,104526.0,1604.8891711221713,831174.0,12761.821479041575,65129731
