index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41975,1103.392779676291,1554,40.849848233876266,3.702203692674211,34440,905.3209608588794,82.04883859440143,5981.0,157.22197058353535,0,0,0,38041757
1,Albania,23210,8056.473763699216,549,190.56458837875354,2.3653597587246877,11861,4117.097600656459,51.10297285652736,10800.0,3748.811574664004,0,0,0,2880913
2,Algeria,60800,1412.2110826330693,2024,47.01176367186402,3.3289473684210527,41510,964.1592440805708,68.27302631578948,17266.0,401.04007488063445,0,0,0,43053054
3,Andorra,5135,66562.1030254323,75,972.1826147823606,1.4605647517039921,3858,50009.07370440463,75.13145082765335,1202.0,15580.8467062453,0,0,0,77146
4,Angola,12223,384.0655196986523,300,9.426462890419348,2.454389266137609,5626,176.77760073833085,46.02798003763397,6297.0,197.86145606990212,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,130,1338.6191628481697,3,30.891211450342375,2.307692307692308,118,1215.0543170468002,90.76923076923077,9.0,92.67363435102713,0,0,0,97115
6,Argentina,1228814,27440.720801997737,33136,739.962048361263,2.6965838605354433,1042237,23274.258371496184,84.8164978589111,153441.0,3426.500382140287,0,0,0,44780675
7,Armenia,101773,34409.18164212531,1506,509.1746097004187,1.4797637880380847,61782,20888.33050233152,60.70568814911616,38485.0,13011.67653009337,0,0,0,2957728
122,Aruba,4578,43062.741040353685,39,366.8516602389239,0.8519003931847969,4367,41077.979493932835,95.39100043687199,172.0,1617.9098861819207,0,0,0,106310
195,Australia,27652,1097.1622651091925,907,35.9874936515998,3.280052075799219,25440,1009.3956323006603,92.00057861999133,1305.0,51.77913915693245,8977142.0,356190.563103098,0.3080267639745478,25203200
8,Austria,138979,15519.52248928768,1340,149.63526961372216,0.9641744436209788,83707,9347.402622056597,60.229962800135276,53932.0,6022.48459761736,2396015.0,267558.47053994215,5.800422785333146,8955108
9,Azerbaijan,62338,6204.194205669963,811,80.71483686994033,1.3009721197343516,47270,4704.5503561554615,75.82854759536718,14257.0,1418.9290126445612,0,0,0,10047719
10,Bahamas,6882,17669.441263614095,150,385.1229569227135,2.1795989537925022,4779,12270.017407557652,69.44202266782912,1953.0,5014.30089913373,0,0,0,389486
11,Bahrain,83023,50587.87543475241,328,199.85814945977367,0.3950712453175626,80526,49066.39433962724,96.99239969646966,2169.0,1321.6229456653934,1803190.0,1098726.2698913699,4.604229171634714,1641164
12,Bangladesh,417475,2560.4710145511967,6036,37.020188140202464,1.445835079944907,335027,2054.7983055082195,80.25079346068627,76412.0,468.65252090277517,2402729.0,14736.49430581851,17.375034804174753,163046173
13,Barbados,242,843.1438814581511,7,24.388459381020898,2.8925619834710745,228,794.3669626961092,94.21487603305785,7.0,24.388459381020898,0,0,0,287021
14,Belarus,104286,11032.743081684257,1001,105.89893010342655,0.9598603839441536,89555,9474.304381031334,85.87442226185682,13730.0,1452.539770549497,2573132.0,272219.7061087814,4.0528818575961125,9452409
15,Belgium,488044,42293.97800183477,12708,1101.2774922902775,2.6038635860701085,28613,2479.607561134853,5.8627910598224755,446723.0,38713.092948409634,5165627.0,447654.1350855327,9.447914067353295,11539326
16,Belize,4016,10288.1765385512,67,171.64039543897673,1.6683266932270915,2330,5968.986886161429,58.017928286852595,1619.0,4147.549256950795,0,0,0,390351
17,Benin,2745,232.60442985603692,43,3.643712380258502,1.5664845173041893,2466,208.9626681329643,89.8360655737705,236.0,19.998049342814102,0,0,0,11801151
176,Bermuda,207,3311.5761182568635,9,143.98157035899405,4.3478260869565215,179,2863.633454917771,86.47342995169082,19.0,303.96109298009856,0,0,0,62508
18,Bhutan,358,469.14272684623387,0,0.0,0.0,338,442.9336359609694,94.41340782122904,20.0,26.209090885264462,0,0,0,763094
19,Bolivia,142343,12363.566309062493,8781,762.6962742100261,6.168901877858413,113899,9892.989743337634,80.01728219863288,19663.0,1707.8802915148324,303475.0,26359.099398233422,46.90435785484801,11513102
123,"Bonaire, Sint Eustatius and Saba",154,5926.952238001771,3,115.46010853250202,1.948051948051948,145,5580.571912404264,94.15584415584416,6.0,230.92021706500404,0,0,0,25983
20,Bosnia and Herzegovina,59427,18002.73735397598,1457,441.38166699888944,2.4517475221700575,29970,9079.072450210513,50.43162199000454,28000.0,8482.283236766578,0,0,0,3300998
21,Botswana,7835,3401.046054981914,27,11.720260814870667,0.3446075303126994,5534,2402.2193833146025,70.63178047223995,2274.0,987.1064108524406,0,0,0,2303703
201,Brazil,5631181,26681.799734402615,162015,767.6634411092878,2.877105175628345,5118156,24250.972114274282,90.88956650478825,351010.0,1663.164179019048,6421441.0,30426.229021635438,87.69341647770337,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,144,332.33632436025255,97.2972972972973,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,72184,10311.827645166502,1576,225.13909410371284,2.183309320625069,23436,3347.9440415067347,32.467028704422034,47172.0,6738.744509556054,770726.0,110101.87401153437,9.365714923332028,7000117
24,Burkina Faso,2562,126.07409643329885,67,3.2970196959527804,2.615144418423107,2366,116.42908359140714,92.34972677595628,129.0,6.347993145938935,0,0,0,20321383
25,Burma,59277,1096.7996512267032,1376,25.460065794286887,2.3213050592978726,43277,800.7523745489489,73.00808070583868,14624.0,270.5872108834676,317765.0,5879.591429594166,18.654351486161158,54045422
26,Burundi,606,52.555912856746026,1,0.0867259288065116,0.16501650165016502,511,44.316949620127424,84.32343234323433,94.0,8.15223730781209,0,0,0,11530577
27,Cabo Verde,9224,16772.860841988888,100,181.83934130517005,1.0841283607979184,8363,15207.224113351373,90.66565481352991,761.0,1383.7973873323442,0,0,0,549936
28,Cambodia,294,17.832726838654217,0,0.0,0.0,288,17.468793637865357,97.95918367346938,6.0,0.3639332007888616,0,0,0,16486542
29,Cameroon,22103,854.1764350641378,429,16.57882145602475,1.9409129982355338,21151,817.3861366349173,95.69289236755192,523.0,20.211476973195676,0,0,0,25876387
196,Canada,258874,6919.722462659283,10493,280.47871860705925,4.053323238332161,214441,5732.024863891775,82.83605151540904,33941.0,907.2456102394166,10311176.0,275618.54872885376,2.5106156659531367,37411038
178,Cayman Islands,245,3772.248568085237,1,15.396932930960151,0.40816326530612246,233,3587.4853729137153,95.10204081632652,11.0,169.36626224056167,0,0,0,64948
30,Central African Republic,4866,1025.4618424299695,62,13.06589277243282,1.2741471434443075,1924,405.46415635743136,39.5396629675298,2880.0,606.9317933001051,0,0,0,4745179
31,Chad,1538,96.44518596174474,99,6.208110149683179,6.436931079323798,1362,85.40854569564131,88.55656697009103,77.0,4.828530116420251,0,0,0,15946882
179,Channel Islands,921,5346.444991408535,48,278.64208424279013,5.211726384364821,751,4359.5876097153205,81.54180238870794,122.0,708.2152974504249,0,0,0,172264
202,Chile,518390,27352.735471415075,14450,762.4511035358472,2.7874766102741177,494303,26081.79016132041,95.35349833137214,9638.0,508.5469713410724,4454063.0,235017.6643299783,11.63858706084759,18952035
197,China,91591,63.88062614398881,4741,3.306635461438907,5.176272777893024,86301,60.191087736266425,94.22432335054755,549.0,0.3829029462834761,0,0,0,1433783692
205,Colombia,1127733,22402.572074545995,32405,643.7298084525885,2.873463842948641,1020263,20267.665655339093,90.47026202124084,75065.0,1491.1766107543144,4240181.0,84231.78222293798,26.596341052422055,50339443
32,Comoros,557,654.6079345062999,7,8.226670631138418,1.2567324955116697,525,617.0002973353814,94.25493716337523,25.0,29.38096653978007,0,0,0,850891
33,Congo (Brazzaville),5379,999.7204722828939,92,17.098769929359776,1.7103550845882134,3887,722.4230295154506,72.26250232385202,1400.0,260.19867283808355,0,0,0,5380504
34,Congo (Kinshasa),11517,132.69875132053522,315,3.629426644609585,2.735087262307893,10838,124.87532055326567,94.10436745680299,364.0,4.194004122659965,0,0,0,86790568
35,Costa Rica,115417,22865.89503326458,1453,287.86180097674895,1.258913331658248,70421,13951.4906308215,61.01440862264658,43543.0,8626.542601466332,242306.0,48004.570920490114,47.632745371554975,5047561
36,Cote d'Ivoire,20801,808.8564276535651,126,4.899567803680074,0.6057401086486227,20477,796.2575390155307,98.4423825777607,198.0,7.699320834354401,0,0,0,25716554
37,Croatia,62305,15084.86431611852,717,173.59518039735138,1.1507904662547146,46021,11142.29260399792,73.8640558542653,15567.0,3768.976531723248,541605.0,131129.7317700244,11.503771198567222,4130299
38,Cuba,7228,637.7562274760347,130,11.470435745971848,1.7985611510791366,6542,577.2276203857525,90.50913115661318,556.0,49.05817134431036,883701.0,77972.58107039283,0.8179237094899745,11333484
124,Curacao,1053,6443.401479595895,2,12.238179448425251,0.1899335232668566,783,4791.247254058486,74.35897435897436,268.0,1639.9160460889836,0,0,0,163423
39,Cyprus,5557,4636.342854091612,27,22.52676931086441,0.4858736728450603,1882,1570.1992534461785,33.86719452942235,3648.0,3043.6168313345693,0,0,0,1198574
40,Czechia,403497,37748.05497841609,4484,419.4883196733005,1.111284594433168,214882,20102.69605442421,53.2549188717636,184131.0,17225.870604318578,2472293.0,231288.58972124514,16.320759715778024,10689213
43,Denmark,53180,9213.640554017351,738,127.86135255481017,1.3877397517863859,38627,6692.277053027984,72.63444904099285,13815.0,2393.502148434556,5482153.0,949804.1971441873,0.9700568371586856,5771877
44,Djibouti,5604,5756.211500713363,61,62.656834679428115,1.0885082084225552,5481,5629.870670130254,97.80513918629549,62.0,63.68399590368104,0,0,0,973557
45,Dominica,57,793.7834224598931,0,0.0,0.0,35,487.41087344028523,61.40350877192983,22.0,306.37254901960785,0,0,0,71808
46,Dominican Republic,129300,12040.275419670645,2261,210.54186174690895,1.748646558391338,107038,9967.262183841503,82.78267594740912,20001.0,1862.4713740822317,0,0,0,10738957
47,Ecuador,172508,9929.285469374698,12761,734.5028165342507,7.3973380944651845,149048,8578.965269085258,86.40063069538803,10699.0,615.8173837551875,508214.0,29251.987650038212,33.943968485716645,17373657
48,Egypt,108754,1083.335833630281,6343,63.18479497505262,5.83242915203119,100106,997.190144375314,92.04810857531676,2305.0,22.96089427991428,0,0,0,100388076
49,El Salvador,34966,5418.103214509843,1002,155.26338216950361,2.8656409083109304,30941,4794.415476753105,88.48881770863125,3023.0,468.4243555872349,478223.0,74102.31577968715,7.311651677146436,6453550
50,Equatorial Guinea,5092,3755.212089836001,85,62.68519788610763,1.6692851531814612,4968,3663.765448213914,97.56480754124117,39.0,28.761443735978794,0,0,0,1355982
51,Eritrea,484,138.39971610901208,0,0.0,0.0,429,122.6724756420789,88.63636363636364,55.0,15.727240466933193,0,0,0,3497117
52,Estonia,5705,4303.55244864968,73,55.067367002879344,1.2795793163891325,4103,3095.087764559095,71.91936897458369,1529.0,1153.3973170877057,273669.0,206441.52411384913,2.084635088373181,1325649
53,Eswatini,5976,5204.971897855039,117,101.90457028933058,1.957831325301205,5704,4968.065546413177,95.44846050870147,155.0,135.00178115253198,0,0,0,1148133
54,Ethiopia,98746,881.0414129703668,1512,13.490517250432369,1.5312012638486623,58103,518.4123834668464,58.84086444007859,39131.0,349.138512253088,1510144.0,13473.957462061468,6.5388466265468725,112078727
180,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,495,10169.073689832981,0,0.0,0.0,492,10107.44294019763,99.39393939393939,3.0,61.6307496353514,0,0,0,48677
55,Fiji,34,38.204178862976214,2,2.247304638998601,5.88235294117647,31,34.833221904478314,91.17647058823529,1.0,1.1236523194993004,0,0,0,889955
56,Finland,17385,3142.5344065490526,362,65.43557406791815,2.082254817371297,12700,2295.667930007073,73.05148116192119,4323.0,781.4309024740612,1593399.0,288024.8018901843,1.0910638201731016,5532159
67,France,1665403,25570.54933944069,39557,607.3570302324755,2.375220892480679,105650,1622.1470345087098,6.343809876648475,1520196.0,23341.045274699503,8858526.59574468,136013.56031617388,18.8,65129731
57,French Guiana,10647,36609.89674131689,70,240.69623104087367,0.6574621959237344,9995,34367.98327505046,93.87620926082465,582.0,2001.2172352255495,0,0,0,290823
58,French Polynesia,9995,35787.81531410566,39,139.64230087544982,0.3901950975487744,4842,17337.12873945969,48.44422211105553,5114.0,18311.04427377052,0,0,0,279285
68,Gabon,9022,4152.670237846466,55,25.315546783590737,0.6096209266238084,8878,4086.3895335403377,98.4039015739304,89.0,40.96515752253774,0,0,0,2172578
69,Gambia,3684,1569.19805630712,121,51.5398927288712,3.2844733984799133,3527,1502.3239806175927,95.73832790445168,36.0,15.334182960655895,0,0,0,2347696
70,Georgia,51993,13008.780607902097,423,105.83567397808527,0.813571057642375,37019,9262.24778958567,71.19996922662666,14551.0,3640.697144338342,0,0,0,3996762
199,Germany,653992,7830.6409448437635,11240,134.58330410776264,1.718675457803765,405809,4858.996090450805,62.05106484482991,236943.0,2837.061550285196,21882967.0,262017.97175632865,2.988589253002118,83517046
71,Ghana,48788,1603.9262199198906,320,10.520135901745613,0.6558989915553005,47521,1562.2730568339166,97.40304993031074,947.0,31.133027184228425,541153.0,17790.6346988667,9.015564914173996,30417858
181,Gibraltar,770,22844.59740105619,0,0.0,0.0,673,19966.771494689372,87.40259740259741,97.0,2877.825906366819,0,0,0,33706
72,Greece,52254,4989.185991399971,715,68.26784521473914,1.3683163011444102,23074,2203.094070608239,44.157385080568,28465.0,2717.824075576992,1876471.0,179164.5199691563,2.7846953137032227,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,17,300.0352982703847,100.0,0.0,0.0,0,0,0,56660
73,Grenada,30,267.85235977928966,0,0.0,0.0,27,241.06712380136068,90.0,3.0,26.785235977928963,0,0,0,112002
59,Guadeloupe,7903,19755.12938447386,133,332.4601047874255,1.6829052258635961,2242,5604.327480702315,28.368973807414903,5528.0,13818.341798984122,0,0,0,400048
74,Guatemala,110502,6285.137834843901,3794,215.79530637814483,3.4334220195109593,100319,5705.948692817373,90.78478217588822,6389.0,363.3938356483836,0,0,0,17581476
75,Guinea,12363,968.0339725661851,73,5.715965380355214,0.5904715683895495,10751,841.8129288246425,86.96109358569927,1539.0,120.50507836118732,0,0,0,12771246
76,Guinea-Bissau,2414,1256.6914655864882,42,21.86455739628521,1.739850869925435,1862,969.3287112353111,77.13338856669428,510.0,265.49819695489185,0,0,0,1920917
77,Guyana,4457,5693.845613362716,133,169.90833892242344,2.9840700022436617,3467,4429.114368752195,77.78774960735922,857.0,1094.8229056880969,0,0,0,782775
78,Haiti,9127,810.3467977095784,232,20.598275125300997,2.5419086227676124,7618,676.3692237264784,83.46663744932617,1277.0,113.37929885779901,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,99576,10216.994156132983,2741,281.2402685582922,2.752671326424038,42609,4371.895878511592,42.79043142926006,54226.0,5563.8580090630985,0,0,0,9746115
81,Hungary,99625,10286.8654410884,2250,232.32569377614954,2.258469259723965,23213,2396.8783687225596,23.300376411543287,74162.0,7657.66137858969,1167641.0,120565.78018065645,8.532160141687385,9684680
82,Iceland,5039,14862.684603745314,18,53.09155047974115,0.3572137328835086,4286,12641.68807534281,85.05655884103989,735.0,2167.904977922764,193263.0,570035.1289092342,2.607327838230805,339037
211,India,8462080,6192.893763889291,125562,91.89137029920153,1.4838195810013615,7819886,5722.910117101845,92.41092024655877,516632.0,378.0922764882455,114208384.0,83582.33307383924,7.409333451386546,1366417756
83,Indonesia,429574,1587.3370899949007,14442,53.365246159465784,3.361935312658587,360705,1332.856329867754,83.9680706932915,54427.0,201.11551396768067,3030661.0,11198.723881103222,14.17426759376915,270625567
84,Iran,663800,8005.895947980635,37409,451.178911596878,5.635583006929798,509952,6150.38061232995,76.82313949984936,116439.0,1404.3364240538071,5110752.0,61639.271961334634,12.988303873872182,82913893
85,Iraq,493139,12544.94141395671,11244,286.03562334053737,2.280087358736583,423266,10767.445228464594,85.83097260610091,58629.0,1491.46056215158,0,0,0,39309789
86,Ireland,64538,13218.23378115055,1940,397.33759235538855,3.0059809724503395,23364,4785.255416387267,36.20192754656171,39234.0,8035.6407724078945,1691851.0,346513.40358971985,3.814638523132356,4882498
182,Isle of Man,357,4220.406908699712,24,283.7248341983,6.722689075630252,326,3853.928997860242,91.31652661064426,7.0,82.75307664117084,0,0,0,84589
87,Israel,318402,37373.87716208693,2644,310.351477743726,0.8303967939899876,306890,36022.60401088202,96.3844448213265,8868.0,1040.9216734611807,4851775.0,569499.0699432928,6.56258791885444,8519373
