index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57898,1521.9591461035832,2546,66.92645663027605,4.39738851082939,52244.0,1373.3329930055545,90.23455041624928,3108.0,81.69969646775253,0,0,0,38041757
1,Albania,129694,45018.36744115494,2347,814.6722931237424,1.8096442395176338,102171.0,35464.798832869994,78.7785094144679,25176.0,8738.8963151612,0,0,0,2880913
2,Algeria,119805,2782.729420310113,3160,73.39781284737663,2.6376194649638998,83514.0,1939.7927032075354,69.70827594841617,33131.0,769.538904255201,0,0,0,43053054
3,Andorra,12805,165983.97843050837,123,1594.3794882430714,0.9605622803592346,12203.0,158180.59264252195,95.29871144084342,479.0,6209.006299743343,0,0,0,77146
4,Angola,24518,770.3933904910052,563,17.69032869102031,2.2962721266008645,22600.0,710.1268710782575,92.17717595236154,1355.0,42.576190721727386,0,0,0,31825299
177,Anguilla,29,1949.9731038192576,0,0.0,0.0,25.0,1681.0112963959118,86.20689655172413,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1217,12531.534778355557,31,319.2091849868712,2.5472473294987674,995.0,10245.58513103022,81.75842235004109,191.0,1966.7404623384646,0,0,0,97115
6,Argentina,2714475,60617.10771443262,59476,1328.1622038971052,2.1910682544506765,2386383.0,53290.465139259286,87.91324289227198,268616.0,5998.480371276225,7968004.0,177933.98603303768,34.067189223298584,44780675
7,Armenia,208818,70600.81251555248,3895,1316.8891798028758,1.865260657606145,189017.0,63906.14688030813,90.51757990211571,15906.0,5377.776455441474,0,0,0,2957728
123,Aruba,10345,97309.75449158122,92,865.3936600507948,0.8893185113581441,9862.0,92766.43777631455,95.33107781536975,391.0,3677.923055215878,0,0,0,106310
198,Australia,29556,1172.7082275266632,910,36.10652615540884,3.0789010691568546,23173.0,919.4467369222956,78.40370821491406,5473.0,217.15496444895888,16264597.0,645338.5681183342,0.1817198421823793,25203200
8,Austria,595540,66502.82721325081,9922,1107.971003811456,1.6660509789434799,557467.0,62251.28719832302,93.60697854048426,28151.0,3143.5690111163376,27703138.0,3093557.107295635,2.149720367418305,8955108
9,Azerbaijan,301661,30022.83403825286,4169,414.920043046586,1.3820149107773296,265539.0,26427.78923256114,88.02563142070072,31953.0,3180.1247626451336,0,0,0,10047719
10,Bahamas,9791,25138.259141535254,194,498.09235762004283,1.981411500357471,9059.0,23258.859111752412,92.52374629762026,538.0,1381.3076721627992,0,0,0,389486
11,Bahrain,165118,100610.298544204,600,365.5941758410494,0.36337649438583314,153671.0,93635.37099278317,93.06738211460895,10847.0,6609.333375579771,3852868.0,2347643.501807254,4.285586736945049,1641164
12,Bangladesh,723221,4435.682154894859,10497,64.3805359356702,1.451423562092362,621300.0,3810.5770197991706,85.90735058854763,91424.0,560.7245991600183,5115138.0,31372.327886530642,14.138836527968552,163046173
13,Barbados,3784,13183.704328254726,44,153.29888753784564,1.1627906976744187,3681.0,12824.845568791132,97.27801268498943,59.0,205.5598719257476,0,0,0,287021
