index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,92,865.3936600507948,0,0,0,32,301.00649045245035,34.78260869565217,60,564.3871695983445,106310
2,Bermuda,57,911.8832789402958,5,79.98976131055225,8.771929824561402,30,479.93856786331355,52.63157894736842,22,351.95494976642993,62508
3,"Bonaire, Sint Eustatius and Saba",3,115.46010853250202,0,0,0,0,0.0,0.0,3,115.46010853250202,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,2,66.59341391136417,66.66666666666666,1,33.29670695568208,30033
5,Cayman Islands,54,831.4343782718481,1,15.396932930960151,1.8518518518518516,6,92.38159758576091,11.11111111111111,47,723.6558477551271,64948
6,Channel Islands,440,2554.2191055589096,13,75.46556448242232,2.9545454545454546,48,278.64208424279013,10.909090909090908,379,2200.111456833697,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,10,61.190897242126255,71.42857142857143,3,18.357269172637878,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,1,296.55990510083035,9.090909090909092,10,2965.599051008304,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,163,3348.6040635207596,88.58695652173914,21,431.4152474474598,48677
10,French Guiana,86,295.71251242164476,0,0,0,51,175.36439690120795,59.30232558139535,35,120.34811552043683,290823
11,French Polynesia,55,196.93144995255741,0,0,0,0,0.0,0.0,55,196.93144995255741,279285
12,Gibraltar,129,3827.2117723847387,0,0,0,93,2759.152673114579,72.09302325581395,36,1068.0590992701595,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,145,362.45650521937364,8,19.997600287965444,5.517241379310345,67,167.47990241171058,46.206896551724135,70,174.97900251969762,400048
15,Isle of Man,254,3002.754495265342,2,23.64373618319167,0.7874015748031495,141,1666.8834009150125,55.51181102362205,111,1312.2273581671377,84589
16,Martinique,157,418.0457294099165,6,15.97626991375477,3.821656050955414,50,133.13558261462308,31.84713375796178,101,268.93387688153865,375557
17,Mayotte,217,815.320511134573,3,11.27171213550101,1.3824884792626728,69,259.24937911652324,31.797235023041477,145,544.7994198825488,266153
18,Montserrat,11,2203.9671408535364,0,0,0,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,391,439.8536670971458,0,0,0,40,44.997817605846116,10.230179028132993,351,394.85584949129964,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,4,405.9677255658175,66.66666666666666,2,202.98386278290874,9853
