index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,60122,1580.4212197664795,2637,69.31856486018772,4.386081634010845,53391.0,1403.4840714638917,88.80443099031969,4094.0,107.6185834423999,0,0,0,0,38041757
1,Albania,131238,45554.308651458756,2397,832.0279022657053,1.8264527042472456,110920.0,38501.683320530676,84.51820356908823,17921.0,6220.597428662372,0,0,0,0,2880913
2,Algeria,122522,2845.8376030652785,3270,75.95280000345619,2.668908440933057,85398.0,1983.552665044389,69.70013548587193,33854.0,786.3321380174331,0,0,0,0,43053054
3,Andorra,13282,172167.0598605242,127,1646.2292276981307,0.9561812979972896,12753.0,165309.93181759262,96.01716608944436,402.0,5210.898815233453,0,0,0,6.06,77146
4,Angola,26993,848.1617093369649,602,18.915768866774826,2.23020783166006,23913.0,751.3833569953263,88.5896343496462,2478.0,77.86258347486381,0,0,0,0,31825299
177,Anguilla,95,6387.8429263044645,0,0.0,0.0,29.0,1949.9731038192576,30.526315789473685,66.0,4437.869822485207,0,0,0,22.01,14872
5,Antigua and Barbuda,1232,12685.990835607268,32,329.50625547031865,2.5974025974025974,1014.0,10441.229470215723,82.3051948051948,186.0,1915.2551099212274,0,0,0,0,97115
6,Argentina,3005259,67110.62305335951,64252,1434.8153528279777,2.1379854448485136,2676197.0,59762.31934869226,89.05046120816876,264810.0,5913.48835183927,8563665.0,191235.7283582706,35.09314061210942,2.14,44780675
7,Armenia,216863,73320.8056995099,4139,1399.3849333001547,1.908578226806786,199755.0,67536.6362288892,92.11114851311658,12969.0,4384.784537320538,0,0,0,0,2957728
123,Aruba,10650,100178.72260370613,99,931.2388298372683,0.9295774647887324,10402.0,97845.92230269965,97.67136150234742,149.0,1401.5614711692222,0,0,0,0,106310
198,Australia,29838,1183.8972828847131,910,36.10652615540884,3.049802265567397,23327.0,925.5570721178264,78.17883236141833,5601.0,222.2336846114779,16796517.0,666443.8245937024,0.17764397225924874,0,25203200
8,Austria,622110,69469.8489398453,10245,1144.0398038750623,1.64681487196798,589534.0,65832.14853466871,94.76362701130026,22331.0,2493.6606013015144,31263052.0,3491085.9813192654,1.989920881684872,9.45,8955108
9,Azerbaijan,321380,31985.369017584984,4561,453.93387295166195,1.4191922334930611,293689.0,29229.420130081264,91.383720206609,23130.0,2302.015014552059,0,0,0,5.26,10047719
10,Bahamas,10519,27007.389225800158,209,536.6046533123142,1.9868808822131383,9561.0,24547.73727425376,90.89267040593212,749.0,1923.047298234083,0,0,0,0,389486
11,Bahrain,179297,109249.89824295438,651,396.6696807875386,0.36308471418930605,167852.0,102276.18933878637,93.61673647634929,10794.0,6577.039223380479,4079066.0,2485471.2874520766,4.39554054776265,31.99,1641164
12,Bangladesh,761943,4673.173163040141,11579,71.01669292170384,1.5196674816882627,687328.0,4215.54205997831,90.20727272250025,63036.0,386.6144101401264,5444255.0,33390.87879112624,13.99535840992018,1.7,163046173
13,Barbados,3866,13469.397709575256,44,153.29888753784564,1.1381272633212622,3800.0,13239.449378268488,98.29280910501811,22.0,76.64944376892282,0,0,0,0,287021
14,Belarus,361063,38197.98741252098,2562,271.04201690807076,0.7095714598283402,351816.0,37219.71827499213,97.43895109717695,6685.0,707.2271206207857,5832409.0,617028.8441814146,6.190632378490603,0.89,9452409
215,Belgium,995562,86275.57623382856,24291,2105.062288733328,2.4399284022491816,0.0,0.0,0.0,976628.0,84634.7524976762,12474082.0,1081006.1176883294,7.981044216319886,7.06,11539326
15,Belize,12668,32452.84372270085,323,827.4604138326788,2.549731607199242,12218.0,31300.035096618172,96.44774234291127,127.0,325.34821225000064,0,0,0,0,390351
16,Benin,7821,662.7319657209707,99,8.389012224316085,1.2658227848101267,7580.0,642.3102288920801,96.91855261475514,142.0,12.032724604574588,0,0,0,0,11801151
178,Bermuda,2393,38283.09976323031,28,447.94266333909263,1.170079398244881,1820.0,29116.273117041022,76.05516088591726,545.0,8718.883982850197,0,0,0,22.01,62508
17,Bhutan,1111,1455.9149986764407,1,1.3104545442632232,0.09000900090009001,993.0,1301.2813624533806,89.37893789378938,117.0,153.32318167879708,0,0,0,0,763094
18,Bolivia,306527,26624.18868520404,13009,1129.93005707758,4.243998081735051,252780.0,21955.85516396884,82.46581867176465,40738.0,3538.403464157618,1142192.0,99208.01535502769,26.836731477720033,1.84,11513102
124,"Bonaire, Sint Eustatius and Saba",1559,60000.769734056885,16,615.7872455066774,1.0262989095574084,1530.0,58884.65535157603,98.1398332264272,13.0,500.32713697417546,0,0,0,0,25983
19,Bosnia and Herzegovina,198461,60121.514766140426,8551,2590.4287127711077,4.308655101002213,159223.0,48234.806564560175,80.22886108605721,30687.0,9296.279488809143,0,0,0,0,3300998
20,Botswana,46934,20373.28596611629,712,309.06761852547834,1.5170239059104274,44960.0,19516.40467542908,95.7940938338944,1262.0,547.8136721617326,0,0,0,0,2303703
204,Brazil,14754910,69912.07594270802,407639,1931.4850937897659,2.7627345744569096,13083550.0,61992.797055367846,88.67251647078837,1263721.0,5987.793793550413,6421441.0,30426.229021635438,229.77568430512716,6.44,211049519
179,British Virgin Islands,194,6459.561149402324,1,33.29670695568208,0.5154639175257731,191.0,6359.671028535277,98.4536082474227,2.0,66.59341391136417,0,0,0,22.01,30033
21,Brunei,227,523.8912890956759,3,6.923673424171929,1.3215859030837005,218.0,503.12026882316013,96.0352422907489,6.0,13.847346848343857,0,0,0,0,433296
22,Bulgaria,405194,57883.88965498719,16492,2355.9606218010354,4.0701491137578545,340442.0,48633.75855003566,84.01950670542999,48260.0,6894.170483150496,2509499.0,358493.8651739678,16.146410100183342,3.1,7000117
23,Burkina Faso,13319,655.4179900058967,157,7.725852123352038,1.1787671747128163,13053.0,642.3283297204722,98.00285306704708,109.0,5.363808162072433,0,0,0,0,20321383
24,Burma,142838,2642.9250566310684,3209,59.37598192868214,2.2466010445399682,131981.0,2442.0384764504197,92.39908147691791,7648.0,141.51059825196666,2482290.0,45929.69965152645,5.754283343203252,0.07,54045422
25,Burundi,4038,350.19930052069384,6,0.5203555728390696,0.1485884101040119,773.0,67.03914296743346,19.1431401684002,3259.0,282.6398019804213,0,0,0,0,11530577
26,Cabo Verde,24368,44310.61068924384,223,405.50173111052925,0.915134602757715,20899.0,38002.603939367495,85.76411687458962,3246.0,5902.50501876582,0,0,0,0,549936
27,Cambodia,14520,880.7183459090451,103,6.247519946875458,0.709366391184573,5369.0,325.65955917256633,36.976584022038566,9048.0,548.8112667896033,0,0,0,5.81,16486542
28,Cameroon,72250,2792.1208629319076,1107,42.78031550540653,1.5321799307958477,35261.0,1362.6709169251487,48.804152249134944,35882.0,1386.6696305013525,0,0,0,0,25876387
199,Canada,1240878,33168.76692916139,24269,648.7122864647595,1.9557925920195216,1137041.0,30393.19571940239,91.63197348973871,79569.0,2126.8856533732105,17483364.0,467331.70033934904,7.097478494413317,2.96,37411038
180,Cayman Islands,543,8360.534581511361,2,30.793865861920303,0.3683241252302026,526.0,8098.78672168504,96.86924493554328,15.0,230.95399396440226,0,0,0,22.01,64948
29,Central African Republic,6411,1351.055460710755,88,18.545138128614326,1.3726407736702542,5112.0,1077.3039331076868,79.73795039775386,1211.0,255.20638947445394,0,0,0,0,4745179
30,Chad,4828,302.75510911788274,170,10.660391166122631,3.5211267605633805,4430.0,277.79725215248976,91.75642087821045,228.0,14.297465799270352,0,0,0,0,15946882
181,Channel Islands,4055,23539.451075094043,86,499.23373426833234,2.120838471023428,3956.0,22964.751776343288,97.55856966707768,13.0,75.46556448242232,0,0,0,22.01,172264
205,Chile,1210920,63893.93012412652,26561,1401.4853813851653,2.193456215109173,1143565.0,60339.95821556894,94.43770026095861,40794.0,2152.486527172412,12979820.0,684877.3759651668,9.3292510990137,35.23,18952035
200,China,102530,71.5100894033603,4846,3.3798682653729055,4.726421535160441,97232.0,67.81497135343342,94.83273188335122,461.0,0.32152688203403,0,0,0,0,1433783692
208,Colombia,2893655,57482.85693188937,74477,1479.4959094005071,2.5738037188261904,2700594.0,53647.67345558432,93.32812653892742,118584.0,2355.6875669045444,14675095.0,291522.79257440334,19.718134703727642,3.2,50339443
31,Comoros,3839,4511.741221848627,146,171.5848445923156,3.8030737171138314,3675.0,4319.00208134767,95.72805418077624,18.0,21.15429590864165,0,0,0,0,850891
32,Congo (Brazzaville),10678,1984.5724489750403,144,26.763292063345737,1.3485671474058814,8208.0,1525.507647610707,76.86832740213522,2326.0,432.3015093009874,0,0,0,0,5380504
33,Congo (Kinshasa),29965,345.25641081182926,768,8.848887819238607,2.5629901551810446,26250.0,302.4522203841321,87.60220256966461,2947.0,33.95530260845856,0,0,0,0,86790568
34,Costa Rica,250991,49725.20391531673,3231,640.1111348629565,1.287297154081222,203009.0,40219.22667205013,80.88297986780402,44751.0,8865.866108403643,798469.0,158189.0738913309,31.434031878507497,5.5,5047561
35,Cote d'Ivoire,46114,1793.1640452293882,286,11.12124120517858,0.620202107819751,45582.0,1772.4769811694057,98.84633733790173,246.0,9.565822854803953,0,0,0,0,25716554
36,Croatia,335173,81149.81506181514,7182,1738.857162641252,2.142774030127725,314839.0,76226.68479933293,93.93328221545292,13152.0,3184.273099840956,1804187.0,436817.52822253306,18.57750887241733,4.84,4130299
37,Cuba,108693,9590.431327207061,664,58.58745642557928,0.6108949058357024,102339.0,9029.791721592406,94.15417736192762,5690.0,502.05214918907546,35609019.0,3141930.495512236,0.30524008538398656,0,11333484
125,Curacao,12210,74714.08553263616,111,679.2189593876014,0.9090909090909091,11711.0,71660.65976025406,95.91318591318591,388.0,2374.2068129944987,0,0,0,0,163423
38,Cyprus,66372,55375.80491484047,313,261.1436590481689,0.47158440306153193,39061.0,32589.56059450647,58.85162417887061,26998.0,22525.10066128583,0,0,0,6.87,1198574
39,Czechia,1634114,152875.0526348385,29343,2745.103872474054,1.795651955738706,1555215.0,145493.87312237112,95.1717566828263,49556.0,4636.075639993328,,0,0,9.43,10689213
42,Denmark,252912,43817.981568214294,2490,431.4021244735465,0.9845321692920859,240569.0,41679.509109428356,95.11964635920795,9853.0,1707.070334312391,24322447.0,4213957.955098488,1.039829586225432,11.22,5771877
43,Djibouti,11157,11460.037778989828,146,149.96553874092632,1.3085955005825938,10816.0,11109.775801519581,96.94362283768038,195.0,200.2964387293194,0,0,0,0,973557
44,Dominica,174,2423.128342245989,0,0.0,0.0,172.0,2395.276292335116,98.85057471264368,2.0,27.85204991087344,0,0,0,12.95,71808
45,Dominican Republic,267455,24905.118811817574,3493,325.2643622653485,1.306014095829205,227924.0,21224.03507156235,85.21956964723037,36038.0,3355.819377989874,0,0,0,7.34,10738957
46,Ecuador,387299,22292.3130115899,18740,1078.6445248688863,4.838638881071214,329582.0,18970.214503486513,85.09756028288223,38977.0,2243.4539832345026,1217273.0,70064.2933148732,31.816938353187822,1.3,17373657
47,Egypt,229635,2287.4728667974473,13469,134.16932106558153,5.865395083502079,172342.0,1716.7576754832915,75.05040607921266,43824.0,436.54587024857415,0,0,0,0,100388076
48,El Salvador,69198,10722.470578208893,2132,330.3608091670476,3.0810139021358998,64876.0,10052.761658312093,93.75415474435678,2190.0,339.3481107297534,892564.0,138305.89365542997,7.752721373481341,1.05,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3671,1049.7218137111226,10,2.859498266715126,0.2724053391446472,3492.0,998.5367947369219,95.12394442931081,169.0,48.32552070748562,0,0,0,0,3497117
51,Estonia,122685,92547.12220203085,1168,881.0778720460695,0.9520316257081142,112267.0,84688.3300179761,91.5083343522028,9250.0,6977.714312008684,1283679.0,968340.0357108102,9.55729586602258,9.38,1325649
52,Eswatini,18458,16076.534687183452,671,584.4270655054771,3.635280095351609,17748.0,15458.139431581532,96.15342940730307,39.0,33.96819009644353,0,0,0,0,1148133
53,Ethiopia,258384,2305.3795034627756,3726,33.244488938565475,1.442039754783578,200508.0,1788.9924820434478,77.60078023407021,54150.0,483.1425324807624,2574544.0,22970.85333597695,10.036107365032409,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,62.0,18386.71411625148,98.4126984126984,1.0,296.55990510083035,0,0,0,22.01,3372
40,Faroe Islands,664,13640.939252624443,1,20.5435832117838,0.15060240963855423,662.0,13599.852086200875,99.69879518072288,1.0,20.5435832117838,0,0,0,11.22,48677
54,Fiji,119,133.71462602041674,2,2.247304638998601,1.680672268907563,68.0,76.40835772595243,57.14285714285714,49.0,55.058963655465725,0,0,0,0,889955
55,Finland,87228,15767.442692807635,914,165.21578645877676,1.0478286788645848,46000.0,8315.017699238218,52.73536020543862,40314.0,7287.209207110642,4471333.0,808243.7616127809,1.950827639095545,3.04,5532159
67,France,5605532,86067.17568048913,104093,1598.240901685898,1.8569691511885045,307500.0,4721.346077722937,5.485652387677031,5193939.0,79747.5887010803,58390958.333333336,896533.0800050952,9.6,9.55,65129731
56,French Guiana,19543,67198.94918902563,101,347.2902762161177,0.516809087652868,9995.0,34367.98327505046,51.14363199099422,9447.0,32483.67563775905,0,0,0,9.55,290823
57,French Polynesia,18758,67164.36614927404,141,504.8606262420108,0.7516792835057042,18597.0,66587.89408668564,99.14169954152895,20.0,71.61143634638452,0,0,0,9.55,279285
68,Gabon,23075,10621.022582388296,139,63.979290962165685,0.6023835319609968,19629.0,9034.888505729137,85.06608884073673,3307.0,1522.1547856969921,0,0,0,0.09,2172578
69,Gambia,5901,2513.528156967512,175,74.54116716985504,2.965599051008304,5419.0,2308.220485105397,91.83189289950856,307.0,130.76650469225999,0,0,0,0,2347696
70,Georgia,312445,78174.5322838838,4151,1038.590739203385,1.3285538254732834,293052.0,73322.35444592398,93.79314759397654,15242.0,3813.5870987564435,0,0,0,0,3996762
202,Germany,3432676,41101.50160243934,83292,997.3053884113671,2.426445140758988,3051730.0,36540.20521750733,88.90236072382012,297654.0,3563.990996520639,55421229.0,663591.8253143197,6.193792634948604,7.62,83517046
71,Ghana,92601,3044.2972019923295,779,25.609955835811977,0.8412436150797507,90248.0,2966.9413276898067,97.45899072364229,1574.0,51.74591846671123,1087417.0,35749.29569333909,8.515684415454237,0,30417858
183,Gibraltar,4283,127069.36450483593,94,2788.820981427639,2.194723324772356,4186.0,124191.53859846911,97.73523231379873,3.0,89.00492493917997,0,0,0,22.01,33706
72,Greece,346422,33076.2006643082,10453,998.0472531883471,3.017418062363245,93764.0,8952.540194006713,27.066410331907324,242205.0,23125.613217113136,8079691.0,771444.8875117773,4.287564957620285,9.06,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,11.22,56660
73,Grenada,160,1428.545918822878,1,8.928411992642989,0.625,158.0,1410.6890948375922,98.75,1.0,8.928411992642989,0,0,0,2.43,112002
58,Guadeloupe,14634,36580.61032676079,228,569.9316082070152,1.5580155801558015,2242.0,5604.327480702315,15.320486538198717,12164.0,30406.351237851457,0,0,0,9.55,400048
74,Guatemala,228684,13007.099062672554,7558,429.884271377443,3.3049972888352483,205365.0,11680.759908895023,89.80295954242536,15761.0,896.4548824000898,0,0,0,0.01,17581476
75,Guinea,22304,1746.4231759375712,145,11.353629865089124,0.6501076040172167,19776.0,1548.4785118069137,88.66571018651362,2383.0,186.59103426556814,0,0,0,0.36,12771246
76,Guinea-Bissau,3736,1944.9044388695609,67,34.879174894074026,1.7933618843683083,3327.0,1731.9852966057358,89.05246252676659,342.0,178.039967369751,0,0,0,0,1920917
77,Guyana,13518,17269.330267318193,299,381.97438599853086,2.2118656606006804,11383.0,14541.854300405608,84.20624352714898,1836.0,2345.501580914056,0,0,0,0.36,782775
78,Haiti,13094,1162.5595452184966,254,22.55155983545885,1.9398197647777609,12148.0,1078.568302681709,92.77531693905605,692.0,61.439682701328834,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,213167,21871.997200935963,5318,545.6533192969712,2.494757631340686,78806.0,8085.888582270987,36.96913687390637,129043.0,13240.455299368004,0,0,0,0.03,9746115
81,Hungary,782892,80838.18980079879,27802,2870.7195281620043,3.551192246184659,523510.0,54055.47731055647,66.86873796130244,231580.0,23911.992962080316,4922704.0,508298.05424650066,15.903698455157977,20.17,9684680
82,Iceland,6472,19089.36192804915,29,85.53638688402741,0.4480840543881335,6253.0,18443.414730545635,96.61619283065514,190.0,560.4108106194899,348819.0,1028852.3081551571,1.8554035187303444,10.62,339037
214,India,19925517,14582.302456555606,218959,160.24308747346225,1.0988874215911186,16292725.0,11923.677754082111,81.76814182537898,3413642.0,2498.2418334440904,286392086.0,209593.35806523287,6.957425841718266,1.98,1366417756
83,Indonesia,1677274,6197.76622952997,45796,169.22274014117818,2.730382752013088,1530718.0,5656.220943825311,91.26225053270961,100760.0,372.3225455634796,9769757.0,36100.64307043096,17.168021681603747,2.8,270625567
84,Iran,2534855,30572.138254321264,72484,874.2081378328237,2.8594929493008476,1988165.0,23978.67146341808,78.43308591615694,474206.0,5719.25865307036,15693870.0,189279.13564497567,16.151879682959013,0.25,82913893
85,Iraq,1074930,27345.097171597637,15536,395.2196232851822,1.4453034151061,957200.0,24350.16885997531,89.04765891732484,102194.0,2599.7086883371467,0,0,0,0,39309789
86,Ireland,249838,51170.11824684823,4906,1004.8135196368744,1.9636724597539206,23364.0,4785.255416387267,9.351659875599388,221568.0,45380.04931082409,4472564.0,916040.1089770031,5.586012855266017,8.95,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1548.0,18300.25180579035,97.35849056603773,13.0,153.68428519074584,0,0,0,22.01,84589
87,Israel,838554,98429.0745340062,6366,747.2380890002116,0.7591639894389628,830878.0,97528.06926049605,99.08461470579117,1310.0,153.76718450993988,16101570.0,1889994.7214425288,5.207902086566714,58.86,8519373
201,Italy,4044762,66800.26183940397,121177,2001.2686355621063,2.9958993878997084,3492679.0,57682.472224815116,86.35066785140882,430906.0,7116.520979026754,25583477.0,422517.5578593671,15.810055841901397,10.12,60550092
88,Jamaica,45867,15557.222065633588,784,265.91802601994317,1.7092899034163995,21293.0,7222.1843469931755,46.42335448143545,23790.0,8069.119692620469,0,0,0,0,2948277
209,Japan,605150,4770.207896167736,10342,81.52274652923528,1.708997769148145,527077.0,4154.782892321577,87.09857060233,67731.0,533.9022573169246,11154934.0,87930.8506122944,5.424953657278475,0.79,126860299
89,Jordan,712901,70572.39986509198,8897,880.7431068265065,1.2479993715817483,688519.0,68158.74600079571,96.57988977431648,15485.0,1532.9107574697598,0,0,0,2.16,10101697
90,Kazakhstan,381078,20541.70708583727,3349,180.52518652472466,0.8788227082119672,332162.0,17904.928935928812,87.16378274264062,45567.0,2456.252963383735,10128374.0,545961.9604485433,3.7624795450878885,1.42,18551428
91,Kenya,160422,3051.358098961792,2763,52.554527604888555,1.7223323484310131,108861.0,2070.625562647764,67.85914650110334,48798.0,928.1780087091392,1664435.0,31658.91970830354,9.638225584057054,0,52573967
92,"Korea, South",123728,2415.3679778795336,1834,35.80260629308697,1.4822837191258245,113356.0,2212.8899885273536,91.617095564464,8538.0,166.67538305909298,8765781.0,171122.03162182233,1.411488605521858,0.46,51225321
93,Kosovo,103638,56601.85690879301,2134,1165.4833424358274,2.0590902950655163,91211.0,49814.85527034407,88.00922441575484,10293.0,5621.518296013108,0,0,0,0,1831000
94,Kuwait,276586,65743.03251402339,1578,375.0822720858211,0.5705277924406875,260008.0,61802.52940461988,94.0062042185794,15000.0,3565.420837317691,0,0,0,0,4207077
95,Kyrgyzstan,96060,14972.292841588747,1619,252.34376546462815,1.6854049552363106,89719.0,13983.959415516352,93.3989173433271,4722.0,735.9896606077666,0,0,0,0.01,6415851
96,Laos,933,130.13539660470752,0,0.0,0.0,51.0,7.11351042533771,5.466237942122187,882.0,123.02188617936982,0,0,0,0.8,7169456
97,Latvia,119750,62803.52853561576,2144,1124.432277080252,1.7903966597077245,108949.0,57138.88626661212,90.98037578288101,8657.0,4540.209991923387,2245899.0,1177873.7531073978,5.331940572572498,2.81,1906740
98,Lebanon,528208,77046.44406581434,7324,1068.3067207199138,1.3865749856117286,464660.0,67777.08913841004,87.96913337170206,56224.0,8201.048206684385,0,0,0,2.47,6855709
