index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,14872
1,Aruba,101,950.0517354905465,2,18.812905653278147,1.9801980198019802,82,771.3291317844041,81.1881188118812,17,159.90969805286426,106310
2,Bermuda,115,1839.764510142702,7,111.98566583477316,6.086956521739131,54,863.8894221539643,46.95652173913044,54,863.8894221539643,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,0,0.0,0.0,6,230.92021706500404,25983
4,British Virgin Islands,6,199.7802417340925,1,33.29670695568208,16.666666666666664,3,99.89012086704625,50.0,2,66.59341391136417,30033
5,Cayman Islands,78,1200.9607686148918,1,15.396932930960151,1.282051282051282,30,461.9079879288045,38.46153846153847,47,723.6558477551271,64948
6,Channel Islands,545,3163.748664840013,40,232.2017368689918,7.339449541284404,406,2356.8476292202668,74.49541284403671,99,574.6992987507547,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,13,79.54816641476414,81.25,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,185,3800.5628941800032,98.93048128342245,2,41.0871664235676,48677
10,French Guiana,133,457.32283897765996,1,3.438517586298195,0.7518796992481203,100,343.8517586298195,75.18796992481202,32,110.03256276154224,290823
11,French Polynesia,60,214.83430903915354,0,0,0,54,193.3508781352382,90.0,6,21.483430903915355,279285
12,Gibraltar,144,4272.236397080638,0,0,0,133,3945.885005636979,92.36111111111111,11,326.3513914436599,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,56660
14,Guadeloupe,152,379.9544054713434,12,29.996400431948164,7.894736842105263,98,244.97060352757669,64.47368421052632,42,104.98740151181858,400048
15,Isle of Man,326,3853.928997860242,23,271.9029661067042,7.05521472392638,271,3203.726252822471,83.12883435582822,32,378.2997789310667,84589
16,Martinique,181,481.9508090649356,14,37.27796313209446,7.734806629834254,83,221.00506714027432,45.85635359116022,84,223.6677787925668,375557
17,Mayotte,739,2776.5984227117488,9,33.81513640650303,1.2178619756427604,352,1322.5475572321186,47.6319350473613,378,1420.2357290731272,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,7,1402.5245441795232,63.63636363636363,3,601.0819475055099,4991
19,New Caledonia,18,63.65890145955715,0,0,0,17,60.122295822915085,94.44444444444444,1,3.5366056366420637,282757
20,Reunion,424,476.9768666219688,0,0,0,300,337.48363204384583,70.75471698113208,124,139.49323457812295,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,76,1792.9179740026893,14,330.2743636320743,18.421052631578945,44,1038.0051428436623,57.89473684210527,18,424.6384675269527,42389
24,St Martin,38,999.9473711909899,3,78.94321351507816,7.894736842105263,29,763.1177306457555,76.31578947368422,6,157.8864270301563,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,6,157.09273707912237,50.0,5,130.91061423260197,38194
26,Afghanistan,3224,84.74897728829929,95,2.4972558444132855,2.946650124069479,421,11.066786426294664,13.058312655086848,2708,71.18493501759133,38041757
27,Albania,820,284.6319899281929,31,10.760477668017048,3.7804878048780486,570,197.853944218378,69.51219512195121,219,76.01756804179786,2880913
28,Algeria,4838,112.3729805555722,470,10.916763303249056,9.714758164530798,2067,48.010531378331486,42.7242662257131,2301,53.44568587399165,43053054
29,Andorra,751,9734.788582687372,46,596.2720037331812,6.125166444740346,514,6662.691519975112,68.44207723035952,191,2475.825058979078,77146
30,Angola,36,1.1311755468503217,2,0.06284308593612899,5.555555555555555,11,0.3456369726487094,30.555555555555557,23,0.7226954882654834,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,16,164.75312773515932,64.0,6,61.78242290068475,97115
32,Argentina,5020,112.1019278963526,264,5.895400192158783,5.2589641434262955,1472,32.871322283552,29.322709163346612,3284,73.33520542064183,44780675
33,Armenia,2619,885.4769606941545,40,13.523894015947377,1.5273004963726613,1111,375.6261562929384,42.42077128675067,1468,496.3269103852687,2957728
34,Austria,15650,1747.6059473542923,606,67.67087566113106,3.8722044728434506,13462,1503.2761190596475,86.01916932907349,1582,176.65895263351376,8955108
35,Azerbaijan,2060,205.02165715422572,26,2.5876519834999363,1.262135922330097,1508,150.08381504299632,73.20388349514563,526,52.35019012772948,10047719
36,Bahamas,89,228.50628777414335,11,28.242350174332326,12.359550561797752,26,66.75464586660368,29.213483146067414,52,133.50929173320736,389486
37,Bahrain,3720,2266.6838902145064,8,4.874589011213992,0.21505376344086022,1762,1073.6282297198818,47.36559139784946,1950,1188.1810714834105,1641164
38,Bangladesh,10929,67.03009214451173,183,1.122381449578703,1.674444139445512,1403,8.604924446770056,12.837405069082259,9343,57.30278624816296,163046173
39,Barbados,82,285.69338132053053,7,24.388459381020898,8.536585365853659,47,163.75108441542602,57.3170731707317,28,97.55383752408359,287021
40,Belarus,18350,1941.3040633345427,107,11.31986565541123,0.5831062670299728,3771,398.94591950052103,20.55040871934605,14472,1531.0382781786104,9452409
41,Belgium,50509,4377.118732931195,8016,694.6679554767757,15.870438931675542,12441,1078.1392258092023,24.63125383595003,30052,2604.311551645217,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,390351
43,Benin,96,8.134799732670142,2,0.169474994430628,2.083333333333333,50,4.2368748607657,52.083333333333336,44,3.7284498774738157,11801151
44,Bhutan,7,9.17318180984256,0,0,0,5,6.552272721316116,71.42857142857143,2,2.6209090885264463,763094
45,Bolivia,1802,156.51733129785526,86,7.469750550286101,4.772475027746948,187,16.242364568645357,10.377358490566039,1529,132.8052161789238,11513102
46,Bosnia and Herzegovina,1946,589.5186849552772,79,23.932156275162846,4.059609455292908,911,275.9771438819412,46.81397738951696,956,289.60938479817315,3300998
47,Botswana,23,9.983925879334272,1,0.43408373388409877,4.3478260869565215,8,3.47266987107279,34.78260869565217,14,6.077172274377383,2303703
48,Brazil,115455,547.0517087508738,7938,37.61202601935331,6.875406002338573,48221,228.4819232400146,41.766056039149454,59296,280.9577594915059,211049519
49,Brunei,138,318.48897751190873,1,2.307891141390643,0.7246376811594203,131,302.3337395221742,94.92753623188406,6,13.847346848343857,433296
50,Bulgaria,1704,243.4245027618824,80,11.428380411355981,4.694835680751173,342,48.85632625854682,20.070422535211268,1282,183.1397960919796,7000117
