index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,158183,4158.1412761771235,7364,193.5767582974677,4.655367517369123,,0,0,,0,0,0,0,8.95,38041757
1,Albania,210885,73200.75267805727,3220,1117.701228742416,1.5268985466012281,,0,0,,0,0,0,0,35.89,2880913
2,Algeria,219532,5099.104003167812,6298,146.28462826353734,2.8688300566659986,,0,0,,0,0,0,0,12.57,43053054
3,Andorra,24502,317605.57903196535,140,1814.7408809270732,0.5713819280058771,,0,0,,0,0,0,0,65.35,77146
4,Angola,83764,2631.994125176954,1775,55.77323876831448,2.119048756028843,,0,0,,0,0,0,0,11.58,31825299
180,Anguilla,1674,112560.51640667026,5,336.2022592791824,0.2986857825567503,,0,0,,0,0,0,0,69.57,14872
5,Antigua and Barbuda,4283,44102.35288060547,119,1225.3513875302476,2.7784263366798974,,0,0,,0,0,0,0,59.62,97115
6,Argentina,5739326,128165.24092144657,117245,2618.2052860971835,2.0428356918565003,,0,0,,0,28193560.0,629592.1175819703,20.35686873172455,71.66,44780675
7,Armenia,345036,116655.75739216048,7983,2699.0311482326974,2.313671616874761,,0,0,,0,0,0,0,23.32,2957728
123,Aruba,22020,207130.0912425924,181,1702.5679616216723,0.8219800181653043,,0,0,,0,0,0,0,71.13,106310
201,Australia,537308,21319.038852209243,2270,90.06792788217369,0.42247649392899417,,0,0,0.0,0,55233918.0,2191543.8515744032,0.9727863230705451,76.71,25203200
8,Austria,1288829,143921.10067237605,13759,1536.4415482203008,1.0675582253347806,,0,0,,0,124106426.0,13858730.235302579,1.038486919283293,71.89,8955108
9,Azerbaijan,617952,61501.71994260587,8383,834.3187145261526,1.3565778571798457,,0,0,,0,0,0,0,45.74,10047719
10,Bahamas,25534,65558.19721376378,717,1840.8877340905706,2.8080206783112716,,0,0,,0,0,0,0,37.13,389486
11,Bahrain,284224,173184.3983904107,1395,850.0064588304398,0.490810065300608,,0,0,,0,8069956.0,4917214.854822553,3.5220018547808687,67.47,1641164
12,Bangladesh,1587140,9734.297780788758,28081,172.22728680666427,1.7692831130209055,,0,0,,0,11506382.0,70571.30988287594,13.79356256380155,26.9,163046173
13,Barbados,29160,101595.35365008135,262,912.8251939753536,0.898491083676269,,0,0,,0,0,0,0,49.97,287021
14,Belarus,701699,74234.93841622808,5624,594.9806022993715,0.8014832570660639,,0,0,,0,11078624.0,1172042.386231912,6.333810047168313,34.19,9452409
