index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,41145,1081.5746496672066,1529.0,40.192675643241195,3.716125896220683,34237,899.9847194229226,83.21059667031231,5379.0,141.39725460104276,0,0,0,38041757
1,Albania,20040,6956.128144098763,493.0,171.126306139755,2.4600798403193616,10893,3781.093007668055,54.356287425149695,8654.0,3003.9088302909527,0,0,0,2880913
2,Algeria,57026,1324.551796023576,1941.0,45.083909726822164,3.4037105881527725,39635,920.6083266473964,69.50338442114123,15450.0,358.85955964935727,0,0,0,43053054
3,Andorra,4517,58551.31827962564,72.0,933.2953101910662,1.5939783041841933,3144,40753.89521167656,69.60371928270976,1301.0,16864.127757758015,0,0,0,77146
4,Angola,10074,316.5406238602817,275.0,8.640924316217736,2.729799483819734,3693,116.03975818106217,36.65872543180465,6106.0,191.8599413630018,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0.0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,124,1276.8367399474848,3.0,30.891211450342375,2.4193548387096775,115,1184.1631055964576,92.74193548387096,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1130533,25246.00176303729,30071.0,671.5173453727529,2.6598958190517217,931147,20793.500767909372,82.363540029349,169315.0,3780.983649755168,0,0,0,44780675
7,Armenia,82651,27944.084107801664,1243.0,420.2550065455647,1.5039140482268816,52508,17752.81567473412,63.52978185381907,28900.0,9771.013426521979,0,0,0,2957728
122,Aruba,4455,41905.747342677074,37.0,348.03875458564573,0.8305274971941637,4265,40118.52130561565,95.7351290684624,153.0,1439.1872824757784,0,0,0,106310
195,Australia,27565,1093.7103224987304,907.0,35.9874936515998,3.2904044984581895,25231,1001.1030345352972,91.53274079448576,1427.0,56.619794311833424,8598558.0,341169.2959624175,0.3205770083774512,25203200
8,Austria,89496,9993.849320410207,1027.0,114.68315066663631,1.1475373201036918,61684,6888.135799143908,68.92375078215787,26785.0,2991.0303705996625,2125687.0,237371.4532532718,4.2102153327371346,8955108
9,Azerbaijan,52137,5188.938902451392,699.0,69.56802832563291,1.3406985442200356,42033,4183.337531632801,80.62028885436446,9405.0,936.0333424929578,0,0,0,10047719
10,Bahamas,6549,16814.468299245673,136.0,349.17814760992695,2.0766529241105514,4182,10737.228039005253,63.857077416399456,2231.0,5728.062112630492,0,0,0,389486
11,Bahrain,81022,49368.61885832251,317.0,193.15558956935442,0.39125175878156554,77697,47342.61780053669,95.89617634716497,3008.0,1832.8454682164609,1709902.0,1041883.6874316034,4.738400212409834,1641164
12,Bangladesh,403079,2472.177007184339,5861.0,35.94687254634305,1.4540573932157221,319733,1960.9966558368712,79.32266379543465,77485.0,475.2334788011246,2284167.0,14009.326057594739,17.646651930441163,163046173
13,Barbados,234,815.2713564512701,7.0,24.388459381020898,2.9914529914529915,217,756.0422408116478,92.73504273504274,10.0,34.840656258601285,0,0,0,287021
14,Belarus,95545,10108.00527146043,969.0,102.51354972049982,1.014181799152232,84690,8959.620769689505,88.63886126955884,9886.0,1045.8709520504244,1841704.0,194839.64352367743,5.187858635263865,9452409
15,Belgium,368337,31920.148542471197,11170.0,967.9941445453572,3.032548997249801,23969,2077.1577126774996,6.507356035369784,333198.0,28874.996685248338,4668661.0,404586.97501049883,7.88956405273375,11539326
16,Belize,3261,8354.01984367915,52.0,133.21344123622075,1.5946028825513645,2076,5318.290461661428,63.66145354185833,1133.0,2902.5159407815017,0,0,0,390351
17,Benin,2643,223.96120514007487,41.0,3.4742373858278737,1.5512674990541053,2330,197.4383685116816,88.157396897465,272.0,23.048599242565405,0,0,0,11801151
176,Bermuda,194,3103.6027388494276,9.0,143.98157035899405,4.639175257731959,175,2799.641645869329,90.20618556701031,10.0,159.9795226211045,0,0,0,62508
18,Bhutan,346,453.4172723150752,0.0,0.0,0.0,315,412.7931814429153,91.04046242774567,31.0,40.62409087215991,0,0,0,763094
19,Bolivia,141321,12274.797878104442,8694.0,755.1396660952018,6.151951939202242,110303,9580.649941258229,78.05138655967619,22324.0,1939.0082707510105,326162.0,28329.636964911802,43.32846867507558,11513102
123,"Bonaire, Sint Eustatius and Saba",150,5773.005426625101,3.0,115.46010853250202,2.0,126,4849.324558365085,84.0,21.0,808.2207597275142,0,0,0,25983
20,Bosnia and Herzegovina,44737,13552.5680415438,1161.0,351.7118156387856,2.5951673111741957,27087,8205.700215510582,60.547198068712696,16489.0,4995.156010394432,0,0,0,3300998
21,Botswana,6283,2727.3480999937924,21.0,9.115758411566073,0.3342352379436575,4438,1926.4636109776304,70.63504695209295,1824.0,791.7687306045962,0,0,0,2303703
201,Brazil,5468270,25909.890844148285,158456.0,750.800100141427,2.897735481239953,4947777,23443.678163511948,90.48157826881263,362225.0,1716.3033666994522,6421441.0,30426.229021635438,85.15643139912054,211049519
177,British Virgin Islands,71,2364.0661938534276,1.0,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3.0,6.923673424171929,2.027027027027027,143,330.02843321886195,96.62162162162163,2.0,4.615782282781286,0,0,0,433296
23,Bulgaria,45461,6494.320023508179,1197.0,170.99714190491386,2.6330261102923385,19159,2736.9542537646157,42.1438155781879,25105.0,3586.368627838649,680744.0,97247.51743435145,6.678134511651958,7000117
24,Burkina Faso,2466,121.35000851073964,67.0,3.2970196959527804,2.716950527169505,2181,107.325372490642,88.44282238442823,218.0,10.727616324144867,0,0,0,20321383
25,Burma,49072,907.976997570673,1172.0,21.685463016645517,2.3883273557222044,28636,529.850613434011,58.35507010107597,19264.0,356.4409211200164,317765.0,5879.591429594166,15.442858716346986,54045422
26,Burundi,559,48.47979420283998,1.0,0.0867259288065116,0.17889087656529518,511,44.316949620127424,91.41323792486583,47.0,4.076118653906045,0,0,0,11530577
27,Cabo Verde,8548,15543.626894765937,94.0,170.92898082685986,1.0996724379971923,7701,14003.447673911147,90.09124941506785,753.0,1369.2502400279307,0,0,0,549936
28,Cambodia,290,17.590104704794978,0.0,0.0,0.0,283,17.165515970541307,97.58620689655172,7.0,0.4245887342536719,0,0,0,16486542
