index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,153375,4031.7538435461856,7127,187.34676213824721,4.646780766096169,,0,0,,0,0,0,0,0,38041757
1,Albania,149117,51760.32736844188,2508,870.5573545608631,1.6819007893130895,,0,0,,0,0,0,0,22.82,2880913
2,Algeria,197308,4582.903689015882,5373,124.79950899650463,2.7231536481034726,,0,0,,0,0,0,0,1.62,43053054
3,Andorra,15055,195149.4568739792,130,1685.116532289425,0.8635004981733644,,0,0,,0,0,0,0,52.51,77146
4,Angola,48261,1516.4350851817605,1248,39.21408562414449,2.5859389569217384,,0,0,,0,0,0,0,2.71,31825299
180,Anguilla,256,17213.555675094136,0,0.0,0.0,,0,0,,0,0,0,0,63.08,14872
5,Antigua and Barbuda,1750,18019.87334603305,44,453.0711012716882,2.5142857142857142,,0,0,,0,0,0,0,34.45,97115
6,Argentina,5199919,116119.71012049282,112356,2509.0287272355763,2.160725965154457,,0,0,,0,13261005.0,296132.3160046158,39.212103456713876,33.16,44780675
7,Armenia,243981,82489.32964762142,4892,1653.972238150364,2.0050741656112567,,0,0,,0,0,0,0,3.32,2957728
124,Aruba,14764,138876.8695324993,149,1401.5614711692222,1.009211595773503,,0,0,,0,0,0,0,62.86,106310
201,Australia,59949,2378.626523616049,1036,41.105891315388526,1.7281355819112911,,0,0,0.0,0,32024250.0,1270642.220035551,0.18719876343708283,28.92,25203200
8,Austria,693416,77432.45530930505,10785,1204.3405841671592,1.5553434013636835,,0,0,,0,76859312.0,8582734.233914321,0.9021886638797912,57.77,8955108
9,Azerbaijan,436257,43418.5112063743,5760,573.2644394215243,1.3203226538485342,,0,0,,0,0,0,0,27.1,10047719
10,Bahamas,18694,47996.59037808805,412,1057.8043883477199,2.203915694875361,,0,0,,0,0,0,0,14.51,389486
11,Bahrain,272807,166227.75054778194,1388,845.7411934456276,0.5087845986356655,,0,0,,0,5967724.0,3636275.229044751,4.57137427937351,62.37,1641164
12,Bangladesh,1510283,9262.915971661598,26432,162.1135872965261,1.750135570618222,,0,0,,0,8977083.0,55058.532407258645,16.823761125969316,4.96,163046173
13,Barbados,5183,18057.912138833046,51,177.68734691886655,0.9839861084314104,,0,0,,0,0,0,0,32.8,287021
14,Belarus,487017,51523.056185994494,3814,403.4950243900788,0.7831348803019197,,0,0,,0,7839164.0,829329.7507545431,6.212613998125311,14.15,9452409
218,Belgium,1192008,103299.62079241022,25397,2200.908441272913,2.130606505996604,,0,0,0.0,0,18778557.0,1627353.018711838,6.347708186523597,70.03,11539326
15,Belize,16750,42910.098859744176,363,929.9322917066947,2.1671641791044776,,0,0,,0,0,0,0,17.27,390351
16,Benin,16946,1435.961627810711,135,11.43956212406739,0.7966481765608404,,0,0,,0,0,0,0,0,11801151
181,Bermuda,3048,48761.758494912654,34,543.9303769117554,1.1154855643044619,,0,0,,0,0,0,0,63.08,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.28,763094
18,Bolivia,491759,42712.98907974584,18486,1605.6489380533587,3.759158449565743,,0,0,,0,2295783.0,199406.12008822645,21.420099373503508,23.63,11513102
125,"Bonaire, Sint Eustatius and Saba",1808,69583.95874225456,17,654.2739483508448,0.9402654867256638,,0,0,,0,0,0,0,62.86,25983
19,Bosnia and Herzegovina,216124,65472.320795105,9862,2987.581331464,4.563121171179508,,0,0,,0,0,0,0,11.06,3300998
20,Botswana,159317,69156.91823121296,2276,987.9745783202088,1.42859832911742,,0,0,,0,0,0,0,8.66,2303703
207,Brazil,20856060,98820.69430350135,582670,2760.821264889971,2.793768333999806,,0,0,0.0,0,31716527.0,150280.0250400002,65.75770417738362,30.14,211049519
182,British Virgin Islands,2640,87903.3063630007,37,1231.978157360237,1.4015151515151516,,0,0,,0,0,0,0,63.08,30033
21,Brunei,3093,7138.3073003212585,12,27.694693696687715,0.38797284190106696,,0,0,,0,0,0,0,21.79,433296
22,Bulgaria,460691,65811.90000109997,19051,2721.5259402092847,4.135309784649581,,0,0,,0,4276501.0,610918.5032193033,10.77261527589962,17.23,7000117
23,Burkina Faso,13816,679.8749868549793,171,8.414781612058588,1.2376954255935146,,0,0,,0,0,0,0,0.06,20321383
24,Burma,409509,7577.12651406441,15693,290.3668695565001,3.8321502091529123,,0,0,,0,3688810.0,68253.88466760422,11.101384999498483,3.28,54045422
25,Burundi,12585,1091.4458140299485,38,3.2955852946474407,0.30194676201827575,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,35739,64987.562189054726,315,572.7939251112857,0.8813900780659782,,0,0,,0,0,0,0,12.96,549936
27,Cambodia,94417,5726.913503146991,1937,117.4897683213375,2.051537329082686,,0,0,,0,0,0,0,50.72,16486542
28,Cameroon,84210,3254.318309584719,1357,52.44163337022282,1.6114475715473222,,0,0,,0,0,0,0,0.29,25876387
202,Canada,1519248,40609.61901137306,27061,723.3426669423072,1.7812101776668456,,0,0,,0,17483364.0,467331.70033934904,8.689677798849239,67.08,37411038
183,Cayman Islands,690,10623.883722362505,2,30.793865861920303,0.2898550724637681,,0,0,,0,0,0,0,63.08,64948
29,Central African Republic,11296,2380.521367054857,100,21.0740206006981,0.8852691218130312,,0,0,,0,0,0,0,0.53,4745179
30,Chad,4995,313.22737573401497,174,10.911223899443163,3.4834834834834836,,0,0,,0,0,0,0,0.09,15946882
184,Channel Islands,10738,62334.556262480844,95,551.4791250638555,0.8847085118271558,,0,0,,0,0,0,0,63.08,172264
208,Chile,1640192,86544.3737308421,37041,1954.4602993820981,2.2583331707507415,,0,0,0.0,0,20141795.0,1062777.4273316823,8.143226559499785,71.28,18952035
203,China,107157,74.73721496338514,4848,3.3812631759240293,4.524202805229709,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4914881,97634.79107228103,125158,2486.280986462246,2.5465112990528156,,0,0,0.0,0,24213647.0,481007.4477780773,20.297979069406605,28.72,50339443
31,Comoros,4083,4798.49945527688,147,172.7600832539068,3.6002939015429827,,0,0,,0,0,0,0,11.52,850891
32,Congo (Brazzaville),13588,2525.4139760884855,183,34.01168366383521,1.3467765675596113,,0,0,,0,0,0,0,1.86,5380504
33,Congo (Kinshasa),55307,637.2466648680073,1061,12.22483069819292,1.9183828448478495,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,26.02,17547
34,Costa Rica,472315,93572.91571117219,5568,1103.107025353433,1.1788742682320061,,0,0,,0,1688911.0,334599.4233650668,27.96565360756132,23.73,5047561
