index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,62718,1648.6620215780256,2713,71.31636953571835,4.3257119168340825,54534.0,1433.5300023077273,86.95111451258012,5471.0,143.81564973457984,0,0,0,0,38041757
1,Albania,131845,45765.005746442184,2423,841.052819019526,1.8377640411088778,120072.0,41678.454017875585,91.07057529674996,9350.0,3245.4989095470773,0,0,0,0,2880913
2,Algeria,124682,2896.0082599482953,3350,77.81097248060497,2.6868353090261627,86857.0,2017.44108559639,69.66282221972698,34475.0,800.7562018713004,0,0,0,0,43053054
3,Andorra,13470,174603.99761491196,127,1646.2292276981307,0.9428359317000743,13104.0,169859.74645477405,97.28285077951003,239.0,3098.0219324397895,0,0,0,6.08,77146
4,Angola,29405,923.9504709759365,645,20.266895214401597,2.1935045060363882,25187.0,791.4144027366405,85.655500765176,3573.0,112.26917302489444,0,0,0,0,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,89.0,5984.400215169446,81.65137614678899,20.0,1344.8090371167295,0,0,0,26.65,14872
5,Antigua and Barbuda,1240,12768.367399474848,32,329.50625547031865,2.5806451612903225,1179.0,12140.246099984553,95.08064516129032,29.0,298.6150440199763,0,0,0,0,97115
6,Argentina,3215572,71807.13555568333,68807,1536.5333372040507,2.139805919444503,2869341.0,64075.42985897376,89.23267773198673,277424.0,6195.172359505523,8951195.0,199889.68455701036,35.923382297000565,3.2,44780675
7,Armenia,219950,74364.51222019063,4272,1444.3518809031798,1.9422596044555582,206078.0,69674.42577546008,93.69311207092521,9600.0,3245.7345638273705,0,0,0,0,2957728
123,Aruba,10814,101721.38086727494,104,978.2710939704638,0.9617162936933604,10613.0,99830.6838491205,98.14129831699648,97.0,912.4259241839902,0,0,0,9.41,106310
198,Australia,29955,1188.5395505332656,910,36.10652615540884,3.0378901685862125,23474.0,931.3896648044694,78.36421298614589,5571.0,221.0433595733875,17259848.0,684827.6409344845,0.173553092703945,0,25203200
8,Austria,633960,70793.11606292186,10428,1164.475068307384,1.6448987317811847,609666.0,68080.2509584474,96.16789702820367,13866.0,1548.390036167068,34504177.0,3853016.2896974557,1.8373427657758654,11.12,8955108
9,Azerbaijan,328159,32660.049509744447,4726,470.3555105392577,1.4401555343598682,309771.0,30829.982406952262,94.39661871227058,13662.0,1359.711592252928,0,0,0,6.87,10047719
10,Bahamas,10966,28155.055637429843,215,552.0095715892227,1.9606055079336129,9932.0,25500.274721042606,90.57085537114719,819.0,2102.771344798016,0,0,0,0,389486
11,Bahrain,194289,118384.87804996941,705,429.57315661323304,0.3628615104303383,178458.0,108738.67572040332,91.85182897642173,15126.0,9216.629172952855,4256020.0,2593293.5404383717,4.565039637971626,35.4,1641164
12,Bangladesh,777397,4767.956129825874,12045,73.87477901735234,1.5494013997995877,718249.0,4405.187725565322,92.39153225443371,47103.0,288.8936252432003,5637339.0,34575.1077518391,13.79014105768697,2.12,163046173
13,Barbados,3957,13786.447681528529,46,160.2670187895659,1.1624968410411929,3879.0,13514.690562711437,98.02880970432145,32.0,111.49010002752411,0,0,0,0,287021
14,Belarus,371405,39292.10003502811,2661,281.5155374677503,0.7164685451192094,362112.0,38308.964413198795,97.4978796731331,6632.0,701.6200843615633,5958089.0,630324.9256353593,6.233626251638738,0.89,9452409
215,Belgium,1023583,88703.88097190425,24630,2134.4400877486255,2.4062533277711724,0.0,0.0,0.0,1004065.0,87012.44769408542,13010836.0,1127521.3127699138,7.8671578060010905,9.63,11539326
15,Belize,12707,32552.753803628017,323,827.4604138326788,2.541906036043126,12320.0,31561.338385196912,96.95443456362635,64.0,163.95500459842552,0,0,0,0,390351
16,Benin,7995,677.4762902364354,101,8.558487218746713,1.2632895559724828,7652.0,648.4113286915826,95.70981863664791,242.0,20.506474326105987,0,0,0,0,11801151
178,Bermuda,2455,39274.972803481156,31,495.936520125424,1.2627291242362524,2182.0,34907.531835925,88.87983706720978,242.0,3871.504447430729,0,0,0,26.65,62508
17,Bhutan,1257,1647.2413621388714,1,1.3104545442632232,0.07955449482895784,1121.0,1469.019544119073,89.18058870326173,135.0,176.91136347553513,0,0,0,0,763094
18,Bolivia,322578,28018.339453606855,13308,1155.900468874505,4.125513829213399,265017.0,23018.731181222924,82.15594367873817,44253.0,3843.707803509428,1240688.0,107763.13803178327,25.99992907161188,2.31,11513102
124,"Bonaire, Sint Eustatius and Saba",1583,60924.4506023169,17,654.2739483508448,1.0739102969046115,1548.0,59577.416002771046,97.78900821225521,18.0,692.7606511950122,0,0,0,9.41,25983
19,Bosnia and Herzegovina,201796,61131.81528737673,8943,2709.1806780858396,4.431703304327142,167704.0,50804.02956923936,83.10571071775456,25149.0,7618.605040051524,0,0,0,0.71,3300998
20,Botswana,49041,21287.900393410087,751,325.99688414695817,1.531371709386024,46290.0,20093.736041494933,94.39040802593748,2000.0,868.1674677681975,0,0,0,0,2303703
204,Brazil,15359397,72776.27105134506,428034,2028.121182308878,2.7867890907436013,13622419.0,64546.079349273474,88.69110551670745,1308944.0,6202.07051976271,6421441.0,30426.229021635438,239.1892567415943,7.31,211049519
179,British Virgin Islands,219,7291.978823294376,1,33.29670695568208,0.45662100456621,193.0,6426.264442446642,88.12785388127854,25.0,832.4176738920521,0,0,0,26.65,30033
21,Brunei,231,533.1228536612385,3,6.923673424171929,1.2987012987012987,220.0,507.73605110594144,95.23809523809523,8.0,18.463129131125143,0,0,0,0.2,433296
22,Bulgaria,412814,58972.44288916885,17150,2449.9590506844384,4.1544133677636905,357149.0,51020.43294419222,86.51571894364048,38515.0,5502.050894292195,2606975.0,372418.7752861845,15.834981156321023,4.87,7000117
23,Burkina Faso,13387,658.7642189510428,164,8.070316867705312,1.2250690968850377,13184.0,648.7747413647978,98.48360349592889,39.0,1.919160718539678,0,0,0,0,20321383
24,Burma,142997,2645.867026443054,3211,59.41298783826685,2.2455016538808508,132064.0,2443.5742216981857,92.35438505702916,7722.0,142.87981690660126,2482290.0,45929.69965152645,5.760688718884579,0.07,54045422
25,Burundi,4233,367.1108566379636,6,0.5203555728390696,0.14174344436569808,773.0,67.03914296743346,18.26128041578077,3454.0,299.55135809769104,0,0,0,0,11530577
26,Cabo Verde,27029,49149.35556137442,238,432.7776323063047,0.8805357208923748,23925.0,43505.06240726194,88.51603832920198,2866.0,5211.515521806174,0,0,0,0,549936
27,Cambodia,20695,1255.2662650542484,136,8.249152551214197,0.6571635660787629,8539.0,517.9376002560149,41.26117419666586,12020.0,729.0795122470195,0,0,0,6.72,16486542
28,Cameroon,74946,2896.3085147860866,1152,44.51935272107346,1.5371067168361219,35261.0,1362.6709169251487,47.048541616630644,38533.0,1489.1182451398643,0,0,0,0,25876387
199,Canada,1314420,35134.55039659686,24755,661.7031048430146,1.8833401804598224,1216611.0,32520.108102854567,92.55877116903272,73055.0,1952.765918978244,17483364.0,467331.70033934904,7.51811836669419,3.41,37411038
180,Cayman Islands,560,8622.282441337686,2,30.793865861920303,0.35714285714285715,546.0,8406.725380304242,97.5,12.0,184.76319517152183,0,0,0,26.65,64948
29,Central African Republic,6866,1446.9422544439312,95,20.020319570663194,1.3836294785901544,5112.0,1077.3039331076868,74.45383046897757,1659.0,349.6180017655814,0,0,0,0,4745179
30,Chad,4891,306.7057246676811,172,10.785807532782897,3.5166632590472298,4668.0,292.7217997850614,95.44060519321202,51.0,3.198117349836789,0,0,0,0,15946882
181,Channel Islands,4057,23551.06116193749,86,499.23373426833234,2.119792950456002,3956.0,22964.751776343288,97.51047572097609,15.0,87.07565132587192,0,0,0,26.65,172264
205,Chile,1260448,66507.26425948454,27384,1444.910797178245,2.172560867247201,1199432.0,63287.76830561995,95.15918149737236,33632.0,1774.58515668634,13623503.0,718841.1692992336,9.252011028294264,37.72,18952035
200,China,102671,71.60843059721452,4846,3.3798682653729055,4.719930652277664,97435.0,67.95655477437248,94.90021525065501,405.0,0.2824693866025643,0,0,0,0,1433783692
208,Colombia,3048719,60563.224746050524,79261,1574.5307312995099,2.599813233033284,2859627.0,56806.88600388367,93.79765731115265,109831.0,2181.808010867343,15436288.0,306643.9968356424,19.750337645941823,4.8,50339443
31,Comoros,3860,4536.421233742042,146,171.5848445923156,3.7823834196891193,3688.0,4334.280183948355,95.5440414507772,26.0,30.55620520137127,0,0,0,0,850891
32,Congo (Brazzaville),11343,2108.16681857313,148,27.50671684288312,1.3047694613417968,8208.0,1525.507647610707,72.36180904522614,2987.0,555.1524541195397,0,0,0,0,5380504
33,Congo (Kinshasa),30429,350.6026138692859,775,8.929541744674376,2.5469124848006834,26541.0,305.80511928439046,87.22271517302573,3113.0,35.86795284022107,0,0,0,0,86790568
34,Costa Rica,276887,54855.60253754239,3482,689.8381218176462,1.257552720062697,217684.0,43126.571427269526,78.61835333547621,55721.0,11039.192988455216,873698.0,173093.10377824062,31.69138535283359,8.57,5047561
35,Cote d'Ivoire,46516,1808.7959996506531,292,11.354553957734772,0.6277409923467194,45942.0,1786.4757463227772,98.76601599449651,282.0,10.965699370141117,0,0,0,0,25716554
