index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55023,1446.3842981805494,2400,63.08856870096721,4.361812333024371,47679,1253.33327795559,86.65285426094542,4944.0,129.96245152399246,0,0,0,38041757
1,Albania,78127,27118.833508682837,1380,479.0148123181783,1.7663547813175984,47424,16461.448158969048,60.70116605014911,29323.0,10178.37053739561,0,0,0,2880913
2,Algeria,107339,2493.179694058405,2891,67.14970789296387,2.693336066108311,73344,1703.5725270499972,68.32931180651953,31104.0,722.4574591154438,0,0,0,43053054
3,Andorra,9937,128807.71524123091,101,1309.2059212402457,1.0164033410486062,9093,117867.4202162134,91.50649089262353,743.0,9631.089103777253,0,0,0,77146
4,Angola,19796,622.0208645958047,466,14.642439023118055,2.3540109112952115,18035,566.6875274290431,91.10426348757325,1295.0,40.69089814364352,0,0,0,31825299
177,Anguilla,16,1075.8472296933835,0,0.0,0.0,15,1008.606777837547,93.75,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,234,2409.5144931267055,7,72.0794933841322,2.9914529914529915,177,1822.5814755702002,75.64102564102564,50.0,514.8535241723729,0,0,0,97115
6,Argentina,1927239,43037.292314151135,47974,1071.3103364341873,2.4892605431915813,1721650,38446.27174556882,89.33245954445712,157615.0,3519.7102321481307,5137986.0,114736.68049889823,37.5096195279629,44780675
7,Armenia,167026,56471.04804769066,3080,1041.339839227948,1.8440242836444625,157519,53256.75653745037,94.30807179720523,6427.0,2172.951671012345,0,0,0,2957728
123,Aruba,6966,65525.35039036779,59,554.9807167717054,0.8469710020097616,6566,61762.769259712164,94.25782371518807,341.0,3207.6004138839244,0,0,0,106310
197,Australia,28818,1143.4262315896394,909,36.06684865413916,3.154278575890069,26061,1034.0353605891316,90.43306266916511,1848.0,73.32402234636872,12848213.0,509784.98762061965,0.22429578339026604,25203200
8,Austria,414398,46275.042132378534,7721,862.1894900653349,1.8631846678796713,392497,43829.398819087386,94.71498414567638,14180.0,1583.453823225806,8488882.0,947937.42297692,4.881655794013865,8955108
9,Azerbaijan,230219,22912.563538052764,3132,311.7125389354539,1.360443751384551,223315,22225.442411357242,97.0011163283656,3772.0,375.4085877600677,0,0,0,10047719
10,Bahamas,8174,20986.6336659084,176,451.8776027893172,2.1531685833129437,6771,17384.45027549129,82.83582089552239,1227.0,3150.3057876277967,0,0,0,389486
11,Bahrain,103057,62795.06496608505,375,228.49635990065588,0.36387630146423827,98599,60078.70023958605,95.67423852819313,4083.0,2487.8683665983413,2673504.0,1629029.1524795815,3.8547539109722675,1641164
12,Bangladesh,535139,3282.1316204704785,8127,49.84477617883125,1.5186708500034571,479744,2942.3812357742368,89.64848385185905,47268.0,289.90560851741054,3612678.0,22157.392188530546,14.812806455488145,163046173
13,Barbados,1545,5382.881391953898,14,48.776918762041795,0.9061488673139159,1158,4034.5479947460285,74.9514563106796,373.0,1299.556478445828,0,0,0,287021
14,Belarus,248336,26272.244461702834,1718,181.75260930837842,0.6918046517621288,235838,24950.041835896016,94.96730236453837,10780.0,1140.4500164984397,4435121.0,469205.36341582343,5.599306084321037,9452409
214,Belgium,710153,61541.98260799634,21092,1827.8363918308573,2.9700641974335107,0,0.0,0.0,697536.0,60448.59119154792,8095413.0,701549.8998815009,8.77228870225645,11539326
15,Belize,11908,30505.878043094548,301,771.10088100197,2.5277124622102787,11309,28971.361671931158,94.96976822304333,298.0,763.4154901614188,0,0,0,390351
16,Benin,3893,329.88307665921735,52,4.406349855196328,1.3357307988697662,3421,289.8869779735892,87.87567428718212,420.0,35.58974883043188,0,0,0,11801151
178,Bermuda,691,11054.585013118322,12,191.97542714532543,1.7366136034732274,653,10446.662827158125,94.50072358900144,26.0,415.9467588148717,0,0,0,62508
17,Bhutan,859,1125.6804535221086,1,1.3104545442632232,0.11641443538998836,814,1066.7099990302636,94.76135040745052,44.0,57.65999994758182,0,0,0,763094
18,Bolivia,216835,18833.760006642868,10379,901.4946623420865,4.786588880946342,159222,13829.635140902947,73.43002744021952,47234.0,4102.630203397834,534058.0,46386.97720214761,40.60139535406267,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,121497,36806.14165776532,4679,1417.4501166011007,3.851123896063277,94604,28659.21154753805,77.86529708552474,22214.0,6729.479993626171,0,0,0,3300998
20,Botswana,21293,9242.944945594116,134,58.167220340469235,0.629314798290518,17198,7465.37205533873,80.76832761940544,3961.0,1719.4056699149153,0,0,0,2303703
203,Brazil,9204731,43614.08186862534,224504,1063.7503514044968,2.4390066369131267,8176373,38741.490806240596,88.82794076220154,803854.0,3808.840710980251,6421441.0,30426.229021635438,143.3436980889492,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,180,415.4204054503157,3,6.923673424171929,1.6666666666666667,170,392.3414940364093,94.44444444444444,7.0,16.1552379897345,0,0,0,433296
22,Bulgaria,218748,31249.191977791226,9045,1292.1212602589355,4.13489494761095,187052,26721.267658811987,85.51026752244591,22651.0,3235.803058720304,1371485.0,195923.15385585697,15.949718735531192,7000117
23,Burkina Faso,10682,525.6531998830985,120,5.905109903199009,1.1233851338700618,9253,455.3331827858369,86.62235536416402,1309.0,64.41490719406252,0,0,0,20321383
24,Burma,140145,2593.096599375244,3131,57.93275145487808,2.2341146669520855,125072,2314.201561790007,89.2447108352064,11942.0,220.96228613035902,2342761.0,43348.0008723033,5.9820442631578725,54045422
25,Burundi,1632,141.53671581222693,2,0.1734518576130232,0.12254901960784313,773,67.03914296743346,47.36519607843137,857.0,74.32412098718044,0,0,0,11530577
26,Cabo Verde,14070,25584.795321637426,134,243.6647173489279,0.9523809523809524,13144,23900.963021151554,93.4186211798152,792.0,1440.1675831369469,0,0,0,549936
27,Cambodia,466,28.265478594601586,0,0.0,0.0,443,26.870401324910947,95.06437768240343,23.0,1.3950772696906362,0,0,0,16486542
28,Cameroon,29617,1144.5570048090563,462,17.8541154141805,1.559914913731978,28045,1083.8066380750913,94.69223756626262,1110.0,42.89625131978433,0,0,0,25876387
198,Canada,782467,20915.404699543487,20005,534.7352297468999,2.556657341459768,710699,18997.04039219655,90.82798379995577,51764.0,1383.6558076790066,17290560.0,462178.03419407934,4.525399987044954,37411038
180,Cayman Islands,390,6004.803843074459,2,30.793865861920303,0.5128205128205128,357,5496.705056352774,91.53846153846153,31.0,477.3049208597647,0,0,0,64948
29,Central African Republic,4981,1049.6969661207722,63,13.276632978439801,1.2648062638024493,4885,1029.465906344102,98.07267616944388,33.0,6.954426798230372,0,0,0,4745179
30,Chad,3376,211.70282692252943,118,7.399565632955708,3.495260663507109,2464,154.51296372544803,72.98578199052133,794.0,49.7902975641257,0,0,0,15946882
181,Channel Islands,3691,21426.415269586218,82,476.0135605814331,2.221620157138987,3271,18988.297032461804,88.62096992684909,338.0,1962.1046765429805,0,0,0,172264
204,Chile,727109,38365.74805819006,18452,973.6157621068133,2.5377213045086773,681981,35984.57896473914,93.79350276230937,26677.0,1407.6060961263527,7789635.0,411018.3945945647,9.334314123832502,18952035
199,China,100063,69.78946723854912,4817,3.3596420623816106,4.813967200663582,92779,64.70920301135634,92.7205860308006,2467.0,1.7206221648111757,0,0,0,1433783692
207,Colombia,2094884,41615.160501477934,53983,1072.3797639159416,2.5768968592055694,1938322,38505.03471005827,92.52645969896184,102579.0,2037.746027503721,7157643.0,142187.56850368803,29.26779108709389,50339443
31,Comoros,2726,3203.7005914976185,93,109.29719552798186,3.4115920763022745,1731,2034.3381232143718,63.49963316214233,902.0,1060.065272755265,0,0,0,850891
32,Congo (Brazzaville),7887,1465.8478090528322,117,21.745174801468412,1.4834537847090148,5846,1086.5153152938833,74.12197286674274,1924.0,357.58731895748053,0,0,0,5380504
33,Congo (Kinshasa),22771,262.3672194425551,671,7.731254852485814,2.946730490536208,15031,173.18702188929103,66.00939791840499,7069.0,81.44894270077828,0,0,0,86790568
34,Costa Rica,193276,38290.968648026246,2604,515.8927252191702,1.3472960947039467,151952,30104.04430971711,78.61917672137254,38720.0,7671.0316130899655,242306.0,48004.570920490114,79.76525550337176,5047561
35,Cote d'Ivoire,28399,1104.3081433072255,154,5.988360648942312,0.5422726152329307,26007,1011.2941259548228,91.57716821014824,2238.0,87.02565670346036,0,0,0,25716554
36,Croatia,232426,56273.4078089746,5027,1217.1031685599517,2.162838925077229,224476,54348.60769159812,96.57955650400558,2923.0,707.6969488165385,1180851.0,285899.6406797668,19.682923586464337,4130299
37,Cuba,26686,2354.6157562846515,214,18.88210192029212,0.8019186090084689,20863,1840.8284689862357,78.17956981188638,5609.0,494.9051853781238,1838047.0,162178.4616275101,1.4518671176525955,11333484
125,Curacao,4585,28056.026385514888,21,128.50088420846515,0.45801526717557256,4496,27511.427400059965,98.05888767720829,68.0,416.09810124645855,0,0,0,163423
38,Cyprus,30876,25760.61219415739,199,166.03063306896362,0.64451353802306,2057,1716.2060915721515,6.662132400570021,28620.0,23878.375469516275,0,0,0,1198574
39,Czechia,984774,92127.83017795603,16308,1525.6502045566872,1.6560144764179396,871917,81569.80312769518,88.53980710294951,96549.0,9032.37684570417,,0,0,10689213
42,Denmark,198472,34386.04114398141,2125,368.1644636571431,1.0706799951630457,187318,32453.567530978224,94.38006368656536,9029.0,1564.3091493460447,12971317.0,2247330.807638486,1.5300836453229847,5771877
43,Djibouti,5932,6093.120382268321,63,64.71115712793396,1.0620364126770059,5845,6003.757355758317,98.53337828725557,24.0,24.65186938207008,0,0,0,973557
44,Dominica,117,1629.3449197860964,0,0.0,0.0,106,1476.1586452762924,90.5982905982906,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,214060,19933.034465078872,2666,248.25502141409078,1.2454452022797347,157533,14669.301683580632,73.59291787349342,53861.0,5015.47776008415,0,0,0,10738957
