index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157218,4132.77441417861,7308,192.10469169444514,4.648322711139946,,0,0,,0,0,0,0,8.67,38041757
1,Albania,199555,69267.97164648846,3089,1072.229532790473,1.5479441757911354,,0,0,,0,0,0,0,33.19,2880913
2,Algeria,210152,4881.233280222118,6058,140.71011083209103,2.882675396855609,,0,0,,0,0,0,0,11.91,43053054
3,Andorra,16712,216628.2114432375,131,1698.07896715319,0.7838678793681186,,0,0,,0,0,0,0,64.04,77146
4,Angola,65144,2046.9249951115935,1733,54.453533963655765,2.660260346309714,,0,0,,0,0,0,0,8.13,31825299
180,Anguilla,1334,89698.76277568586,3,201.72135556750942,0.22488755622188905,,0,0,,0,0,0,0,67.85,14872
5,Antigua and Barbuda,4141,42640.168871955924,117,1204.7572465633527,2.8254044916686794,,0,0,,0,0,0,0,56.52,97115
6,Argentina,5326448,118945.23698001425,116529,2602.2162461820863,2.1877431263761515,,0,0,,0,25963779.0,579798.7413097279,20.514918109571028,64.11,44780675
7,Armenia,337931,114253.57571757781,7514,2540.4634908957146,2.2235308391358,,0,0,,0,0,0,0,12.53,2957728
123,Aruba,16324,153550.93594205624,174,1636.722791835199,1.065915216858613,,0,0,,0,0,0,0,0.0,106310
201,Australia,209139,8298.112938039614,1997,79.23597003555105,0.9548673370342212,,0,0,0.0,0,47196453.0,1872637.3238318944,0.4431244017426479,72.46,25203200
8,Austria,1143283,127668.25369386948,12388,1383.3445671453655,1.0835462435809855,,0,0,,0,109210004.0,12195274.920190802,1.0468665489656057,65.47,8955108
9,Azerbaijan,585783,58300.09776348243,7807,776.9922705840002,1.3327460851544002,,0,0,,0,0,0,0,44.56,10047719
10,Bahamas,22734,58369.235351206466,671,1722.7833606342717,2.9515263482009324,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277585,169139.0988347295,1394,849.397135204038,0.5021885188320694,,0,0,,0,7332209.0,4467688.177415541,3.7858304366392175,66.22,1641164
12,Bangladesh,1575784,9664.64879859523,27978,171.59556391427844,1.7754971493554956,,0,0,,0,10761511.0,66002.84325594075,14.642776465126506,21.63,163046173
13,Barbados,24923,86833.36759331198,223,776.9466345668086,0.8947558480118766,,0,0,,0,0,0,0,47.17,287021
14,Belarus,651839,68960.09260708038,5054,534.6785142284893,0.7753448320827688,,0,0,,0,10320279.0,1091814.6897790818,6.316098624853068,27.12,9452409
218,Belgium,1701633,147463.8120112041,26840,2325.959072479623,1.5773083855331906,,0,0,0.0,0,24137784.0,2091784.5635005024,7.049665371104489,74.59,11539326
15,Belize,30165,77276.60490174228,570,1460.2242597047273,1.8896071606166087,,0,0,,0,0,0,0,47.12,390351
16,Benin,24850,2105.7268058005525,161,13.642737051665552,0.647887323943662,,0,0,,0,0,0,0,2.39,11801151
181,Bermuda,5730,91668.26646189288,106,1695.782939783708,1.8499127399650959,,0,0,,0,0,0,0,67.85,62508
17,Bhutan,2640,3459.599996854909,3,3.9313636327896693,0.11363636363636363,,0,0,,0,0,0,0,72.34,763094
18,Bolivia,536472,46596.651362942845,19161,1664.2777941166507,3.57166823245202,,0,0,,0,2745642.0,238479.77721382127,19.539036771727705,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2889,111188.08451679946,22,846.7074625716815,0.761509172724126,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,272798,82641.06794369461,12456,3773.4042856130177,4.566015879881817,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194909,84606.8264876158,2416,1048.7463010639826,1.239552816955605,,0,0,,0,0,0,0,19.58,2303703
207,Brazil,22080906,104624.28961991616,614278,2910.587064640503,2.7819420090824174,,0,0,0.0,0,65191446.0,308891.7061213487,33.87086397807467,60.04,211049519
182,British Virgin Islands,2773,92331.76838810641,38,1265.274864315919,1.3703570140641905,,0,0,,0,0,0,0,67.85,30033
21,Brunei,14992,34599.90399172852,97,223.86544071489234,0.6470117395944504,,0,0,,0,0,0,0,77.44,433296
22,Bulgaria,689356,98477.78258563392,28101,4014.3614742439304,4.07641334811041,,0,0,,0,6433278.0,919024.3534500923,10.715470402491544,25.41,7000117
23,Burkina Faso,15711,773.1265140763303,281,13.827799023324348,1.788555788937687,,0,0,,0,0,0,0,1.38,20321383
24,Burma,521561,9650.419604457895,19088,353.18440107656113,3.659782844192722,,0,0,,0,4791847.0,88663.32841290424,10.884341674515067,19.12,54045422
25,Burundi,20386,1767.9947846495454,38,3.2955852946474407,0.18640243304228393,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38362,69757.20811148934,349,634.6193011550436,0.9097544445023722,,0,0,,0,0,0,0,42.06,549936
27,Cambodia,120087,7283.94104718867,2931,177.7813685853589,2.4407304704089534,,0,0,,0,0,0,0,78.35,16486542
28,Cameroon,106794,4127.083120220764,1791,69.2136811835439,1.6770605090173605,,0,0,,0,0,0,0,2.08,25876387
202,Canada,1794286,47961.40647046468,29686,793.5091242322654,1.6544742588416785,,0,0,,0,17483364.0,467331.70033934904,10.262818986094437,76.1,37411038
183,Cayman Islands,6738,103744.5340888095,4,61.587731723840605,0.05936479667557139,,0,0,,0,0,0,0,67.85,64948
29,Central African Republic,11708,2467.346331929733,101,21.284760806705076,0.8626580116159891,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.42,15946882
184,Channel Islands,17326,100578.18232480378,103,597.9194724376538,0.5944822809650236,,0,0,,0,0,0,0,67.85,172264
208,Chile,1759405,92834.62171740396,38313,2021.5771024061535,2.1776111810526855,,0,0,0.0,0,25096408.0,1324206.503417707,7.0105849410800145,83.42,18952035
203,China,111176,77.54028771586837,4849,3.381960631199591,4.3615528531337695,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5065373,100624.33547387483,128437,2551.418775134242,2.535588198539377,,0,0,0.0,0,27833471.0,552915.7523653966,18.19885489668177,46.99,50339443
31,Comoros,4498,5286.22349983723,150,176.2857992386804,3.3348154735437974,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18837,3500.9731430364145,349,64.86381201463655,1.8527366353453307,,0,0,,0,0,0,0,2.28,5380504
33,Congo (Kinshasa),58115,669.6004109570986,1104,12.720276240155497,1.8996816656629099,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,69.96,17547
34,Costa Rica,566560,112244.30967748581,7287,1443.6675455730006,1.2861832815588816,,0,0,,0,2101939.0,416426.6662651526,26.95415994469868,61.18,5047561
35,Cote d'Ivoire,61708,2399.5438891229364,704,27.375362966593425,1.1408569391326895,,0,0,,0,0,0,0,4.35,25716554
