index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155429,4085.747143592763,7221,189.8177310790351,4.645851160336874,,0,0,,0,0,0,0,0,38041757
1,Albania,173723,60301.3697393847,2746,953.1700540766069,1.5806772851032966,,0,0,,0,0,0,0,28.42,2880913
2,Algeria,204276,4744.750511775541,5843,135.71627229975368,2.860345806653743,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15288,198169.7041972364,130,1685.116532289425,0.8503401360544218,,0,0,,0,0,0,0,61.69,77146
4,Angola,60803,1910.5240770872254,1603,50.36873337780738,2.636383073203625,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,499,33552.9854760624,1,67.24045185583647,0.2004008016032064,,0,0,,0,0,0,0,66.05,14872
5,Antigua and Barbuda,3663,37718.16918086804,88,906.1422025433764,2.4024024024024024,,0,0,,0,0,0,0,44.21,97115
6,Argentina,5264305,117557.51783553955,115416,2577.361774917417,2.1924261607182713,,0,0,,0,23858841.0,532793.2417275979,22.06437856725731,50.85,44780675
7,Armenia,268672,90837.29132631533,5466,1848.040117279209,2.034450929013816,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15587,146618.38020882325,169,1589.6905277020035,1.084236864053378,,0,0,,0,0,0,0,0,106310
200,Australia,122566,4863.112620619604,1405,55.74688928390046,1.1463211657392751,,0,0,0.0,0,38607827.0,1531862.1048120875,0.31746412456728007,47.67,25203200
8,Austria,755797,84398.42378227042,11072,1236.3893322112922,1.4649436290432483,,0,0,,0,88109788.0,9839053.644020822,0.8577900561967077,60.32,8955108
9,Azerbaijan,488213,48589.43607001748,6611,657.9602793430031,1.354122073766983,,0,0,,0,0,0,0,39.17,10047719
10,Bahamas,21518,55247.171913752994,586,1504.5470183780676,2.7233014220652474,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275458,167843.06748137297,1390,846.9598406984311,0.5046141335521205,,0,0,,0,6506778.0,3964733.5671511195,4.233400924389921,64.39,1641164
12,Bangladesh,1560818,9572.858849008371,27647,169.5654641338929,1.771314784939692,,0,0,,0,9786340.0,60021.89330748658,15.948945162338523,10.56,163046173
13,Barbados,10082,35126.34963992181,86,299.62964382397104,0.8530053560801429,,0,0,,0,0,0,0,37.62,287021
14,Belarus,551800,58376.65297809268,4243,448.8802801486902,0.7689380210221095,,0,0,,0,8414751.0,890222.905081657,6.5575321242422975,16.61,9452409
217,Belgium,1258688,109078.12120049298,25665,2224.1333679280747,2.0390279402044036,,0,0,0.0,0,20202918.0,1750788.3909337511,6.230228722405347,72.55,11539326
15,Belize,22187,56838.5888597698,427,1093.8872963051203,1.9245504124036596,,0,0,,0,0,0,0,34.37,390351
16,Benin,24335,2062.086994734666,159,13.473262057234924,0.6533799054859256,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5455,87268.8295898125,87,1391.8218468036093,1.5948670944087993,,0,0,,0,0,0,0,66.05,62508
17,Bhutan,2613,3424.217724159802,3,3.9313636327896693,0.1148105625717566,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,502550,43650.26905867767,18775,1630.7507742049015,3.735946671972938,,0,0,,0,2456130.0,213333.46998923487,20.461050514427168,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2204,84824.69306854482,20,769.7340568833469,0.9074410163339384,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,239400,72523.52167435424,10833,3281.7347965675835,4.525062656641604,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,180438,78325.20077457902,2376,1031.3829517086187,1.3167957968942239,,0,0,,0,0,0,0,9.79,2303703
