index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55876,1468.8070269730183,2451,64.42920078586276,4.386498675638915,49402.0,1298.6256129021592,88.41363018111532,4023.0,105.75221328499629,0,0,0,38041757
1,Albania,113580,39425.00172688311,1956,678.9514296335918,1.7221341785525621,75887.0,26341.302219122896,66.81369959499912,35737.0,12404.748078126622,0,0,0,2880913
2,Algeria,114382,2656.7685535153905,3018,70.09955670043755,2.6385270409679844,79187.0,1839.288799349751,69.23029847353604,32177.0,747.3801974652018,0,0,0,43053054
3,Andorra,11069,143481.19150701267,112,1451.7927047416586,1.0118348540970277,10661.0,138192.51808259662,96.31403017436084,296.0,3836.8807196743833,0,0,0,77146
4,Angola,21108,663.2459289699053,515,16.182094628553216,2.439833238582528,19657.0,617.6532701232437,93.1258290695471,936.0,29.410564218108366,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18.0,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,848,8731.915769963445,21,216.23848015239662,2.4764150943396226,410.0,4221.798898213458,48.34905660377358,417.0,4293.87839159759,0,0,0,97115
6,Argentina,2154694,48116.60386986127,53121,1186.2483091199495,2.465361670845141,1951540.0,43579.95943562708,90.57156143749414,150033.0,3350.3961251142373,6488418.0,144893.26031820645,33.208310561989066,44780675
7,Armenia,175016,59172.44587737615,3225,1090.3639550357573,1.8426886684645976,164954.0,55770.510337664586,94.25081135439045,6837.0,2311.5715846758053,0,0,0,2957728
123,Aruba,8110,76286.33242404289,77,724.2968676512087,0.9494451294697904,7828.0,73633.71272693068,96.52281134401973,205.0,1928.3228294610103,0,0,0,106310
198,Australia,29061,1153.0678643981717,909,36.06684865413916,3.1279033756580983,22931.0,909.8447816150331,78.90643818175562,5221.0,207.1562341289995,14515635.0,575944.1261427121,0.20020481363715745,25203200
8,Austria,476980,53263.45589578596,8732,975.0859509455387,1.8306847247264038,445032.0,49695.88306472686,93.30202524214852,23216.0,2592.486880113562,16374288.0,1828485.8206065188,2.91298162094132,8955108
9,Azerbaijan,236963,23583.760652542132,3247,323.1579227086267,1.3702561159337112,229789.0,22869.767755248726,96.97252313652342,3927.0,390.8349745847789,0,0,0,10047719
10,Bahamas,8600,22080.38286356891,181,464.715034686741,2.104651162790698,7415.0,19037.911503879473,86.22093023255813,1004.0,2577.756325002696,0,0,0,389486
11,Bahrain,127255,77539.47807775457,473,288.21007528802727,0.3716946288947389,120489.0,73416.79442152033,94.68311657695179,6293.0,3834.4735809462063,3194226.0,1946317.369866753,3.9839072125766926,1641164
