index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155309,4082.5927151577152,7214,189.63372275365725,4.644933648404149,,0,0,,0,0,0,0,0,38041757
1,Albania,172618,59917.81077734732,2725,945.8806982369825,1.5786302703078472,,0,0,,0,0,0,0,28.03,2880913
2,Algeria,204046,4739.408265903738,5831,135.43754642818138,2.857688952491105,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15271,197949.3428045524,130,1685.116532289425,0.8512867526684567,,0,0,,0,0,0,0,61.69,77146
4,Angola,59895,1881.9933160722228,1587,49.86598869031835,2.649636864512898,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,453,30459.924690693922,1,67.24045185583647,0.22075055187637968,,0,0,,0,0,0,0,65.96,14872
5,Antigua and Barbuda,3518,36225.09396076816,85,875.2509910930339,2.4161455372370666,,0,0,,0,0,0,0,43.54,97115
6,Argentina,5261935,117504.59322017811,115323,2575.2849862133608,2.1916462290013086,,0,0,,0,23858841.0,532793.2417275979,22.054445142578384,50.18,44780675
7,Armenia,266208,90004.21945493297,5419,1832.1495418104707,2.0356262771967786,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15560,146364.405982504,168,1580.2840748753645,1.0796915167095116,,0,0,,0,0,0,0,0,106310
200,Australia,117826,4675.041264601321,1378,54.675596749619096,1.1695211583181981,,0,0,0.0,0,38607827.0,1531862.1048120875,0.3051868213147557,46.02,25203200
8,Austria,751139,83878.27371819525,11049,1233.8209656432955,1.4709660928270267,,0,0,,0,88109788.0,9839053.644020822,0.8525034698755602,60.14,8955108
9,Azerbaijan,487204,48489.01526804242,6599,656.7659784275415,1.3544634280506729,,0,0,,0,0,0,0,38.44,10047719
10,Bahamas,21312,54718.26971957914,557,1430.0899133730095,2.613551051051051,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275349,167776.65120609518,1390,846.9598406984311,0.5048138907350308,,0,0,,0,6506778.0,3964733.5671511195,4.231725748135252,64.26,1641164
12,Bangladesh,1559452,9564.480854144304,27614,169.36306747905084,1.7707502379040845,,0,0,,0,9786340.0,60021.89330748658,15.934986930762676,10.38,163046173
13,Barbados,9523,33178.756955066005,84,292.6615125722508,0.8820749763729917,,0,0,,0,0,0,0,36.8,287021
14,Belarus,547826,57956.23105178797,4212,445.6006929027299,0.7688572648979786,,0,0,,0,8414751.0,890222.905081657,6.510305533699095,16.61,9452409
217,Belgium,1253587,108636.06765247813,25640,2221.966863575914,2.045330718968847,,0,0,0.0,0,20202918.0,1750788.3909337511,6.204979894488509,72.45,11539326
15,Belize,21685,55552.566792450896,424,1086.201905464569,1.9552686188609638,,0,0,,0,0,0,0,31.49,390351
16,Benin,23890,2024.3788084738512,159,13.473262057234924,0.6655504395144412,,0,0,,0,0,0,0,0.17,11801151
