index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,189477.0,52330.0,105754,31393.0,5.3830,7759.0,2189.0,5167,403.0,0.0214,0,20.63,0.0
2,Albania,322837.0,58316.0,151908,112613.0,210.1289,3573.0,1181.0,2036,356.0,0.3503,42.63,43.93,11.85
3,Algeria,269381.0,99610.0,118822,50949.0,2.9200,6878.0,2756.0,3520,602.0,0.0000,0,15.51,1.16
4,Andorra,45899.0,8049.0,15691,22159.0,191.5993,154.0,84.0,56,14.0,0.0000,70.49,67.64,53.37
5,Angola,102636.0,17553.0,64040,21043.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,22.14,2.98
6,Anguilla,3746.0,13.0,1661,2072.0,1142.6394,10.0,0.0,5,5.0,0.0000,0,65.21,18.73
7,Antigua and Barbuda,8851.0,159.0,4124,4568.0,64.3639,144.0,5.0,114,25.0,0.0000,0,66.54,0.0
8,Argentina,9633732.0,1625514.0,4028894,3979324.0,98.4359,129566.0,43245.0,73924,12397.0,0.3976,28.70,83.29,65.81
9,Armenia,430361.0,159409.0,185521,85431.0,87.6806,8643.0,2823.0,5149,671.0,0.3071,0.30,35.32,1.46
10,Aruba,42572.0,5489.0,14972,22111.0,222.5941,226.0,49.0,132,45.0,0.0000,0,78.23,0.0
11,Australia,9849574.0,28425.0,374524,9446625.0,770.7844,13024.0,909.0,1339,10776.0,2.5571,41.68,83.9,54.64
12,Austria,4881155.0,360815.0,917804,3602536.0,613.4379,20509.0,6222.0,7511,6776.0,1.0889,8.09,0.0,61.18
13,Azerbaijan,805762.0,218700.0,398247,188815.0,51.2807,9777.0,2641.0,5717,1419.0,0.2216,1.70,47.12,32.5
14,Bahamas,36936.0,7871.0,16605,12460.0,29.0683,823.0,170.0,547,106.0,0.3503,34.86,39.89,8.16
15,Bahrain,668047.0,92675.0,189387,385985.0,418.2427,1513.0,352.0,1042,119.0,0.0976,27.71,83.71,68.33
16,Bangladesh,2009222.0,513510.0,1072029,423683.0,1.1404,29314.0,7559.0,20513,1242.0,0.0050,27.61,71.35,24.4
17,Barbados,98277.0,383.0,28182,69712.0,1219.7724,525.0,7.0,253,265.0,10.1606,0,54.83,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.12,9.64
