index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,104,978.2710939704638,3,28.219358479917222,2.8846153846153846,98,921.8323770106293,94.23076923076923,3,28.219358479917222,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,137,2191.7194599091317,93.83561643835617,0,0,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,194,2987.0049886062693,96.51741293532339,6,92.38159758576091,0,0,64948
6,Channel Islands,571,3314.6797938048576,47,272.83704082106533,8.231173380035026,512,2972.1822319230946,89.66725043782837,12,69.66052106069753,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,4558,15672.763158347174,16,55.01628138077112,0.35103115401491886,1777,6110.245750851893,38.98639754278192,2765,9507.50112611451,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2,7.161143634638452,0,0,279285
12,Gibraltar,178,5280.958879724678,0,0,0,176,5221.6222630985585,98.87640449438202,2,59.33661662611998,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,184,459.9448066232052,14,34.99580050393953,7.608695652173914,157,392.4529056513218,85.32608695652173,13,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,249,663.015201420823,14,37.27796313209446,5.622489959839357,98,260.94574192466126,39.3574297188755,137,364.79149636406726,0,0,375557
17,Mayotte,2661,9998.008664189396,35,131.5033082475118,1.3152950018789928,2375,8923.4387739383,89.2521608417888,251,943.0665820035845,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,533,599.5959195978994,2,2.249890880292306,0.37523452157598497,472,530.9742477489841,88.55534709193246,59,66.37178096862301,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,44,1152.0134052468975,2,52.36424569304079,4.545454545454546,11,288.0033513117244,25.0,31,811.6458082421323,0,0,38194
26,Afghanistan,32324,849.6978727875266,819,21.52897406920506,2.5337210741244895,17331,455.5783267318595,53.61650785793838,14174,372.5905719864622,0,0,38041757
27,Albania,2752,955.2527271736425,72,24.992077164426693,2.616279069767442,1592,552.6025950801013,57.84883720930233,1088,377.6580549291145,0,0,2880913
28,Algeria,15070,350.03324038290054,937,21.76384513860503,6.21765096217651,10832,251.5965534059442,71.87790311877903,3301,76.67284183835135,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,800,10369.947891011847,93.56725146198829,3,38.88730459129442,0,0,77146
30,Angola,328,10.306266093525155,18,0.5655877734251609,5.487804878048781,107,3.362105097582901,32.6219512195122,203,6.378573222517092,0,0,31825299
31,Antigua and Barbuda,68,700.2007928744272,3,30.891211450342375,4.411764705882353,23,236.83262111929153,33.82352941176471,42,432.47696030479324,0,0,97115
32,Argentina,72786,1625.3886302517772,1437,32.089735136864284,1.9742807682796144,25224,563.278691087171,34.65501607451982,46125,1030.0202040277418,381431.0,8517.759055664077,44780675
33,Armenia,27320,9236.819612892057,469,158.567657336983,1.7166910688140555,15484,5235.099373573229,56.67642752562225,11367,3843.1525819818457,0,0,2957728
34,Austria,18050,2015.6094153191677,705,78.72601871468217,3.905817174515235,16558,1849.0005927343368,91.73407202216066,787,87.88280387014875,635505.0,70965.64329542425,8955108
35,Azerbaijan,19267,1917.5496448497413,235,23.388392927787887,1.2197020812788706,10820,1076.8613254411273,56.15819795505268,8212,817.2999264808261,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4,10.269945517939027,0,0,389486
37,Bahrain,28410,17310.88422607369,95,57.885744508166155,0.33438929954241464,23318,14208.208320435982,82.07673354452658,4997,3044.7901611295397,574105.0,349815.74053537607,1641164
38,Bangladesh,156391,959.1822802243877,1968,12.07020050694474,1.2583844338868606,68048,417.35416874826,43.51145526277087,86375,529.757910969183,769460.0,4719.276667720376,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,90,313.56590632741154,92.78350515463917,0,0,0,0,287021
40,Belarus,62997,6664.650249476086,412,43.586772430181554,0.6539993967966728,49909,5280.0296728590565,79.2244075114688,12676,1341.033804186848,1043876.0,110434.91664400049,9452409
41,Belgium,61727,5349.272565832701,9765,846.2365999539314,15.819657524260048,17073,1479.5491521775189,27.658885090803054,34889,3023.4868137012504,987972.0,85617.8255125126,11539326
42,Belize,30,76.85390840551196,2,5.123593893700797,6.666666666666667,19,48.67414199015757,63.33333333333333,9,23.05617252165359,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845,71.60318514694032,0,0,11801151
44,Bhutan,77,100.90499990826818,0,0,0,50,65.52272721316115,64.93506493506493,27,35.38227269510702,0,0,763094
45,Bolivia,36818,3197.921811167833,1320,114.65198519043781,3.585202889890814,10766,935.1085398183739,29.24113205497311,24732,2148.161286159021,77413.0,6723.9046435964865,11513102
46,Bosnia and Herzegovina,4962,1503.1817650298485,191,57.86128922222916,3.84925433293027,2550,772.4936519198134,51.39056831922611,2221,672.8268238878061,0,0,3300998
47,Botswana,277,120.24119428589536,1,0.43408373388409877,0.36101083032490977,29,12.588428282638864,10.469314079422382,247,107.2186822693724,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
