index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54891,1442.9144269019962,2397,63.009707990091,4.3668360933486365,47583,1250.809735207551,86.6863420232825,4911.0,129.09498370435415,0,0,0,38041757
1,Albania,75454,26191.002643953496,1350,468.6014468330005,1.7891695602618816,45906,15934.531865419052,60.839716913616236,28198.0,9787.869331701442,0,0,0,2880913
2,Algeria,106610,2476.2470973603868,2881,66.91743633332028,2.7023731357283554,72745,1689.6594606273459,68.23468717756307,30984.0,719.6702003997207,0,0,0,43053054
3,Andorra,9779,126759.65053275606,100,1296.2434863764809,1.0225994477962983,8942,115910.09255178492,91.44084262194498,737.0,9553.314494594664,0,0,0,77146
4,Angola,19672,618.1245932677647,464,14.579595937181924,2.3586823912159414,17692,555.909938190997,89.93493289955266,1516.0,47.63505913958577,0,0,0,31825299
177,Anguilla,16,1075.8472296933835,0,0.0,0.0,15,1008.606777837547,93.75,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,215,2213.8701539412036,6,61.78242290068475,2.7906976744186047,174,1791.6902641198578,80.93023255813954,35.0,360.39746692066103,0,0,0,97115
6,Argentina,1905524,42552.37331728474,47601,1062.9808505566295,2.498053028983104,1693146,37809.74717330634,88.85461426883104,164777.0,3679.6452934217714,5065906.0,113127.05759794822,37.61467346610853,44780675
7,Armenia,166669,56350.34729359833,3067,1036.944573672765,1.8401742375606742,156645,52961.25945320192,93.98568420042119,6957.0,2352.1432667236472,0,0,0,2957728
123,Aruba,6858,64509.45348509077,59,554.9807167717054,0.8603091280256634,6394,60144.85937353024,93.23417906095072,405.0,3809.613394788825,0,0,0,106310
197,Australia,28799,1142.6723590655156,909,36.06684865413916,3.156359595819299,26034,1032.9640680548503,90.39897218653425,1856.0,73.64144235652616,12778139.0,507004.62639664806,0.22537710694804622,25203200
8,Austria,410230,45809.609443012865,7607,849.4593253370033,1.85432562221193,387787,43303.442013206324,94.52916656509764,14836.0,1656.7081044695387,8488882.0,947937.42297692,4.832556277728917,8955108
9,Azerbaijan,229793,22870.16585555388,3113,309.8215624859732,1.3546974886093137,222154,22109.893797786342,96.67570378558094,4526.0,450.45049528156585,0,0,0,10047719
10,Bahamas,8161,20953.2563429751,175,449.31011640983246,2.1443450557529715,6754,17340.80300704005,82.7594657517461,1232.0,3163.1432195252205,0,0,0,389486
11,Bahrain,101503,61848.17605065673,372,226.66838902145062,0.36649163078923774,97664,59508.98264890041,96.2178457779573,3467.0,2112.5250127348636,2647934.0,1613448.7473524888,3.8332904067850637,1641164
12,Bangladesh,533953,3274.857607360094,8087,49.59944690023482,1.514552778989911,478546,2935.0336238802734,89.62324399338519,47320.0,290.22453657958596,3582128.0,21970.021952002517,14.906027925300268,163046173
13,Barbados,1477,5145.96492939541,11,38.32472188446141,0.7447528774542992,1098,3825.504057194421,74.33987813134732,368.0,1282.1361503165272,0,0,0,287021
14,Belarus,242851,25691.9691054418,1688,178.57881519938462,0.6950764048737703,229199,24247.681199575687,94.37844604304698,11964.0,1265.7090906667286,4399367.0,465422.83559672465,5.520135055793253,9452409
214,Belgium,702437,60873.31270474549,20982,1818.3037726813507,2.9870294417862384,0,0.0,0.0,689996.0,59795.17347893629,7971536.0,690814.6974961968,8.811814937547794,11539326
15,Belize,11845,30344.484835442974,298,763.4154901614188,2.5158294639088226,11273,28879.136981844546,95.17095821021529,274.0,701.9323634370093,0,0,0,390351
16,Benin,3786,320.8161644571788,48,4.067399866335071,1.2678288431061806,3398,287.93801553763694,89.75171685155837,340.0,28.810749053206756,0,0,0,11801151
178,Bermuda,690,11038.58706085621,12,191.97542714532543,1.7391304347826086,650,10398.668970371793,94.20289855072464,28.0,447.94266333909263,0,0,0,62508
17,Bhutan,857,1123.0595444335822,1,1.3104545442632232,0.11668611435239205,776,1016.9127263482611,90.54842473745624,80.0,104.83636354105785,0,0,0,763094
18,Bolivia,210726,18303.147144878938,10226,888.2054549677403,4.852747169309909,155722,13525.63366501921,73.89785788179911,44778.0,3889.308024891988,518232.0,45012.36938576589,40.66248321215208,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,121194,36714.35123559603,4659,1411.391342860553,3.844249715332442,94072,28498.048166039483,77.62100434014884,22463.0,6804.911726695987,0,0,0,3300998
20,Botswana,21293,9242.944945594116,134,58.167220340469235,0.629314798290518,17198,7465.37205533873,80.76832761940544,3961.0,1719.4056699149153,0,0,0,2303703
203,Brazil,9058687,42922.092610881526,221547,1049.7394215809609,2.445685561273946,7979513,37808.72393269942,88.0868607117124,857627.0,4063.6292566011484,6421441.0,30426.229021635438,141.0693799102102,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,180,415.4204054503157,3,6.923673424171929,1.6666666666666667,170,392.3414940364093,94.44444444444444,7.0,16.1552379897345,0,0,0,433296
22,Bulgaria,217574,31081.48049525458,8973,1281.8357178887152,4.12411409451497,182925,26131.70608434116,84.07484350152133,25676.0,3667.938693024702,1345912.0,192269.92920261188,16.16554425549367,7000117
23,Burkina Faso,10377,510.6443788791343,120,5.905109903199009,1.156403584851113,8825,434.2716241310938,85.04384696925894,1432.0,70.46764484484152,0,0,0,20321383
24,Burma,139152,2574.723165266431,3103,57.41466872069201,2.229935609980453,123556,2286.1510823247895,88.7921122226055,12493.0,231.15741422094916,2306538.0,42677.76834085966,6.032937675425248,54045422
25,Burundi,1584,137.37387122951438,2,0.1734518576130232,0.12626262626262627,773,67.03914296743346,48.80050505050505,809.0,70.16127640446788,0,0,0,11530577
26,Cabo Verde,13784,25064.734805504642,131,238.20953710977278,0.9503772489843296,12981,23604.564894824125,94.17440510737086,672.0,1221.9603735707428,0,0,0,549936
27,Cambodia,463,28.083511994207154,0,0.0,0.0,438,26.567123657586897,94.60043196544277,25.0,1.5163883366202566,0,0,0,16486542
28,Cameroon,29617,1144.5570048090563,462,17.8541154141805,1.559914913731978,28045,1083.8066380750913,94.69223756626262,1110.0,42.89625131978433,0,0,0,25876387
198,Canada,770427,20593.574548773548,19659,525.4866224241092,2.5517018484554668,695578,18592.854868127422,90.28473820361955,55191.0,1475.2597883009823,17120912.0,457643.3297573834,4.499917995022695,37411038
180,Cayman Islands,385,5927.819178419658,2,30.793865861920303,0.5194805194805194,356,5481.308123421814,92.46753246753246,27.0,415.71718913592406,0,0,0,64948
29,Central African Republic,4981,1049.6969661207722,63,13.276632978439801,1.2648062638024493,4885,1029.465906344102,98.07267616944388,33.0,6.954426798230372,0,0,0,4745179
30,Chad,3296,206.68617225611877,118,7.399565632955708,3.5800970873786406,2364,148.2421453924347,71.72330097087378,814.0,51.044461230728366,0,0,0,15946882
181,Channel Islands,3554,20631.12432080992,79,458.59843031625877,2.2228474957794035,3227,18732.875121905912,90.79909960607766,248.0,1439.650768587749,0,0,0,172264
204,Chile,714143,37681.59989151561,18174,958.9471526408643,2.544868464719251,670336,35370.13307541908,93.86579438571827,25634.0,1352.5724282379176,7750080.0,408931.283632602,9.214653268095297,18952035
199,China,99746,69.568373916196,4813,3.356852241279363,4.825256150622581,92223,64.32141787814392,92.45784292101938,2710.0,1.8901037967727143,0,0,0,1433783692
207,Colombia,2067575,41072.66343809167,52913,1051.1240658741497,2.5591816500006046,1894384,37632.20026093654,91.62347194176753,120278.0,2389.3391112809886,7067265.0,140392.19702927582,29.255659721264166,50339443
31,Comoros,2598,3053.2700428139447,85,99.89528623525223,3.2717474980754426,1538,1807.5170615272698,59.19938414164743,975.0,1145.8576950514225,0,0,0,850891
32,Congo (Brazzaville),7887,1465.8478090528322,117,21.745174801468412,1.4834537847090148,5846,1086.5153152938833,74.12197286674274,1924.0,357.58731895748053,0,0,0,5380504
33,Congo (Kinshasa),22322,257.19384622531794,665,7.662122916398013,2.9791237344323984,14997,172.79527425146014,67.18484006809426,6660.0,76.7364490574598,0,0,0,86790568
34,Costa Rica,192637,38164.372852551955,2599,514.902147789794,1.3491696818368226,151382,29991.118482768212,78.58407263402151,38656.0,7658.35222199395,242306.0,48004.570920490114,79.50153937583056,5047561
35,Cote d'Ivoire,27694,1076.8938948818727,151,5.871704272664215,0.5452444572831661,25542,993.2123876317178,92.22936376110349,2001.0,77.80980297749069,0,0,0,25716554
36,Croatia,230978,55922.82786306754,4943,1196.765657885785,2.140030652269913,222862,53957.83695078734,96.48624544328898,3173.0,768.2252543944155,1169837.0,283233.0056492278,19.744460125641435,4130299
37,Cuba,24105,2126.883489666549,208,18.352697193554956,0.8628915162829289,19050,1680.86000739049,79.0292470441817,4847.0,427.6707850825042,1808927.0,159609.08402041244,1.332557919694935,11333484
125,Curacao,4574,27988.71639854855,20,122.38179448425251,0.4372540445999125,4479,27407.40287474835,97.92304328815041,75.0,458.93172931594694,0,0,0,163423
38,Cyprus,30538,25478.610415376937,197,164.36198349038108,0.6450979107996594,2057,1716.2060915721515,6.735870063527409,28284.0,23598.042340314405,0,0,0,1198574
39,Czechia,964660,90246.12008386398,15944,1491.5971830667047,1.652810316588228,851400,79650.39147409635,88.25907573652894,97316.0,9104.131426700918,,0,0,10689213
42,Denmark,197208,34167.04825830488,2071,358.8087549336204,1.050160236907225,184853,32026.49675313594,93.73504117480022,10284.0,1781.742750235322,12745107.0,2208139.0507801883,1.5473232198050593,5771877
43,Djibouti,5929,6090.038898595562,62,63.68399590368104,1.0457075392140327,5845,6003.757355758317,98.58323494687131,22.0,22.59754693356424,0,0,0,973557
44,Dominica,117,1629.3449197860964,0,0.0,0.0,106,1476.1586452762924,90.5982905982906,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,208610,19425.536390545192,2603,242.38852991030694,1.247782944250036,151703,14126.41842219873,72.72086668903695,54304.0,5056.729438436154,0,0,0,10738957
46,Ecuador,246000,14159.367829121986,14766,849.9074201821758,6.0024390243902435,204071,11746.001431938019,82.95569105691058,27163.0,1563.4589770017906,803528.0,46249.79070324687,30.61498790334624,17373657
47,Egypt,164282,1636.4692555717475,9169,91.33554865619698,5.58125661971488,128440,1279.434820525896,78.18263717266652,26673.0,265.6988863896545,0,0,0,100388076
48,El Salvador,53989,8365.783173602125,1599,247.7706068752857,2.961714423308452,47643,7382.448419861937,88.24575376465576,4747.0,735.5641468649038,682382.0,105737.46232693634,7.911844099053022,6453550
49,Equatorial Guinea,5492,4050.20125635886,86,63.42267080241478,1.5659140568099053,5268,3885.0073231060587,95.92134013109978,138.0,101.7712624503865,0,0,0,1355982
50,Eritrea,2085,596.2053886101037,7,2.001648786700588,0.3357314148681055,1549,442.936281514173,74.29256594724221,529.0,151.26745830923016,0,0,0,3497117
51,Estonia,42656,32177.4466695181,406,306.2650822351919,0.9518004501125282,32398,24439.350084373767,75.95180045011253,9852.0,7431.831502909141,754948.0,569493.1312889007,5.650190476695084,1325649
52,Eswatini,15283,13311.175621639652,538,468.58682748427225,3.520251259569456,9833,8564.33880046998,64.33946214748413,4912.0,4278.2499936854,0,0,0,1148133
53,Ethiopia,135594,1209.8103148512741,2085,18.602995017957333,1.5376786583477144,121860,1087.2714498265134,89.87123324040887,11649.0,103.93587000680334,1930478.0,17224.30341308213,7.023856267722294,112078727
182,Falkland Islands (Malvinas),41,12158.956109134046,0,0.0,0.0,34,10083.036773428232,82.92682926829268,7.0,2075.9193357058125,0,0,0,3372
40,Faroe Islands,654,13435.503420506606,1,20.5435832117838,0.1529051987767584,645,13250.61117160055,98.62385321100918,8.0,164.3486656942704,0,0,0,48677
54,Fiji,55,61.80087757246152,2,2.247304638998601,3.6363636363636362,53,59.553572933462924,96.36363636363636,0.0,0.0,0,0,0,889955
55,Finland,44039,7960.544879494606,664,120.02547287596036,1.5077544903381095,31000,5603.598884269234,70.39215241036354,12375.0,2236.920522349412,2773595.0,501358.5112069266,1.587794901562773,5532159
67,France,3097374,47556.990524035784,74075,1137.3454006742327,2.3915419965428777,196010,3009.5318526649526,6.328263877723517,2826780.0,43402.29809946551,43624985.91549296,669816.767944166,7.1,65129731
56,French Guiana,15857,54524.57336593048,76,261.3273365586628,0.4792835971495239,9995,34367.98327505046,63.03209938828278,5786.0,19895.262754321357,0,0,0,290823
57,French Polynesia,18033,64568.4515817176,131,469.0549080688186,0.7264459601841069,4842,17337.12873945969,26.850773581766763,13060.0,46762.26793418909,0,0,0,279285
68,Gabon,10536,4849.5381983984,68,31.299221477894,0.64540622627183,10122,4658.981173518281,96.07061503416855,346.0,159.25780340222536,0,0,0,2172578
69,Gambia,4019,1711.8911477465567,128,54.5215394156654,3.184871858671311,3780,1610.0892108688688,94.05324707638715,111.0,47.28039746202234,0,0,0,2347696
70,Georgia,256287,64123.65810123295,3127,782.383339313174,1.2201165100063602,246459,61664.667548380414,96.16523662924767,6701.0,1676.6072135393601,0,0,0,3996762
201,Germany,2194562,26276.815394069377,55883,669.1208882076601,2.546430677283212,1915501,22935.449608694256,87.28397739503373,223178.0,2672.24489716746,37387669.0,447665.12694905425,5.869748124709246,83517046
71,Ghana,63883,2100.180755660047,390,12.821415630252465,0.6104910539580171,59553,1957.8301667395515,93.22198393938919,3940.0,129.52917329024285,745095.0,24495.314561597337,8.5738060247351,30417858
183,Gibraltar,4082,121106.03453391088,70,2076.7815819141993,1.71484566389025,3530,104729.12834510177,86.47721705046546,482.0,14300.124606894915,0,0,0,33706
72,Greece,154796,14779.845269735328,5742,548.2433108014435,3.7093981756634538,93764,8952.540194006713,60.57262461562314,55290.0,5279.06176492717,4019134.0,383744.9200130005,3.8514764623423856,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,136,1214.2640309994465,91.8918918918919,11.0,98.21253191907287,0,0,0,112002
58,Guadeloupe,9056,22637.283525976884,157,392.4529056513218,1.7336572438162543,2242,5604.327480702315,24.757067137809187,6657.0,16640.503139623244,0,0,0,400048
