index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,62063,1631.4440997033867,2698,70.9220659813373,4.347195591576301,54382.0,1429.5343929566661,87.62386607157244,4983.0,130.98764076538316,0,0,0,0,38041757
1,Albania,131753,45733.071425620976,2416,838.6230337396513,1.833734336220048,118041.0,40973.46917452905,89.59264684675112,11296.0,3920.979217352277,0,0,0,0,2880913
2,Algeria,124288,2886.8567604983373,3335,77.46256514113958,2.683283985581874,86554.0,2010.403257339189,69.63986869207002,34399.0,798.990938018009,0,0,0,0,43053054
3,Andorra,13429,174072.5377854976,127,1646.2292276981307,0.9457144984734529,13021.0,168783.86436108156,96.96179909151836,281.0,3642.4441967179114,0,0,0,6.08,77146
4,Angola,28875,907.2970532028622,636,19.984101327689018,2.2025974025974024,24772.0,778.3744624048936,85.7904761904762,3467.0,108.9384894702796,0,0,0,0,31825299
177,Anguilla,99,6656.80473372781,0,0.0,0.0,49.0,3294.782140935987,49.494949494949495,50.0,3362.0225927918236,0,0,0,26.03,14872
5,Antigua and Barbuda,1237,12737.476188024506,32,329.50625547031865,2.5869037995149555,1170.0,12047.572465633526,94.58367016976557,35.0,360.39746692066103,0,0,0,0,97115
6,Argentina,3165121,70680.51118032499,67821,1514.514910728791,2.1427616827287173,2837058.0,63354.51620593035,89.63505660605077,260242.0,5811.480063665856,8812719.0,196797.3685077324,35.91537413141165,3.08,44780675
7,Armenia,219353,74162.66810200262,4249,1436.57564184401,1.937060354770621,205200.0,69377.57630181004,93.54784297456611,9904.0,3348.5161583485706,0,0,0,0,2957728
123,Aruba,10781,101410.96792399586,102,959.4581883171855,0.946108895278731,10587.0,99586.11607562788,98.20053798348948,92.0,865.3936600507948,0,0,0,0,106310
198,Australia,29938,1187.8650330116811,910,36.10652615540884,3.039615204756497,23460.0,930.8341797866938,78.36194802592024,5568.0,220.92432706957848,17080821.0,677724.2969146775,0.1752726054561429,0,25203200
8,Austria,631896,70562.63308047206,10392,1160.455016287911,1.644574423639333,605441.0,67608.45318671758,95.81339334320838,16063.0,1793.7248774665813,33702259.0,3763467.6209376818,1.8749366325859642,10.8,8955108
9,Azerbaijan,327087,32553.358627963218,4698,467.5688084031808,1.4363151088242578,307011.0,30555.293196396116,93.86218345577782,15378.0,1530.496623163924,0,0,0,6.72,10047719
10,Bahamas,10908,28006.141427419727,214,549.4420852097379,1.9618628529519617,9854.0,25300.010783442794,90.33736707004034,840.0,2156.688558767196,0,0,0,0,389486
11,Bahrain,191018,116391.78046800928,691,421.04262584360856,0.36174601346469965,176338.0,107446.9096324316,92.31486037965009,13989.0,8523.828209734067,4189757.0,2552917.9289821126,4.5591665578695855,34.01,1641164
12,Bangladesh,775027,4753.420370069035,11972,73.42705308391383,1.5447203774836231,712277.0,4368.560064270873,91.90350787779008,50778.0,311.433252714248,5571860.0,34173.5098560087,13.909663918332477,2.12,163046173
13,Barbados,3946,13748.122959644066,45,156.78295316370577,1.1403953370501774,3861.0,13451.977381445955,97.84591991890522,40.0,139.36262503440514,0,0,0,0,287021
14,Belarus,369767,39118.810876677046,2642,279.5054678653876,0.7145039984638976,360255.0,38112.50655785208,97.42756925307017,6870.0,726.7988509595808,5958089.0,630324.9256353593,6.206134215182082,0.89,9452409
215,Belgium,1017876,88209.31135839302,24583,2130.367059566564,2.415127186415634,0.0,0.0,0.0,998445.0,86525.41751571972,12819930.0,1110977.365575771,7.939793743023558,9.36,11539326
15,Belize,12700,32534.821225000065,323,827.4604138326788,2.543307086614173,12303.0,31517.787837100455,96.8740157480315,74.0,189.5729740669295,0,0,0,0,390351
16,Benin,7884,668.0704280455356,100,8.4737497215314,1.2683916793505834,7652.0,648.4113286915826,97.05733130390665,132.0,11.185349632421447,0,0,0,0,11801151
