index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178352.0,52330.0,105754,20268.0,1.3556,7676.0,2189.0,5167,320.0,0.0180,0,11.54,0.0
2,Albania,274376.0,58316.0,151908,64152.0,13.3263,3495.0,1181.0,2036,278.0,0.1491,15.02,42.6,9.83
3,Algeria,265733.0,99610.0,118822,47301.0,0.0833,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40709.0,8049.0,15691,16969.0,1265.0560,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99194.0,17553.0,64040,17601.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,132.2314,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7535.0,159.0,4124,3252.0,34.7274,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9059351.0,1625514.0,4028894,3404943.0,31.6407,128306.0,43245.0,73924,11137.0,0.4636,5.10,81.37,43.4
9,Armenia,422721.0,159409.0,185521,77791.0,4.4280,8621.0,2823.0,5149,649.0,0.0963,0.50,33.02,1.34
10,Aruba,34345.0,5489.0,14972,13884.0,341.1673,212.0,49.0,132,31.0,0.0000,0,76.25,0.0
11,Australia,5308858.0,28425.0,374524,4905909.0,1869.9460,6727.0,909.0,1339,4479.0,1.1134,48.76,83.07,51.25
12,Austria,4027023.0,360815.0,917804,2748404.0,1214.2207,16359.0,6222.0,7511,2626.0,3.4439,3.97,73.0,57.02
13,Azerbaijan,792320.0,218700.0,398247,175373.0,2.1520,9705.0,2641.0,5717,1347.0,0.0280,0.64,47.29,31.02
14,Bahamas,33372.0,7871.0,16605,8896.0,15.1166,789.0,170.0,547,72.0,0.3599,4.82,39.46,6.34
15,Bahrain,561940.0,92675.0,189387,279878.0,272.1836,1473.0,352.0,1042,79.0,0.0817,11.60,69.66,55.91
16,Bangladesh,1952197.0,513510.0,1072029,366658.0,0.2147,29124.0,7559.0,20513,1052.0,0.0009,2.09,69.24,6.52
17,Barbados,63785.0,383.0,28182,35220.0,1250.2756,381.0,7.0,253,121.0,1.9861,0,52.69,0.0
