index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178574.0,52330.0,105754,20490.0,1.0006,7680.0,2189.0,5167,324.0,0.0143,0,11.56,0.0
2,Albania,274606.0,58316.0,151908,64382.0,14.2214,3496.0,1181.0,2036,279.0,0.0994,15.02,42.6,9.83
3,Algeria,265746.0,99610.0,118822,47314.0,0.0480,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,41013.0,8049.0,15691,17273.0,561.4263,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.3916,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7567.0,159.0,4124,3284.0,63.6670,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9060923.0,1625514.0,4028894,3406515.0,26.2717,128344.0,43245.0,73924,11175.0,0.4604,5.70,81.44,43.86
9,Armenia,422799.0,159409.0,185521,77869.0,4.2354,8622.0,2823.0,5149,650.0,0.0481,0.50,33.02,1.34
10,Aruba,34446.0,5489.0,14972,13985.0,242.5486,271.0,49.0,132,90.0,78.6284,0,76.31,0.0
11,Australia,5563493.0,28425.0,374524,5160544.0,1668.1706,6891.0,909.0,1339,4643.0,1.0969,49.22,83.22,51.55
12,Austria,4072410.0,360815.0,917804,2793791.0,882.6014,16470.0,6222.0,7511,2737.0,2.3064,4.69,73.0,57.02
13,Azerbaijan,792412.0,218700.0,398247,175465.0,1.4951,9706.0,2641.0,5717,1348.0,0.0280,0.49,47.32,31.28
14,Bahamas,33421.0,7871.0,16605,8945.0,19.0757,789.0,170.0,547,72.0,0.0000,5.91,39.46,6.34
15,Bahrain,564617.0,92675.0,189387,282555.0,252.6543,1474.0,352.0,1042,80.0,0.0817,11.29,69.68,55.95
16,Bangladesh,1952440.0,513510.0,1072029,366901.0,0.2389,29127.0,7559.0,20513,1055.0,0.0026,3.02,69.64,7.07
17,Barbados,65770.0,383.0,28182,37205.0,1391.2916,386.0,7.0,253,126.0,3.4757,0,52.72,0.0
18,Belarus,975566.0,194284.0,504826,276456.0,59.2586,6914.0,1424.0,4154,1336.0,0.4387,5.77,58.26,6.32
19,Belgium,3998722.0,646496.0,1458847,1893379.0,674.1184,31262.0,19528.0,8803,2931.0,2.2474,31.90,78.53,63.19
20,Belize,57394.0,10776.0,22064,24554.0,22.2269,676.0,248.0,354,74.0,1.4113,1.18,51.97,11.05
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,13143.0,604.0,5816,6723.0,770.7457,131.0,10.0,100,21.0,2.3007,0,76.13,57.26
23,Bhutan,55606.0,670.0,1990,52946.0,1542.1391,19.0,0.0,3,16.0,0.9159,3.60,84.97,68.5
24,Bolivia,904126.0,160124.0,439629,304373.0,5.4207,21905.0,9165.0,10515,2225.0,0.0483,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9591.0,196.0,3210,6185.0,1323.5016,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,376567.0,110985.0,180328,85254.0,9.9807,15753.0,4050.0,9392,2311.0,0.3940,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,0.0000,2688.0,42.0,2402,244.0,0.0000,0.00,53.92,10.17
28,Brazil,30311969.0,7681032.0,14610807,8020130.0,67.4487,662659.0,195072.0,424262,43325.0,0.5040,11.89,76.22,40.09
29,British Virgin Islands,6162.0,86.0,3406,2670.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,140542.0,157.0,15313,125072.0,408.9657,218.0,3.0,95,120.0,0.6471,0,91.82,60.49
31,Bulgaria,1151620.0,202266.0,544842,404512.0,78.8789,36827.0,7576.0,23379,5872.0,1.4707,7.07,29.79,10.75
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,5.78,0.0
33,Burundi,38812.0,818.0,26548,11446.0,1.0491,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136117.0,378.0,120115,15624.0,0.8767,3056.0,0.0,3012,44.0,0.0084,2.06,83.27,55.05
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3669186.0,587429.0,1612615,1469142.0,254.8603,38547.0,15762.0,14615,8170.0,1.4186,22.56,82.09,48.59
37,Cape Verde,55998.0,11840.0,29892,14266.0,5.0847,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21406.0,338.0,8480,12588.0,1718.6339,27.0,2.0,9,16.0,4.2966,0,88.3,34.21
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
