index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,63819,1677.6039024695942,2751,72.31527187348367,4.310628496215861,55118.0,1448.8815540249627,86.36612920916969,5950.0,156.40707657114788,0,0,0,0.14,38041757
1,Albania,132071,45843.45309976386,2436,845.5652773964365,1.8444624482286045,126405.0,43876.71547179661,95.70988332033528,3230.0,1121.1723505708087,0,0,0,7.75,2880913
2,Algeria,125693,2919.490914628263,3388,78.69360440725065,2.695456389775087,87609.0,2034.9079068815884,69.70077888187886,34696.0,805.8894033394239,0,0,0,0.0,43053054
3,Andorra,13569,175887.27866642468,127,1646.2292276981307,0.9359569607192866,13234.0,171544.86298706348,97.53113715085857,208.0,2696.1864516630803,0,0,0,6.09,77146
4,Angola,31045,975.4818014435622,685,21.52375693312418,2.2064744725398615,26013.0,817.3685972282617,83.79127073602834,4347.0,136.58944728217637,0,0,0,0.23,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,95.0,6387.8429263044645,87.1559633027523,14.0,941.3663259817106,0,0,0,30.27,14872
5,Antigua and Barbuda,1251,12881.635174792771,42,432.47696030479324,3.357314148681055,1182.0,12171.137311434895,94.48441247002398,27.0,278.0209030530814,0,0,0,0.0,97115
6,Argentina,3371508,75289.3519358518,71771,1602.7226029978333,2.128750695534461,2992325.0,66821.7931060664,88.75331157452392,307412.0,6864.836226787559,9165230.0,204669.31326961907,36.78585261908321,4.54,44780675
7,Armenia,221139,74766.50996981467,4346,1469.3710848326825,1.9652797561714577,209222.0,70737.40384511354,94.61108171783359,7571.0,2559.73503986844,0,0,0,0.0,2957728
123,Aruba,10869,102238.7357727401,105,987.6775467971028,0.9660502346121999,10685.0,100507.9484526385,98.30711196982243,79.0,743.1097733044869,0,0,0,11.61,106310
198,Australia,29992,1190.007618080244,910,36.10652615540884,3.034142437983462,23511.0,932.8577323514475,78.39090424113097,5571.0,221.0433595733875,17542376.0,696037.6460132047,0.17096885849442514,0.0,25203200
8,Austria,638155,71261.56379130213,10499,1172.4035042346782,1.6452115865267842,618798.0,69100.00415405376,96.96672438514155,8858.0,989.1561330136947,36393075.0,4063945.9624607544,1.7535066767510026,12.54,8955108
9,Azerbaijan,330701,32913.04225366971,4802,477.91941633718056,1.4520669728848719,316439.0,31493.615615643706,95.68734294725448,9460.0,941.507221688823,0,0,0,7.81,10047719
10,Bahamas,11278,28956.11138782909,221,567.4144898661312,1.959567299166519,10121.0,25985.529646765222,89.74108884553999,936.0,2403.167251197732,0,0,0,0.0,389486
11,Bahrain,204524,124621.30536619131,765,466.132574197338,0.374039232559504,186961.0,113919.7545156974,91.41274373667639,16798.0,10235.41827629658,4353926.0,2652949.979404861,4.697461555387023,38.28,1641164
