index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155682,4092.39773020999,7238,190.26460844066693,4.649220847625288,,0,0,,0,0,0,0,0,38041757
1,Albania,176667,61323.26800566348,2797,970.8727754014092,1.5832045599913962,,0,0,,0,0,0,0,28.42,2880913
2,Algeria,205005,4761.683108473559,5864,136.20404257500525,2.8604180385844247,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15326,198662.27672205947,130,1685.116532289425,0.8482317630170951,,0,0,,0,0,0,0,61.69,77146
4,Angola,62385,1960.2329580627033,1653,51.93981052621061,2.6496754027410434,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,644,43302.85099515869,1,67.24045185583647,0.15527950310559005,,0,0,,0,0,0,0,66.05,14872
5,Antigua and Barbuda,3830,39437.77995160376,93,957.6275549606137,2.4281984334203655,,0,0,,0,0,0,0,44.21,97115
6,Argentina,5270003,117684.7602230203,115633,2582.2076152268805,2.194173324000005,,0,0,,0,24255457.0,541650.0979496178,21.727081868628574,50.85,44780675
7,Armenia,276666,93540.04154540242,5675,1918.702463512534,2.0512097619512337,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15692,147606.05775562036,170,1599.0969805286427,1.0833545755799134,,0,0,,0,0,0,0,0,106310
200,Australia,138720,5504.062976130015,1507,59.79399441340782,1.086361014994233,,0,0,0.0,0,40530009.0,1608129.4835576436,0.3422649128945419,47.67,25203200
8,Austria,768711,85840.50577614475,11143,1244.3177681385864,1.4495694740936451,,0,0,,0,91294829.0,10194721.15802512,0.8420093541113923,60.32,8955108
9,Azerbaijan,496780,49442.06739858071,6720,668.8085126584451,1.3527114618140827,,0,0,,0,0,0,0,39.17,10047719
10,Bahamas,21580,55406.35606928105,590,1514.8169638960064,2.7340129749768303,,0,0,,0,0,0,0,22.24,389486
11,Bahrain,275912,168119.70040775937,1391,847.5691643248329,0.5041462495288352,,0,0,,0,6657852.0,4056786.524686137,4.144159407568687,64.39,1641164
12,Bangladesh,1564485,9595.349410623701,27737,170.1174550107349,1.7729156879100791,,0,0,,0,9959170.0,61081.89978798214,15.708989805375348,10.56,163046173
13,Barbados,12105,42174.61440103685,108,376.27908759289386,0.8921933085501859,,0,0,,0,0,0,0,37.62,287021
14,Belarus,565865,59864.633449525936,4353,460.5175252150008,0.7692647539607503,,0,0,,0,8414751.0,890222.905081657,6.724679078442131,16.61,9452409
217,Belgium,1276221,110597.53403275026,25732,2229.939599591865,2.0162652079851373,,0,0,0.0,0,20675619.0,1791752.7418845778,6.172589077018686,72.55,11539326
15,Belize,23762,60873.41905105917,457,1170.7412047106322,1.9232387846140897,,0,0,,0,0,0,0,34.37,390351
16,Benin,24560,2081.1529316081114,161,13.642737051665552,0.6555374592833876,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5548,88756.63915018878,95,1519.8054649004928,1.7123287671232876,,0,0,,0,0,0,0,66.05,62508
17,Bhutan,2616,3428.1490877925917,3,3.9313636327896693,0.11467889908256881,,0,0,,0,0,0,0,63.66,763094
18,Bolivia,505157,43876.706729428784,18811,1633.8776465282772,3.723792801049971,,0,0,,0,2513678.0,218331.9491132798,20.096328964966872,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2306,88750.3367586499,20,769.7340568833469,0.8673026886383347,,0,0,,0,0,0,0,0,25983
19,Bosnia and Herzegovina,243220,73680.74745879883,11078,3355.954774889291,4.554724118082395,,0,0,,0,0,0,0,15.57,3300998
20,Botswana,181856,78940.73150922667,2386,1035.7237890474596,1.3120270983635405,,0,0,,0,0,0,0,9.79,2303703
206,Brazil,21612237,102403.63068536537,602099,2852.880228549585,2.7859170709630847,,0,0,0.0,0,31716527.0,150280.0250400002,68.14187757694907,44.54,211049519
181,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,66.05,30033
21,Brunei,9828,22681.954137587236,67,154.62870647317308,0.6817256817256817,,0,0,,0,0,0,0,45.74,433296
22,Bulgaria,534312,76329.00992940547,22102,3157.3757981473736,4.136534459267245,,0,0,,0,5045972.0,720841.0945131346,10.588881587135242,19.58,7000117
23,Burkina Faso,14640,720.4234081902791,203,9.989477586244991,1.3866120218579236,,0,0,,0,0,0,0,0.78,20321383
24,Burma,484317,8961.295556171252,18255,337.77143973452553,3.7692255279083744,,0,0,,0,4557424.0,84325.8102416149,10.626990159353177,6.81,54045422
25,Burundi,19513,1692.2830488014608,38,3.2955852946474407,0.19474196689386564,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37976,69055.30825405139,347,630.9825143289402,0.9137349905203287,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,115875,7028.4599402348895,2584,156.73389847306973,2.2299892125134844,,0,0,,0,0,0,0,65.71,16486542
28,Cameroon,98402,3802.77200213461,1550,59.90017076186099,1.5751712363569845,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1681669,44951.14516737012,28474,761.1122685235305,1.6931988399619662,,0,0,,0,17483364.0,467331.70033934904,9.618680935774144,71.62,37411038
182,Cayman Islands,1011,15566.299193200713,2,30.793865861920303,0.19782393669634024,,0,0,,0,0,0,0,66.05,64948
29,Central African Republic,11469,2416.979422694065,100,21.0740206006981,0.8719155985700585,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5065,317.61694856712427,174,10.911223899443163,3.4353405725567625,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,12135,70444.20192263038,100,580.5043421724795,0.8240626287597858,,0,0,,0,0,0,0,66.05,172264
207,Chile,1665916,87901.69498948267,37583,1983.058811362474,2.25599610064373,,0,0,0.0,0,22299937.0,1176651.3200297488,7.470496441312817,73.78,18952035
202,China,108841,75.91172964743137,4849,3.381960631199591,4.455122610045847,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4977043,98869.64780281736,126759,2518.0850729715066,2.5468737159795483,,0,0,0.0,0,26092509.0,518331.30136143934,19.074604899053593,34.12,50339443
31,Comoros,4176,4907.796650804862,147,172.7600832539068,3.5201149425287355,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),15255,2835.236252960689,219,40.70250667967164,1.4355948869223205,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57269,659.8528079687185,1089,12.547446399935994,1.9015523232464335,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,44.39,17547
34,Costa Rica,550134,108990.06470649884,6771,1341.4399548613676,1.2307910436366412,,0,0,,0,1957444.0,387799.9691336073,28.104712063282527,44.57,5047561
35,Cote d'Ivoire,60942,2369.757627713262,673,26.16991374505309,1.1043287059827376,,0,0,,0,0,0,0,0,25716554
36,Croatia,422908,102391.61862131531,8847,2141.975677789913,2.0919443472339134,,0,0,,0,2944660.0,712941.1212118057,14.361861810871204,0,4130299
37,Cuba,928684,81941.61654086245,7994,705.3435642561458,0.8607879537065353,,0,0,,0,5296762.0,467355.13986696413,17.53305132456395,47.0,11333484
125,Curacao,16885,103320.82999333019,169,1034.1261633919337,1.0008883624518805,,0,0,,0,0,0,0,0,163423
38,Cyprus,121842,101655.80097682746,560,467.2218820031137,0.4596116281741928,,0,0,,0,0,0,0,62.4,1198574
39,Czechia,1704436,159453.83444038394,30524,2855.589087802816,1.7908563301878158,,0,0,,0,,0,0,55.83,10689213
42,Denmark,366607,63516.079777860825,2676,463.62734341012464,0.7299369624693474,,0,0,,0,41652255.0,7216414.175146144,0.88016123016629,75.35,5771877
43,Djibouti,13369,13732.118407037287,179,183.86185914127267,1.338918393297928,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4153,57834.781639928704,28,389.9286987522282,0.6742114134360703,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,368131,34279.95847268967,4082,380.1114018800895,1.108844405931584,,0,0,,0,0,0,0,45.08,10738957
46,Ecuador,513026,29528.958698793234,32899,1893.6139927247325,6.412735416918442,,0,0,,0,1771831.0,101983.76772374405,28.954567337404075,55.45,17373657
47,Egypt,315842,3146.210312866241,17846,177.7701168413667,5.65029350118097,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,109881,17026.442810546134,3435,532.26518737749,3.1261091544489035,,0,0,,0,892564.0,138305.89365542997,12.310713853572405,54.16,6453550
49,Equatorial Guinea,12840,9469.152245383788,156,115.04577494391518,1.2149532710280373,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6764,1934.164627606111,44,12.581792373546554,0.6505026611472502,,0,0,,0,0,0,0,0,3497117
51,Estonia,168884,127397.22203992157,1409,1062.8756179048903,0.834300466592454,,0,0,,0,2011321.0,1517234.9543506613,8.396670645809396,46.68,1325649
52,Eswatini,46344,40364.66158537382,1232,1073.0464153543187,2.6583808044191266,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,357550,3190.1682823360406,6141,54.79184288022829,1.7175220248916236,,0,0,,0,3582471.0,31963.88017504874,9.980541363768193,0.75,112078727
184,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,66.05,3372
40,Faroe Islands,1323,27179.160589189967,2,41.0871664235676,0.15117157974300832,,0,0,,0,0,0,0,75.35,48677
54,Fiji,51648,58034.39499749987,663,744.9814878280362,1.2836895910780668,,0,0,,0,0,0,0,51.22,889955
55,Finland,149174,26964.879353612214,1112,201.00651481636734,0.7454382130934345,,0,0,,0,7255329.0,1311482.370626007,2.0560611379580442,63.77,5532159
67,France,6899839,105939.92780347886,114887,1763.9716644922116,1.6650678370901117,,0,0,,0,689983900.0,10593992.780347886,1.0,66.29,65129731
56,French Guiana,42962,147725.59254254305,291,1000.6086176127748,0.6773427680275592,,0,0,,0,0,0,0,66.29,290823
57,French Polynesia,45439,162697.6028071683,632,2262.9213885457507,1.3908756794823829,,0,0,,0,0,0,0,66.29,279285
68,Gabon,33115,15242.260577065586,209,96.1990777776448,0.6311339272233126,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9943,4235.216143827821,339,144.39688954617634,3.409433772503269,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,649407,162483.28021533432,9370,2344.397790011014,1.4428547890614052,,0,0,,0,0,0,0,21.19,3996762
