index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,1,67.24045185583647,33.33333333333333,2,134.48090371167294,14872
1,Aruba,96,903.0194713573511,2,18.812905653278147,2.083333333333333,44,413.8839243721193,45.83333333333333,50,470.3226413319537,106310
2,Bermuda,83,1327.8300377551675,5,79.98976131055225,6.024096385542169,35,559.9283291738658,42.168674698795186,43,687.9119472707495,62508
3,"Bonaire, Sint Eustatius and Saba",3,115.46010853250202,0,0,0,0,0.0,0.0,3,115.46010853250202,25983
4,British Virgin Islands,4,133.18682782272833,0,0,0,2,66.59341391136417,50.0,2,66.59341391136417,30033
5,Cayman Islands,61,939.2129087885693,1,15.396932930960151,1.639344262295082,7,107.77853051672106,11.475409836065573,53,816.037445340888,64948
6,Channel Islands,484,2809.6410161148005,21,121.90591185622068,4.338842975206612,73,423.76816978591,15.082644628099173,390,2263.96693447267,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,11,67.30998696633888,78.57142857142857,2,12.238179448425251,163423
8,Falkland Islands (Malvinas),11,3262.158956109134,0,0,0,3,889.6797153024911,27.27272727272727,8,2372.479240806643,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,173,3554.0398956385975,94.02173913043478,11,225.97941532962182,48677
10,French Guiana,96,330.0976882846267,0,0,0,64,220.06512552308448,66.66666666666666,32,110.03256276154224,290823
11,French Polynesia,55,196.93144995255741,0,0,0,2,7.161143634638452,3.6363636363636362,53,189.77030631791897,279285
12,Gibraltar,132,3916.2166973239187,0,0,0,111,3293.1822227496586,84.0909090909091,21,623.0344745742598,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,148,369.95560532736073,8,19.997600287965444,5.405405405405405,73,182.47810262768468,49.32432432432432,67,167.47990241171058,400048
15,Isle of Man,297,3511.0948232039627,6,70.931208549575,2.0202020202020203,180,2127.9362564872504,60.60606060606061,111,1312.2273581671377,84589
16,Martinique,158,420.708441062209,8,21.301693218339693,5.063291139240507,73,194.3779506173497,46.20253164556962,77,205.02879722651954,375557
17,Mayotte,254,954.3382941390855,4,15.028949514001347,1.574803149606299,117,439.5967732845394,46.06299212598425,133,499.7125713405448,266153
18,Montserrat,11,2203.9671408535364,0,0,0,2,400.72129833700666,18.181818181818183,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,14,49.5124789129889,77.77777777777779,4,14.146422546568255,282757
20,Reunion,407,457.8527941394842,0,0,0,237,266.61206931463823,58.23095823095823,170,191.24072482484598,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,5,507.4596569572719,83.33333333333334,1,101.49193139145437,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0.0,0.0,1,171.79178835251676,5821
23,Sint Maarten,64,1509.8256623180541,9,212.31923376347635,14.0625,12,283.09231168463515,18.75,43,1014.4141168699426,42389
24,St Martin,37,973.6329666859639,2,52.6288090100521,5.405405405405405,19,499.97368559549494,51.35135135135135,16,421.0304720804168,38002
25,Turks and Caicos Islands,11,288.0033513117244,1,26.182122846520397,9.090909090909092,0,0.0,0.0,10,261.82122846520394,38194
26,Afghanistan,933,24.525681082501002,30,0.7886071087620901,3.215434083601286,112,2.9441332060451364,12.004287245444802,791,20.792940767693775,38041757
27,Albania,548,190.2174761959143,26,9.02491675382075,4.744525547445255,302,104.82787921745641,55.1094890510949,220,76.36468022463711,2880913
28,Algeria,2534,58.857613213687465,367,8.524366238920008,14.483030781373325,894,20.765077432137566,35.280189423835836,1273,29.56816954262989,43053054
29,Andorra,704,9125.554144090425,35,453.6852202317683,4.971590909090909,205,2657.2991470717857,29.119318181818183,464,6014.569776786871,77146
30,Angola,24,0.7541170312335479,2,0.06284308593612899,8.333333333333332,6,0.18852925780838697,25.0,16,0.5027446874890319,31825299
31,Antigua and Barbuda,23,236.83262111929153,3,30.891211450342375,13.043478260869565,3,30.891211450342375,13.043478260869565,17,175.0501982186068,97115
32,Argentina,2758,61.58906715899213,129,2.880706912077587,4.677302393038434,685,15.296777013745325,24.83683828861494,1944,43.41158323316922,44780675
33,Armenia,1248,421.94549329755813,20,6.7619470079736885,1.6025641025641024,523,176.82491425851194,41.907051282051285,705,238.35863203107252,2957728
34,Austria,14671,1638.2828660469534,443,49.468973461849934,3.019562402017586,10214,1140.5780924138492,69.62033944516392,4014,448.23580017125425,8955108
35,Azerbaijan,1373,136.64792974405432,18,1.7914513731922637,1.3109978150036417,590,58.719795010190865,42.97159504734159,765,76.13668336067121,10047719
36,Bahamas,55,141.21175087166162,9,23.107377415362812,16.363636363636363,10,25.674863794847568,18.181818181818183,36,92.42950966145125,389486
37,Bahrain,1773,1080.3307896103008,7,4.265265384812243,0.39481105470953193,755,460.0393379333205,42.58319232938522,1011,616.0261862921682,1641164
38,Bangladesh,2144,13.149649332769068,84,0.5151914850525194,3.9179104477611943,66,0.4047933096841224,3.078358208955224,1994,12.229664538032425,163046173
39,Barbados,75,261.30492193950965,5,17.420328129300643,6.666666666666667,17,59.22911563962218,22.666666666666664,53,184.6554781705868,287021
40,Belarus,4779,505.5854015627128,45,4.760691163490704,0.9416195856873822,342,36.181252842529354,7.1563088512241055,4392,464.64345755669274,9452409
41,Belgium,37183,3222.2852530555074,5453,472.55792929327066,14.665304036791008,8348,723.4391332734684,22.451120135545814,23382,2026.2881904887684,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,0,0.0,0.0,16,40.98875114960638,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,18,1.525274949875652,51.42857142857142,16,1.355799955445024,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,493,42.82077931733776,31,2.6925845006845246,6.288032454361055,31,2.6925845006845246,6.288032454361055,431,37.43561031596871,11513102
46,Bosnia and Herzegovina,1268,384.12625515071505,47,14.238118290286756,3.7066246056782335,338,102.39327621525369,26.65615141955836,883,267.4948606451746,3300998
47,Botswana,15,6.511256008261482,1,0.43408373388409877,6.666666666666667,0,0.0,0.0,14,6.077172274377383,2303703
48,Brazil,36658,173.6938334363131,2354,11.153780454718781,6.421517813301325,14026,66.45833672807376,38.26177096404605,20278,96.08171625352058,211049519
49,Brunei,137,316.1810863705181,1,2.307891141390643,0.7299270072992701,113,260.79169897714263,82.48175182481752,23,53.08149625198479,433296
50,Bulgaria,878,125.42647501463189,41,5.85704496081994,4.669703872437358,153,21.856777536718315,17.425968109339408,684,97.71265251709364,7000117
51,Burkina Faso,565,27.80322579422867,36,1.7715329709597027,6.371681415929204,321,15.79616899105735,56.81415929203539,208,10.235523832211616,20321383
52,Burma,98,1.8132895696512463,5,0.09251477396179827,5.1020408163265305,5,0.09251477396179827,5.1020408163265305,88,1.6282600217276497,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,0,0.0,0.0,4,0.3469037152260464,11530577
54,Cabo Verde,58,105.46681795699864,1,1.8183934130517005,1.7241379310344827,1,1.8183934130517005,1.7241379310344827,56,101.83003113089524,549936
55,Cambodia,122,7.3999750827068524,0,0,0,103,6.247519946875458,84.42622950819673,19,1.152455135831395,16486542
56,Cameroon,1017,39.30224107407267,22,0.8501959721038335,2.1632251720747298,177,6.840213048289933,17.404129793510325,818,31.6118320536789,25876387
57,Central African Republic,12,2.5288824720837715,0,0,0,4,0.8429608240279238,33.33333333333333,8,1.6859216480558477,4745179
58,Chad,33,2.069370049894393,0,0,0,8,0.501665466641065,24.242424242424242,25,1.567704583253328,15946882
59,Chile,9730,513.4013313082211,126,6.648362563703581,1.2949640287769784,4035,212.90589638526947,41.46968139773895,5569,293.847072359248,18952035
60,Colombia,3439,68.31621080908663,153,3.0393661685926876,4.4489677231753415,634,12.59449771822068,18.435591741785405,2652,52.682346922273254,50339443
61,Congo (Brazzaville),143,26.577435868461393,6,1.1151371693060723,4.195804195804196,11,2.0444181437277993,7.6923076923076925,126,23.41788055542752,5380504
62,Congo (Kinshasa),307,3.5372507298258498,25,0.2880497336991734,8.143322475570033,26,0.29957172304714036,8.469055374592834,256,2.9496292730795357,86790568
63,Costa Rica,655,129.76564324829357,4,0.7924619435010295,0.6106870229007634,97,19.217202129899967,14.80916030534351,554,109.75597917489259,5047561
64,Cote d'Ivoire,801,31.147252466251896,8,0.3110836700749253,0.9987515605493134,239,9.293624643488393,29.837702871410738,554,21.542544152688578,25716554
65,Croatia,1832,443.55142327468303,39,9.44241567014882,2.12882096069869,615,148.89963172157755,33.569868995633186,1178,285.20937588295664,4130299
66,Cuba,986,86.99884342714032,32,2.8234918759315315,3.2454361054766734,227,20.029145494889303,23.02231237322515,727,64.14620605631949,11333484
67,Cyprus,761,634.9211646506599,12,10.011897471495294,1.5768725361366622,79,65.91165835401068,10.38107752956636,670,558.9976088251539,1198574
68,Czechia,6606,618.0062086890774,181,16.932958488150625,2.7399333938843475,1227,114.78861914342991,18.574023614895548,5198,486.28463105749694,10689213
69,Denmark,7242,1254.7044921435436,346,59.945837376645414,4.777685722176194,3847,666.5076196183668,53.12068489367579,3049,528.2510351485314,5771877
70,Djibouti,732,751.8820161531374,2,2.05432244850584,0.273224043715847,76,78.06425304322191,10.382513661202186,654,671.7634406614096,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,4335,403.67048680798337,217,20.206804068588784,5.005767012687428,312,29.053100780643785,7.197231833910036,3806,354.41058195875075,10738957
73,Ecuador,9022,519.2919372127583,456,26.24663304910417,5.054311682553758,1008,58.018873055914476,11.172688982487253,7558,435.0264311077397,17373657
74,Egypt,3032,30.202790219826507,224,2.2313407022563116,7.387862796833773,701,6.982901036971762,23.12005277044855,2107,20.988548480598432,100388076
75,El Salvador,190,29.44116029162244,7,1.0846743265334584,3.684210526315789,43,6.662999434419816,22.63157894736842,140,21.693486530669166,6453550
76,Equatorial Guinea,79,58.26036038826474,0,0,0,4,2.9498916652285945,5.063291139240507,75,55.310468723036145,1355982
77,Eritrea,39,11.152043240188991,0,0,0,3,0.8578494800145378,7.6923076923076925,36,10.294193760174453,3497117
78,Estonia,1512,1140.5734097034735,38,28.665204741224862,2.513227513227513,162,122.20429389680073,10.714285714285714,1312,989.7039110654479,1325649
79,Eswatini,22,19.161543131327118,1,0.8709792332421418,4.545454545454546,8,6.967833865937134,36.36363636363637,13,11.322730032147843,1148133
80,Ethiopia,105,0.93684147572447,3,0.02676689930641343,2.857142857142857,16,0.14275679630087162,15.238095238095239,86,0.767317780117185,112078727
81,Fiji,17,19.102089431488107,0,0,0,0,0.0,0.0,17,19.102089431488107,889955
82,Finland,3681,665.3821771933887,90,16.268512889813906,2.444987775061125,1700,307.2941323631515,46.183102417821246,1891,341.81953194042325,5532159
83,France,147969,2271.911732600277,19323,296.684781332814,13.058816373699896,35983,552.4819379339982,24.317931458616332,92663,1422.745013333465,65129731
84,Gabon,108,49.710528229596356,1,0.46028266879255886,0.9259259259259258,7,3.221978681547912,6.481481481481481,100,46.02826687925589,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,388,97.07858511465031,4,1.0008101558211373,1.0309278350515463,86,21.51741835015445,22.164948453608247,298,74.56035660867472,3996762
87,Germany,143342,1716.3202826881593,4459,53.39029831107772,3.1107421411728593,85400,1022.5457447333566,59.57779297065758,53483,640.384239643725,83517046
88,Ghana,834,27.418104193924503,9,0.2958788222365954,1.079136690647482,99,3.254667044602549,11.870503597122301,726,23.86755832708536,30417858
89,Greece,2235,213.39669098593282,110,10.502745417652175,4.921700223713646,269,25.683986521349407,12.03579418344519,1856,177.20995904693123,10473452
90,Grenada,14,124.99776789700184,0,0,0,6,53.570471955857926,42.857142857142854,8,71.42729594114391,112002
91,Guatemala,235,13.366340800965745,7,0.39814632173089454,2.9787234042553195,21,1.1944389651926837,8.936170212765958,207,11.773755514042167,17581476
92,Guinea,518,40.55986393183563,3,0.23490268686391289,0.5791505791505791,65,5.08955821538478,12.548262548262548,450,35.235403029586934,12771246
93,Guinea-Bissau,46,23.946896195931423,0,0,0,0,0.0,0.0,46,23.946896195931423,1920917
94,Guyana,63,80.48289738430583,6,7.665037846124365,9.523809523809524,9,11.497556769186549,14.285714285714285,48,61.32030276899492,782775
95,Haiti,44,3.906569420315706,3,0.26635700593061634,6.8181818181818175,0,0.0,0.0,41,3.64021241438509,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,457,46.890478924166196,46,4.719829388428107,10.065645514223196,10,1.0260498670495886,2.1881838074398248,401,41.1445996686885,9746115
98,Hungary,1834,189.37125439353701,172,17.760008590887875,9.378407851690294,231,23.85210456101802,12.595419847328243,1431,147.7591412416311,9684680
99,Iceland,1760,5191.173824685801,9,26.545775239870576,0.5113636363636364,1291,3807.843981630324,73.35227272727273,460,1356.7840678156072,339037
100,India,15722,11.505998023638094,521,0.3812889562597282,3.3138277572827883,2463,1.802523415101172,15.66594580842132,12738,9.322185652277193,1366417756
101,Indonesia,6248,23.0872495502245,535,1.9769011698735768,8.562740076824584,631,2.3316348377387417,10.099231754161332,5082,18.77871354261218,270625567
102,Iran,80868,975.3250881610395,5031,60.67740661990144,6.221249443537617,55987,675.2426882187283,69.23257654449226,19850,239.40499332240978,82913893
103,Iraq,1513,38.489140707420226,82,2.085994407143727,5.419695968274951,953,24.243325243999656,62.987442167878385,478,12.159821056276847,39309789
104,Ireland,14758,3022.633086588054,571,116.94833259532314,3.8690879522970594,77,15.770615779054083,0.5217509147580973,14110,2889.914138213677,4882498
105,Israel,13265,1557.0394675758416,164,19.25024294628255,1.236336223143611,3456,405.66365623385667,26.05352431209951,9645,1132.1255683957024,8519373
106,Italy,175925,2905.4456267382716,23227,383.5997474619857,13.202785277817252,44927,741.9807058261778,25.537587039931793,107771,1779.8651734501082,60550092
107,Jamaica,163,55.286528368942264,5,1.695905778188413,3.067484662576687,25,8.479528890942065,15.337423312883436,133,45.11109369981179,2948277
108,Japan,10296,81.16014293802036,222,1.7499564619503223,2.156177156177156,1069,8.426592152364389,10.382672882672884,9005,70.98359432370565,126860299
109,Jordan,413,40.88421975040431,7,0.6929528771254968,1.694915254237288,269,26.629189135251238,65.13317191283294,137,13.56207773802758,10101697
110,Kazakhstan,1615,87.05529299415656,17,0.916371505201648,1.0526315789473684,377,20.321885733001253,23.343653250773993,1221,65.81703575595365,18551428
111,Kenya,262,4.9834550244230185,12,0.22824984844685584,4.580152671755725,60,1.141249242234279,22.900763358778626,190,3.613955933741884,52573967
112,"Korea, South",10653,207.96355771006296,232,4.529010174479922,2.177790293813949,7937,154.9429041157204,74.50483431897118,2484,48.49164341986261,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,1751,416.2034590762185,6,1.4261683349270764,0.34266133637921187,280,66.5545222965969,15.99086236436322,1465,348.2227684446945,4207077
115,Kyrgyzstan,506,78.86716820574543,5,0.7793198439302907,0.9881422924901186,130,20.26231594218756,25.691699604743086,371,57.82553241962758,6415851
116,Laos,19,2.650131334929735,0,0,0,2,0.27896119315049844,10.526315789473683,17,2.3711701417792366,7169456
