index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,125,1999.7440327638064,9,143.98157035899405,7.199999999999999,80,1279.836180968836,64.0,36,575.9262814359762,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,111,1709.0595553365768,1,15.396932930960151,0.9009009009009009,55,846.8313112028084,49.549549549549546,55,846.8313112028084,0,0,64948
6,Channel Islands,558,3239.214229322435,45,261.2269539776158,8.064516129032258,492,2856.081363488599,88.17204301075269,21,121.90591185622068,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,237,814.9286679526723,1,3.438517586298195,0.42194092827004215,136,467.6383917365545,57.383966244725734,100,343.8517586298195,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,149,4420.577938645938,0,0,0,145,4301.904705393698,97.31543624161074,4,118.67323325223995,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,155,387.45350557933045,13,32.49610046794385,8.38709677419355,109,272.4673039235292,70.3225806451613,33,82.49010118785745,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,302,3570.204163661942,89.88095238095238,10,118.21868091595834,0,0,84589
16,Martinique,192,511.24063724015264,14,37.27796313209446,7.291666666666667,91,242.306760358614,47.39583333333333,87,231.65591374944418,0,0,375557
17,Mayotte,1475,5541.925133287997,19,71.3875101915064,1.2881355932203389,894,3358.970216379301,60.610169491525426,562,2111.567406717189,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,447,502.8506117453303,1,1.124945440146153,0.22371364653243847,411,462.3525759000688,91.94630872483222,35,39.37309040511535,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,54,1273.9154025808582,70.12987012987013,8,188.72820778975677,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,8145,214.10683002890747,187,4.915650977950362,2.2958870472682626,930,24.446820371624792,11.41804788213628,7028,184.7443586793323,0,0,38041757
27,Albania,964,334.6161442570463,31,10.760477668017048,3.2157676348547715,758,263.1110345921588,78.63070539419087,175,60.74463199687044,0,0,2880913
28,Algeria,7542,175.1792102832008,568,13.193024587756305,7.531158843808009,3968,92.16535486657926,52.61203924688411,3006,69.82083082886524,0,0,43053054
29,Andorra,762,9877.375366188784,51,661.0841780520052,6.692913385826772,639,8282.995877945712,83.85826771653542,72,933.2953101910662,0,0,77146
30,Angola,52,1.6339202343393537,3,0.09426462890419349,5.769230769230769,17,0.5341662304570964,32.69230769230769,32,1.0054893749780638,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,9283,207.29924236291657,403,8.999417717575717,4.341268986319078,2933,65.49700289243071,31.595389421523212,5947,132.80282175291015,112370,2509.3413620942515,44780675
33,Armenia,5271,1782.1111339514655,67,22.652522476711855,1.2711060519825461,2419,817.8574906144175,45.89261999620565,2785,941.6011208603361,0,0,2957728
34,Austria,16353,1826.1086298456703,633,70.68591467573592,3.870849385433865,14882,1661.8448376055321,91.00470861615607,838,93.57787756440236,379592,42388.321838217926,8955108
35,Azerbaijan,3631,361.375552003395,43,4.279578280403741,1.184246763976866,2253,224.22999687789834,62.04902230790415,1335,132.8659768450929,0,0,10047719
36,Bahamas,97,249.04617881002142,11,28.242350174332326,11.34020618556701,43,110.40191431784454,44.329896907216494,43,110.40191431784454,0,0,389486
37,Bahrain,7888,4806.344765056996,12,7.311883516820988,0.15212981744421905,3568,2174.06669900144,45.233265720081135,4308,2624.9661825387348,255633,155763.22658795828,1641164
38,Bangladesh,26738,163.99035627778886,386,2.367427538455625,1.4436382676340789,5207,31.935738841291293,19.474156631012043,21145,129.68718989804194,193645,1187.66970384518,163046173
39,Barbados,90,313.56590632741154,7,24.388459381020898,7.777777777777778,70,243.884593810209,77.77777777777779,13,45.29285313618167,0,0,287021
40,Belarus,32426,3430.448259274435,179,18.936971516996355,0.5520261518534509,11415,1207.628658472142,35.20323197434158,20832,2203.882629285297,387673,41013.142787198485,9452409
41,Belgium,55983,4851.49652588028,9150,792.9405928907805,16.34424736080596,14847,1286.6436046611386,26.5205508815176,31986,2771.9123283283616,585806,50766.04994087176,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,130,11.01587463799082,2,0.169474994430628,1.5384615384615385,57,4.830037341272898,43.84615384615385,71,6.016362302287294,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,5,6.552272721316116,23.809523809523807,16,20.96727270821157,0,0,763094
45,Bolivia,4919,427.2523599634573,199,17.284655343103882,4.045537710916853,553,48.03223318963039,11.24212238259809,4167,361.935471430723,10567,917.82388447527,11513102
46,Bosnia and Herzegovina,2338,708.2706502700092,136,41.19966143572338,5.816937553464499,1557,471.6755357016272,66.59538066723695,645,195.39545313265867,0,0,3300998
47,Botswana,25,10.85209334710247,1,0.43408373388409877,4.0,17,7.379423476029679,68.0,7,3.0385861371886915,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
49,Bulgaria,2292,327.4230987853489,116,16.571151596466173,5.06108202443281,684,97.71265251709364,29.84293193717277,1492,213.13929467178906,68243,9748.837055152078,7000117
50,Burkina Faso,809,39.81028259739999,52,2.558880958052904,6.427688504326329,661,32.52731371678788,81.70580964153275,96,4.724087922559208,0,0,20321383
51,Burma,199,3.6820880036795716,6,0.11101772875415793,3.015075376884422,108,1.9983191175748427,54.2713567839196,85,1.5727511573505708,15838,293.0497980013922,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,349,634.6193011550436,3,5.455180239155102,0.8595988538681949,85,154.56344010939455,24.355300859598856,261,474.60068080649387,0,0,549936
54,Cambodia,122,7.3999750827068524,0,0,0,122,7.3999750827068524,100.0,0,0,0,0,16486542
55,Cameroon,3733,144.26279835743682,146,5.642209633052713,3.911063487811411,1595,61.639207977527924,42.72702919903563,1992,76.98138074685619,0,0,25876387
56,Central African Republic,418,88.08940611091805,0,0,0,18,3.7933237081256572,4.30622009569378,400,84.2960824027924,0,0,4745179
57,Chad,565,35.430123581525216,57,3.574366449817588,10.08849557522124,177,11.099348449433563,31.327433628318584,331,20.756408682274063,0,0,15946882
58,Colombia,17687,351.35470211698606,630,12.51503716479342,3.5619381466613897,4256,84.54602884660444,24.06287103522361,12801,254.2936361055882,196417,3901.8508806305226,50339443
59,Comoros,34,39.95811449410089,1,1.1752386615912027,2.941176470588235,8,9.401909292729622,23.52941176470588,25,29.38096653978007,0,0,850891
60,Congo (Brazzaville),420,78.05960185142507,15,2.787842923265181,3.571428571428571,132,24.533017724733593,31.428571428571427,273,50.738741203426294,0,0,5380504
61,Congo (Kinshasa),1731,19.944563561330767,61,0.7028413502259832,3.5239745811669554,302,3.479640783086015,17.446562680531486,1368,15.762081428018769,0,0,86790568
62,Costa Rica,897,177.70959083010587,10,1.9811548587525738,1.1148272017837235,582,115.3032127793998,64.88294314381271,305,60.4252231919535,15050,2981.6380624226235,5047561
63,Cote d'Ivoire,2231,86.75345849214479,29,1.1276783040216043,1.2998655311519498,1083,42.11295183639301,48.54325414612282,1119,43.51282835173018,0,0,25716554
64,Croatia,2234,540.8809386439093,96,23.242869341904786,4.297224709042077,1978,478.8999537321632,88.54073410922113,160,38.73811556984131,57021,13805.53804942451,4130299
65,Cuba,1900,167.64483013343468,79,6.970495568705969,4.157894736842105,1573,138.79227252625935,82.78947368421052,248,21.88206203846937,87288,7701.779964572235,11333484
66,Cyprus,922,769.247455726555,17,14.183521417951665,1.843817787418655,516,430.5115912742976,55.9652928416486,389,324.55234303430575,0,0,1198574
67,Czechia,8721,815.8692319069701,304,28.439886079545797,3.485838779956427,5830,545.4096573807632,66.85013186561174,2587,242.01968844666112,372341,34833.34086429001,10689213
