index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157015,4127.438172742653,7305,192.02583098356894,4.65242174314556,,0,0,,0,0,0,0,8.0,38041757
1,Albania,197167,68439.06775386831,3053,1059.7334942082596,1.5484335613971911,,0,0,,0,0,0,0,32.82,2880913
2,Algeria,209283,4861.048881689089,6030,140.05975046508894,2.8812660368974066,,0,0,,0,0,0,0,11.05,43053054
3,Andorra,16342,211832.1105436445,130,1685.116532289425,0.7954962672867457,,0,0,,0,0,0,0,64.04,77146
4,Angola,65061,2044.317007045244,1730,54.35926933475157,2.6590430519051353,,0,0,,0,0,0,0,7.82,31825299
180,Anguilla,1334,89698.76277568586,3,201.72135556750942,0.22488755622188905,,0,0,,0,0,0,0,67.69,14872
5,Antigua and Barbuda,4138,42609.277660505584,117,1204.7572465633527,2.827452875785404,,0,0,,0,0,0,0,55.4,97115
6,Argentina,5317633,118748.38867435562,116415,2599.6705051900176,2.189225920630476,,0,0,,0,25271072.0,564329.8588062819,21.04237208457164,62.5,44780675
7,Armenia,334878,113221.36450681064,7356,2487.0441095327224,2.196620858939674,,0,0,,0,0,0,0,12.53,2957728
123,Aruba,16230,152666.7293763522,173,1627.31633900856,1.0659272951324708,,0,0,,0,0,0,0,0.0,106310
201,Australia,202115,8019.418169121382,1973,78.28371000507872,0.976176928976078,,0,0,0.0,0,46837931.0,1858412.0667216862,0.4315199149168224,71.39,25203200
8,Austria,1079932,120593.96715260163,12114,1352.747504552709,1.121737294570399,,0,0,,0,107616106.0,12017287.340364853,1.0035040665753134,64.58,8955108
9,Azerbaijan,576703,57396.410070783226,7686,764.9497363530966,1.3327483990893059,,0,0,,0,0,0,0,44.26,10047719
10,Bahamas,22665,58192.07879102202,671,1722.7833606342717,2.960511802338407,,0,0,,0,0,0,0,33.88,389486
11,Bahrain,277444,169053.18420340685,1394,849.397135204038,0.5024437363936507,,0,0,,0,7270221.0,4429917.42446215,3.816170099918558,66.01,1641164
12,Bangladesh,1574636,9657.60784829951,27958,171.47289927498022,1.7755214538471114,,0,0,,0,10702327.0,65639.85405532946,14.713024559985879,20.44,163046173
13,Barbados,24234,84432.84637709435,213,742.1059783082073,0.8789304283238425,,0,0,,0,0,0,0,46.76,287021
