index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42033,1104.9174200865643,1556,40.902422041127075,3.7018533057359693,34446,905.4786822806318,81.9498965098851,6031.0,158.53631576480552,0,0,0,38041757
1,Albania,23705,8228.29429420465,557,193.3414858414676,2.3497152499472684,12002,4166.040418436794,50.63066863530901,11146.0,3868.9123899263877,0,0,0,2880913
2,Algeria,61381,1425.7060602483623,2036,47.29048954343634,3.316987341359704,41783,970.5002576588411,68.07155308645999,17562.0,407.9153130460849,0,0,0,43053054
3,Andorra,5319,68947.19104036501,75,972.1826147823606,1.410039481105471,4043,52407.12415420112,76.01052829479225,1201.0,15567.884271381536,0,0,0,77146
4,Angola,12335,387.5847325110755,303,9.520727519323541,2.4564248074584514,5647,177.4374531406602,45.78029995946494,6385.0,200.6265518510918,0,0,0,31825299
175,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,131,1348.9162333316171,3,30.891211450342375,2.2900763358778624,122,1256.24259898059,93.12977099236642,6.0,61.78242290068475,0,0,0,97115
6,Argentina,1236851,27620.19554193857,33348,744.6962333640571,2.6962018868885584,1053313,23521.597206830847,85.16086416229602,150190.0,3353.902101743665,0,0,0,44780675
7,Armenia,104249,35246.31068171245,1533,518.3032381611832,1.4705177028077008,63258,21387.362191519976,60.67971875029976,39458.0,13340.645252031289,0,0,0,2957728
122,Aruba,4589,43166.212021446714,40,376.25811306556295,0.8716495968620613,4383,41228.48273915906,95.51100457616039,166.0,1561.4711692220862,0,0,0,106310
195,Australia,27658,1097.4003301168107,907,35.9874936515998,3.279340516306313,25451,1009.8320848146268,92.02039193000216,1300.0,51.580751650584055,8977142.0,356190.563103098,0.30809360039085937,25203200
8,Austria,147220,16439.779397412072,1377,153.7669897448473,0.9353348729792148,88273,9857.279219859773,59.959923923379975,57570.0,6428.733187807451,2396015.0,267558.47053994215,6.144368879159772,8955108
9,Azerbaijan,63748,6344.5245632366905,824,82.0086628616903,1.2925895714375353,48049,4782.080390584171,75.37334504611908,14875.0,1480.435509790829,0,0,0,10047719
10,Bahamas,6947,17836.327878280605,152,390.25792968168304,2.1879948179070103,4942,12688.517687413669,71.13862098747661,1853.0,4757.552261185255,0,0,0,389486
11,Bahrain,83264,50734.72242871523,329,200.4674730861754,0.3951287471176019,80763,49210.804039084454,96.99630092236741,2172.0,1323.4509165445988,1803190.0,1098726.2698913699,4.6175943744142325,1641164
12,Bangladesh,418764,2568.376750553967,6049,37.09992015574631,1.4444890200685827,336568,2064.2496159661473,80.37176070531373,76147.0,467.0272144320738,2402729.0,14736.49430581851,17.428682136021166,163046173
13,Barbados,242,843.1438814581511,7,24.388459381020898,2.8925619834710745,228,794.3669626961092,94.21487603305785,7.0,24.388459381020898,0,0,0,287021
14,Belarus,105283,11138.218839239818,1004,106.21630951432593,0.9536202425842728,90058,9527.518328925464,85.53897590304229,14221.0,1504.484200800029,2573132.0,272219.7061087814,4.091628412378378,9452409
15,Belgium,494168,42824.68490794003,12907,1118.5228669334758,2.611864790921306,29357,2544.0827306551523,5.9406922342199415,451904.0,39162.0793103514,5165627.0,447654.1350855327,9.566466955511887,11539326
16,Belize,4076,10441.884355362225,68,174.20219238582712,1.6683022571148183,2353,6027.908215938988,57.72816486751717,1655.0,4239.77394703741,0,0,0,390351
17,Benin,2745,232.60442985603692,43,3.643712380258502,1.5664845173041893,2466,208.9626681329643,89.8360655737705,236.0,19.998049342814102,0,0,0,11801151
176,Bermuda,209,3343.5720227810843,9,143.98157035899405,4.30622009569378,181,2895.6293594419917,86.60287081339713,19.0,303.96109298009856,0,0,0,62508
18,Bhutan,359,470.4531813904971,0,0.0,0.0,338,442.9336359609694,94.15041782729804,21.0,27.519545429527685,0,0,0,763094
19,Bolivia,142427,12370.862344483703,8790,763.47799229087,6.171582635314933,114225,9921.30530937709,80.19897912614884,19412.0,1686.0790428157416,303475.0,26359.099398233422,46.932037235357114,11513102
123,"Bonaire, Sint Eustatius and Saba",154,5926.952238001771,3,115.46010853250202,1.948051948051948,145,5580.571912404264,94.15584415584416,6.0,230.92021706500404,0,0,0,25983
20,Bosnia and Herzegovina,61212,18543.48291031985,1490,451.3786436707929,2.434163235966804,30654,9286.282512137239,50.078415996863356,29068.0,8805.821754511817,0,0,0,3300998
21,Botswana,7835,3401.046054981914,27,11.720260814870667,0.3446075303126994,5534,2402.2193833146025,70.63178047223995,2274.0,987.1064108524406,0,0,0,2303703
201,Brazil,5653561,26787.841198538812,162269,768.8669501303151,2.8702087056281873,5138641,24348.034642997693,90.8921120688359,352651.0,1670.939605410804,6421441.0,30426.229021635438,88.04193638156919,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,144,332.33632436025255,97.2972972972973,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,74485,10640.536436748129,1632,233.138960391662,2.191045176881251,23805,3400.657446154114,31.959454923810167,49048.0,7006.740030202352,770726.0,110101.87401153437,9.664264602465728,7000117
24,Burkina Faso,2565,126.22172418087882,67,3.2970196959527804,2.612085769980507,2370,116.62592058818043,92.39766081871345,128.0,6.29878389674561,0,0,0,20321383
